lat,lon,satelite,data
-17.176000,-60.131800,GOES-19,2026-09-03 10:50:00
-17.195600,-60.129800,GOES-19,2026-09-03 10:50:00
-17.195800,-60.109800,GOES-19,2026-09-03 10:50:00
-12.403300,-44.808900,GOES-19,2026-09-03 10:50:00
-12.403700,-44.785600,GOES-19,2026-09-03 10:50:00
-17.195600,-60.129800,GOES-19,2026-09-03 10:40:00
-17.195800,-60.109800,GOES-19,2026-09-03 10:40:00
-12.403300,-44.808900,GOES-19,2026-09-03 10:40:00
-12.422500,-44.805900,GOES-19,2026-09-03 10:40:00
-17.176000,-60.131800,GOES-19,2026-09-03 10:30:00
-17.195600,-60.129800,GOES-19,2026-09-03 10:30:00
-17.195800,-60.109800,GOES-19,2026-09-03 10:30:00
-12.403300,-44.808900,GOES-19,2026-09-03 10:30:00
-12.422500,-44.805900,GOES-19,2026-09-03 10:30:00
-17.176000,-60.131800,GOES-19,2026-09-03 10:20:00
-17.195600,-60.129800,GOES-19,2026-09-03 10:20:00
-12.403300,-44.808900,GOES-19,2026-09-03 10:20:00
-8.448100,-54.745200,GOES-19,2026-09-03 10:20:00
-17.176000,-60.131800,GOES-19,2026-09-03 10:10:00
-17.195600,-60.129800,GOES-19,2026-09-03 10:10:00
-17.195800,-60.109800,GOES-19,2026-09-03 10:10:00
-12.403300,-44.808900,GOES-19,2026-09-03 10:00:00
-8.429500,-54.746400,GOES-19,2026-09-03 10:00:00
-12.403300,-44.808900,GOES-19,2026-09-03 09:50:00
-8.429300,-54.766600,GOES-19,2026-09-03 09:50:00
-8.429500,-54.746400,GOES-19,2026-09-03 09:50:00
-0.589300,-78.703800,GOES-19,2026-09-03 09:40:00
-0.607400,-78.703900,GOES-19,2026-09-03 09:40:00
-24.902900,-64.364200,GOES-19,2026-09-03 09:40:00
-24.903200,-64.343400,GOES-19,2026-09-03 09:40:00
-24.902900,-64.364200,GOES-19,2026-09-03 09:30:00
-24.903200,-64.343400,GOES-19,2026-09-03 09:30:00
-24.924100,-64.362000,GOES-19,2026-09-03 09:30:00
-24.924400,-64.341200,GOES-19,2026-09-03 09:30:00
-17.176000,-60.131800,GOES-19,2026-09-03 09:20:00
-17.176200,-60.111700,GOES-19,2026-09-03 09:20:00
-17.195600,-60.129800,GOES-19,2026-09-03 09:20:00
-17.195800,-60.109800,GOES-19,2026-09-03 09:20:00
-24.902900,-64.364200,GOES-19,2026-09-03 09:20:00
-24.903200,-64.343400,GOES-19,2026-09-03 09:20:00
-24.924100,-64.362000,GOES-19,2026-09-03 09:20:00
-17.176000,-60.131800,GOES-19,2026-09-03 09:10:00
-24.902900,-64.364200,GOES-19,2026-09-03 09:10:00
-17.176200,-60.111700,GOES-19,2026-09-03 09:10:00
-17.195600,-60.129800,GOES-19,2026-09-03 09:10:00
-17.195800,-60.109800,GOES-19,2026-09-03 09:10:00
-24.903200,-64.343400,GOES-19,2026-09-03 09:10:00
-24.924100,-64.362000,GOES-19,2026-09-03 09:10:00
-24.924400,-64.341200,GOES-19,2026-09-03 09:10:00
-17.176000,-60.131800,GOES-19,2026-09-03 09:00:00
-17.176200,-60.111700,GOES-19,2026-09-03 09:00:00
-17.195600,-60.129800,GOES-19,2026-09-03 09:00:00
-17.195800,-60.109800,GOES-19,2026-09-03 09:00:00
-24.902900,-64.364200,GOES-19,2026-09-03 09:00:00
-24.903200,-64.343400,GOES-19,2026-09-03 09:00:00
-24.924100,-64.362000,GOES-19,2026-09-03 09:00:00
-24.924400,-64.341200,GOES-19,2026-09-03 09:00:00
-36.308100,-63.413500,GOES-19,2026-09-03 09:00:00
-6.688300,-59.943600,GOES-19,2026-09-03 09:00:00
