lat,lon,satelite,data
-12.533900,-45.020400,GOES-19,2026-06-20 01:30:00
-12.553100,-45.017400,GOES-19,2026-06-20 01:30:00
-13.206600,-50.349200,GOES-19,2026-06-20 01:30:00
-9.015500,-63.541100,GOES-19,2026-06-20 01:30:00
-9.033900,-63.559300,GOES-19,2026-06-20 01:30:00
-9.034000,-63.540400,GOES-19,2026-06-20 01:30:00
-9.015400,-63.560000,GOES-19,2026-06-20 01:30:00
-18.047600,-59.599100,GOES-19,2026-06-20 01:20:00
-12.533900,-45.020400,GOES-19,2026-06-20 01:20:00
-12.553100,-45.017400,GOES-19,2026-06-20 01:20:00
-13.206600,-50.349200,GOES-19,2026-06-20 01:20:00
-8.652600,-47.760200,GOES-19,2026-06-20 01:20:00
-9.015400,-63.560000,GOES-19,2026-06-20 01:20:00
-9.015500,-63.541100,GOES-19,2026-06-20 01:20:00
-9.034000,-63.540400,GOES-19,2026-06-20 01:20:00
-12.818600,-65.723700,GOES-19,2026-06-19 23:50:00
-15.581500,-61.838600,GOES-19,2026-06-19 23:50:00
-15.581700,-61.818900,GOES-19,2026-06-19 23:50:00
-15.600800,-61.837100,GOES-19,2026-06-19 23:50:00
-15.601000,-61.817400,GOES-19,2026-06-19 23:50:00
-15.601200,-61.797800,GOES-19,2026-06-19 23:50:00
-6.370300,-43.589800,GOES-19,2026-06-19 23:50:00
-13.187400,-50.351700,GOES-19,2026-06-19 23:50:00
-13.206600,-50.349200,GOES-19,2026-06-19 23:50:00
-13.206900,-50.327500,GOES-19,2026-06-19 23:50:00
-5.813000,-45.079900,GOES-19,2026-06-19 23:50:00
-8.652600,-47.760200,GOES-19,2026-06-19 23:50:00
-8.652900,-47.738200,GOES-19,2026-06-19 23:50:00
-9.015400,-63.560000,GOES-19,2026-06-19 23:50:00
-9.015500,-63.541100,GOES-19,2026-06-19 23:50:00
-9.034000,-63.540400,GOES-19,2026-06-19 23:50:00
-11.061900,-52.481200,GOES-19,2026-06-19 23:50:00
-12.533900,-45.020400,GOES-19,2026-06-20 01:10:00
-12.553100,-45.017400,GOES-19,2026-06-20 01:10:00
-13.206600,-50.349200,GOES-19,2026-06-20 01:10:00
-8.652600,-47.760200,GOES-19,2026-06-20 01:10:00
-9.015400,-63.560000,GOES-19,2026-06-20 01:10:00
-9.015500,-63.541100,GOES-19,2026-06-20 01:10:00
-9.033900,-63.559300,GOES-19,2026-06-20 01:10:00
-9.034000,-63.540400,GOES-19,2026-06-20 01:10:00
-13.114500,-53.785400,GOES-19,2026-06-20 01:10:00
-13.133300,-53.804100,GOES-19,2026-06-20 01:10:00
-13.133600,-53.783300,GOES-19,2026-06-20 01:10:00
-12.553100,-45.017400,GOES-19,2026-06-20 01:00:00
-15.601000,-61.817400,GOES-19,2026-06-20 01:00:00
-12.553600,-44.994100,GOES-19,2026-06-20 01:00:00
-13.206600,-50.349200,GOES-19,2026-06-20 01:00:00
-13.206900,-50.327500,GOES-19,2026-06-20 01:00:00
-8.652600,-47.760200,GOES-19,2026-06-20 01:00:00
-9.015400,-63.560000,GOES-19,2026-06-20 01:00:00
-9.015500,-63.541100,GOES-19,2026-06-20 01:00:00
-9.033900,-63.559300,GOES-19,2026-06-20 01:00:00
-9.034000,-63.540400,GOES-19,2026-06-20 01:00:00
-13.114500,-53.785400,GOES-19,2026-06-20 01:00:00
-13.114800,-53.764600,GOES-19,2026-06-20 01:00:00
-13.133300,-53.804100,GOES-19,2026-06-20 01:00:00
-13.133600,-53.783300,GOES-19,2026-06-20 01:00:00
-13.133900,-53.762500,GOES-19,2026-06-20 01:00:00
-15.600800,-61.837100,GOES-19,2026-06-20 00:50:00
-15.601000,-61.817400,GOES-19,2026-06-20 00:50:00
-15.601200,-61.797800,GOES-19,2026-06-20 00:50:00
-17.773300,-60.915000,GOES-19,2026-06-20 00:50:00
-12.533900,-45.020400,GOES-19,2026-06-20 00:50:00
-8.652600,-47.760200,GOES-19,2026-06-20 00:50:00
-9.015400,-63.560000,GOES-19,2026-06-20 00:50:00
-9.015500,-63.541100,GOES-19,2026-06-20 00:50:00
-12.553100,-45.017400,GOES-19,2026-06-20 00:50:00
-13.187400,-50.351700,GOES-19,2026-06-20 00:50:00
-9.033900,-63.559300,GOES-19,2026-06-20 00:50:00
-9.034000,-63.540400,GOES-19,2026-06-20 00:50:00
-13.114500,-53.785400,GOES-19,2026-06-20 00:50:00
-13.133300,-53.804100,GOES-19,2026-06-20 00:50:00
-13.133600,-53.783300,GOES-19,2026-06-20 00:50:00
-13.133900,-53.762500,GOES-19,2026-06-20 00:50:00
-13.206600,-50.349200,GOES-19,2026-06-20 00:50:00
-13.206900,-50.327500,GOES-19,2026-06-20 00:50:00
-17.773300,-60.915000,GOES-19,2026-06-20 00:40:00
-12.553100,-45.017400,GOES-19,2026-06-20 00:40:00
-13.206600,-50.349200,GOES-19,2026-06-20 00:40:00
-13.206900,-50.327500,GOES-19,2026-06-20 00:40:00
-5.813000,-45.079900,GOES-19,2026-06-20 00:40:00
-8.652600,-47.760200,GOES-19,2026-06-20 00:40:00
-9.015400,-63.560000,GOES-19,2026-06-20 00:40:00
