lat,lon,satelite,data
6.579700,-69.534000,GOES-19,2026-03-23 11:40:00
6.561400,-69.534200,GOES-19,2026-03-23 11:40:00
6.395700,-69.974600,GOES-19,2026-03-23 11:20:00
6.579700,-69.534000,GOES-19,2026-03-23 11:10:00
6.561400,-69.534200,GOES-19,2026-03-23 11:10:00
6.579700,-69.515700,GOES-19,2026-03-23 09:50:00
6.579700,-69.534000,GOES-19,2026-03-23 10:00:00
6.579700,-69.515700,GOES-19,2026-03-23 10:00:00
9.608200,-63.781900,GOES-19,2026-03-23 09:30:00
4.457200,-72.478200,GOES-19,2026-03-23 09:10:00
4.457200,-72.460100,GOES-19,2026-03-23 09:10:00
4.567900,-70.810500,GOES-19,2026-03-23 09:00:00
4.457200,-72.460100,GOES-19,2026-03-23 09:00:00
6.433400,-69.408000,GOES-19,2026-03-23 08:40:00
6.433400,-69.389700,GOES-19,2026-03-23 08:40:00
6.415000,-69.408200,GOES-19,2026-03-23 08:40:00
6.415100,-69.390000,GOES-19,2026-03-23 08:40:00
6.396700,-69.408500,GOES-19,2026-03-23 08:40:00
4.457200,-72.478200,GOES-19,2026-03-23 08:30:00
4.457200,-72.460100,GOES-19,2026-03-23 08:30:00
6.395700,-69.956400,GOES-19,2026-03-23 08:20:00
6.377400,-69.956600,GOES-19,2026-03-23 08:20:00
6.395700,-69.956400,GOES-19,2026-03-23 08:00:00
6.395700,-69.956400,GOES-19,2026-03-23 07:50:00
4.586100,-70.810400,GOES-19,2026-03-23 07:50:00
10.107600,-68.233900,GOES-19,2026-03-23 07:40:00
10.107600,-68.252500,GOES-19,2026-03-23 07:30:00
10.107600,-68.233900,GOES-19,2026-03-23 07:30:00
6.946400,-69.583900,GOES-19,2026-03-23 07:30:00
6.395700,-69.956400,GOES-19,2026-03-23 07:30:00
10.107600,-68.252500,GOES-19,2026-03-23 07:20:00
10.107600,-68.233900,GOES-19,2026-03-23 07:20:00
6.946300,-69.602200,GOES-19,2026-03-23 07:20:00
6.946400,-69.583900,GOES-19,2026-03-23 07:20:00
6.928000,-69.602400,GOES-19,2026-03-23 07:20:00
6.928000,-69.584100,GOES-19,2026-03-23 07:20:00
4.586100,-70.810400,GOES-19,2026-03-23 07:20:00
10.107600,-68.233900,GOES-19,2026-03-23 07:10:00
6.946300,-69.602200,GOES-19,2026-03-23 07:10:00
6.946400,-69.583900,GOES-19,2026-03-23 07:10:00
6.395700,-69.956400,GOES-19,2026-03-23 07:10:00
10.107600,-68.233900,GOES-19,2026-03-23 07:00:00
5.664100,-69.818800,GOES-19,2026-03-23 07:00:00
10.107600,-68.233900,GOES-19,2026-03-23 06:50:00
