lat,lon,satelite,data
-36.445700,-71.381500,GOES-19,2026-02-24 23:20:00
9.628100,-63.573300,GOES-19,2026-02-24 23:20:00
9.628200,-63.554400,GOES-19,2026-02-24 23:20:00
7.608400,-63.928900,GOES-19,2026-02-24 23:20:00
6.551600,-58.016600,GOES-19,2026-02-24 23:20:00
5.284500,-61.455900,GOES-19,2026-02-24 23:20:00
5.284500,-61.437000,GOES-19,2026-02-24 23:20:00
5.266100,-61.456400,GOES-19,2026-02-24 23:20:00
5.266200,-61.437500,GOES-19,2026-02-24 23:20:00
-36.420300,-71.382900,GOES-19,2026-02-24 23:20:00
-36.420500,-71.359500,GOES-19,2026-02-24 23:20:00
-36.445600,-71.404800,GOES-19,2026-02-24 23:20:00
-36.445900,-71.358200,GOES-19,2026-02-24 23:20:00
2.233300,-60.701800,GOES-19,2026-02-24 23:20:00
2.233300,-60.682800,GOES-19,2026-02-24 23:20:00
2.215000,-60.702000,GOES-19,2026-02-24 23:20:00
1.941200,-60.856500,GOES-19,2026-02-24 23:20:00
1.941200,-60.837600,GOES-19,2026-02-24 23:20:00
1.522900,-59.949500,GOES-19,2026-02-24 23:20:00
1.522900,-59.930500,GOES-19,2026-02-24 23:20:00
1.504600,-59.949700,GOES-19,2026-02-24 23:20:00
1.504600,-59.930600,GOES-19,2026-02-24 23:20:00
1.486400,-59.949800,GOES-19,2026-02-24 23:20:00
1.486400,-59.930800,GOES-19,2026-02-24 23:20:00
6.551600,-58.016600,GOES-19,2026-02-24 23:10:00
6.551700,-57.997100,GOES-19,2026-02-24 23:10:00
5.284500,-61.455900,GOES-19,2026-02-24 23:10:00
5.284500,-61.437000,GOES-19,2026-02-24 23:10:00
5.266100,-61.456400,GOES-19,2026-02-24 23:10:00
-36.420300,-71.382900,GOES-19,2026-02-24 23:10:00
-36.420500,-71.359500,GOES-19,2026-02-24 23:10:00
-36.445600,-71.404800,GOES-19,2026-02-24 23:10:00
-36.445700,-71.381500,GOES-19,2026-02-24 23:10:00
-36.445900,-71.358200,GOES-19,2026-02-24 23:10:00
-9.643900,-36.175200,GOES-19,2026-02-24 23:10:00
-9.663200,-36.171900,GOES-19,2026-02-24 23:10:00
2.251500,-60.701500,GOES-19,2026-02-24 23:10:00
2.233300,-60.720700,GOES-19,2026-02-24 23:10:00
2.233300,-60.701800,GOES-19,2026-02-24 23:10:00
2.233300,-60.682800,GOES-19,2026-02-24 23:10:00
2.215000,-60.702000,GOES-19,2026-02-24 23:10:00
1.941200,-60.856500,GOES-19,2026-02-24 23:10:00
1.941200,-60.837600,GOES-19,2026-02-24 23:10:00
1.522900,-59.949500,GOES-19,2026-02-24 23:10:00
1.522900,-59.930500,GOES-19,2026-02-24 23:10:00
1.504600,-59.949700,GOES-19,2026-02-24 23:10:00
1.504600,-59.930600,GOES-19,2026-02-24 23:10:00
1.486400,-59.949800,GOES-19,2026-02-24 23:10:00
1.486400,-59.930800,GOES-19,2026-02-24 23:10:00
6.551600,-58.016600,GOES-19,2026-02-24 23:00:00
5.302800,-61.455400,GOES-19,2026-02-24 23:00:00
5.302900,-61.436500,GOES-19,2026-02-24 23:00:00
5.284500,-61.455900,GOES-19,2026-02-24 23:00:00
5.284500,-61.437000,GOES-19,2026-02-24 23:00:00
5.266100,-61.456400,GOES-19,2026-02-24 23:00:00
-36.420300,-71.382900,GOES-19,2026-02-24 23:00:00
-36.420500,-71.359500,GOES-19,2026-02-24 23:00:00
-36.445600,-71.404800,GOES-19,2026-02-24 23:00:00
-36.445700,-71.381500,GOES-19,2026-02-24 23:00:00
-36.445900,-71.358200,GOES-19,2026-02-24 23:00:00
2.251500,-60.701500,GOES-19,2026-02-24 23:00:00
2.233300,-60.720700,GOES-19,2026-02-24 23:00:00
2.233300,-60.701800,GOES-19,2026-02-24 23:00:00
2.233300,-60.682800,GOES-19,2026-02-24 23:00:00
2.215000,-60.702000,GOES-19,2026-02-24 23:00:00
1.941200,-60.856500,GOES-19,2026-02-24 23:00:00
1.941200,-60.837600,GOES-19,2026-02-24 23:00:00
1.522900,-59.949500,GOES-19,2026-02-24 23:00:00
1.522900,-59.930500,GOES-19,2026-02-24 23:00:00
1.504600,-59.949700,GOES-19,2026-02-24 23:00:00
1.504600,-59.930600,GOES-19,2026-02-24 23:00:00
1.486400,-59.949800,GOES-19,2026-02-24 23:00:00
1.486400,-59.930800,GOES-19,2026-02-24 23:00:00
-36.420200,-71.406200,GOES-19,2026-02-24 22:50:00
-36.420300,-71.382900,GOES-19,2026-02-24 22:50:00
-36.420500,-71.359500,GOES-19,2026-02-24 22:50:00
-36.445600,-71.404800,GOES-19,2026-02-24 22:50:00
-36.445700,-71.381500,GOES-19,2026-02-24 22:50:00
-36.445900,-71.358200,GOES-19,2026-02-24 22:50:00
-36.471000,-71.403500,GOES-19,2026-02-24 22:50:00
-36.420200,-71.406200,GOES-19,2026-02-24 22:40:00
-36.420300,-71.382900,GOES-19,2026-02-24 22:40:00
-36.420500,-71.359500,GOES-19,2026-02-24 22:40:00
-36.445600,-71.404800,GOES-19,2026-02-24 22:40:00
-36.445700,-71.381500,GOES-19,2026-02-24 22:40:00
-36.471000,-71.403500,GOES-19,2026-02-24 22:40:00
-36.420300,-71.382900,GOES-19,2026-02-24 22:30:00
-10.004200,-36.462300,GOES-19,2026-02-24 22:20:00
-10.004200,-36.462300,GOES-19,2026-02-24 22:10:00
-10.084500,-36.286600,GOES-19,2026-02-24 22:10:00
-10.085000,-36.259500,GOES-19,2026-02-24 22:10:00
-10.103800,-36.283100,GOES-19,2026-02-24 22:10:00
-10.104300,-36.256000,GOES-19,2026-02-24 22:10:00
-10.084500,-36.286600,GOES-19,2026-02-24 21:50:00
-10.085000,-36.259500,GOES-19,2026-02-24 21:50:00
-10.104300,-36.256000,GOES-19,2026-02-24 21:50:00
-10.214600,-36.532100,GOES-19,2026-02-24 21:50:00
-34.015100,-71.504700,GOES-19,2026-02-24 21:40:00
-10.084500,-36.286600,GOES-19,2026-02-24 21:40:00
-10.085000,-36.259500,GOES-19,2026-02-24 21:40:00
-10.104300,-36.256000,GOES-19,2026-02-24 21:40:00
-34.015100,-71.504700,GOES-19,2026-02-24 21:30:00
-10.500600,-36.694400,GOES-19,2026-02-24 21:30:00
-10.520000,-36.690800,GOES-19,2026-02-24 21:30:00
-34.015100,-71.504700,GOES-19,2026-02-24 21:20:00
-34.015300,-71.482200,GOES-19,2026-02-24 21:20:00
-34.015100,-71.504700,GOES-19,2026-02-24 21:10:00
-34.015300,-71.482200,GOES-19,2026-02-24 21:10:00
-34.015100,-71.504700,GOES-19,2026-02-24 21:00:00
-34.015300,-71.482200,GOES-19,2026-02-24 21:00:00
-34.039400,-71.503500,GOES-19,2026-02-24 21:00:00
-26.257300,-61.184600,GOES-19,2026-02-24 20:50:00
-34.015100,-71.504700,GOES-19,2026-02-24 20:50:00
-34.015100,-71.504700,GOES-19,2026-02-24 20:40:00
-34.015300,-71.482200,GOES-19,2026-02-24 20:40:00
-26.257300,-61.184600,GOES-19,2026-02-24 20:30:00
-34.015100,-71.504700,GOES-19,2026-02-24 20:30:00
-26.257300,-61.184600,GOES-19,2026-02-24 20:20:00
-29.493600,-57.508300,GOES-19,2026-02-24 20:20:00
-34.015100,-71.504700,GOES-19,2026-02-24 20:20:00
-26.257300,-61.184600,GOES-19,2026-02-24 20:10:00
-29.493600,-57.508300,GOES-19,2026-02-24 20:10:00
-34.015100,-71.504700,GOES-19,2026-02-24 20:10:00
-26.257300,-61.184600,GOES-19,2026-02-24 20:00:00
-29.493600,-57.508300,GOES-19,2026-02-24 20:00:00
-29.494200,-57.485400,GOES-19,2026-02-24 20:00:00
-34.015100,-71.504700,GOES-19,2026-02-24 20:00:00
-34.039400,-71.503500,GOES-19,2026-02-24 20:00:00
-15.798000,-74.330800,GOES-19,2026-02-24 19:50:00
-26.257300,-61.184600,GOES-19,2026-02-24 19:50:00
-28.257700,-59.540100,GOES-19,2026-02-24 19:50:00
-29.493600,-57.508300,GOES-19,2026-02-24 19:50:00
-34.015100,-71.504700,GOES-19,2026-02-24 19:50:00
