lat,lon,satelite,data
9.326100,-68.807300,GOES-19,2026-03-03 13:00:00
9.307600,-68.807700,GOES-19,2026-03-03 13:00:00
9.199700,-67.848900,GOES-19,2026-03-03 13:00:00
9.199800,-67.830400,GOES-19,2026-03-03 13:00:00
9.181200,-67.849300,GOES-19,2026-03-03 13:00:00
7.920900,-69.441000,GOES-19,2026-03-03 13:00:00
7.920900,-69.422600,GOES-19,2026-03-03 13:00:00
7.337900,-67.281500,GOES-19,2026-03-03 13:00:00
7.039200,-69.106600,GOES-19,2026-03-03 13:00:00
7.039200,-69.088200,GOES-19,2026-03-03 13:00:00
-20.637200,-61.123800,GOES-19,2026-03-03 13:00:00
-20.637500,-61.103400,GOES-19,2026-03-03 13:00:00
-25.168700,-57.014400,GOES-19,2026-03-03 13:00:00
-25.169300,-56.992400,GOES-19,2026-03-03 13:00:00
-25.589000,-61.363600,GOES-19,2026-03-03 13:00:00
-25.589400,-61.342300,GOES-19,2026-03-03 13:00:00
-25.610400,-61.360600,GOES-19,2026-03-03 13:00:00
-25.610800,-61.339300,GOES-19,2026-03-03 13:00:00
-25.997300,-59.156700,GOES-19,2026-03-03 13:00:00
-26.243900,-56.880500,GOES-19,2026-03-03 13:00:00
-26.265100,-56.898600,GOES-19,2026-03-03 13:00:00
-26.265600,-56.876400,GOES-19,2026-03-03 13:00:00
-26.266200,-56.854100,GOES-19,2026-03-03 13:00:00
9.199700,-67.848900,GOES-19,2026-03-03 12:50:00
7.920900,-69.441000,GOES-19,2026-03-03 12:50:00
7.920900,-69.422600,GOES-19,2026-03-03 12:50:00
7.039200,-69.088200,GOES-19,2026-03-03 12:50:00
3.146100,-60.688600,GOES-19,2026-03-03 12:50:00
6.963700,-70.095500,GOES-19,2026-03-03 12:50:00
-20.637200,-61.123800,GOES-19,2026-03-03 12:50:00
-21.936100,-61.221600,GOES-19,2026-03-03 12:50:00
-25.147900,-56.996300,GOES-19,2026-03-03 12:50:00
-25.168700,-57.014400,GOES-19,2026-03-03 12:50:00
-25.169300,-56.992400,GOES-19,2026-03-03 12:50:00
-25.589000,-61.363600,GOES-19,2026-03-03 12:50:00
-25.589400,-61.342300,GOES-19,2026-03-03 12:50:00
-25.610400,-61.360600,GOES-19,2026-03-03 12:50:00
-25.610800,-61.339300,GOES-19,2026-03-03 12:50:00
-25.930700,-57.357800,GOES-19,2026-03-03 12:50:00
-25.997300,-59.156700,GOES-19,2026-03-03 12:50:00
-26.265100,-56.898600,GOES-19,2026-03-03 12:50:00
-26.265600,-56.876400,GOES-19,2026-03-03 12:50:00
8.630500,-62.781500,GOES-19,2026-03-03 12:40:00
7.920900,-69.441000,GOES-19,2026-03-03 12:40:00
7.920900,-69.422600,GOES-19,2026-03-03 12:40:00
7.039200,-69.088200,GOES-19,2026-03-03 12:40:00
-20.637200,-61.123800,GOES-19,2026-03-03 12:40:00
-25.589400,-61.342300,GOES-19,2026-03-03 12:40:00
-25.610400,-61.360600,GOES-19,2026-03-03 12:40:00
-25.610800,-61.339300,GOES-19,2026-03-03 12:40:00
-26.265600,-56.876400,GOES-19,2026-03-03 12:40:00
9.566100,-69.116100,GOES-19,2026-03-03 12:30:00
8.883900,-68.207600,GOES-19,2026-03-03 12:30:00
8.865400,-68.208000,GOES-19,2026-03-03 12:30:00
8.630500,-62.781500,GOES-19,2026-03-03 12:30:00
7.920900,-69.441000,GOES-19,2026-03-03 12:30:00
7.039200,-69.106600,GOES-19,2026-03-03 12:30:00
7.039200,-69.088200,GOES-19,2026-03-03 12:30:00
-20.637200,-61.123800,GOES-19,2026-03-03 12:30:00
-25.589400,-61.342300,GOES-19,2026-03-03 12:30:00
-25.610400,-61.360600,GOES-19,2026-03-03 12:30:00
-25.610800,-61.339300,GOES-19,2026-03-03 12:30:00
-26.265600,-56.876400,GOES-19,2026-03-03 12:30:00
9.566100,-69.134600,GOES-19,2026-03-03 12:20:00
8.865400,-68.208000,GOES-19,2026-03-03 12:20:00
7.920900,-69.441000,GOES-19,2026-03-03 12:20:00
-20.637200,-61.123800,GOES-19,2026-03-03 12:20:00
-25.610400,-61.360600,GOES-19,2026-03-03 12:20:00
-25.610800,-61.339300,GOES-19,2026-03-03 12:20:00
-26.265600,-56.876400,GOES-19,2026-03-03 12:20:00
8.865400,-68.208000,GOES-19,2026-03-03 12:10:00
7.920900,-69.441000,GOES-19,2026-03-03 12:10:00
-20.637200,-61.123800,GOES-19,2026-03-03 12:10:00
-25.610400,-61.360600,GOES-19,2026-03-03 12:10:00
8.865400,-68.208000,GOES-19,2026-03-03 12:00:00
7.920900,-69.441000,GOES-19,2026-03-03 12:00:00
-20.637200,-61.123800,GOES-19,2026-03-03 12:00:00
8.865400,-68.208000,GOES-19,2026-03-03 11:50:00
7.920900,-69.441000,GOES-19,2026-03-03 11:50:00
-20.637200,-61.123800,GOES-19,2026-03-03 11:50:00
-25.930700,-57.357800,GOES-19,2026-03-03 11:50:00
8.865400,-68.208000,GOES-19,2026-03-03 11:40:00
-20.637200,-61.123800,GOES-19,2026-03-03 11:40:00
-23.617900,-59.564100,GOES-19,2026-03-03 11:40:00
8.865400,-68.208000,GOES-19,2026-03-03 11:30:00
-23.617900,-59.564100,GOES-19,2026-03-03 11:30:00
8.865400,-68.208000,GOES-19,2026-03-03 11:20:00
8.883900,-68.207600,GOES-19,2026-03-03 11:10:00
8.865400,-68.208000,GOES-19,2026-03-03 11:10:00
7.920900,-69.441000,GOES-19,2026-03-03 11:00:00
7.920900,-69.441000,GOES-19,2026-03-03 10:10:00
4.788100,-69.627300,GOES-19,2026-03-03 10:10:00
4.769800,-69.627500,GOES-19,2026-03-03 10:10:00
7.920900,-69.441000,GOES-19,2026-03-03 10:00:00
7.337900,-67.281500,GOES-19,2026-03-03 10:00:00
4.769800,-69.627500,GOES-19,2026-03-03 10:00:00
10.167300,-67.247500,GOES-19,2026-03-03 09:50:00
7.920900,-69.441000,GOES-19,2026-03-03 09:50:00
4.788100,-69.627300,GOES-19,2026-03-03 09:50:00
4.769800,-69.627500,GOES-19,2026-03-03 09:50:00
7.920900,-69.441000,GOES-19,2026-03-03 09:40:00
8.630500,-62.781500,GOES-19,2026-03-03 09:30:00
7.920900,-69.441000,GOES-19,2026-03-03 09:30:00
4.788100,-69.627300,GOES-19,2026-03-03 09:30:00
8.630500,-62.781500,GOES-19,2026-03-03 09:20:00
8.612000,-62.782300,GOES-19,2026-03-03 09:20:00
7.920900,-69.441000,GOES-19,2026-03-03 09:20:00
8.630500,-62.781500,GOES-19,2026-03-03 09:10:00
7.920900,-69.441000,GOES-19,2026-03-03 09:10:00
10.167300,-67.247500,GOES-19,2026-03-03 09:00:00
8.630400,-62.800500,GOES-19,2026-03-03 09:00:00
8.630500,-62.781500,GOES-19,2026-03-03 09:00:00
8.612000,-62.782300,GOES-19,2026-03-03 09:00:00
7.920900,-69.441000,GOES-19,2026-03-03 09:00:00
7.920900,-69.422600,GOES-19,2026-03-03 09:00:00
4.788100,-69.627300,GOES-19,2026-03-03 09:00:00
10.167300,-67.266100,GOES-19,2026-03-03 08:50:00
10.167300,-67.247500,GOES-19,2026-03-03 08:50:00
8.630400,-62.800500,GOES-19,2026-03-03 08:50:00
8.630500,-62.781500,GOES-19,2026-03-03 08:50:00
8.611900,-62.801200,GOES-19,2026-03-03 08:50:00
8.612000,-62.782300,GOES-19,2026-03-03 08:50:00
7.920900,-69.441000,GOES-19,2026-03-03 08:50:00
4.788100,-69.627300,GOES-19,2026-03-03 08:50:00
10.167300,-67.266100,GOES-19,2026-03-03 08:40:00
10.167300,-67.247500,GOES-19,2026-03-03 08:40:00
8.630400,-62.800500,GOES-19,2026-03-03 08:40:00
8.630500,-62.781500,GOES-19,2026-03-03 08:40:00
8.611900,-62.801200,GOES-19,2026-03-03 08:40:00
8.612000,-62.782300,GOES-19,2026-03-03 08:40:00
7.920900,-69.441000,GOES-19,2026-03-03 08:40:00
7.920900,-69.422600,GOES-19,2026-03-03 08:40:00
10.186000,-67.247000,GOES-19,2026-03-03 08:30:00
10.167300,-67.266100,GOES-19,2026-03-03 08:30:00
10.167300,-67.247500,GOES-19,2026-03-03 08:30:00
8.630400,-62.800500,GOES-19,2026-03-03 08:30:00
8.630500,-62.781500,GOES-19,2026-03-03 08:30:00
8.611900,-62.801200,GOES-19,2026-03-03 08:30:00
8.612000,-62.782300,GOES-19,2026-03-03 08:30:00
7.939300,-69.440700,GOES-19,2026-03-03 08:30:00
7.920800,-69.459300,GOES-19,2026-03-03 08:30:00
7.920900,-69.441000,GOES-19,2026-03-03 08:30:00
7.920900,-69.422600,GOES-19,2026-03-03 08:30:00
