lat,lon,satelite,data
8.899500,-69.129500,GOES-19,2025-12-18 23:30:00
-22.161500,-58.865300,GOES-19,2025-12-18 23:30:00
-22.161900,-58.844200,GOES-19,2025-12-18 23:30:00
-22.182100,-58.862400,GOES-19,2025-12-18 23:30:00
-22.182500,-58.841300,GOES-19,2025-12-18 23:30:00
-7.408300,-38.699500,GOES-19,2025-12-18 23:30:00
-7.408600,-38.674000,GOES-19,2025-12-18 23:30:00
-7.427300,-38.697200,GOES-19,2025-12-18 23:30:00
-13.192000,-40.321300,GOES-19,2025-12-18 23:30:00
-3.151800,-48.159800,GOES-19,2025-12-18 23:30:00
-3.151900,-48.138200,GOES-19,2025-12-18 23:30:00
8.918000,-69.129100,GOES-19,2025-12-18 23:20:00
-22.161500,-58.865300,GOES-19,2025-12-18 23:20:00
-22.161900,-58.844200,GOES-19,2025-12-18 23:20:00
-22.182100,-58.862400,GOES-19,2025-12-18 23:20:00
-22.182500,-58.841300,GOES-19,2025-12-18 23:20:00
-10.181600,-36.242100,GOES-19,2025-12-18 23:20:00
-13.192000,-40.321300,GOES-19,2025-12-18 23:20:00
-3.151900,-48.138200,GOES-19,2025-12-18 23:20:00
-13.172400,-40.325200,GOES-19,2025-12-18 23:10:00
-13.192000,-40.321300,GOES-19,2025-12-18 23:10:00
-2.929400,-48.231900,GOES-19,2025-12-18 23:10:00
-3.755200,-49.719400,GOES-19,2025-12-18 23:10:00
-2.946100,-40.455600,GOES-19,2025-12-18 23:00:00
-6.202400,-39.834900,GOES-19,2025-12-18 23:00:00
-7.133200,-35.089200,GOES-19,2025-12-18 23:00:00
-13.172400,-40.325200,GOES-19,2025-12-18 23:00:00
-13.192000,-40.321300,GOES-19,2025-12-18 23:00:00
-2.929400,-48.231900,GOES-19,2025-12-18 23:00:00
8.677800,-64.343700,GOES-19,2025-12-18 22:50:00
-13.172400,-40.325200,GOES-19,2025-12-18 22:50:00
-13.192000,-40.321300,GOES-19,2025-12-18 22:50:00
-2.929400,-48.231900,GOES-19,2025-12-18 22:50:00
-2.946100,-40.455600,GOES-19,2025-12-18 22:40:00
-2.946200,-40.431200,GOES-19,2025-12-18 22:40:00
-7.408300,-38.699500,GOES-19,2025-12-18 22:40:00
-7.427300,-38.697200,GOES-19,2025-12-18 22:40:00
-13.172400,-40.325200,GOES-19,2025-12-18 22:40:00
-2.929400,-48.231900,GOES-19,2025-12-18 22:40:00
-3.151800,-48.159800,GOES-19,2025-12-18 22:40:00
-3.151900,-48.138200,GOES-19,2025-12-18 22:40:00
-2.946100,-40.455600,GOES-19,2025-12-18 22:30:00
-2.946200,-40.431200,GOES-19,2025-12-18 22:30:00
-3.637200,-40.811600,GOES-19,2025-12-18 22:30:00
-7.115200,-35.009200,GOES-19,2025-12-18 22:30:00
-2.947900,-48.231300,GOES-19,2025-12-18 22:30:00
-3.151800,-48.159800,GOES-19,2025-12-18 22:30:00
-3.755100,-49.740600,GOES-19,2025-12-18 22:30:00
-3.755200,-49.719400,GOES-19,2025-12-18 22:30:00
-22.161500,-58.865300,GOES-19,2025-12-18 22:30:00
-22.161900,-58.844200,GOES-19,2025-12-18 22:30:00
-22.182100,-58.862400,GOES-19,2025-12-18 22:30:00
-22.182500,-58.841300,GOES-19,2025-12-18 22:30:00
-3.911100,-48.195600,GOES-19,2025-12-18 22:30:00
-22.161500,-58.865300,GOES-19,2025-12-18 22:20:00
-22.161900,-58.844200,GOES-19,2025-12-18 22:20:00
-22.182100,-58.862400,GOES-19,2025-12-18 22:20:00
-22.182500,-58.841300,GOES-19,2025-12-18 22:20:00
-29.506500,-62.864900,GOES-19,2025-12-18 22:20:00
-29.529100,-62.861700,GOES-19,2025-12-18 22:20:00
-6.370100,-35.130000,GOES-19,2025-12-18 22:20:00
-3.151800,-48.159800,GOES-19,2025-12-18 22:20:00
-3.151900,-48.138200,GOES-19,2025-12-18 22:20:00
-3.911100,-48.195600,GOES-19,2025-12-18 22:20:00
-10.124100,-36.225500,GOES-19,2025-12-18 22:10:00
-3.151800,-48.159800,GOES-19,2025-12-18 22:10:00
-6.798400,-79.756400,GOES-19,2025-12-18 22:10:00
-22.161500,-58.865300,GOES-19,2025-12-18 22:10:00
-22.161900,-58.844200,GOES-19,2025-12-18 22:10:00
-22.182100,-58.862400,GOES-19,2025-12-18 22:10:00
-22.182500,-58.841300,GOES-19,2025-12-18 22:10:00
-29.506500,-62.864900,GOES-19,2025-12-18 22:10:00
-29.529100,-62.861700,GOES-19,2025-12-18 22:10:00
-29.529500,-62.839600,GOES-19,2025-12-18 22:10:00
-3.151900,-48.138200,GOES-19,2025-12-18 22:10:00
-3.755100,-49.740600,GOES-19,2025-12-18 22:10:00
-3.755200,-49.719400,GOES-19,2025-12-18 22:10:00
-3.592400,-42.039400,GOES-19,2025-12-18 22:00:00
-3.610900,-42.062200,GOES-19,2025-12-18 22:00:00
-3.611100,-42.038500,GOES-19,2025-12-18 22:00:00
-9.991400,-36.114200,GOES-19,2025-12-18 22:00:00
-10.307200,-36.729600,GOES-19,2025-12-18 22:00:00
-22.161500,-58.865300,GOES-19,2025-12-18 22:00:00
-22.161900,-58.844200,GOES-19,2025-12-18 22:00:00
-22.182100,-58.862400,GOES-19,2025-12-18 22:00:00
-22.182500,-58.841300,GOES-19,2025-12-18 22:00:00
-27.744500,-60.810700,GOES-19,2025-12-18 22:00:00
-29.529100,-62.861700,GOES-19,2025-12-18 22:00:00
-29.529500,-62.839600,GOES-19,2025-12-18 22:00:00
-22.161500,-58.865300,GOES-19,2025-12-18 21:50:00
-22.161900,-58.844200,GOES-19,2025-12-18 21:50:00
-22.182100,-58.862400,GOES-19,2025-12-18 21:50:00
-22.182500,-58.841300,GOES-19,2025-12-18 21:50:00
-23.517800,-59.346000,GOES-19,2025-12-18 21:50:00
-25.899500,-60.786600,GOES-19,2025-12-18 21:50:00
-29.529100,-62.861700,GOES-19,2025-12-18 21:50:00
-29.529500,-62.839600,GOES-19,2025-12-18 21:50:00
-2.946100,-40.455600,GOES-19,2025-12-18 21:50:00
-3.592400,-42.039400,GOES-19,2025-12-18 21:50:00
-3.611100,-42.038500,GOES-19,2025-12-18 21:50:00
-10.307200,-36.729600,GOES-19,2025-12-18 21:50:00
