lat,lon,satelite,data
9.618900,-70.166000,GOES-19,2026-07-17 21:40:00
8.817700,-73.876800,GOES-19,2026-07-17 21:40:00
-11.512700,-76.651300,GOES-19,2026-07-17 21:40:00
-11.531400,-76.669900,GOES-19,2026-07-17 21:40:00
-11.531400,-76.651500,GOES-19,2026-07-17 21:40:00
-15.718300,-61.690300,GOES-19,2026-07-17 21:40:00
-16.343100,-59.712000,GOES-19,2026-07-17 21:40:00
-16.343300,-59.692000,GOES-19,2026-07-17 21:40:00
-17.693800,-60.982600,GOES-19,2026-07-17 21:40:00
-18.477500,-49.679900,GOES-19,2026-07-17 21:40:00
-18.497600,-49.676000,GOES-19,2026-07-17 21:40:00
-22.468700,-43.084300,GOES-19,2026-07-17 21:40:00
-22.489900,-43.077700,GOES-19,2026-07-17 21:40:00
-23.094700,-51.653700,GOES-19,2026-07-17 21:40:00
-22.621200,-65.031200,GOES-19,2026-07-17 21:30:00
-25.418200,-62.591700,GOES-19,2026-07-17 21:30:00
9.878600,-70.179900,GOES-19,2026-07-17 21:30:00
9.860000,-70.180200,GOES-19,2026-07-17 21:30:00
8.817700,-73.876800,GOES-19,2026-07-17 21:30:00
-11.531400,-76.669900,GOES-19,2026-07-17 21:30:00
-11.531400,-76.651500,GOES-19,2026-07-17 21:30:00
-15.718300,-61.690300,GOES-19,2026-07-17 21:30:00
-16.343100,-59.712000,GOES-19,2026-07-17 21:30:00
-16.343300,-59.692000,GOES-19,2026-07-17 21:30:00
-16.953600,-60.692800,GOES-19,2026-07-17 21:30:00
-16.953900,-60.672900,GOES-19,2026-07-17 21:30:00
-16.954100,-60.652900,GOES-19,2026-07-17 21:30:00
-16.973100,-60.691000,GOES-19,2026-07-17 21:30:00
-16.973400,-60.671000,GOES-19,2026-07-17 21:30:00
-16.973700,-60.651100,GOES-19,2026-07-17 21:30:00
-18.312300,-59.062600,GOES-19,2026-07-17 21:30:00
-18.332100,-59.060300,GOES-19,2026-07-17 21:30:00
-23.867900,-64.775700,GOES-19,2026-07-17 21:30:00
-23.868200,-64.755200,GOES-19,2026-07-17 21:30:00
-24.099500,-64.650900,GOES-19,2026-07-17 21:30:00
-20.641100,-41.403300,GOES-19,2026-07-17 21:30:00
9.878600,-70.179900,GOES-19,2026-07-17 21:10:00
9.860000,-70.180200,GOES-19,2026-07-17 21:10:00
9.705500,-74.752700,GOES-19,2026-07-17 21:10:00
9.224600,-73.472800,GOES-19,2026-07-17 21:10:00
8.836000,-74.242100,GOES-19,2026-07-17 21:10:00
8.836000,-74.223800,GOES-19,2026-07-17 21:10:00
8.817500,-74.370000,GOES-19,2026-07-17 21:10:00
8.817700,-73.876800,GOES-19,2026-07-17 21:10:00
6.106900,-67.911200,GOES-19,2026-07-17 21:10:00
5.422700,-74.701400,GOES-19,2026-07-17 21:10:00
-11.531400,-76.669900,GOES-19,2026-07-17 21:10:00
-11.531400,-76.651500,GOES-19,2026-07-17 21:10:00
-15.718300,-61.690300,GOES-19,2026-07-17 21:10:00
-16.061800,-60.455800,GOES-19,2026-07-17 21:10:00
-16.343100,-59.712000,GOES-19,2026-07-17 21:10:00
-16.343300,-59.692000,GOES-19,2026-07-17 21:10:00
-16.348500,-59.310800,GOES-19,2026-07-17 21:10:00
-16.953600,-60.692800,GOES-19,2026-07-17 21:10:00
-16.953900,-60.672900,GOES-19,2026-07-17 21:10:00
-16.954100,-60.652900,GOES-19,2026-07-17 21:10:00
-16.973100,-60.691000,GOES-19,2026-07-17 21:10:00
-16.973400,-60.671000,GOES-19,2026-07-17 21:10:00
-17.693800,-60.982600,GOES-19,2026-07-17 21:10:00
-18.312300,-59.062600,GOES-19,2026-07-17 21:10:00
-18.332100,-59.060300,GOES-19,2026-07-17 21:10:00
-19.983800,-58.014700,GOES-19,2026-07-17 21:10:00
-20.003900,-58.012000,GOES-19,2026-07-17 21:10:00
-25.712100,-57.529000,GOES-19,2026-07-17 21:10:00
-25.733600,-57.525200,GOES-19,2026-07-17 21:10:00
-9.069900,-50.609100,GOES-19,2026-07-17 21:10:00
-9.070200,-50.587900,GOES-19,2026-07-17 21:10:00
