lat,lon,satelite,data
-9.195700,-61.387300,GOES-19,2025-10-19 08:40:00
-9.195700,-61.387300,GOES-19,2025-10-19 08:30:00
-9.195700,-61.387300,GOES-19,2025-10-19 08:20:00
-8.210400,-43.947900,GOES-19,2025-10-19 05:00:00
-8.603200,-40.183400,GOES-19,2025-10-19 04:50:00
-10.889100,-46.081400,GOES-19,2025-10-19 04:50:00
-10.889100,-46.081400,GOES-19,2025-10-19 04:40:00
-12.468600,-45.423200,GOES-19,2025-10-19 04:40:00
-16.763500,-42.771400,GOES-19,2025-10-19 04:40:00
-16.783400,-42.766800,GOES-19,2025-10-19 04:40:00
-8.603200,-40.183400,GOES-19,2025-10-19 04:30:00
-10.889100,-46.081400,GOES-19,2025-10-19 04:30:00
-12.468600,-45.423200,GOES-19,2025-10-19 04:30:00
-16.743500,-42.776100,GOES-19,2025-10-19 04:30:00
-16.762800,-42.796100,GOES-19,2025-10-19 04:30:00
-17.283700,-60.861500,GOES-19,2025-10-19 04:30:00
-17.303300,-60.859700,GOES-19,2025-10-19 04:30:00
-16.763500,-42.771400,GOES-19,2025-10-19 04:30:00
-16.764100,-42.746700,GOES-19,2025-10-19 04:30:00
-16.783400,-42.766800,GOES-19,2025-10-19 04:30:00
-17.283700,-60.861500,GOES-19,2025-10-19 04:20:00
-4.840900,-42.746500,GOES-19,2025-10-19 04:20:00
-8.603200,-40.183400,GOES-19,2025-10-19 04:20:00
-13.540500,-43.007700,GOES-19,2025-10-19 04:20:00
-16.743500,-42.776100,GOES-19,2025-10-19 04:20:00
-16.763500,-42.771400,GOES-19,2025-10-19 04:20:00
-16.783400,-42.766800,GOES-19,2025-10-19 04:20:00
-17.283700,-60.861500,GOES-19,2025-10-19 04:10:00
-17.303300,-60.859700,GOES-19,2025-10-19 04:10:00
-8.603200,-40.183400,GOES-19,2025-10-19 04:10:00
-10.889100,-46.081400,GOES-19,2025-10-19 04:10:00
-16.743500,-42.776100,GOES-19,2025-10-19 04:10:00
-16.762800,-42.796100,GOES-19,2025-10-19 04:10:00
-16.763500,-42.771400,GOES-19,2025-10-19 04:10:00
-7.194400,-42.195000,GOES-19,2025-10-19 04:00:00
-8.603200,-40.183400,GOES-19,2025-10-19 04:00:00
-10.889100,-46.081400,GOES-19,2025-10-19 04:00:00
-16.743500,-42.776100,GOES-19,2025-10-19 04:00:00
-16.762800,-42.796100,GOES-19,2025-10-19 04:00:00
-17.283400,-60.881500,GOES-19,2025-10-19 04:00:00
-17.283700,-60.861500,GOES-19,2025-10-19 04:00:00
-17.303300,-60.859700,GOES-19,2025-10-19 04:00:00
-16.763500,-42.771400,GOES-19,2025-10-19 04:00:00
-16.783400,-42.766800,GOES-19,2025-10-19 04:00:00
-17.283400,-60.881500,GOES-19,2025-10-19 03:50:00
-17.283700,-60.861500,GOES-19,2025-10-19 03:50:00
-17.303300,-60.859700,GOES-19,2025-10-19 03:50:00
-4.820000,-43.029400,GOES-19,2025-10-19 03:50:00
-4.838800,-43.028200,GOES-19,2025-10-19 03:50:00
-4.838900,-43.004700,GOES-19,2025-10-19 03:50:00
-7.194400,-42.195000,GOES-19,2025-10-19 03:50:00
-8.602900,-40.208300,GOES-19,2025-10-19 03:50:00
-8.603200,-40.183400,GOES-19,2025-10-19 03:50:00
-10.889100,-46.081400,GOES-19,2025-10-19 03:50:00
-2.684100,-49.542700,GOES-19,2025-10-19 03:50:00
