lat,lon,satelite,data
6.223200,-57.405900,GOES-19,2025-09-14 18:30:00
6.223300,-57.386300,GOES-19,2025-09-14 18:30:00
-15.703500,-65.213300,GOES-19,2025-09-14 18:30:00
6.204700,-57.406700,GOES-19,2025-09-14 18:30:00
1.368500,-75.099000,GOES-19,2025-09-14 18:30:00
-0.794000,-91.173500,GOES-19,2025-09-14 18:30:00
-5.097300,-79.702300,GOES-19,2025-09-14 18:30:00
-5.097300,-79.684100,GOES-19,2025-09-14 18:30:00
-6.815500,-78.990400,GOES-19,2025-09-14 18:30:00
-12.742500,-69.561700,GOES-19,2025-09-14 18:30:00
-12.817900,-69.578400,GOES-19,2025-09-14 18:30:00
-14.475800,-65.128200,GOES-19,2025-09-14 18:30:00
-14.475900,-65.109000,GOES-19,2025-09-14 18:30:00
-14.494900,-65.127100,GOES-19,2025-09-14 18:30:00
-14.693000,-60.414700,GOES-19,2025-09-14 18:30:00
-14.712200,-60.413100,GOES-19,2025-09-14 18:30:00
-14.888200,-66.292800,GOES-19,2025-09-14 18:30:00
-14.993000,-65.080600,GOES-19,2025-09-14 18:30:00
-15.035500,-64.578000,GOES-19,2025-09-14 18:30:00
-15.071400,-64.883900,GOES-19,2025-09-14 18:30:00
-15.685400,-65.060100,GOES-19,2025-09-14 18:30:00
-15.703300,-65.232600,GOES-19,2025-09-14 18:30:00
-15.704700,-65.059000,GOES-19,2025-09-14 18:30:00
-15.705200,-65.001100,GOES-19,2025-09-14 18:30:00
-15.742800,-65.114600,GOES-19,2025-09-14 18:30:00
-15.762100,-65.113500,GOES-19,2025-09-14 18:30:00
-8.998200,-45.764500,GOES-19,2025-09-14 18:30:00
-8.979000,-45.789200,GOES-19,2025-09-14 18:30:00
-8.979300,-45.766500,GOES-19,2025-09-14 18:30:00
-9.438300,-48.164200,GOES-19,2025-09-14 18:30:00
-8.907600,-45.479700,GOES-19,2025-09-14 18:30:00
-10.975900,-43.172700,GOES-19,2025-09-14 18:30:00
-10.880000,-45.468100,GOES-19,2025-09-14 18:30:00
-18.025900,-46.969000,GOES-19,2025-09-14 18:30:00
-17.566500,-44.717200,GOES-19,2025-09-14 18:30:00
-16.965500,-64.923000,GOES-19,2025-09-14 18:30:00
-15.153400,-64.262300,GOES-19,2025-09-14 18:30:00
-15.153600,-64.243000,GOES-19,2025-09-14 18:30:00
-15.172600,-64.261100,GOES-19,2025-09-14 18:30:00
-15.172800,-64.241800,GOES-19,2025-09-14 18:30:00
-15.419700,-64.593600,GOES-19,2025-09-14 18:30:00
-15.448700,-65.766300,GOES-19,2025-09-14 18:30:00
-15.647000,-65.043100,GOES-19,2025-09-14 18:30:00
-15.666300,-65.042000,GOES-19,2025-09-14 18:30:00
-15.684000,-65.233700,GOES-19,2025-09-14 18:30:00
-15.762300,-65.094200,GOES-19,2025-09-14 18:30:00
-15.762800,-65.036300,GOES-19,2025-09-14 18:30:00
-15.780500,-65.228200,GOES-19,2025-09-14 18:30:00
-15.876000,-63.225000,GOES-19,2025-09-14 18:30:00
-15.953000,-65.372500,GOES-19,2025-09-14 18:30:00
-16.083300,-63.775500,GOES-19,2025-09-14 18:30:00
-16.774500,-64.526900,GOES-19,2025-09-14 18:30:00
-16.774700,-64.507400,GOES-19,2025-09-14 18:30:00
-16.787300,-65.264500,GOES-19,2025-09-14 18:30:00
-16.806700,-65.263300,GOES-19,2025-09-14 18:30:00
-12.442000,-46.884700,GOES-19,2025-09-14 18:30:00
