lat,lon,satelite,data
-12.657100,-67.541200,GOES-19,2026-06-06 21:40:00
-12.657200,-67.522400,GOES-19,2026-06-06 21:40:00
-15.662800,-43.308700,GOES-19,2026-06-06 21:40:00
-17.575600,-46.669000,GOES-19,2026-06-06 21:40:00
-17.595600,-46.664800,GOES-19,2026-06-06 21:40:00
-5.940200,-45.500300,GOES-19,2026-06-06 21:40:00
-5.958900,-45.498900,GOES-19,2026-06-06 21:40:00
-10.389400,-46.438000,GOES-19,2026-06-06 21:40:00
-10.389700,-46.415500,GOES-19,2026-06-06 21:40:00
-10.408400,-46.435700,GOES-19,2026-06-06 21:40:00
-10.408800,-46.413200,GOES-19,2026-06-06 21:40:00
-11.478600,-47.330600,GOES-19,2026-06-06 21:40:00
-11.560900,-48.140500,GOES-19,2026-06-06 21:40:00
-11.580000,-48.138100,GOES-19,2026-06-06 21:40:00
-12.657100,-67.541200,GOES-19,2026-06-06 21:30:00
-12.657200,-67.522400,GOES-19,2026-06-06 21:30:00
-15.662800,-43.308700,GOES-19,2026-06-06 21:30:00
-17.575600,-46.669000,GOES-19,2026-06-06 21:30:00
-17.595600,-46.664800,GOES-19,2026-06-06 21:30:00
-10.408400,-46.435700,GOES-19,2026-06-06 21:30:00
-10.408800,-46.413200,GOES-19,2026-06-06 21:30:00
-17.459300,-59.479600,GOES-19,2026-06-06 21:20:00
-17.479000,-59.477500,GOES-19,2026-06-06 21:20:00
-13.361700,-43.208400,GOES-19,2026-06-06 21:20:00
-15.662800,-43.308700,GOES-19,2026-06-06 21:20:00
-17.575600,-46.669000,GOES-19,2026-06-06 21:20:00
-17.595600,-46.664800,GOES-19,2026-06-06 21:20:00
-16.562100,-60.828200,GOES-19,2026-06-06 21:10:00
-17.459300,-59.479600,GOES-19,2026-06-06 21:10:00
-17.479000,-59.477500,GOES-19,2026-06-06 21:10:00
-15.662800,-43.308700,GOES-19,2026-06-06 21:10:00
-10.838700,-53.723600,GOES-19,2026-06-06 21:10:00
-11.549600,-52.807600,GOES-19,2026-06-06 21:10:00
-11.549900,-52.786700,GOES-19,2026-06-06 21:10:00
-12.638300,-67.541800,GOES-19,2026-06-06 21:00:00
-16.562100,-60.828200,GOES-19,2026-06-06 21:00:00
-17.459300,-59.479600,GOES-19,2026-06-06 21:00:00
-17.479000,-59.477500,GOES-19,2026-06-06 21:00:00
-18.537200,-58.608000,GOES-19,2026-06-06 21:00:00
-12.638200,-67.560600,GOES-19,2026-06-06 20:50:00
-12.638300,-67.541800,GOES-19,2026-06-06 20:50:00
-17.459300,-59.479600,GOES-19,2026-06-06 20:50:00
-17.479000,-59.477500,GOES-19,2026-06-06 20:50:00
-18.537200,-58.608000,GOES-19,2026-06-06 20:50:00
-11.478600,-47.330600,GOES-19,2026-06-06 20:50:00
-11.568600,-52.805700,GOES-19,2026-06-06 20:50:00
-12.619400,-67.542500,GOES-19,2026-06-06 20:40:00
-12.638200,-67.560600,GOES-19,2026-06-06 20:40:00
-12.638300,-67.541800,GOES-19,2026-06-06 20:40:00
-12.657200,-67.522400,GOES-19,2026-06-06 20:40:00
-16.591800,-68.031000,GOES-19,2026-06-06 20:40:00
-16.611200,-68.030200,GOES-19,2026-06-06 20:40:00
-17.459300,-59.479600,GOES-19,2026-06-06 20:40:00
-17.479000,-59.477500,GOES-19,2026-06-06 20:40:00
-18.537200,-58.608000,GOES-19,2026-06-06 20:40:00
-12.638300,-67.541800,GOES-19,2026-06-06 20:30:00
-16.543300,-59.291400,GOES-19,2026-06-06 20:30:00
-16.562100,-60.828200,GOES-19,2026-06-06 20:30:00
-17.459300,-59.479600,GOES-19,2026-06-06 20:30:00
-17.478700,-59.497700,GOES-19,2026-06-06 20:30:00
-17.479000,-59.477500,GOES-19,2026-06-06 20:30:00
-18.537200,-58.608000,GOES-19,2026-06-06 20:30:00
-13.361700,-43.208400,GOES-19,2026-06-06 20:30:00
-13.362200,-43.184300,GOES-19,2026-06-06 20:30:00
-10.838500,-53.744200,GOES-19,2026-06-06 20:30:00
-10.838700,-53.723600,GOES-19,2026-06-06 20:30:00
-11.478600,-47.330600,GOES-19,2026-06-06 20:30:00
-14.072500,-59.399100,GOES-19,2026-06-06 20:30:00
-12.638300,-67.541800,GOES-19,2026-06-06 20:20:00
-16.484300,-59.337500,GOES-19,2026-06-06 20:20:00
-16.543300,-59.291400,GOES-19,2026-06-06 20:20:00
-16.562100,-60.828200,GOES-19,2026-06-06 20:20:00
-17.459300,-59.479600,GOES-19,2026-06-06 20:20:00
-17.459600,-59.459400,GOES-19,2026-06-06 20:20:00
-17.479000,-59.477500,GOES-19,2026-06-06 20:20:00
-17.497800,-59.536100,GOES-19,2026-06-06 20:20:00
-18.537200,-58.608000,GOES-19,2026-06-06 20:20:00
-13.361700,-43.208400,GOES-19,2026-06-06 20:20:00
-11.549900,-52.786700,GOES-19,2026-06-06 20:20:00
-12.638200,-67.560600,GOES-19,2026-06-06 20:10:00
-12.638300,-67.541800,GOES-19,2026-06-06 20:10:00
-12.638400,-67.523000,GOES-19,2026-06-06 20:10:00
-16.484300,-59.337500,GOES-19,2026-06-06 20:10:00
-16.543300,-59.291400,GOES-19,2026-06-06 20:10:00
-16.562100,-60.828200,GOES-19,2026-06-06 20:10:00
-17.459300,-59.479600,GOES-19,2026-06-06 20:10:00
-17.478700,-59.497700,GOES-19,2026-06-06 20:10:00
-17.479000,-59.477500,GOES-19,2026-06-06 20:10:00
-18.537200,-58.608000,GOES-19,2026-06-06 20:10:00
-13.361700,-43.208400,GOES-19,2026-06-06 20:10:00
-12.813300,-54.868100,GOES-19,2026-06-06 20:10:00
-16.012700,-59.743400,GOES-19,2026-06-06 20:10:00
-16.031800,-59.761500,GOES-19,2026-06-06 20:10:00
-16.032100,-59.741600,GOES-19,2026-06-06 20:10:00
-16.032300,-59.721600,GOES-19,2026-06-06 20:10:00
-12.965900,-66.360800,GOES-19,2026-06-06 20:00:00
-16.484300,-59.337500,GOES-19,2026-06-06 20:00:00
-16.543300,-59.291400,GOES-19,2026-06-06 20:00:00
-16.562100,-60.828200,GOES-19,2026-06-06 20:00:00
-17.459300,-59.479600,GOES-19,2026-06-06 20:00:00
-17.478700,-59.497700,GOES-19,2026-06-06 20:00:00
-17.479000,-59.477500,GOES-19,2026-06-06 20:00:00
-18.537200,-58.608000,GOES-19,2026-06-06 20:00:00
-21.191700,-63.400700,GOES-19,2026-06-06 20:00:00
-13.361700,-43.208400,GOES-19,2026-06-06 20:00:00
-12.813300,-54.868100,GOES-19,2026-06-06 20:00:00
-12.965900,-66.360800,GOES-19,2026-06-06 19:50:00
-16.543300,-59.291400,GOES-19,2026-06-06 19:50:00
-17.459300,-59.479600,GOES-19,2026-06-06 19:50:00
-17.478700,-59.497700,GOES-19,2026-06-06 19:50:00
-17.479000,-59.477500,GOES-19,2026-06-06 19:50:00
-18.537200,-58.608000,GOES-19,2026-06-06 19:50:00
-21.191700,-63.400700,GOES-19,2026-06-06 19:50:00
-10.838500,-53.744200,GOES-19,2026-06-06 19:50:00
-14.287000,-57.543400,GOES-19,2026-06-06 19:50:00
-13.361700,-43.208400,GOES-19,2026-06-06 19:50:00
-10.446800,-46.408500,GOES-19,2026-06-06 19:50:00
-12.813300,-54.868100,GOES-19,2026-06-06 19:50:00
-16.058100,-60.753800,GOES-19,2026-06-06 19:40:00
-16.503500,-59.355600,GOES-19,2026-06-06 19:40:00
-16.543300,-59.291400,GOES-19,2026-06-06 19:40:00
-16.562800,-59.289400,GOES-19,2026-06-06 19:40:00
-17.459300,-59.479600,GOES-19,2026-06-06 19:40:00
-17.478400,-59.517900,GOES-19,2026-06-06 19:40:00
-17.478700,-59.497700,GOES-19,2026-06-06 19:40:00
-17.479000,-59.477500,GOES-19,2026-06-06 19:40:00
-17.497800,-59.536100,GOES-19,2026-06-06 19:40:00
-18.537200,-58.608000,GOES-19,2026-06-06 19:40:00
-21.191700,-63.400700,GOES-19,2026-06-06 19:40:00
-23.326300,-59.563400,GOES-19,2026-06-06 19:40:00
-10.838500,-53.744200,GOES-19,2026-06-06 19:40:00
-9.524800,-50.270400,GOES-19,2026-06-06 19:40:00
-14.287000,-57.543400,GOES-19,2026-06-06 19:40:00
-13.361700,-43.208400,GOES-19,2026-06-06 19:40:00
-9.525100,-50.249100,GOES-19,2026-06-06 19:40:00
-12.813300,-54.868100,GOES-19,2026-06-06 19:40:00
-16.543300,-59.291400,GOES-19,2026-06-06 19:30:00
-16.562800,-59.289400,GOES-19,2026-06-06 19:30:00
-17.459300,-59.479600,GOES-19,2026-06-06 19:30:00
-17.478400,-59.517900,GOES-19,2026-06-06 19:30:00
-17.479000,-59.477500,GOES-19,2026-06-06 19:30:00
-17.497800,-59.536100,GOES-19,2026-06-06 19:30:00
-18.537200,-58.608000,GOES-19,2026-06-06 19:30:00
-21.191700,-63.400700,GOES-19,2026-06-06 19:30:00
-23.326300,-59.563400,GOES-19,2026-06-06 19:30:00
-14.287000,-57.543400,GOES-19,2026-06-06 19:30:00
-13.361700,-43.208400,GOES-19,2026-06-06 19:30:00
-16.503500,-59.355600,GOES-19,2026-06-06 19:20:00
-16.543300,-59.291400,GOES-19,2026-06-06 19:20:00
-16.562800,-59.289400,GOES-19,2026-06-06 19:20:00
-17.459300,-59.479600,GOES-19,2026-06-06 19:20:00
-17.478400,-59.517900,GOES-19,2026-06-06 19:20:00
-17.497800,-59.536100,GOES-19,2026-06-06 19:20:00
-18.537200,-58.608000,GOES-19,2026-06-06 19:20:00
-23.326300,-59.563400,GOES-19,2026-06-06 19:20:00
-23.326700,-59.542200,GOES-19,2026-06-06 19:20:00
-14.287000,-57.543400,GOES-19,2026-06-06 19:20:00
-13.361700,-43.208400,GOES-19,2026-06-06 19:20:00
-16.503500,-59.355600,GOES-19,2026-06-06 19:10:00
-16.543300,-59.291400,GOES-19,2026-06-06 19:10:00
-16.562800,-59.289400,GOES-19,2026-06-06 19:10:00
-17.459300,-59.479600,GOES-19,2026-06-06 19:10:00
-17.478400,-59.517900,GOES-19,2026-06-06 19:10:00
-17.479000,-59.477500,GOES-19,2026-06-06 19:10:00
-17.497800,-59.536100,GOES-19,2026-06-06 19:10:00
-17.991300,-62.330300,GOES-19,2026-06-06 19:10:00
-18.537200,-58.608000,GOES-19,2026-06-06 19:10:00
-23.326300,-59.563400,GOES-19,2026-06-06 19:10:00
-14.287000,-57.543400,GOES-19,2026-06-06 19:10:00
