lat,lon,satelite,data
-35.573700,-66.309700,GOES-19,2025-12-27 09:40:00
-35.598700,-66.306600,GOES-19,2025-12-27 09:40:00
-35.623800,-66.303400,GOES-19,2025-12-27 09:40:00
-35.573700,-66.309700,GOES-19,2025-12-27 09:30:00
-35.598700,-66.306600,GOES-19,2025-12-27 09:30:00
-35.623800,-66.303400,GOES-19,2025-12-27 09:30:00
-35.598700,-66.306600,GOES-19,2025-12-27 09:20:00
-35.623800,-66.303400,GOES-19,2025-12-27 09:20:00
-0.082800,-51.294600,GOES-19,2025-12-27 08:30:00
-0.082800,-51.273800,GOES-19,2025-12-27 08:30:00
-0.101200,-51.294500,GOES-19,2025-12-27 08:30:00
-0.101200,-51.273800,GOES-19,2025-12-27 08:30:00
-35.425400,-66.235200,GOES-19,2025-12-27 08:10:00
-35.425700,-66.211900,GOES-19,2025-12-27 08:10:00
-35.450300,-66.232000,GOES-19,2025-12-27 08:10:00
-35.450700,-66.208700,GOES-19,2025-12-27 08:10:00
-36.294400,-66.829800,GOES-19,2025-12-27 08:10:00
-36.319800,-66.826700,GOES-19,2025-12-27 08:10:00
-35.425400,-66.235200,GOES-19,2025-12-27 08:00:00
-35.425700,-66.211900,GOES-19,2025-12-27 08:00:00
-35.450300,-66.232000,GOES-19,2025-12-27 08:00:00
-35.450700,-66.208700,GOES-19,2025-12-27 08:00:00
-36.294400,-66.829800,GOES-19,2025-12-27 08:00:00
-36.319800,-66.826700,GOES-19,2025-12-27 08:00:00
-35.971000,-66.540700,GOES-19,2025-12-27 07:50:00
-36.294400,-66.829800,GOES-19,2025-12-27 07:50:00
-36.294800,-66.806200,GOES-19,2025-12-27 07:50:00
-36.319800,-66.826700,GOES-19,2025-12-27 07:50:00
-35.971000,-66.540700,GOES-19,2025-12-27 07:40:00
-36.294400,-66.829800,GOES-19,2025-12-27 07:40:00
-36.319800,-66.826700,GOES-19,2025-12-27 07:40:00
-36.320200,-66.803100,GOES-19,2025-12-27 07:40:00
-35.971000,-66.540700,GOES-19,2025-12-27 07:30:00
-36.294400,-66.829800,GOES-19,2025-12-27 07:30:00
-36.319800,-66.826700,GOES-19,2025-12-27 07:30:00
-36.320200,-66.803100,GOES-19,2025-12-27 07:30:00
-38.293900,-63.567800,GOES-19,2025-12-27 07:30:00
-0.082800,-51.273800,GOES-19,2025-12-27 07:30:00
-0.082800,-51.294600,GOES-19,2025-12-27 07:20:00
-0.082800,-51.273800,GOES-19,2025-12-27 07:20:00
2.003400,-73.729700,GOES-19,2025-12-27 07:20:00
-35.971000,-66.540700,GOES-19,2025-12-27 07:20:00
-36.319800,-66.826700,GOES-19,2025-12-27 07:20:00
-39.128000,-63.161700,GOES-19,2025-12-27 07:20:00
-39.128600,-63.136600,GOES-19,2025-12-27 07:20:00
2.003400,-73.729700,GOES-19,2025-12-27 07:10:00
-35.971000,-66.540700,GOES-19,2025-12-27 07:10:00
-36.294400,-66.829800,GOES-19,2025-12-27 07:10:00
-36.319800,-66.826700,GOES-19,2025-12-27 07:10:00
2.524700,-60.982000,GOES-19,2025-12-27 07:10:00
-0.082800,-51.294600,GOES-19,2025-12-27 07:10:00
-0.082800,-51.273800,GOES-19,2025-12-27 07:10:00
-0.101200,-51.273800,GOES-19,2025-12-27 07:10:00
-3.906900,-42.567200,GOES-19,2025-12-27 07:00:00
-0.082800,-51.294600,GOES-19,2025-12-27 07:00:00
-0.082800,-51.273800,GOES-19,2025-12-27 07:00:00
-35.971000,-66.540700,GOES-19,2025-12-27 07:00:00
-36.294400,-66.829800,GOES-19,2025-12-27 07:00:00
-36.319800,-66.826700,GOES-19,2025-12-27 07:00:00
-36.320200,-66.803100,GOES-19,2025-12-27 07:00:00
-0.101200,-51.294500,GOES-19,2025-12-27 07:00:00
-0.101200,-51.273800,GOES-19,2025-12-27 07:00:00
2.506500,-60.982200,GOES-19,2025-12-27 06:50:00
-35.971000,-66.540700,GOES-19,2025-12-27 06:50:00
-36.294400,-66.829800,GOES-19,2025-12-27 06:50:00
-36.294800,-66.806200,GOES-19,2025-12-27 06:50:00
-36.319800,-66.826700,GOES-19,2025-12-27 06:50:00
-36.320200,-66.803100,GOES-19,2025-12-27 06:50:00
-38.072700,-64.049100,GOES-19,2025-12-27 06:50:00
-36.294400,-66.829800,GOES-19,2025-12-27 06:40:00
-36.294800,-66.806200,GOES-19,2025-12-27 06:40:00
-36.319800,-66.826700,GOES-19,2025-12-27 06:40:00
-36.320200,-66.803100,GOES-19,2025-12-27 06:40:00
2.506500,-60.982200,GOES-19,2025-12-27 06:40:00
2.506500,-60.982200,GOES-19,2025-12-27 06:30:00
2.506500,-60.982200,GOES-19,2025-12-27 06:10:00
2.524700,-60.982000,GOES-19,2025-12-27 06:00:00
2.506500,-60.982200,GOES-19,2025-12-27 06:00:00
2.524700,-60.982000,GOES-19,2025-12-27 05:50:00
2.506500,-60.982200,GOES-19,2025-12-27 05:50:00
-0.082800,-51.294600,GOES-19,2025-12-27 05:50:00
-0.082800,-51.273800,GOES-19,2025-12-27 05:50:00
2.524700,-61.000900,GOES-19,2025-12-27 05:40:00
2.524700,-60.982000,GOES-19,2025-12-27 05:40:00
2.506500,-60.982200,GOES-19,2025-12-27 05:40:00
2.524700,-60.982000,GOES-19,2025-12-27 05:30:00
2.506500,-60.982200,GOES-19,2025-12-27 05:30:00
-0.082800,-51.294600,GOES-19,2025-12-27 05:30:00
-0.082800,-51.273800,GOES-19,2025-12-27 05:30:00
-0.101200,-51.273800,GOES-19,2025-12-27 05:30:00
-10.488900,-44.923500,GOES-19,2025-12-27 05:20:00
2.524700,-60.982000,GOES-19,2025-12-27 05:20:00
2.506500,-60.982200,GOES-19,2025-12-27 05:20:00
-0.082800,-51.294600,GOES-19,2025-12-27 05:20:00
-0.082800,-51.273800,GOES-19,2025-12-27 05:20:00
-0.101200,-51.273800,GOES-19,2025-12-27 05:20:00
-10.488900,-44.923500,GOES-19,2025-12-27 05:10:00
2.524700,-60.982000,GOES-19,2025-12-27 05:10:00
-0.082800,-51.294600,GOES-19,2025-12-27 05:10:00
-0.082800,-51.273800,GOES-19,2025-12-27 05:10:00
-0.101200,-51.273800,GOES-19,2025-12-27 05:10:00
2.524700,-60.982000,GOES-19,2025-12-27 05:00:00
2.506500,-60.982200,GOES-19,2025-12-27 05:00:00
-0.082800,-51.294600,GOES-19,2025-12-27 05:00:00
-0.082800,-51.273800,GOES-19,2025-12-27 05:00:00
-10.488900,-44.923500,GOES-19,2025-12-27 05:00:00
-0.101200,-51.273800,GOES-19,2025-12-27 05:00:00
