lat,lon,satelite,data
-12.567100,-66.735400,GOES-19,2026-07-21 15:30:00
-12.567200,-66.716600,GOES-19,2026-07-21 15:30:00
-12.586100,-66.715800,GOES-19,2026-07-21 15:30:00
-12.622800,-63.983900,GOES-19,2026-07-21 15:30:00
-12.641700,-63.982900,GOES-19,2026-07-21 15:30:00
-14.154400,-64.724100,GOES-19,2026-07-21 15:30:00
-14.173500,-64.723100,GOES-19,2026-07-21 15:30:00
-14.173600,-64.703900,GOES-19,2026-07-21 15:30:00
-15.306600,-64.330100,GOES-19,2026-07-21 15:30:00
-15.325800,-64.328900,GOES-19,2026-07-21 15:30:00
-16.323900,-59.693900,GOES-19,2026-07-21 15:30:00
-16.343100,-59.712000,GOES-19,2026-07-21 15:30:00
-16.343300,-59.692000,GOES-19,2026-07-21 15:30:00
-16.343600,-59.671900,GOES-19,2026-07-21 15:30:00
-16.362500,-59.710100,GOES-19,2026-07-21 15:30:00
-16.362800,-59.690100,GOES-19,2026-07-21 15:30:00
-16.363600,-59.630000,GOES-19,2026-07-21 15:30:00
-16.953600,-60.692800,GOES-19,2026-07-21 15:30:00
-16.973100,-60.691000,GOES-19,2026-07-21 15:30:00
-21.519200,-64.822500,GOES-19,2026-07-21 15:30:00
-21.519500,-64.802300,GOES-19,2026-07-21 15:30:00
-21.789900,-57.930300,GOES-19,2026-07-21 15:30:00
-10.862300,-50.434400,GOES-19,2026-07-21 15:30:00
-10.637300,-50.287400,GOES-19,2026-07-21 15:30:00
-13.339400,-51.596300,GOES-19,2026-07-21 15:30:00
-11.399700,-47.496600,GOES-19,2026-07-21 15:30:00
-12.533000,-48.255500,GOES-19,2026-07-21 15:30:00
-12.361600,-66.423100,GOES-19,2026-07-21 15:20:00
-12.510100,-66.813000,GOES-19,2026-07-21 15:20:00
-12.567100,-66.735400,GOES-19,2026-07-21 15:20:00
-12.567200,-66.716600,GOES-19,2026-07-21 15:20:00
-12.622800,-63.983900,GOES-19,2026-07-21 15:20:00
-12.641700,-63.982900,GOES-19,2026-07-21 15:20:00
-14.154400,-64.724100,GOES-19,2026-07-21 15:20:00
-14.154500,-64.705000,GOES-19,2026-07-21 15:20:00
-14.173500,-64.723100,GOES-19,2026-07-21 15:20:00
-14.173600,-64.703900,GOES-19,2026-07-21 15:20:00
-15.306600,-64.330100,GOES-19,2026-07-21 15:20:00
-16.217600,-60.402000,GOES-19,2026-07-21 15:20:00
-16.343100,-59.712000,GOES-19,2026-07-21 15:20:00
-16.953600,-60.692800,GOES-19,2026-07-21 15:20:00
-16.973100,-60.691000,GOES-19,2026-07-21 15:20:00
-21.478800,-64.805800,GOES-19,2026-07-21 15:20:00
-21.499100,-64.804000,GOES-19,2026-07-21 15:20:00
-21.519200,-64.822500,GOES-19,2026-07-21 15:20:00
-21.519500,-64.802300,GOES-19,2026-07-21 15:20:00
-21.789900,-57.930300,GOES-19,2026-07-21 15:20:00
-10.542900,-50.275900,GOES-19,2026-07-21 15:20:00
-13.320200,-51.598600,GOES-19,2026-07-21 15:20:00
-12.092500,-53.334000,GOES-19,2026-07-21 15:20:00
-10.637300,-50.287400,GOES-19,2026-07-21 15:20:00
-13.339400,-51.596300,GOES-19,2026-07-21 15:20:00
-12.533000,-48.255500,GOES-19,2026-07-21 15:20:00
-12.567100,-66.735400,GOES-19,2026-07-21 15:10:00
-12.567200,-66.716600,GOES-19,2026-07-21 15:10:00
-12.622800,-63.983900,GOES-19,2026-07-21 15:10:00
-12.641700,-63.982900,GOES-19,2026-07-21 15:10:00
-16.394600,-61.832400,GOES-19,2026-07-21 15:10:00
-18.332100,-59.060300,GOES-19,2026-07-21 15:10:00
-18.754900,-66.702400,GOES-19,2026-07-21 15:10:00
-21.478800,-64.805800,GOES-19,2026-07-21 15:10:00
-22.751900,-56.222900,GOES-19,2026-07-21 15:10:00
-9.621400,-47.175100,GOES-19,2026-07-21 15:10:00
-12.513800,-48.258100,GOES-19,2026-07-21 15:10:00
-10.637000,-50.308800,GOES-19,2026-07-21 15:10:00
-10.637300,-50.287400,GOES-19,2026-07-21 15:10:00
-12.533000,-48.255500,GOES-19,2026-07-21 15:10:00
-12.567100,-66.735400,GOES-19,2026-07-21 15:00:00
-12.567200,-66.716600,GOES-19,2026-07-21 15:00:00
-13.576500,-65.688900,GOES-19,2026-07-21 15:00:00
-13.828000,-62.742100,GOES-19,2026-07-21 15:00:00
-15.777600,-61.567500,GOES-19,2026-07-21 15:00:00
-16.198200,-60.403700,GOES-19,2026-07-21 15:00:00
-16.198500,-60.383800,GOES-19,2026-07-21 15:00:00
-16.217600,-60.402000,GOES-19,2026-07-21 15:00:00
-16.217900,-60.382000,GOES-19,2026-07-21 15:00:00
-16.394600,-61.832400,GOES-19,2026-07-21 15:00:00
