lat,lon,satelite,data
9.767300,-70.126600,GOES-19,2026-09-09 00:30:00
9.767400,-70.108200,GOES-19,2026-09-09 00:30:00
9.748800,-70.126900,GOES-19,2026-09-09 00:30:00
9.748800,-70.108500,GOES-19,2026-09-09 00:30:00
9.730300,-70.108800,GOES-19,2026-09-09 00:30:00
9.505900,-70.903600,GOES-19,2026-09-09 00:30:00
-16.066600,-61.681900,GOES-19,2026-09-09 00:30:00
-16.066800,-61.662200,GOES-19,2026-09-09 00:30:00
-16.087600,-61.542200,GOES-19,2026-09-09 00:30:00
-16.107000,-61.540600,GOES-19,2026-09-09 00:30:00
-17.099500,-61.515100,GOES-19,2026-09-09 00:30:00
-17.099700,-61.495300,GOES-19,2026-09-09 00:30:00
-17.119000,-61.513400,GOES-19,2026-09-09 00:30:00
-17.119300,-61.493500,GOES-19,2026-09-09 00:30:00
-17.238200,-63.025400,GOES-19,2026-09-09 00:30:00
-19.393400,-59.795500,GOES-19,2026-09-09 00:30:00
-23.795900,-60.087700,GOES-19,2026-09-09 00:30:00
-23.816500,-60.106000,GOES-19,2026-09-09 00:30:00
-23.816900,-60.084800,GOES-19,2026-09-09 00:30:00
-24.347200,-59.776400,GOES-19,2026-09-09 00:30:00
-24.347700,-59.755100,GOES-19,2026-09-09 00:30:00
-24.368300,-59.773300,GOES-19,2026-09-09 00:30:00
-24.368800,-59.752000,GOES-19,2026-09-09 00:30:00
-24.441600,-62.771600,GOES-19,2026-09-09 00:30:00
-24.462700,-62.769200,GOES-19,2026-09-09 00:30:00
-27.827300,-62.188100,GOES-19,2026-09-09 00:30:00
-28.285000,-65.142100,GOES-19,2026-09-09 00:30:00
-28.285300,-65.120600,GOES-19,2026-09-09 00:30:00
-28.285600,-65.099200,GOES-19,2026-09-09 00:30:00
-28.307500,-65.118200,GOES-19,2026-09-09 00:30:00
-28.307800,-65.096700,GOES-19,2026-09-09 00:30:00
-6.370300,-43.589800,GOES-19,2026-09-09 00:30:00
-9.769500,-43.506000,GOES-19,2026-09-09 00:30:00
-10.738700,-45.964900,GOES-19,2026-09-09 00:30:00
-10.739100,-45.942200,GOES-19,2026-09-09 00:30:00
-10.757400,-45.985200,GOES-19,2026-09-09 00:30:00
-10.757800,-45.962400,GOES-19,2026-09-09 00:30:00
-10.758200,-45.939700,GOES-19,2026-09-09 00:30:00
-2.939100,-50.483200,GOES-19,2026-09-09 00:30:00
-2.939200,-50.462200,GOES-19,2026-09-09 00:30:00
-2.957600,-50.482600,GOES-19,2026-09-09 00:30:00
