lat,lon,satelite,data
8.461400,-67.441100,GOES-19,2026-03-19 15:10:00
9.420400,-68.324700,GOES-19,2026-03-19 15:10:00
9.385300,-67.751700,GOES-19,2026-03-19 15:10:00
9.346600,-68.215500,GOES-19,2026-03-19 15:10:00
9.312100,-67.494000,GOES-19,2026-03-19 15:10:00
9.293600,-67.494500,GOES-19,2026-03-19 15:10:00
9.273900,-67.810000,GOES-19,2026-03-19 15:10:00
9.236500,-67.903500,GOES-19,2026-03-19 15:10:00
9.218000,-67.904000,GOES-19,2026-03-19 15:10:00
9.199500,-67.904400,GOES-19,2026-03-19 15:10:00
9.161200,-68.256800,GOES-19,2026-03-19 15:10:00
9.068600,-68.277300,GOES-19,2026-03-19 15:10:00
9.068700,-68.258900,GOES-19,2026-03-19 15:10:00
8.865300,-68.226500,GOES-19,2026-03-19 15:10:00
8.846900,-68.208400,GOES-19,2026-03-19 15:10:00
8.828400,-68.208800,GOES-19,2026-03-19 15:10:00
8.828400,-68.190400,GOES-19,2026-03-19 15:10:00
8.809900,-68.209200,GOES-19,2026-03-19 15:10:00
8.736400,-68.063100,GOES-19,2026-03-19 15:10:00
8.717900,-68.063500,GOES-19,2026-03-19 15:10:00
8.702300,-67.250100,GOES-19,2026-03-19 15:10:00
8.552400,-67.845600,GOES-19,2026-03-19 15:10:00
8.553100,-67.642300,GOES-19,2026-03-19 15:10:00
8.497300,-67.754500,GOES-19,2026-03-19 15:10:00
8.478700,-67.773400,GOES-19,2026-03-19 15:10:00
8.460300,-67.773800,GOES-19,2026-03-19 15:10:00
8.441800,-67.774200,GOES-19,2026-03-19 15:10:00
8.442700,-67.497000,GOES-19,2026-03-19 15:10:00
8.423200,-67.811600,GOES-19,2026-03-19 15:10:00
8.423300,-67.793100,GOES-19,2026-03-19 15:10:00
8.370500,-67.036100,GOES-19,2026-03-19 15:10:00
8.331000,-67.795200,GOES-19,2026-03-19 15:10:00
8.331100,-67.776700,GOES-19,2026-03-19 15:10:00
7.337800,-67.318400,GOES-19,2026-03-19 15:10:00
7.337900,-67.299900,GOES-19,2026-03-19 15:10:00
7.319400,-67.337200,GOES-19,2026-03-19 15:10:00
7.319400,-67.318800,GOES-19,2026-03-19 15:10:00
7.319500,-67.300300,GOES-19,2026-03-19 15:10:00
7.282600,-67.356400,GOES-19,2026-03-19 15:10:00
7.130000,-69.526400,GOES-19,2026-03-19 15:10:00
7.113100,-68.903800,GOES-19,2026-03-19 15:10:00
7.058000,-68.886300,GOES-19,2026-03-19 15:10:00
7.021100,-68.960300,GOES-19,2026-03-19 15:10:00
7.021200,-68.941900,GOES-19,2026-03-19 15:10:00
7.021200,-68.923600,GOES-19,2026-03-19 15:10:00
7.002800,-68.960500,GOES-19,2026-03-19 15:10:00
7.002800,-68.942200,GOES-19,2026-03-19 15:10:00
7.003400,-68.685500,GOES-19,2026-03-19 15:10:00
6.983300,-69.491900,GOES-19,2026-03-19 15:10:00
6.983300,-69.473600,GOES-19,2026-03-19 15:10:00
6.985000,-68.704200,GOES-19,2026-03-19 15:10:00
6.985100,-68.667500,GOES-19,2026-03-19 15:10:00
6.965600,-69.144300,GOES-19,2026-03-19 15:10:00
6.965700,-69.126000,GOES-19,2026-03-19 15:10:00
6.928200,-69.492700,GOES-19,2026-03-19 15:10:00
6.928200,-69.474400,GOES-19,2026-03-19 15:10:00
6.909900,-69.492900,GOES-19,2026-03-19 15:10:00
6.707400,-69.879500,GOES-19,2026-03-19 15:10:00
6.670400,-70.026100,GOES-19,2026-03-19 15:10:00
6.414100,-69.901400,GOES-19,2026-03-19 15:10:00
6.233500,-68.624100,GOES-19,2026-03-19 15:10:00
6.175500,-70.232500,GOES-19,2026-03-19 15:10:00
6.047500,-70.233800,GOES-19,2026-03-19 15:10:00
6.047500,-70.215600,GOES-19,2026-03-19 15:10:00
5.717700,-70.674100,GOES-19,2026-03-19 15:10:00
5.717700,-70.655900,GOES-19,2026-03-19 15:10:00
5.699400,-70.674200,GOES-19,2026-03-19 15:10:00
3.911900,-71.286000,GOES-19,2026-03-19 15:10:00
3.893700,-71.286100,GOES-19,2026-03-19 15:10:00
3.148200,-59.851600,GOES-19,2026-03-19 15:10:00
2.875000,-59.455200,GOES-19,2026-03-19 15:10:00
2.801400,-59.647600,GOES-19,2026-03-19 15:10:00
2.783200,-59.628800,GOES-19,2026-03-19 15:10:00
-28.424400,-56.439000,GOES-19,2026-03-19 15:10:00
9.420400,-68.324700,GOES-19,2026-03-19 15:00:00
9.420400,-68.306200,GOES-19,2026-03-19 15:00:00
9.420500,-68.287700,GOES-19,2026-03-19 15:00:00
9.346400,-68.289500,GOES-19,2026-03-19 15:00:00
9.346400,-68.271000,GOES-19,2026-03-19 15:00:00
9.327800,-68.289900,GOES-19,2026-03-19 15:00:00
9.292400,-67.809600,GOES-19,2026-03-19 15:00:00
8.754600,-68.155100,GOES-19,2026-03-19 15:00:00
8.755000,-68.044200,GOES-19,2026-03-19 15:00:00
8.736400,-68.063100,GOES-19,2026-03-19 15:00:00
8.717900,-68.063500,GOES-19,2026-03-19 15:00:00
8.650600,-66.268000,GOES-19,2026-03-19 15:00:00
8.552400,-67.845600,GOES-19,2026-03-19 15:00:00
8.349500,-67.776300,GOES-19,2026-03-19 15:00:00
8.331100,-67.776700,GOES-19,2026-03-19 15:00:00
7.319400,-67.318800,GOES-19,2026-03-19 15:00:00
7.319800,-67.208100,GOES-19,2026-03-19 15:00:00
7.282600,-67.338000,GOES-19,2026-03-19 15:00:00
7.113600,-68.665400,GOES-19,2026-03-19 15:00:00
7.003400,-68.685500,GOES-19,2026-03-19 15:00:00
6.983300,-69.473600,GOES-19,2026-03-19 15:00:00
6.983400,-69.418700,GOES-19,2026-03-19 15:00:00
6.983400,-69.400400,GOES-19,2026-03-19 15:00:00
6.983500,-69.382100,GOES-19,2026-03-19 15:00:00
6.984100,-69.107400,GOES-19,2026-03-19 15:00:00
6.985100,-68.685800,GOES-19,2026-03-19 15:00:00
6.965100,-69.418900,GOES-19,2026-03-19 15:00:00
6.965100,-69.400600,GOES-19,2026-03-19 15:00:00
6.689000,-69.916300,GOES-19,2026-03-19 15:00:00
6.689000,-69.898000,GOES-19,2026-03-19 15:00:00
2.928700,-59.931700,GOES-19,2026-03-19 15:00:00
2.875000,-59.455200,GOES-19,2026-03-19 15:00:00
2.837500,-59.837900,GOES-19,2026-03-19 15:00:00
2.819300,-59.819100,GOES-19,2026-03-19 15:00:00
2.800800,-59.914700,GOES-19,2026-03-19 15:00:00
2.764700,-59.743700,GOES-19,2026-03-19 15:00:00
2.673200,-59.802300,GOES-19,2026-03-19 15:00:00
2.673200,-59.783200,GOES-19,2026-03-19 15:00:00
2.600400,-59.650700,GOES-19,2026-03-19 15:00:00
2.582200,-59.651000,GOES-19,2026-03-19 15:00:00
2.545500,-59.689700,GOES-19,2026-03-19 15:00:00
9.273900,-67.810000,GOES-19,2026-03-19 15:00:00
9.250000,-69.509600,GOES-19,2026-03-19 15:00:00
9.236500,-67.903500,GOES-19,2026-03-19 15:00:00
9.126800,-67.517300,GOES-19,2026-03-19 15:00:00
9.068700,-68.258900,GOES-19,2026-03-19 15:00:00
8.919700,-68.557600,GOES-19,2026-03-19 15:00:00
8.846900,-68.208400,GOES-19,2026-03-19 15:00:00
7.002000,-69.326900,GOES-19,2026-03-19 15:00:00
6.965600,-69.144300,GOES-19,2026-03-19 15:00:00
6.965700,-69.126000,GOES-19,2026-03-19 15:00:00
6.965700,-69.107700,GOES-19,2026-03-19 15:00:00
6.744100,-69.842500,GOES-19,2026-03-19 15:00:00
6.725700,-69.861000,GOES-19,2026-03-19 15:00:00
6.707300,-69.916100,GOES-19,2026-03-19 15:00:00
6.707300,-69.897800,GOES-19,2026-03-19 15:00:00
6.670400,-70.026100,GOES-19,2026-03-19 15:00:00
6.670500,-70.007800,GOES-19,2026-03-19 15:00:00
6.486900,-70.192500,GOES-19,2026-03-19 15:00:00
6.486900,-70.174300,GOES-19,2026-03-19 15:00:00
6.486900,-70.156000,GOES-19,2026-03-19 15:00:00
6.468600,-70.192700,GOES-19,2026-03-19 15:00:00
6.468600,-70.174500,GOES-19,2026-03-19 15:00:00
6.468600,-70.156200,GOES-19,2026-03-19 15:00:00
6.431900,-70.193200,GOES-19,2026-03-19 15:00:00
6.432400,-69.919400,GOES-19,2026-03-19 15:00:00
6.432400,-69.901200,GOES-19,2026-03-19 15:00:00
6.413600,-70.193400,GOES-19,2026-03-19 15:00:00
6.414100,-69.937900,GOES-19,2026-03-19 15:00:00
6.414100,-69.919700,GOES-19,2026-03-19 15:00:00
6.414100,-69.901400,GOES-19,2026-03-19 15:00:00
6.047500,-70.233800,GOES-19,2026-03-19 15:00:00
6.047500,-70.215600,GOES-19,2026-03-19 15:00:00
5.681200,-70.656200,GOES-19,2026-03-19 15:00:00
3.148200,-59.851600,GOES-19,2026-03-19 15:00:00
3.057000,-59.776900,GOES-19,2026-03-19 15:00:00
3.002100,-59.777900,GOES-19,2026-03-19 15:00:00
9.420400,-68.324700,GOES-19,2026-03-19 14:50:00
9.420400,-68.306200,GOES-19,2026-03-19 14:50:00
9.401900,-68.306700,GOES-19,2026-03-19 14:50:00
9.273900,-67.810000,GOES-19,2026-03-19 14:50:00
8.847200,-68.097600,GOES-19,2026-03-19 14:50:00
8.847300,-68.079100,GOES-19,2026-03-19 14:50:00
8.736500,-68.044700,GOES-19,2026-03-19 14:50:00
8.331100,-67.776700,GOES-19,2026-03-19 14:50:00
6.966100,-68.961100,GOES-19,2026-03-19 14:50:00
6.670700,-69.898200,GOES-19,2026-03-19 14:50:00
6.486900,-70.174300,GOES-19,2026-03-19 14:50:00
6.486900,-70.156000,GOES-19,2026-03-19 14:50:00
6.468600,-70.192700,GOES-19,2026-03-19 14:50:00
6.468600,-70.174500,GOES-19,2026-03-19 14:50:00
6.468600,-70.156200,GOES-19,2026-03-19 14:50:00
6.432400,-69.919400,GOES-19,2026-03-19 14:50:00
6.432400,-69.901200,GOES-19,2026-03-19 14:50:00
6.047500,-70.215600,GOES-19,2026-03-19 14:50:00
3.002100,-59.777900,GOES-19,2026-03-19 14:50:00
2.928600,-59.969800,GOES-19,2026-03-19 14:50:00
2.928600,-59.950800,GOES-19,2026-03-19 14:50:00
2.910300,-59.970100,GOES-19,2026-03-19 14:50:00
2.892000,-59.970400,GOES-19,2026-03-19 14:50:00
2.856500,-59.512900,GOES-19,2026-03-19 14:50:00
2.837500,-59.837900,GOES-19,2026-03-19 14:50:00
2.800800,-59.914700,GOES-19,2026-03-19 14:50:00
2.782500,-59.953200,GOES-19,2026-03-19 14:50:00
2.782500,-59.934100,GOES-19,2026-03-19 14:50:00
2.764500,-59.800900,GOES-19,2026-03-19 14:50:00
2.764700,-59.743700,GOES-19,2026-03-19 14:50:00
2.745900,-59.972800,GOES-19,2026-03-19 14:50:00
2.746000,-59.934700,GOES-19,2026-03-19 14:50:00
2.727700,-59.935000,GOES-19,2026-03-19 14:50:00
2.728400,-59.629700,GOES-19,2026-03-19 14:50:00
2.691300,-59.859300,GOES-19,2026-03-19 14:50:00
2.673200,-59.802300,GOES-19,2026-03-19 14:50:00
2.673200,-59.783200,GOES-19,2026-03-19 14:50:00
2.636500,-59.879200,GOES-19,2026-03-19 14:50:00
2.582200,-59.651000,GOES-19,2026-03-19 14:50:00
2.563900,-59.670400,GOES-19,2026-03-19 14:50:00
2.563900,-59.651300,GOES-19,2026-03-19 14:50:00
2.545600,-59.670700,GOES-19,2026-03-19 14:50:00
2.527100,-59.766300,GOES-19,2026-03-19 14:50:00
2.490600,-59.786000,GOES-19,2026-03-19 14:50:00
2.308100,-59.693100,GOES-19,2026-03-19 14:50:00
8.828800,-68.079500,GOES-19,2026-03-19 14:40:00
8.791800,-68.098800,GOES-19,2026-03-19 14:40:00
8.773200,-68.117700,GOES-19,2026-03-19 14:40:00
8.773300,-68.099200,GOES-19,2026-03-19 14:40:00
8.754700,-68.136600,GOES-19,2026-03-19 14:40:00
8.754700,-68.118100,GOES-19,2026-03-19 14:40:00
8.736400,-68.081600,GOES-19,2026-03-19 14:40:00
7.282600,-67.338000,GOES-19,2026-03-19 14:40:00
7.264200,-67.338300,GOES-19,2026-03-19 14:40:00
6.486900,-70.174300,GOES-19,2026-03-19 14:40:00
6.486900,-70.156000,GOES-19,2026-03-19 14:40:00
6.468600,-70.174500,GOES-19,2026-03-19 14:40:00
6.468600,-70.156200,GOES-19,2026-03-19 14:40:00
6.432400,-69.919400,GOES-19,2026-03-19 14:40:00
6.432400,-69.901200,GOES-19,2026-03-19 14:40:00
6.414100,-69.919700,GOES-19,2026-03-19 14:40:00
6.047500,-70.215600,GOES-19,2026-03-19 14:40:00
3.020500,-59.739400,GOES-19,2026-03-19 14:40:00
2.892000,-59.970400,GOES-19,2026-03-19 14:40:00
2.837300,-59.914200,GOES-19,2026-03-19 14:40:00
2.837400,-59.876000,GOES-19,2026-03-19 14:40:00
2.819100,-59.895400,GOES-19,2026-03-19 14:40:00
2.746000,-59.934700,GOES-19,2026-03-19 14:40:00
2.746000,-59.915600,GOES-19,2026-03-19 14:40:00
2.691300,-59.859300,GOES-19,2026-03-19 14:40:00
2.673200,-59.802300,GOES-19,2026-03-19 14:40:00
2.673200,-59.783200,GOES-19,2026-03-19 14:40:00
2.654900,-59.802600,GOES-19,2026-03-19 14:40:00
2.636400,-59.898200,GOES-19,2026-03-19 14:40:00
2.636500,-59.879200,GOES-19,2026-03-19 14:40:00
2.618200,-59.879400,GOES-19,2026-03-19 14:40:00
2.600100,-59.822500,GOES-19,2026-03-19 14:40:00
2.582200,-59.651000,GOES-19,2026-03-19 14:40:00
2.563900,-59.670400,GOES-19,2026-03-19 14:40:00
2.563900,-59.651300,GOES-19,2026-03-19 14:40:00
2.545500,-59.689700,GOES-19,2026-03-19 14:40:00
2.545600,-59.670700,GOES-19,2026-03-19 14:40:00
2.508800,-59.785700,GOES-19,2026-03-19 14:40:00
2.490500,-59.824100,GOES-19,2026-03-19 14:40:00
2.490600,-59.786000,GOES-19,2026-03-19 14:40:00
2.472600,-59.633500,GOES-19,2026-03-19 14:40:00
2.654300,-60.107500,GOES-19,2026-03-19 14:40:00
8.773200,-68.117700,GOES-19,2026-03-19 14:30:00
8.736400,-68.063100,GOES-19,2026-03-19 14:30:00
7.282600,-67.338000,GOES-19,2026-03-19 14:30:00
7.264200,-67.356800,GOES-19,2026-03-19 14:30:00
7.264200,-67.338300,GOES-19,2026-03-19 14:30:00
7.245800,-67.338700,GOES-19,2026-03-19 14:30:00
6.486900,-70.174300,GOES-19,2026-03-19 14:30:00
6.486900,-70.156000,GOES-19,2026-03-19 14:30:00
6.468600,-70.174500,GOES-19,2026-03-19 14:30:00
6.468600,-70.156200,GOES-19,2026-03-19 14:30:00
6.432400,-69.919400,GOES-19,2026-03-19 14:30:00
6.432400,-69.901200,GOES-19,2026-03-19 14:30:00
6.414100,-69.901400,GOES-19,2026-03-19 14:30:00
6.047500,-70.215600,GOES-19,2026-03-19 14:30:00
3.148100,-59.889800,GOES-19,2026-03-19 14:30:00
3.129800,-59.890100,GOES-19,2026-03-19 14:30:00
3.075300,-59.738400,GOES-19,2026-03-19 14:30:00
2.855600,-59.932900,GOES-19,2026-03-19 14:30:00
2.837300,-59.914200,GOES-19,2026-03-19 14:30:00
2.837400,-59.895100,GOES-19,2026-03-19 14:30:00
2.837400,-59.876000,GOES-19,2026-03-19 14:30:00
2.691300,-59.859300,GOES-19,2026-03-19 14:30:00
2.673200,-59.802300,GOES-19,2026-03-19 14:30:00
2.654900,-59.802600,GOES-19,2026-03-19 14:30:00
2.563900,-59.670400,GOES-19,2026-03-19 14:30:00
2.508600,-59.881000,GOES-19,2026-03-19 14:30:00
2.454000,-59.805500,GOES-19,2026-03-19 14:30:00
6.486900,-70.174300,GOES-19,2026-03-19 14:20:00
6.486900,-70.156000,GOES-19,2026-03-19 14:20:00
6.468600,-70.174500,GOES-19,2026-03-19 14:20:00
6.468600,-70.156200,GOES-19,2026-03-19 14:20:00
