lat,lon,satelite,data
-12.906800,-44.658000,GOES-19,2025-09-18 07:30:00
-13.074700,-42.126100,GOES-19,2025-09-18 07:30:00
-10.408400,-61.210800,GOES-19,2025-09-18 07:30:00
-10.408500,-61.191500,GOES-19,2025-09-18 07:30:00
-16.085800,-61.700000,GOES-19,2025-09-18 07:20:00
-10.408400,-61.210800,GOES-19,2025-09-18 07:20:00
-10.408500,-61.191500,GOES-19,2025-09-18 07:20:00
-16.085800,-61.700000,GOES-19,2025-09-18 07:10:00
-10.408400,-61.210800,GOES-19,2025-09-18 07:10:00
-10.408500,-61.191500,GOES-19,2025-09-18 07:10:00
-10.408400,-61.210800,GOES-19,2025-09-18 07:00:00
-10.408500,-61.191500,GOES-19,2025-09-18 07:00:00
-16.085800,-61.700000,GOES-19,2025-09-18 07:00:00
-22.971400,-51.590200,GOES-19,2025-09-18 06:50:00
-10.408400,-61.210800,GOES-19,2025-09-18 06:50:00
-10.408500,-61.191500,GOES-19,2025-09-18 06:50:00
-22.971400,-51.590200,GOES-19,2025-09-18 06:40:00
-10.408400,-61.210800,GOES-19,2025-09-18 06:40:00
-10.408500,-61.191500,GOES-19,2025-09-18 06:40:00
-12.889600,-66.477300,GOES-19,2025-09-18 06:30:00
-12.908500,-66.476500,GOES-19,2025-09-18 06:30:00
-16.085800,-61.700000,GOES-19,2025-09-18 06:30:00
-10.408400,-61.210800,GOES-19,2025-09-18 06:30:00
-10.408500,-61.191500,GOES-19,2025-09-18 06:30:00
-12.889600,-66.477300,GOES-19,2025-09-18 06:20:00
-12.889700,-66.458400,GOES-19,2025-09-18 06:20:00
-12.908500,-66.476500,GOES-19,2025-09-18 06:20:00
-12.908600,-66.457600,GOES-19,2025-09-18 06:20:00
-16.085800,-61.700000,GOES-19,2025-09-18 06:20:00
-22.971400,-51.590200,GOES-19,2025-09-18 06:20:00
-12.889600,-66.477300,GOES-19,2025-09-18 06:10:00
-12.908500,-66.476500,GOES-19,2025-09-18 06:10:00
-16.085800,-61.700000,GOES-19,2025-09-18 06:10:00
-22.971400,-51.590200,GOES-19,2025-09-18 06:10:00
-12.889600,-66.477300,GOES-19,2025-09-18 06:00:00
-12.908500,-66.476500,GOES-19,2025-09-18 06:00:00
-16.085800,-61.700000,GOES-19,2025-09-18 06:00:00
-22.971400,-51.590200,GOES-19,2025-09-18 06:00:00
-12.889600,-66.477300,GOES-19,2025-09-18 05:50:00
-12.908500,-66.476500,GOES-19,2025-09-18 05:50:00
-16.085800,-61.700000,GOES-19,2025-09-18 05:50:00
-22.971400,-51.590200,GOES-19,2025-09-18 05:50:00
-12.908500,-66.476500,GOES-19,2025-09-18 05:40:00
-16.085800,-61.700000,GOES-19,2025-09-18 05:40:00
-16.085800,-61.700000,GOES-19,2025-09-18 05:30:00
-12.908500,-66.476500,GOES-19,2025-09-18 05:20:00
-11.202700,-65.470800,GOES-19,2025-09-18 04:30:00
-12.908600,-66.457600,GOES-19,2025-09-18 04:20:00
-17.172200,-61.964800,GOES-19,2025-09-18 04:20:00
-12.932000,-65.718600,GOES-19,2025-09-18 04:10:00
-12.951000,-65.717800,GOES-19,2025-09-18 04:10:00
-16.066400,-61.701600,GOES-19,2025-09-18 04:10:00
-16.085800,-61.700000,GOES-19,2025-09-18 04:10:00
-19.033200,-48.277300,GOES-19,2025-09-18 04:10:00
-22.950400,-51.594800,GOES-19,2025-09-18 04:10:00
-22.970700,-51.613000,GOES-19,2025-09-18 04:10:00
-22.971400,-51.590200,GOES-19,2025-09-18 04:10:00
-11.368100,-50.848600,GOES-19,2025-09-18 04:00:00
-16.066400,-61.701600,GOES-19,2025-09-18 04:00:00
-16.085800,-61.700000,GOES-19,2025-09-18 04:00:00
-17.172000,-61.984600,GOES-19,2025-09-18 04:00:00
-19.033200,-48.277300,GOES-19,2025-09-18 04:00:00
-22.950400,-51.594800,GOES-19,2025-09-18 04:00:00
-22.971400,-51.590200,GOES-19,2025-09-18 04:00:00
-11.368400,-50.827300,GOES-19,2025-09-18 04:00:00
-11.387100,-50.846500,GOES-19,2025-09-18 04:00:00
-11.387400,-50.825200,GOES-19,2025-09-18 04:00:00
-16.085800,-61.700000,GOES-19,2025-09-18 03:50:00
-17.172200,-61.964800,GOES-19,2025-09-18 03:50:00
-11.368100,-50.848600,GOES-19,2025-09-18 03:50:00
-11.368400,-50.827300,GOES-19,2025-09-18 03:50:00
-11.387100,-50.846500,GOES-19,2025-09-18 03:50:00
-12.906800,-44.658000,GOES-19,2025-09-18 03:50:00
-11.387400,-50.825200,GOES-19,2025-09-18 03:50:00
-18.530300,-46.041400,GOES-19,2025-09-18 03:50:00
-19.033200,-48.277300,GOES-19,2025-09-18 03:50:00
-22.971400,-51.590200,GOES-19,2025-09-18 03:50:00
-16.066400,-61.701600,GOES-19,2025-09-18 03:40:00
-16.085800,-61.700000,GOES-19,2025-09-18 03:40:00
-17.172000,-61.984600,GOES-19,2025-09-18 03:40:00
-19.033200,-48.277300,GOES-19,2025-09-18 03:40:00
-22.971400,-51.590200,GOES-19,2025-09-18 03:40:00
-11.368100,-50.848600,GOES-19,2025-09-18 03:40:00
-11.387100,-50.846500,GOES-19,2025-09-18 03:40:00
-11.387400,-50.825200,GOES-19,2025-09-18 03:40:00
-16.085800,-61.700000,GOES-19,2025-09-18 03:30:00
-17.172000,-61.984600,GOES-19,2025-09-18 03:30:00
-17.172200,-61.964800,GOES-19,2025-09-18 03:30:00
-18.530300,-46.041400,GOES-19,2025-09-18 03:30:00
-19.033200,-48.277300,GOES-19,2025-09-18 03:30:00
-22.971400,-51.590200,GOES-19,2025-09-18 03:30:00
-9.152300,-46.958900,GOES-19,2025-09-18 03:30:00
-9.152600,-46.936600,GOES-19,2025-09-18 03:30:00
-9.171200,-46.956900,GOES-19,2025-09-18 03:30:00
-11.368100,-50.848600,GOES-19,2025-09-18 03:30:00
-11.368400,-50.827300,GOES-19,2025-09-18 03:30:00
-11.387100,-50.846500,GOES-19,2025-09-18 03:30:00
-11.387400,-50.825200,GOES-19,2025-09-18 03:30:00
-16.066400,-61.701600,GOES-19,2025-09-18 03:20:00
-12.906800,-44.658000,GOES-19,2025-09-18 03:20:00
-9.010000,-46.303900,GOES-19,2025-09-18 03:20:00
-11.368100,-50.848600,GOES-19,2025-09-18 03:20:00
-11.368400,-50.827300,GOES-19,2025-09-18 03:20:00
-16.085800,-61.700000,GOES-19,2025-09-18 03:20:00
-17.172000,-61.984600,GOES-19,2025-09-18 03:20:00
-17.172200,-61.964800,GOES-19,2025-09-18 03:20:00
-24.663700,-63.392100,GOES-19,2025-09-18 03:20:00
-24.664000,-63.371200,GOES-19,2025-09-18 03:20:00
-11.387100,-50.846500,GOES-19,2025-09-18 03:20:00
