lat,lon,satelite,data
9.814700,-67.108900,GOES-19,2026-01-29 16:50:00
9.624600,-68.264400,GOES-19,2026-01-29 16:50:00
9.605900,-68.301900,GOES-19,2026-01-29 16:50:00
9.606100,-68.227800,GOES-19,2026-01-29 16:50:00
9.421600,-67.973100,GOES-19,2026-01-29 16:50:00
9.108300,-67.517800,GOES-19,2026-01-29 16:50:00
9.088600,-67.833100,GOES-19,2026-01-29 16:50:00
9.089600,-67.555300,GOES-19,2026-01-29 16:50:00
9.089700,-67.536800,GOES-19,2026-01-29 16:50:00
8.828900,-68.042600,GOES-19,2026-01-29 16:50:00
8.829000,-68.024100,GOES-19,2026-01-29 16:50:00
8.739100,-67.286300,GOES-19,2026-01-29 16:50:00
8.681000,-68.064400,GOES-19,2026-01-29 16:50:00
8.628600,-67.177900,GOES-19,2026-01-29 16:50:00
8.571800,-67.567900,GOES-19,2026-01-29 16:50:00
8.553100,-67.623800,GOES-19,2026-01-29 16:50:00
8.555200,-67.031500,GOES-19,2026-01-29 16:50:00
8.534600,-67.624300,GOES-19,2026-01-29 16:50:00
8.535400,-67.402300,GOES-19,2026-01-29 16:50:00
8.536700,-67.032000,GOES-19,2026-01-29 16:50:00
8.516900,-67.402800,GOES-19,2026-01-29 16:50:00
8.517000,-67.384300,GOES-19,2026-01-29 16:50:00
8.461400,-67.441100,GOES-19,2026-01-29 16:50:00
8.443200,-67.367500,GOES-19,2026-01-29 16:50:00
8.389500,-66.887500,GOES-19,2026-01-29 16:50:00
8.390200,-66.702100,GOES-19,2026-01-29 16:50:00
8.370100,-67.147200,GOES-19,2026-01-29 16:50:00
8.370800,-66.962100,GOES-19,2026-01-29 16:50:00
8.370900,-66.925000,GOES-19,2026-01-29 16:50:00
8.371400,-66.795300,GOES-19,2026-01-29 16:50:00
8.353900,-66.536100,GOES-19,2026-01-29 16:50:00
8.333800,-66.981500,GOES-19,2026-01-29 16:50:00
8.333900,-66.944400,GOES-19,2026-01-29 16:50:00
8.334000,-66.925900,GOES-19,2026-01-29 16:50:00
8.335400,-66.555100,GOES-19,2026-01-29 16:50:00
8.314900,-67.111600,GOES-19,2026-01-29 16:50:00
8.315200,-67.019000,GOES-19,2026-01-29 16:50:00
8.315500,-66.944900,GOES-19,2026-01-29 16:50:00
8.315500,-66.926400,GOES-19,2026-01-29 16:50:00
8.316300,-66.704000,GOES-19,2026-01-29 16:50:00
8.316500,-66.666900,GOES-19,2026-01-29 16:50:00
8.316600,-66.648400,GOES-19,2026-01-29 16:50:00
8.316900,-66.555600,GOES-19,2026-01-29 16:50:00
8.298000,-66.685900,GOES-19,2026-01-29 16:50:00
8.298100,-66.648800,GOES-19,2026-01-29 16:50:00
8.298300,-66.593200,GOES-19,2026-01-29 16:50:00
8.298400,-66.574600,GOES-19,2026-01-29 16:50:00
8.279200,-66.779100,GOES-19,2026-01-29 16:50:00
8.279800,-66.612200,GOES-19,2026-01-29 16:50:00
8.260600,-66.816600,GOES-19,2026-01-29 16:50:00
8.261000,-66.686900,GOES-19,2026-01-29 16:50:00
8.261200,-66.649800,GOES-19,2026-01-29 16:50:00
8.242700,-66.650300,GOES-19,2026-01-29 16:50:00
8.242800,-66.631700,GOES-19,2026-01-29 16:50:00
8.243400,-66.464800,GOES-19,2026-01-29 16:50:00
8.223400,-66.891600,GOES-19,2026-01-29 16:50:00
8.223400,-66.873100,GOES-19,2026-01-29 16:50:00
8.223600,-66.817500,GOES-19,2026-01-29 16:50:00
8.223800,-66.780500,GOES-19,2026-01-29 16:50:00
8.223800,-66.761900,GOES-19,2026-01-29 16:50:00
8.224800,-66.502400,GOES-19,2026-01-29 16:50:00
8.225000,-66.465200,GOES-19,2026-01-29 16:50:00
8.186400,-66.911000,GOES-19,2026-01-29 16:50:00
8.186700,-66.837000,GOES-19,2026-01-29 16:50:00
8.168000,-66.911500,GOES-19,2026-01-29 16:50:00
8.168000,-66.893000,GOES-19,2026-01-29 16:50:00
8.168100,-66.874500,GOES-19,2026-01-29 16:50:00
8.168200,-66.855900,GOES-19,2026-01-29 16:50:00
8.168400,-66.800400,GOES-19,2026-01-29 16:50:00
8.168400,-66.781900,GOES-19,2026-01-29 16:50:00
