lat,lon,satelite,data
-13.252100,-65.988700,GOES-19,2025-10-04 06:20:00
-13.252200,-65.969700,GOES-19,2025-10-04 06:20:00
-13.271000,-65.987800,GOES-19,2025-10-04 06:20:00
-13.271200,-65.968800,GOES-19,2025-10-04 06:20:00
-15.969900,-61.670100,GOES-19,2025-10-04 06:20:00
-15.970100,-61.650300,GOES-19,2025-10-04 06:20:00
-15.989300,-61.668500,GOES-19,2025-10-04 06:20:00
-15.989500,-61.648800,GOES-19,2025-10-04 06:20:00
-17.787200,-61.353300,GOES-19,2025-10-04 06:20:00
-17.787500,-61.333300,GOES-19,2025-10-04 06:20:00
5.299100,-69.604000,GOES-19,2025-10-04 06:10:00
5.299100,-69.585700,GOES-19,2025-10-04 06:10:00
-13.252200,-65.969700,GOES-19,2025-10-04 06:10:00
-13.271000,-65.987800,GOES-19,2025-10-04 06:10:00
-13.271200,-65.968800,GOES-19,2025-10-04 06:10:00
-15.799200,-63.172000,GOES-19,2025-10-04 06:10:00
-15.969900,-61.670100,GOES-19,2025-10-04 06:10:00
-15.970100,-61.650300,GOES-19,2025-10-04 06:10:00
-15.989300,-61.668500,GOES-19,2025-10-04 06:10:00
-15.989500,-61.648800,GOES-19,2025-10-04 06:10:00
-17.767500,-61.355200,GOES-19,2025-10-04 06:10:00
-17.767800,-61.335200,GOES-19,2025-10-04 06:10:00
-13.252100,-65.988700,GOES-19,2025-10-04 06:00:00
-13.252200,-65.969700,GOES-19,2025-10-04 06:00:00
-13.271000,-65.987800,GOES-19,2025-10-04 06:00:00
-13.271200,-65.968800,GOES-19,2025-10-04 06:00:00
-15.969900,-61.670100,GOES-19,2025-10-04 06:00:00
-15.970100,-61.650300,GOES-19,2025-10-04 06:00:00
-15.989300,-61.668500,GOES-19,2025-10-04 06:00:00
-15.989500,-61.648800,GOES-19,2025-10-04 06:00:00
-17.767500,-61.355200,GOES-19,2025-10-04 06:00:00
-17.767800,-61.335200,GOES-19,2025-10-04 06:00:00
-17.787500,-61.333300,GOES-19,2025-10-04 06:00:00
-13.252100,-65.988700,GOES-19,2025-10-04 05:50:00
-13.252200,-65.969700,GOES-19,2025-10-04 05:50:00
-13.271000,-65.987800,GOES-19,2025-10-04 05:50:00
-13.271200,-65.968800,GOES-19,2025-10-04 05:50:00
-14.887600,-63.931100,GOES-19,2025-10-04 05:50:00
9.665000,-63.609600,GOES-19,2025-10-04 05:20:00
9.627300,-63.705600,GOES-19,2025-10-04 05:20:00
6.378200,-69.518400,GOES-19,2025-10-04 04:50:00
6.378200,-69.500100,GOES-19,2025-10-04 04:50:00
5.262600,-69.586100,GOES-19,2025-10-04 04:50:00
6.359900,-69.518600,GOES-19,2025-10-04 04:40:00
6.378200,-69.518400,GOES-19,2025-10-04 04:40:00
6.378200,-69.500100,GOES-19,2025-10-04 04:40:00
-13.252100,-65.988700,GOES-19,2025-10-04 04:40:00
-13.252200,-65.969700,GOES-19,2025-10-04 04:40:00
-13.271000,-65.987800,GOES-19,2025-10-04 04:40:00
-13.271200,-65.968800,GOES-19,2025-10-04 04:40:00
6.378200,-69.518400,GOES-19,2025-10-04 04:30:00
6.378200,-69.500100,GOES-19,2025-10-04 04:30:00
6.359900,-69.518600,GOES-19,2025-10-04 04:30:00
-13.252100,-65.988700,GOES-19,2025-10-04 04:30:00
-13.252200,-65.969700,GOES-19,2025-10-04 04:30:00
-13.271000,-65.987800,GOES-19,2025-10-04 04:30:00
-13.271200,-65.968800,GOES-19,2025-10-04 04:30:00
-14.887600,-63.931100,GOES-19,2025-10-04 04:30:00
-14.906800,-63.929900,GOES-19,2025-10-04 04:30:00
-15.969900,-61.670100,GOES-19,2025-10-04 04:30:00
-15.970100,-61.650300,GOES-19,2025-10-04 04:30:00
-15.989300,-61.668500,GOES-19,2025-10-04 04:30:00
-15.989500,-61.648800,GOES-19,2025-10-04 04:30:00
-17.787200,-61.353300,GOES-19,2025-10-04 04:30:00
-17.787500,-61.333300,GOES-19,2025-10-04 04:30:00
6.378200,-69.518400,GOES-19,2025-10-04 04:20:00
6.378200,-69.500100,GOES-19,2025-10-04 04:20:00
5.280800,-69.604200,GOES-19,2025-10-04 04:20:00
5.280900,-69.585900,GOES-19,2025-10-04 04:20:00
5.262600,-69.586100,GOES-19,2025-10-04 04:20:00
-13.252200,-65.969700,GOES-19,2025-10-04 04:20:00
-13.271000,-65.987800,GOES-19,2025-10-04 04:20:00
-13.271200,-65.968800,GOES-19,2025-10-04 04:20:00
-13.271300,-65.949900,GOES-19,2025-10-04 04:20:00
-14.887600,-63.931100,GOES-19,2025-10-04 04:20:00
-14.887800,-63.911800,GOES-19,2025-10-04 04:20:00
-14.906800,-63.929900,GOES-19,2025-10-04 04:20:00
-15.969900,-61.670100,GOES-19,2025-10-04 04:20:00
-15.970100,-61.650300,GOES-19,2025-10-04 04:20:00
-15.989300,-61.668500,GOES-19,2025-10-04 04:20:00
-15.989500,-61.648800,GOES-19,2025-10-04 04:20:00
-17.767800,-61.335200,GOES-19,2025-10-04 04:20:00
-12.031000,-45.213200,GOES-19,2025-10-04 04:20:00
-12.031400,-45.190100,GOES-19,2025-10-04 04:20:00
-12.050700,-45.187200,GOES-19,2025-10-04 04:20:00
-13.293800,-47.590500,GOES-19,2025-10-04 04:20:00
-14.652100,-48.318800,GOES-19,2025-10-04 04:20:00
-14.652600,-48.296400,GOES-19,2025-10-04 04:20:00
-14.672000,-48.293300,GOES-19,2025-10-04 04:20:00
-15.337600,-46.297500,GOES-19,2025-10-04 04:20:00
-15.357200,-46.293900,GOES-19,2025-10-04 04:20:00
-6.877400,-47.233400,GOES-19,2025-10-04 04:20:00
