lat,lon,satelite,data
-17.497200,-59.576500,GOES-19,2026-06-30 08:50:00
9.432900,-70.426700,GOES-19,2026-06-30 08:40:00
-17.497200,-59.576500,GOES-19,2026-06-30 08:40:00
-10.939700,-43.059300,GOES-19,2026-06-30 08:30:00
-10.940100,-43.035500,GOES-19,2026-06-30 08:30:00
-10.939700,-43.059300,GOES-19,2026-06-30 08:20:00
-10.940100,-43.035500,GOES-19,2026-06-30 08:20:00
-10.939700,-43.059300,GOES-19,2026-06-30 08:10:00
-10.940100,-43.035500,GOES-19,2026-06-30 08:10:00
-10.920900,-43.038400,GOES-19,2026-06-30 08:00:00
-10.939700,-43.059300,GOES-19,2026-06-30 08:00:00
-10.940100,-43.035500,GOES-19,2026-06-30 08:00:00
-17.497200,-59.576500,GOES-19,2026-06-30 07:50:00
-10.939700,-43.059300,GOES-19,2026-06-30 07:50:00
-10.940100,-43.035500,GOES-19,2026-06-30 07:50:00
-17.497200,-59.576500,GOES-19,2026-06-30 07:40:00
-10.939700,-43.059300,GOES-19,2026-06-30 07:40:00
-10.940100,-43.035500,GOES-19,2026-06-30 07:40:00
-10.939700,-43.059300,GOES-19,2026-06-30 07:30:00
-10.940100,-43.035500,GOES-19,2026-06-30 07:30:00
-10.959300,-43.032600,GOES-19,2026-06-30 07:30:00
-17.497200,-59.576500,GOES-19,2026-06-30 07:20:00
-10.939700,-43.059300,GOES-19,2026-06-30 07:20:00
-10.940100,-43.035500,GOES-19,2026-06-30 07:20:00
-10.940500,-43.011700,GOES-19,2026-06-30 07:20:00
-10.959300,-43.032600,GOES-19,2026-06-30 07:20:00
-6.743300,-79.737500,GOES-19,2026-06-30 07:10:00
-17.497200,-59.576500,GOES-19,2026-06-30 07:10:00
-10.920900,-43.038400,GOES-19,2026-06-30 07:10:00
-10.939700,-43.059300,GOES-19,2026-06-30 07:10:00
-10.940100,-43.035500,GOES-19,2026-06-30 07:10:00
-10.959300,-43.032600,GOES-19,2026-06-30 07:10:00
-17.497200,-59.576500,GOES-19,2026-06-30 07:00:00
-31.968500,-71.356400,GOES-19,2026-06-30 07:00:00
-10.920900,-43.038400,GOES-19,2026-06-30 07:00:00
-10.939700,-43.059300,GOES-19,2026-06-30 07:00:00
-10.940100,-43.035500,GOES-19,2026-06-30 07:00:00
-10.959300,-43.032600,GOES-19,2026-06-30 07:00:00
-12.774700,-66.746200,GOES-19,2026-06-30 06:50:00
-17.497200,-59.576500,GOES-19,2026-06-30 06:50:00
-31.968500,-71.356400,GOES-19,2026-06-30 06:50:00
-31.991900,-71.355300,GOES-19,2026-06-30 06:50:00
-10.920900,-43.038400,GOES-19,2026-06-30 06:50:00
-10.939700,-43.059300,GOES-19,2026-06-30 06:50:00
-10.940100,-43.035500,GOES-19,2026-06-30 06:50:00
-10.940500,-43.011700,GOES-19,2026-06-30 06:50:00
-10.959300,-43.032600,GOES-19,2026-06-30 06:50:00
-12.793500,-66.745400,GOES-19,2026-06-30 06:40:00
-17.497200,-59.576500,GOES-19,2026-06-30 06:40:00
-31.968500,-71.356400,GOES-19,2026-06-30 06:40:00
-31.968600,-71.334500,GOES-19,2026-06-30 06:40:00
-31.991900,-71.355300,GOES-19,2026-06-30 06:40:00
-10.939700,-43.059300,GOES-19,2026-06-30 06:40:00
-10.940100,-43.035500,GOES-19,2026-06-30 06:40:00
-10.940500,-43.011700,GOES-19,2026-06-30 06:40:00
-17.497200,-59.576500,GOES-19,2026-06-30 06:30:00
-31.968500,-71.356400,GOES-19,2026-06-30 06:30:00
-31.968600,-71.334500,GOES-19,2026-06-30 06:30:00
-31.991900,-71.355300,GOES-19,2026-06-30 06:30:00
-10.939700,-43.059300,GOES-19,2026-06-30 06:30:00
-10.940100,-43.035500,GOES-19,2026-06-30 06:30:00
-10.959300,-43.032600,GOES-19,2026-06-30 06:30:00
-17.497200,-59.576500,GOES-19,2026-06-30 06:20:00
-31.968500,-71.356400,GOES-19,2026-06-30 06:20:00
-31.968600,-71.334500,GOES-19,2026-06-30 06:20:00
-31.991900,-71.355300,GOES-19,2026-06-30 06:20:00
-31.992000,-71.333400,GOES-19,2026-06-30 06:20:00
-10.920900,-43.038400,GOES-19,2026-06-30 06:20:00
-10.939700,-43.059300,GOES-19,2026-06-30 06:20:00
-10.940100,-43.035500,GOES-19,2026-06-30 06:20:00
-10.959300,-43.032600,GOES-19,2026-06-30 06:20:00
-17.497200,-59.576500,GOES-19,2026-06-30 06:10:00
-31.968500,-71.356400,GOES-19,2026-06-30 06:10:00
-31.968600,-71.334500,GOES-19,2026-06-30 06:10:00
-31.991900,-71.355300,GOES-19,2026-06-30 06:10:00
-10.920900,-43.038400,GOES-19,2026-06-30 06:10:00
-10.939700,-43.059300,GOES-19,2026-06-30 06:10:00
-10.940100,-43.035500,GOES-19,2026-06-30 06:10:00
-10.959300,-43.032600,GOES-19,2026-06-30 06:10:00
-17.497200,-59.576500,GOES-19,2026-06-30 06:00:00
-31.968500,-71.356400,GOES-19,2026-06-30 06:00:00
-31.968600,-71.334500,GOES-19,2026-06-30 06:00:00
-31.991900,-71.355300,GOES-19,2026-06-30 06:00:00
-31.992000,-71.333400,GOES-19,2026-06-30 06:00:00
-10.920900,-43.038400,GOES-19,2026-06-30 06:00:00
-10.939700,-43.059300,GOES-19,2026-06-30 06:00:00
-10.940100,-43.035500,GOES-19,2026-06-30 06:00:00
-10.959300,-43.032600,GOES-19,2026-06-30 06:00:00
-17.497200,-59.576500,GOES-19,2026-06-30 05:50:00
-31.968500,-71.356400,GOES-19,2026-06-30 05:50:00
-31.968600,-71.334500,GOES-19,2026-06-30 05:50:00
-31.991900,-71.355300,GOES-19,2026-06-30 05:50:00
-31.992000,-71.333400,GOES-19,2026-06-30 05:50:00
-10.939700,-43.059300,GOES-19,2026-06-30 05:50:00
-10.940100,-43.035500,GOES-19,2026-06-30 05:50:00
-10.940500,-43.011700,GOES-19,2026-06-30 05:50:00
-17.497200,-59.576500,GOES-19,2026-06-30 05:40:00
-31.968500,-71.356400,GOES-19,2026-06-30 05:40:00
-31.968600,-71.334500,GOES-19,2026-06-30 05:40:00
-31.991900,-71.355300,GOES-19,2026-06-30 05:40:00
-31.992000,-71.333400,GOES-19,2026-06-30 05:40:00
-10.920900,-43.038400,GOES-19,2026-06-30 05:40:00
-10.939700,-43.059300,GOES-19,2026-06-30 05:40:00
-10.940100,-43.035500,GOES-19,2026-06-30 05:40:00
-10.959300,-43.032600,GOES-19,2026-06-30 05:40:00
-17.497200,-59.576500,GOES-19,2026-06-30 05:30:00
-31.968500,-71.356400,GOES-19,2026-06-30 05:30:00
-31.968600,-71.334500,GOES-19,2026-06-30 05:30:00
-31.991900,-71.355300,GOES-19,2026-06-30 05:30:00
-31.992000,-71.333400,GOES-19,2026-06-30 05:30:00
-10.920900,-43.038400,GOES-19,2026-06-30 05:30:00
-10.939700,-43.059300,GOES-19,2026-06-30 05:30:00
-10.940100,-43.035500,GOES-19,2026-06-30 05:30:00
-10.959300,-43.032600,GOES-19,2026-06-30 05:30:00
-17.497200,-59.576500,GOES-19,2026-06-30 05:20:00
-31.968500,-71.356400,GOES-19,2026-06-30 05:20:00
-31.968600,-71.334500,GOES-19,2026-06-30 05:20:00
-31.991900,-71.355300,GOES-19,2026-06-30 05:20:00
-31.992000,-71.333400,GOES-19,2026-06-30 05:20:00
-10.920900,-43.038400,GOES-19,2026-06-30 05:20:00
-10.939700,-43.059300,GOES-19,2026-06-30 05:20:00
-10.940100,-43.035500,GOES-19,2026-06-30 05:20:00
-10.959300,-43.032600,GOES-19,2026-06-30 05:20:00
-17.497200,-59.576500,GOES-19,2026-06-30 05:10:00
-31.968500,-71.356400,GOES-19,2026-06-30 05:10:00
-31.968600,-71.334500,GOES-19,2026-06-30 05:10:00
-31.991900,-71.355300,GOES-19,2026-06-30 05:10:00
-31.992000,-71.333400,GOES-19,2026-06-30 05:10:00
-10.939700,-43.059300,GOES-19,2026-06-30 05:10:00
-10.940100,-43.035500,GOES-19,2026-06-30 05:10:00
-17.497200,-59.576500,GOES-19,2026-06-30 05:00:00
-10.939700,-43.059300,GOES-19,2026-06-30 05:00:00
-10.940100,-43.035500,GOES-19,2026-06-30 05:00:00
-10.959300,-43.032600,GOES-19,2026-06-30 05:00:00
