lat,lon,satelite,data
-13.856700,-54.075900,GOES-19,2026-08-27 10:20:00
-12.208600,-50.581500,GOES-19,2026-08-27 10:10:00
-13.856700,-54.075900,GOES-19,2026-08-27 10:10:00
-13.857000,-54.055100,GOES-19,2026-08-27 10:10:00
0.607300,-78.072000,GOES-19,2026-08-27 10:00:00
-27.459600,-65.992800,GOES-19,2026-08-27 10:00:00
-27.459900,-65.971700,GOES-19,2026-08-27 10:00:00
0.607300,-78.072000,GOES-19,2026-08-27 09:50:00
-27.459600,-65.992800,GOES-19,2026-08-27 09:50:00
-27.459900,-65.971700,GOES-19,2026-08-27 09:50:00
0.607300,-78.072000,GOES-19,2026-08-27 09:40:00
-27.459600,-65.992800,GOES-19,2026-08-27 09:40:00
-27.459900,-65.971700,GOES-19,2026-08-27 09:40:00
0.607300,-78.072000,GOES-19,2026-08-27 09:30:00
-27.459600,-65.992800,GOES-19,2026-08-27 09:30:00
0.607300,-78.072000,GOES-19,2026-08-27 09:20:00
-29.758100,-62.696600,GOES-19,2026-08-27 09:20:00
0.607300,-78.072000,GOES-19,2026-08-27 09:10:00
-27.459600,-65.992800,GOES-19,2026-08-27 09:10:00
-27.459900,-65.971700,GOES-19,2026-08-27 09:10:00
0.607300,-78.072000,GOES-19,2026-08-27 09:00:00
0.607300,-78.053900,GOES-19,2026-08-27 09:00:00
-13.810600,-64.838300,GOES-19,2026-08-27 09:00:00
-13.810800,-64.819200,GOES-19,2026-08-27 09:00:00
-17.419700,-59.503900,GOES-19,2026-08-27 09:00:00
-27.459600,-65.992800,GOES-19,2026-08-27 09:00:00
-29.758100,-62.696600,GOES-19,2026-08-27 09:00:00
-29.758500,-62.674500,GOES-19,2026-08-27 09:00:00
0.607300,-78.072000,GOES-19,2026-08-27 08:50:00
-13.791600,-64.839300,GOES-19,2026-08-27 08:50:00
-13.810600,-64.838300,GOES-19,2026-08-27 08:50:00
-13.810800,-64.819200,GOES-19,2026-08-27 08:50:00
