lat,lon,satelite,data
8.077300,-66.487600,GOES-19,2026-01-18 14:30:00
8.077300,-66.469100,GOES-19,2026-01-18 14:30:00
7.948900,-66.286900,GOES-19,2026-01-18 14:30:00
-36.540300,-72.589400,GOES-19,2026-01-18 14:30:00
-36.666100,-72.935200,GOES-19,2026-01-18 14:30:00
-36.691600,-72.934400,GOES-19,2026-01-18 14:30:00
-36.742700,-72.909400,GOES-19,2026-01-18 14:30:00
-36.768400,-72.885200,GOES-19,2026-01-18 14:30:00
-36.769300,-72.674700,GOES-19,2026-01-18 14:30:00
-36.769400,-72.651300,GOES-19,2026-01-18 14:30:00
-36.793900,-72.884400,GOES-19,2026-01-18 14:30:00
-36.794800,-72.673800,GOES-19,2026-01-18 14:30:00
-36.794900,-72.650400,GOES-19,2026-01-18 14:30:00
-36.819400,-72.907000,GOES-19,2026-01-18 14:30:00
-36.819500,-72.883600,GOES-19,2026-01-18 14:30:00
-36.870300,-72.952200,GOES-19,2026-01-18 14:30:00
-36.870500,-72.905400,GOES-19,2026-01-18 14:30:00
-36.870600,-72.882000,GOES-19,2026-01-18 14:30:00
-36.896000,-72.928000,GOES-19,2026-01-18 14:30:00
-36.896100,-72.904600,GOES-19,2026-01-18 14:30:00
-36.896200,-72.881200,GOES-19,2026-01-18 14:30:00
-36.896300,-72.857700,GOES-19,2026-01-18 14:30:00
-36.921800,-72.903800,GOES-19,2026-01-18 14:30:00
-36.921900,-72.880300,GOES-19,2026-01-18 14:30:00
-37.308800,-72.608500,GOES-19,2026-01-18 14:30:00
-37.334400,-72.654700,GOES-19,2026-01-18 14:30:00
-37.334600,-72.631100,GOES-19,2026-01-18 14:30:00
-37.334700,-72.607500,GOES-19,2026-01-18 14:30:00
-37.360400,-72.630200,GOES-19,2026-01-18 14:30:00
-19.662300,-56.933100,GOES-19,2026-01-18 14:30:00
9.403100,-67.973500,GOES-19,2026-01-18 14:20:00
9.403100,-67.955000,GOES-19,2026-01-18 14:20:00
9.384600,-67.955500,GOES-19,2026-01-18 14:20:00
9.311700,-67.623800,GOES-19,2026-01-18 14:20:00
9.311700,-67.605300,GOES-19,2026-01-18 14:20:00
6.585900,-66.964800,GOES-19,2026-01-18 14:20:00
6.585900,-66.946400,GOES-19,2026-01-18 14:20:00
6.567600,-66.946800,GOES-19,2026-01-18 14:20:00
-36.540300,-72.589400,GOES-19,2026-01-18 14:20:00
-36.666100,-72.935200,GOES-19,2026-01-18 14:20:00
-36.691600,-72.934400,GOES-19,2026-01-18 14:20:00
-36.691700,-72.911000,GOES-19,2026-01-18 14:20:00
-36.742700,-72.909400,GOES-19,2026-01-18 14:20:00
-36.743800,-72.652200,GOES-19,2026-01-18 14:20:00
-19.662300,-56.933100,GOES-19,2026-01-18 14:20:00
-36.768400,-72.885200,GOES-19,2026-01-18 14:20:00
-36.769300,-72.674700,GOES-19,2026-01-18 14:20:00
-36.769400,-72.651300,GOES-19,2026-01-18 14:20:00
-36.793800,-72.907800,GOES-19,2026-01-18 14:20:00
-36.793900,-72.884400,GOES-19,2026-01-18 14:20:00
-36.794800,-72.673800,GOES-19,2026-01-18 14:20:00
-36.794900,-72.650400,GOES-19,2026-01-18 14:20:00
-36.819400,-72.907000,GOES-19,2026-01-18 14:20:00
-36.819500,-72.883600,GOES-19,2026-01-18 14:20:00
-36.870300,-72.952200,GOES-19,2026-01-18 14:20:00
-36.870500,-72.905400,GOES-19,2026-01-18 14:20:00
-36.870600,-72.882000,GOES-19,2026-01-18 14:20:00
-36.896000,-72.928000,GOES-19,2026-01-18 14:20:00
-36.896100,-72.904600,GOES-19,2026-01-18 14:20:00
-36.896200,-72.881200,GOES-19,2026-01-18 14:20:00
-36.921800,-72.903800,GOES-19,2026-01-18 14:20:00
-36.921900,-72.880300,GOES-19,2026-01-18 14:20:00
-37.308800,-72.608500,GOES-19,2026-01-18 14:20:00
-37.334400,-72.654700,GOES-19,2026-01-18 14:20:00
-37.334600,-72.631100,GOES-19,2026-01-18 14:20:00
-37.334700,-72.607500,GOES-19,2026-01-18 14:20:00
-37.360400,-72.630200,GOES-19,2026-01-18 14:20:00
9.436800,-68.989600,GOES-19,2026-01-18 14:10:00
9.311700,-67.623800,GOES-19,2026-01-18 14:10:00
9.311700,-67.605300,GOES-19,2026-01-18 14:10:00
-36.666100,-72.935200,GOES-19,2026-01-18 14:10:00
-36.691600,-72.934400,GOES-19,2026-01-18 14:10:00
-36.691700,-72.911000,GOES-19,2026-01-18 14:10:00
-36.742700,-72.909400,GOES-19,2026-01-18 14:10:00
-36.743800,-72.652200,GOES-19,2026-01-18 14:10:00
-36.768400,-72.885200,GOES-19,2026-01-18 14:10:00
-36.769300,-72.674700,GOES-19,2026-01-18 14:10:00
-36.769400,-72.651300,GOES-19,2026-01-18 14:10:00
-36.793800,-72.907800,GOES-19,2026-01-18 14:10:00
-36.793900,-72.884400,GOES-19,2026-01-18 14:10:00
-36.794800,-72.673800,GOES-19,2026-01-18 14:10:00
-36.794900,-72.650400,GOES-19,2026-01-18 14:10:00
-36.819400,-72.907000,GOES-19,2026-01-18 14:10:00
-36.819500,-72.883600,GOES-19,2026-01-18 14:10:00
-36.845000,-72.882800,GOES-19,2026-01-18 14:10:00
-36.870300,-72.952200,GOES-19,2026-01-18 14:10:00
-36.870500,-72.905400,GOES-19,2026-01-18 14:10:00
-36.870600,-72.882000,GOES-19,2026-01-18 14:10:00
-36.896000,-72.928000,GOES-19,2026-01-18 14:10:00
-36.896100,-72.904600,GOES-19,2026-01-18 14:10:00
-36.896200,-72.881200,GOES-19,2026-01-18 14:10:00
-36.896300,-72.857700,GOES-19,2026-01-18 14:10:00
-36.921800,-72.903800,GOES-19,2026-01-18 14:10:00
-36.921900,-72.880300,GOES-19,2026-01-18 14:10:00
-37.308800,-72.608500,GOES-19,2026-01-18 14:10:00
-37.334400,-72.654700,GOES-19,2026-01-18 14:10:00
-37.334600,-72.631100,GOES-19,2026-01-18 14:10:00
-37.334700,-72.607500,GOES-19,2026-01-18 14:10:00
-37.360400,-72.630200,GOES-19,2026-01-18 14:10:00
9.436700,-69.008000,GOES-19,2026-01-18 14:00:00
9.436800,-68.989600,GOES-19,2026-01-18 14:00:00
-36.540300,-72.589400,GOES-19,2026-01-18 14:00:00
-36.666100,-72.935200,GOES-19,2026-01-18 14:00:00
-36.691600,-72.934400,GOES-19,2026-01-18 14:00:00
-36.691700,-72.911000,GOES-19,2026-01-18 14:00:00
-36.717100,-72.933600,GOES-19,2026-01-18 14:00:00
-36.742700,-72.909400,GOES-19,2026-01-18 14:00:00
-36.743800,-72.652200,GOES-19,2026-01-18 14:00:00
-36.768400,-72.885200,GOES-19,2026-01-18 14:00:00
-36.769300,-72.674700,GOES-19,2026-01-18 14:00:00
-36.769400,-72.651300,GOES-19,2026-01-18 14:00:00
-36.793800,-72.907800,GOES-19,2026-01-18 14:00:00
-36.793900,-72.884400,GOES-19,2026-01-18 14:00:00
-36.794800,-72.673800,GOES-19,2026-01-18 14:00:00
-36.794900,-72.650400,GOES-19,2026-01-18 14:00:00
-36.819400,-72.907000,GOES-19,2026-01-18 14:00:00
-36.870300,-72.952200,GOES-19,2026-01-18 14:00:00
-36.870500,-72.905400,GOES-19,2026-01-18 14:00:00
-36.870600,-72.882000,GOES-19,2026-01-18 14:00:00
-36.896000,-72.928000,GOES-19,2026-01-18 14:00:00
-36.896100,-72.904600,GOES-19,2026-01-18 14:00:00
-36.896200,-72.881200,GOES-19,2026-01-18 14:00:00
-36.921800,-72.903800,GOES-19,2026-01-18 14:00:00
-36.921900,-72.880300,GOES-19,2026-01-18 14:00:00
-37.308700,-72.632100,GOES-19,2026-01-18 14:00:00
-37.308800,-72.608500,GOES-19,2026-01-18 14:00:00
-37.334400,-72.654700,GOES-19,2026-01-18 14:00:00
-37.334600,-72.631100,GOES-19,2026-01-18 14:00:00
-37.334700,-72.607500,GOES-19,2026-01-18 14:00:00
-37.360400,-72.630200,GOES-19,2026-01-18 14:00:00
10.110100,-67.584000,GOES-19,2026-01-18 13:50:00
10.110200,-67.565400,GOES-19,2026-01-18 13:50:00
9.494500,-68.341500,GOES-19,2026-01-18 13:50:00
9.311700,-67.623800,GOES-19,2026-01-18 13:50:00
9.311700,-67.605300,GOES-19,2026-01-18 13:50:00
8.622200,-69.208300,GOES-19,2026-01-18 13:50:00
-36.540300,-72.589400,GOES-19,2026-01-18 13:50:00
-36.666100,-72.935200,GOES-19,2026-01-18 13:50:00
-36.691600,-72.934400,GOES-19,2026-01-18 13:50:00
-36.691700,-72.911000,GOES-19,2026-01-18 13:50:00
-36.717100,-72.933600,GOES-19,2026-01-18 13:50:00
-36.742700,-72.909400,GOES-19,2026-01-18 13:50:00
-36.743800,-72.652200,GOES-19,2026-01-18 13:50:00
-36.768400,-72.885200,GOES-19,2026-01-18 13:50:00
-36.769300,-72.674700,GOES-19,2026-01-18 13:50:00
-36.769400,-72.651300,GOES-19,2026-01-18 13:50:00
-36.793800,-72.907800,GOES-19,2026-01-18 13:50:00
-36.793900,-72.884400,GOES-19,2026-01-18 13:50:00
-36.794800,-72.673800,GOES-19,2026-01-18 13:50:00
-36.794900,-72.650400,GOES-19,2026-01-18 13:50:00
-36.819400,-72.907000,GOES-19,2026-01-18 13:50:00
-36.819500,-72.883600,GOES-19,2026-01-18 13:50:00
-36.844600,-72.999800,GOES-19,2026-01-18 13:50:00
-36.870300,-72.952200,GOES-19,2026-01-18 13:50:00
-36.870500,-72.905400,GOES-19,2026-01-18 13:50:00
-36.870600,-72.882000,GOES-19,2026-01-18 13:50:00
-36.896000,-72.928000,GOES-19,2026-01-18 13:50:00
-36.896100,-72.904600,GOES-19,2026-01-18 13:50:00
-36.896200,-72.881200,GOES-19,2026-01-18 13:50:00
-36.921800,-72.903800,GOES-19,2026-01-18 13:50:00
-36.921900,-72.880300,GOES-19,2026-01-18 13:50:00
-37.308700,-72.632100,GOES-19,2026-01-18 13:50:00
-37.308800,-72.608500,GOES-19,2026-01-18 13:50:00
-37.334400,-72.654700,GOES-19,2026-01-18 13:50:00
-37.334600,-72.631100,GOES-19,2026-01-18 13:50:00
-37.334700,-72.607500,GOES-19,2026-01-18 13:50:00
-37.360400,-72.630200,GOES-19,2026-01-18 13:50:00
-20.410000,-57.832300,GOES-19,2026-01-18 13:50:00
8.622200,-69.208300,GOES-19,2026-01-18 13:40:00
-36.540300,-72.589400,GOES-19,2026-01-18 13:40:00
-36.666100,-72.935200,GOES-19,2026-01-18 13:40:00
-36.691600,-72.934400,GOES-19,2026-01-18 13:40:00
-36.691700,-72.911000,GOES-19,2026-01-18 13:40:00
-36.717100,-72.933600,GOES-19,2026-01-18 13:40:00
-36.742700,-72.909400,GOES-19,2026-01-18 13:40:00
-36.743800,-72.652200,GOES-19,2026-01-18 13:40:00
-36.768400,-72.885200,GOES-19,2026-01-18 13:40:00
-36.769300,-72.674700,GOES-19,2026-01-18 13:40:00
-36.769400,-72.651300,GOES-19,2026-01-18 13:40:00
-36.793800,-72.907800,GOES-19,2026-01-18 13:40:00
-36.793900,-72.884400,GOES-19,2026-01-18 13:40:00
-36.794800,-72.673800,GOES-19,2026-01-18 13:40:00
-36.794900,-72.650400,GOES-19,2026-01-18 13:40:00
-36.819400,-72.907000,GOES-19,2026-01-18 13:40:00
-36.819500,-72.883600,GOES-19,2026-01-18 13:40:00
-36.844600,-72.999800,GOES-19,2026-01-18 13:40:00
-36.870300,-72.952200,GOES-19,2026-01-18 13:40:00
-36.870500,-72.905400,GOES-19,2026-01-18 13:40:00
-36.870600,-72.882000,GOES-19,2026-01-18 13:40:00
-36.896000,-72.928000,GOES-19,2026-01-18 13:40:00
-36.896100,-72.904600,GOES-19,2026-01-18 13:40:00
-36.896200,-72.881200,GOES-19,2026-01-18 13:40:00
-36.921800,-72.903800,GOES-19,2026-01-18 13:40:00
-36.921900,-72.880300,GOES-19,2026-01-18 13:40:00
-37.308700,-72.632100,GOES-19,2026-01-18 13:40:00
-37.308800,-72.608500,GOES-19,2026-01-18 13:40:00
-37.334400,-72.654700,GOES-19,2026-01-18 13:40:00
-37.334600,-72.631100,GOES-19,2026-01-18 13:40:00
-37.334700,-72.607500,GOES-19,2026-01-18 13:40:00
-37.360400,-72.630200,GOES-19,2026-01-18 13:40:00
-19.662300,-56.933100,GOES-19,2026-01-18 13:40:00
-20.410000,-57.832300,GOES-19,2026-01-18 13:40:00
-36.540300,-72.589400,GOES-19,2026-01-18 13:30:00
-36.565700,-72.588500,GOES-19,2026-01-18 13:30:00
-36.666100,-72.935200,GOES-19,2026-01-18 13:30:00
-36.691500,-72.957700,GOES-19,2026-01-18 13:30:00
-36.691600,-72.934400,GOES-19,2026-01-18 13:30:00
-36.691700,-72.911000,GOES-19,2026-01-18 13:30:00
-36.717100,-72.933600,GOES-19,2026-01-18 13:30:00
-36.743700,-72.675600,GOES-19,2026-01-18 13:30:00
-36.743800,-72.652200,GOES-19,2026-01-18 13:30:00
-36.768100,-72.955400,GOES-19,2026-01-18 13:30:00
-36.768200,-72.932000,GOES-19,2026-01-18 13:30:00
-36.768300,-72.908600,GOES-19,2026-01-18 13:30:00
-36.768400,-72.885200,GOES-19,2026-01-18 13:30:00
-36.769300,-72.674700,GOES-19,2026-01-18 13:30:00
-36.769400,-72.651300,GOES-19,2026-01-18 13:30:00
-36.793800,-72.907800,GOES-19,2026-01-18 13:30:00
-36.793900,-72.884400,GOES-19,2026-01-18 13:30:00
-36.794800,-72.673800,GOES-19,2026-01-18 13:30:00
-36.794900,-72.650400,GOES-19,2026-01-18 13:30:00
-36.819400,-72.907000,GOES-19,2026-01-18 13:30:00
-36.819500,-72.883600,GOES-19,2026-01-18 13:30:00
-36.844600,-72.999800,GOES-19,2026-01-18 13:30:00
-36.844700,-72.976400,GOES-19,2026-01-18 13:30:00
-36.844900,-72.906200,GOES-19,2026-01-18 13:30:00
-36.870300,-72.975700,GOES-19,2026-01-18 13:30:00
-36.870300,-72.952200,GOES-19,2026-01-18 13:30:00
-36.870500,-72.905400,GOES-19,2026-01-18 13:30:00
-36.870600,-72.882000,GOES-19,2026-01-18 13:30:00
-36.896000,-72.928000,GOES-19,2026-01-18 13:30:00
-36.896100,-72.904600,GOES-19,2026-01-18 13:30:00
-36.896200,-72.881200,GOES-19,2026-01-18 13:30:00
-36.921800,-72.903800,GOES-19,2026-01-18 13:30:00
-36.921900,-72.880300,GOES-19,2026-01-18 13:30:00
-37.308700,-72.632100,GOES-19,2026-01-18 13:30:00
-37.334400,-72.654700,GOES-19,2026-01-18 13:30:00
-37.334600,-72.631100,GOES-19,2026-01-18 13:30:00
-37.334700,-72.607500,GOES-19,2026-01-18 13:30:00
9.311700,-67.623800,GOES-19,2026-01-18 13:20:00
9.311700,-67.605300,GOES-19,2026-01-18 13:20:00
-36.540300,-72.589400,GOES-19,2026-01-18 13:20:00
-36.666100,-72.935200,GOES-19,2026-01-18 13:20:00
-36.691500,-72.957700,GOES-19,2026-01-18 13:20:00
-36.691600,-72.934400,GOES-19,2026-01-18 13:20:00
-36.768100,-72.955400,GOES-19,2026-01-18 13:20:00
-36.768300,-72.908600,GOES-19,2026-01-18 13:20:00
-36.768400,-72.885200,GOES-19,2026-01-18 13:20:00
-36.769300,-72.674700,GOES-19,2026-01-18 13:20:00
-36.769400,-72.651300,GOES-19,2026-01-18 13:20:00
-36.793800,-72.907800,GOES-19,2026-01-18 13:20:00
-36.793900,-72.884400,GOES-19,2026-01-18 13:20:00
-36.794800,-72.673800,GOES-19,2026-01-18 13:20:00
-36.794900,-72.650400,GOES-19,2026-01-18 13:20:00
-36.819400,-72.907000,GOES-19,2026-01-18 13:20:00
-36.819500,-72.883600,GOES-19,2026-01-18 13:20:00
-36.844600,-72.999800,GOES-19,2026-01-18 13:20:00
-36.844700,-72.976400,GOES-19,2026-01-18 13:20:00
-36.844900,-72.906200,GOES-19,2026-01-18 13:20:00
-36.870300,-72.952200,GOES-19,2026-01-18 13:20:00
-36.870500,-72.905400,GOES-19,2026-01-18 13:20:00
-36.870600,-72.882000,GOES-19,2026-01-18 13:20:00
-36.896000,-72.928000,GOES-19,2026-01-18 13:20:00
-36.896100,-72.904600,GOES-19,2026-01-18 13:20:00
-36.896200,-72.881200,GOES-19,2026-01-18 13:20:00
-36.921800,-72.903800,GOES-19,2026-01-18 13:20:00
-36.921900,-72.880300,GOES-19,2026-01-18 13:20:00
-37.308700,-72.632100,GOES-19,2026-01-18 13:20:00
-37.334600,-72.631100,GOES-19,2026-01-18 13:20:00
-37.334700,-72.607500,GOES-19,2026-01-18 13:20:00
-20.410000,-57.832300,GOES-19,2026-01-18 13:20:00
8.905200,-67.393200,GOES-19,2026-01-18 13:10:00
-36.540300,-72.589400,GOES-19,2026-01-18 13:10:00
-36.666100,-72.935200,GOES-19,2026-01-18 13:10:00
-36.691600,-72.934400,GOES-19,2026-01-18 13:10:00
-36.743700,-72.675600,GOES-19,2026-01-18 13:10:00
-36.768100,-72.955400,GOES-19,2026-01-18 13:10:00
-36.768300,-72.908600,GOES-19,2026-01-18 13:10:00
-36.768400,-72.885200,GOES-19,2026-01-18 13:10:00
-36.769300,-72.674700,GOES-19,2026-01-18 13:10:00
-36.769400,-72.651300,GOES-19,2026-01-18 13:10:00
-36.793800,-72.907800,GOES-19,2026-01-18 13:10:00
-36.793900,-72.884400,GOES-19,2026-01-18 13:10:00
-36.794800,-72.673800,GOES-19,2026-01-18 13:10:00
-36.794900,-72.650400,GOES-19,2026-01-18 13:10:00
-36.819400,-72.907000,GOES-19,2026-01-18 13:10:00
-36.819500,-72.883600,GOES-19,2026-01-18 13:10:00
-36.844600,-72.999800,GOES-19,2026-01-18 13:10:00
-36.844700,-72.976400,GOES-19,2026-01-18 13:10:00
-36.844900,-72.906200,GOES-19,2026-01-18 13:10:00
-36.870300,-72.952200,GOES-19,2026-01-18 13:10:00
-36.870500,-72.905400,GOES-19,2026-01-18 13:10:00
-36.870600,-72.882000,GOES-19,2026-01-18 13:10:00
-36.896000,-72.928000,GOES-19,2026-01-18 13:10:00
-36.896100,-72.904600,GOES-19,2026-01-18 13:10:00
-36.896200,-72.881200,GOES-19,2026-01-18 13:10:00
-36.921800,-72.903800,GOES-19,2026-01-18 13:10:00
-36.921900,-72.880300,GOES-19,2026-01-18 13:10:00
-37.334600,-72.631100,GOES-19,2026-01-18 13:10:00
-37.334700,-72.607500,GOES-19,2026-01-18 13:10:00
-20.429400,-57.871300,GOES-19,2026-01-18 13:10:00
-20.410000,-57.832300,GOES-19,2026-01-18 13:10:00
-36.540300,-72.589400,GOES-19,2026-01-18 13:00:00
-36.666100,-72.935200,GOES-19,2026-01-18 13:00:00
-36.691500,-72.957700,GOES-19,2026-01-18 13:00:00
-36.691600,-72.934400,GOES-19,2026-01-18 13:00:00
-36.691700,-72.911000,GOES-19,2026-01-18 13:00:00
-36.717100,-72.933600,GOES-19,2026-01-18 13:00:00
-36.743700,-72.675600,GOES-19,2026-01-18 13:00:00
-36.743800,-72.652200,GOES-19,2026-01-18 13:00:00
-36.768100,-72.955400,GOES-19,2026-01-18 13:00:00
-36.768300,-72.908600,GOES-19,2026-01-18 13:00:00
-36.768400,-72.885200,GOES-19,2026-01-18 13:00:00
-36.769300,-72.674700,GOES-19,2026-01-18 13:00:00
-36.769400,-72.651300,GOES-19,2026-01-18 13:00:00
-36.793700,-72.931200,GOES-19,2026-01-18 13:00:00
-36.793800,-72.907800,GOES-19,2026-01-18 13:00:00
-36.793900,-72.884400,GOES-19,2026-01-18 13:00:00
-36.794800,-72.673800,GOES-19,2026-01-18 13:00:00
-36.794900,-72.650400,GOES-19,2026-01-18 13:00:00
-36.819400,-72.907000,GOES-19,2026-01-18 13:00:00
-36.819500,-72.883600,GOES-19,2026-01-18 13:00:00
-36.844600,-72.999800,GOES-19,2026-01-18 13:00:00
-36.844700,-72.976400,GOES-19,2026-01-18 13:00:00
-36.844900,-72.906200,GOES-19,2026-01-18 13:00:00
-36.870300,-72.975700,GOES-19,2026-01-18 13:00:00
-36.870300,-72.952200,GOES-19,2026-01-18 13:00:00
-36.870500,-72.905400,GOES-19,2026-01-18 13:00:00
-36.896000,-72.928000,GOES-19,2026-01-18 13:00:00
-36.896100,-72.904600,GOES-19,2026-01-18 13:00:00
-36.896200,-72.881200,GOES-19,2026-01-18 13:00:00
-36.921800,-72.903800,GOES-19,2026-01-18 13:00:00
-37.334600,-72.631100,GOES-19,2026-01-18 13:00:00
-37.334700,-72.607500,GOES-19,2026-01-18 13:00:00
-36.540300,-72.589400,GOES-19,2026-01-18 12:50:00
-36.666000,-72.958500,GOES-19,2026-01-18 12:50:00
-36.666100,-72.935200,GOES-19,2026-01-18 12:50:00
-36.691500,-72.957700,GOES-19,2026-01-18 12:50:00
-36.691600,-72.934400,GOES-19,2026-01-18 12:50:00
-36.691700,-72.911000,GOES-19,2026-01-18 12:50:00
-36.743700,-72.675600,GOES-19,2026-01-18 12:50:00
-36.743800,-72.652200,GOES-19,2026-01-18 12:50:00
-36.768100,-72.955400,GOES-19,2026-01-18 12:50:00
-36.768300,-72.908600,GOES-19,2026-01-18 12:50:00
-36.768400,-72.885200,GOES-19,2026-01-18 12:50:00
-36.769300,-72.674700,GOES-19,2026-01-18 12:50:00
-36.769400,-72.651300,GOES-19,2026-01-18 12:50:00
-36.793700,-72.931200,GOES-19,2026-01-18 12:50:00
-36.793800,-72.907800,GOES-19,2026-01-18 12:50:00
-36.793900,-72.884400,GOES-19,2026-01-18 12:50:00
-36.794800,-72.673800,GOES-19,2026-01-18 12:50:00
-36.794900,-72.650400,GOES-19,2026-01-18 12:50:00
-36.819300,-72.930400,GOES-19,2026-01-18 12:50:00
-36.819400,-72.907000,GOES-19,2026-01-18 12:50:00
-36.819500,-72.883600,GOES-19,2026-01-18 12:50:00
-36.844600,-72.999800,GOES-19,2026-01-18 12:50:00
-36.844700,-72.976400,GOES-19,2026-01-18 12:50:00
-36.844900,-72.906200,GOES-19,2026-01-18 12:50:00
-36.870300,-72.975700,GOES-19,2026-01-18 12:50:00
-36.870300,-72.952200,GOES-19,2026-01-18 12:50:00
-36.870500,-72.905400,GOES-19,2026-01-18 12:50:00
-36.896000,-72.928000,GOES-19,2026-01-18 12:50:00
-36.896100,-72.904600,GOES-19,2026-01-18 12:50:00
-36.896200,-72.881200,GOES-19,2026-01-18 12:50:00
-36.921800,-72.903800,GOES-19,2026-01-18 12:50:00
-37.334600,-72.631100,GOES-19,2026-01-18 12:50:00
-37.334700,-72.607500,GOES-19,2026-01-18 12:50:00
-36.540300,-72.589400,GOES-19,2026-01-18 12:40:00
-36.666000,-72.958500,GOES-19,2026-01-18 12:40:00
-36.666100,-72.935200,GOES-19,2026-01-18 12:40:00
-36.691500,-72.957700,GOES-19,2026-01-18 12:40:00
-36.691600,-72.934400,GOES-19,2026-01-18 12:40:00
-36.743700,-72.675600,GOES-19,2026-01-18 12:40:00
-36.743800,-72.652200,GOES-19,2026-01-18 12:40:00
-36.768100,-72.955400,GOES-19,2026-01-18 12:40:00
-36.768300,-72.908600,GOES-19,2026-01-18 12:40:00
-36.769300,-72.674700,GOES-19,2026-01-18 12:40:00
-36.769400,-72.651300,GOES-19,2026-01-18 12:40:00
-36.793700,-72.931200,GOES-19,2026-01-18 12:40:00
-36.793800,-72.907800,GOES-19,2026-01-18 12:40:00
-36.794800,-72.673800,GOES-19,2026-01-18 12:40:00
-36.794900,-72.650400,GOES-19,2026-01-18 12:40:00
-36.819300,-72.930400,GOES-19,2026-01-18 12:40:00
-36.819400,-72.907000,GOES-19,2026-01-18 12:40:00
-36.844600,-72.999800,GOES-19,2026-01-18 12:40:00
-36.844700,-72.976400,GOES-19,2026-01-18 12:40:00
-36.844900,-72.906200,GOES-19,2026-01-18 12:40:00
-36.870300,-72.975700,GOES-19,2026-01-18 12:40:00
-36.870300,-72.952200,GOES-19,2026-01-18 12:40:00
-36.870400,-72.928800,GOES-19,2026-01-18 12:40:00
-36.870500,-72.905400,GOES-19,2026-01-18 12:40:00
-36.896000,-72.928000,GOES-19,2026-01-18 12:40:00
-36.896100,-72.904600,GOES-19,2026-01-18 12:40:00
-36.896200,-72.881200,GOES-19,2026-01-18 12:40:00
-36.921800,-72.903800,GOES-19,2026-01-18 12:40:00
-37.334600,-72.631100,GOES-19,2026-01-18 12:40:00
-37.334700,-72.607500,GOES-19,2026-01-18 12:40:00
-36.540300,-72.589400,GOES-19,2026-01-18 12:30:00
-36.666000,-72.958500,GOES-19,2026-01-18 12:30:00
-36.666100,-72.935200,GOES-19,2026-01-18 12:30:00
-36.691500,-72.957700,GOES-19,2026-01-18 12:30:00
-36.691600,-72.934400,GOES-19,2026-01-18 12:30:00
-36.691700,-72.911000,GOES-19,2026-01-18 12:30:00
-36.743700,-72.675600,GOES-19,2026-01-18 12:30:00
-36.743800,-72.652200,GOES-19,2026-01-18 12:30:00
-36.768100,-72.955400,GOES-19,2026-01-18 12:30:00
-36.768300,-72.908600,GOES-19,2026-01-18 12:30:00
-36.769300,-72.674700,GOES-19,2026-01-18 12:30:00
-36.769400,-72.651300,GOES-19,2026-01-18 12:30:00
-36.793700,-72.931200,GOES-19,2026-01-18 12:30:00
-36.793800,-72.907800,GOES-19,2026-01-18 12:30:00
-36.794800,-72.673800,GOES-19,2026-01-18 12:30:00
-36.794900,-72.650400,GOES-19,2026-01-18 12:30:00
-36.819300,-72.930400,GOES-19,2026-01-18 12:30:00
-36.819400,-72.907000,GOES-19,2026-01-18 12:30:00
