lat,lon,satelite,data
9.942900,-67.570000,GOES-19,2026-02-28 18:00:00
9.755800,-67.890500,GOES-19,2026-02-28 18:00:00
9.698500,-68.336700,GOES-19,2026-02-28 18:00:00
9.512900,-68.378100,GOES-19,2026-02-28 18:00:00
9.346500,-68.252500,GOES-19,2026-02-28 18:00:00
9.346500,-68.234000,GOES-19,2026-02-28 18:00:00
9.328000,-68.252900,GOES-19,2026-02-28 18:00:00
9.328000,-68.234400,GOES-19,2026-02-28 18:00:00
9.143100,-68.146200,GOES-19,2026-02-28 18:00:00
9.049800,-68.370100,GOES-19,2026-02-28 18:00:00
8.574500,-62.859400,GOES-19,2026-02-28 18:00:00
8.346800,-68.661400,GOES-19,2026-02-28 18:00:00
7.374800,-67.243800,GOES-19,2026-02-28 18:00:00
7.356500,-67.225700,GOES-19,2026-02-28 18:00:00
7.336300,-67.852700,GOES-19,2026-02-28 18:00:00
7.338100,-67.244600,GOES-19,2026-02-28 18:00:00
7.338100,-67.226100,GOES-19,2026-02-28 18:00:00
7.317600,-67.963500,GOES-19,2026-02-28 18:00:00
7.297900,-68.423500,GOES-19,2026-02-28 18:00:00
7.298300,-68.276500,GOES-19,2026-02-28 18:00:00
7.279500,-68.460600,GOES-19,2026-02-28 18:00:00
7.232400,-65.841200,GOES-19,2026-02-28 18:00:00
7.149200,-69.159800,GOES-19,2026-02-28 18:00:00
7.094100,-69.179000,GOES-19,2026-02-28 18:00:00
7.077800,-68.298800,GOES-19,2026-02-28 18:00:00
7.038400,-69.436200,GOES-19,2026-02-28 18:00:00
7.020500,-63.572000,GOES-19,2026-02-28 18:00:00
6.727700,-68.873200,GOES-19,2026-02-28 18:00:00
6.745100,-63.448800,GOES-19,2026-02-28 18:00:00
6.726700,-63.468100,GOES-19,2026-02-28 18:00:00
6.652900,-69.587900,GOES-19,2026-02-28 18:00:00
6.652900,-69.569600,GOES-19,2026-02-28 18:00:00
6.634600,-69.588100,GOES-19,2026-02-28 18:00:00
6.579000,-69.881100,GOES-19,2026-02-28 18:00:00
6.560700,-69.881400,GOES-19,2026-02-28 18:00:00
6.542400,-69.899800,GOES-19,2026-02-28 18:00:00
6.543200,-69.461400,GOES-19,2026-02-28 18:00:00
6.543200,-69.443100,GOES-19,2026-02-28 18:00:00
6.524900,-69.461600,GOES-19,2026-02-28 18:00:00
6.348600,-66.563800,GOES-19,2026-02-28 18:00:00
6.233000,-68.862100,GOES-19,2026-02-28 18:00:00
5.995300,-68.719100,GOES-19,2026-02-28 18:00:00
5.851600,-67.511500,GOES-19,2026-02-28 18:00:00
5.740700,-67.990200,GOES-19,2026-02-28 18:00:00
5.685700,-57.992500,GOES-19,2026-02-28 18:00:00
5.599600,-65.858200,GOES-19,2026-02-28 18:00:00
5.599600,-65.839700,GOES-19,2026-02-28 18:00:00
5.581300,-65.858600,GOES-19,2026-02-28 18:00:00
5.581300,-65.840100,GOES-19,2026-02-28 18:00:00
5.462900,-70.003100,GOES-19,2026-02-28 18:00:00
5.068700,-66.052300,GOES-19,2026-02-28 18:00:00
5.068800,-66.033900,GOES-19,2026-02-28 18:00:00
5.049900,-66.273800,GOES-19,2026-02-28 18:00:00
5.031600,-66.292600,GOES-19,2026-02-28 18:00:00
5.031700,-66.274100,GOES-19,2026-02-28 18:00:00
5.013400,-66.274400,GOES-19,2026-02-28 18:00:00
4.969200,-70.625900,GOES-19,2026-02-28 18:00:00
4.950900,-70.626100,GOES-19,2026-02-28 18:00:00
4.951000,-70.607900,GOES-19,2026-02-28 18:00:00
4.769200,-70.118700,GOES-19,2026-02-28 18:00:00
4.731600,-71.099700,GOES-19,2026-02-28 18:00:00
4.713400,-71.118000,GOES-19,2026-02-28 18:00:00
4.713400,-71.099900,GOES-19,2026-02-28 18:00:00
4.587300,-69.811100,GOES-19,2026-02-28 18:00:00
4.512500,-71.590700,GOES-19,2026-02-28 18:00:00
4.348800,-71.356000,GOES-19,2026-02-28 18:00:00
4.184100,-72.370800,GOES-19,2026-02-28 18:00:00
3.988000,-68.322700,GOES-19,2026-02-28 18:00:00
3.965900,-72.046000,GOES-19,2026-02-28 18:00:00
