lat,lon,satelite,data
9.028900,-69.145400,GOES-19,2026-03-06 14:20:00
9.346600,-68.215500,GOES-19,2026-03-06 14:30:00
-24.398300,-57.345900,GOES-19,2026-03-06 14:30:00
-23.491100,-56.636200,GOES-19,2026-03-06 14:00:00
9.603300,-69.096900,GOES-19,2026-03-06 13:50:00
-24.044900,-56.235000,GOES-19,2026-03-06 12:50:00
7.756300,-68.984900,GOES-19,2026-03-06 10:00:00
7.737600,-69.095300,GOES-19,2026-03-06 10:00:00
7.756300,-68.984900,GOES-19,2026-03-06 09:50:00
7.737600,-69.095300,GOES-19,2026-03-06 09:50:00
7.461100,-69.374900,GOES-19,2026-03-06 09:50:00
7.756300,-68.984900,GOES-19,2026-03-06 09:40:00
7.461100,-69.374900,GOES-19,2026-03-06 09:40:00
