lat,lon,satelite,data
9.594900,-73.434200,GOES-19,2026-09-04 17:30:00
9.520500,-73.764300,GOES-19,2026-09-04 17:30:00
9.520500,-73.746000,GOES-19,2026-09-04 17:30:00
9.520600,-73.727700,GOES-19,2026-09-04 17:30:00
9.502000,-73.746100,GOES-19,2026-09-04 17:30:00
9.483500,-73.746100,GOES-19,2026-09-04 17:30:00
9.409500,-73.673200,GOES-19,2026-09-04 17:30:00
9.409500,-73.654900,GOES-19,2026-09-04 17:30:00
9.372500,-73.673400,GOES-19,2026-09-04 17:30:00
9.353900,-73.746700,GOES-19,2026-09-04 17:30:00
9.335400,-73.746800,GOES-19,2026-09-04 17:30:00
9.224200,-74.076500,GOES-19,2026-09-04 17:30:00
-5.843300,-77.002400,GOES-19,2026-09-04 17:30:00
-6.868000,-76.625500,GOES-19,2026-09-04 17:30:00
-7.326900,-76.936800,GOES-19,2026-09-04 17:30:00
-11.852700,-66.612000,GOES-19,2026-09-04 17:30:00
-11.860300,-65.292700,GOES-19,2026-09-04 17:30:00
-11.860400,-65.273800,GOES-19,2026-09-04 17:30:00
-11.860500,-65.254900,GOES-19,2026-09-04 17:30:00
-11.879200,-65.272900,GOES-19,2026-09-04 17:30:00
-12.027000,-65.701100,GOES-19,2026-09-04 17:30:00
-12.045800,-65.700300,GOES-19,2026-09-04 17:30:00
-12.064700,-65.680700,GOES-19,2026-09-04 17:30:00
-12.083300,-65.717700,GOES-19,2026-09-04 17:30:00
-12.438500,-66.156000,GOES-19,2026-09-04 17:30:00
-12.468800,-67.510200,GOES-19,2026-09-04 17:30:00
-12.534700,-65.830800,GOES-19,2026-09-04 17:30:00
-12.591200,-65.847200,GOES-19,2026-09-04 17:30:00
-12.638800,-67.447800,GOES-19,2026-09-04 17:30:00
-12.660200,-64.039200,GOES-19,2026-09-04 17:30:00
-12.794600,-66.556700,GOES-19,2026-09-04 17:30:00
9.205700,-74.094800,GOES-19,2026-09-04 17:30:00
-8.282500,-74.644500,GOES-19,2026-09-04 17:30:00
-12.101900,-65.754600,GOES-19,2026-09-04 17:30:00
-12.120700,-65.753900,GOES-19,2026-09-04 17:30:00
-12.272000,-65.653000,GOES-19,2026-09-04 17:30:00
-12.378500,-66.761500,GOES-19,2026-09-04 17:30:00
-12.398100,-66.628900,GOES-19,2026-09-04 17:30:00
-12.320400,-67.064600,GOES-19,2026-09-04 17:30:00
-13.040300,-66.565600,GOES-19,2026-09-04 17:30:00
-13.040600,-66.508900,GOES-19,2026-09-04 17:30:00
-13.040700,-66.490000,GOES-19,2026-09-04 17:30:00
-13.040800,-66.471100,GOES-19,2026-09-04 17:30:00
-13.041000,-66.452200,GOES-19,2026-09-04 17:30:00
-13.078700,-66.469500,GOES-19,2026-09-04 17:30:00
-13.466300,-65.161300,GOES-19,2026-09-04 17:30:00
-13.485200,-65.160300,GOES-19,2026-09-04 17:30:00
-13.566000,-62.255900,GOES-19,2026-09-04 17:30:00
-13.574100,-66.050000,GOES-19,2026-09-04 17:30:00
-13.628700,-66.408100,GOES-19,2026-09-04 17:30:00
-14.671000,-64.618400,GOES-19,2026-09-04 17:30:00
-16.416200,-60.064800,GOES-19,2026-09-04 17:30:00
-16.435700,-60.063000,GOES-19,2026-09-04 17:30:00
-16.455400,-60.041100,GOES-19,2026-09-04 17:30:00
-16.558900,-67.149800,GOES-19,2026-09-04 17:30:00
-16.559000,-67.130600,GOES-19,2026-09-04 17:30:00
-19.785700,-61.640400,GOES-19,2026-09-04 17:30:00
-20.421500,-58.309700,GOES-19,2026-09-04 17:30:00
-26.729500,-62.530800,GOES-19,2026-09-04 17:30:00
-19.154300,-57.377000,GOES-19,2026-09-04 17:30:00
0.193100,-51.521800,GOES-19,2026-09-04 17:30:00
-9.023100,-65.716900,GOES-19,2026-09-04 17:30:00
-19.134700,-57.358900,GOES-19,2026-09-04 17:30:00
-3.382000,-61.327900,GOES-19,2026-09-04 17:30:00
-8.555500,-66.957400,GOES-19,2026-09-04 17:30:00
-12.013200,-64.907400,GOES-19,2026-09-04 17:30:00
-3.400300,-61.308700,GOES-19,2026-09-04 17:30:00
-3.764500,-61.754800,GOES-19,2026-09-04 17:30:00
-3.746200,-61.755200,GOES-19,2026-09-04 17:30:00
-17.088100,-56.832800,GOES-19,2026-09-04 17:30:00
-3.144900,-61.180800,GOES-19,2026-09-04 17:30:00
-9.460700,-67.434500,GOES-19,2026-09-04 17:30:00
-3.418600,-61.308400,GOES-19,2026-09-04 17:30:00
-9.442100,-67.435000,GOES-19,2026-09-04 17:30:00
-3.302600,-57.031400,GOES-19,2026-09-04 17:30:00
-3.782800,-61.754500,GOES-19,2026-09-04 17:30:00
-11.347500,-46.020300,GOES-19,2026-09-04 17:30:00
-9.041500,-65.734900,GOES-19,2026-09-04 17:30:00
-3.418500,-61.327300,GOES-19,2026-09-04 17:30:00
9.594900,-73.434200,GOES-19,2026-09-04 17:20:00
9.520500,-73.764300,GOES-19,2026-09-04 17:20:00
9.520500,-73.746000,GOES-19,2026-09-04 17:20:00
9.520600,-73.727700,GOES-19,2026-09-04 17:20:00
9.502000,-73.764400,GOES-19,2026-09-04 17:20:00
9.409500,-73.673200,GOES-19,2026-09-04 17:20:00
9.409500,-73.654900,GOES-19,2026-09-04 17:20:00
9.391000,-73.691600,GOES-19,2026-09-04 17:20:00
9.372500,-73.673400,GOES-19,2026-09-04 17:20:00
9.353900,-73.728400,GOES-19,2026-09-04 17:20:00
9.335400,-73.746800,GOES-19,2026-09-04 17:20:00
-5.843300,-77.002400,GOES-19,2026-09-04 17:20:00
-11.860600,-65.235900,GOES-19,2026-09-04 17:20:00
-11.879200,-65.272900,GOES-19,2026-09-04 17:20:00
-11.898000,-65.272100,GOES-19,2026-09-04 17:20:00
-12.045800,-65.700300,GOES-19,2026-09-04 17:20:00
-12.045900,-65.681500,GOES-19,2026-09-04 17:20:00
-12.064700,-65.680700,GOES-19,2026-09-04 17:20:00
-12.101900,-65.754600,GOES-19,2026-09-04 17:20:00
-12.102000,-65.735800,GOES-19,2026-09-04 17:20:00
-12.102100,-65.716900,GOES-19,2026-09-04 17:20:00
-12.234300,-65.654600,GOES-19,2026-09-04 17:20:00
-12.253000,-65.672700,GOES-19,2026-09-04 17:20:00
-12.253100,-65.653800,GOES-19,2026-09-04 17:20:00
-12.311100,-65.424300,GOES-19,2026-09-04 17:20:00
-12.398100,-66.628900,GOES-19,2026-09-04 17:20:00
-12.534600,-65.849700,GOES-19,2026-09-04 17:20:00
-11.212600,-46.106600,GOES-19,2026-09-04 17:20:00
-12.013200,-64.907400,GOES-19,2026-09-04 17:20:00
-3.497900,-59.040900,GOES-19,2026-09-04 17:20:00
-3.764500,-61.754800,GOES-19,2026-09-04 17:20:00
-3.400200,-61.327600,GOES-19,2026-09-04 17:20:00
-3.144900,-61.180800,GOES-19,2026-09-04 17:20:00
-3.163300,-61.123800,GOES-19,2026-09-04 17:20:00
-3.418600,-61.308400,GOES-19,2026-09-04 17:20:00
-3.782800,-61.754500,GOES-19,2026-09-04 17:20:00
-8.631000,-66.547300,GOES-19,2026-09-04 17:20:00
-3.418500,-61.327300,GOES-19,2026-09-04 17:20:00
-12.120700,-65.753900,GOES-19,2026-09-04 17:20:00
-12.120900,-65.735000,GOES-19,2026-09-04 17:20:00
-12.121000,-65.716100,GOES-19,2026-09-04 17:20:00
-12.176400,-65.883700,GOES-19,2026-09-04 17:20:00
-12.234200,-65.673500,GOES-19,2026-09-04 17:20:00
-12.553500,-65.848900,GOES-19,2026-09-04 17:20:00
-12.638700,-67.466600,GOES-19,2026-09-04 17:20:00
-12.660200,-64.039200,GOES-19,2026-09-04 17:20:00
-13.022000,-66.452900,GOES-19,2026-09-04 17:20:00
-13.040600,-66.508900,GOES-19,2026-09-04 17:20:00
-13.040800,-66.471100,GOES-19,2026-09-04 17:20:00
-13.041000,-66.452200,GOES-19,2026-09-04 17:20:00
-13.059900,-66.451400,GOES-19,2026-09-04 17:20:00
-13.447300,-65.162200,GOES-19,2026-09-04 17:20:00
-13.466300,-65.161300,GOES-19,2026-09-04 17:20:00
-13.485200,-65.160300,GOES-19,2026-09-04 17:20:00
-13.609800,-66.408900,GOES-19,2026-09-04 17:20:00
-13.609900,-66.390000,GOES-19,2026-09-04 17:20:00
-13.628700,-66.408100,GOES-19,2026-09-04 17:20:00
9.520500,-73.746000,GOES-19,2026-09-04 17:10:00
9.520600,-73.727700,GOES-19,2026-09-04 17:10:00
9.483500,-73.746100,GOES-19,2026-09-04 17:10:00
9.353900,-73.728400,GOES-19,2026-09-04 17:10:00
-5.843300,-77.002400,GOES-19,2026-09-04 17:10:00
-6.923000,-76.571300,GOES-19,2026-09-04 17:10:00
-11.879200,-65.272900,GOES-19,2026-09-04 17:10:00
-12.234200,-65.673500,GOES-19,2026-09-04 17:10:00
-12.234300,-65.654600,GOES-19,2026-09-04 17:10:00
-11.212600,-46.106600,GOES-19,2026-09-04 17:10:00
-11.898000,-65.272100,GOES-19,2026-09-04 17:10:00
-12.027000,-65.701100,GOES-19,2026-09-04 17:10:00
-12.045800,-65.700300,GOES-19,2026-09-04 17:10:00
-12.064700,-65.680700,GOES-19,2026-09-04 17:10:00
-12.215500,-65.655400,GOES-19,2026-09-04 17:10:00
-12.013200,-64.907400,GOES-19,2026-09-04 17:10:00
-3.400300,-61.308700,GOES-19,2026-09-04 17:10:00
-3.764500,-61.754800,GOES-19,2026-09-04 17:10:00
-12.253100,-65.653800,GOES-19,2026-09-04 17:10:00
-12.398100,-66.628900,GOES-19,2026-09-04 17:10:00
-12.404400,-65.571600,GOES-19,2026-09-04 17:10:00
-12.404500,-65.552700,GOES-19,2026-09-04 17:10:00
-12.417000,-66.609400,GOES-19,2026-09-04 17:10:00
-12.419600,-66.156700,GOES-19,2026-09-04 17:10:00
-12.423200,-65.570800,GOES-19,2026-09-04 17:10:00
-12.523300,-64.693700,GOES-19,2026-09-04 17:10:00
-12.534700,-65.830800,GOES-19,2026-09-04 17:10:00
-12.534900,-65.811800,GOES-19,2026-09-04 17:10:00
-12.622400,-64.041200,GOES-19,2026-09-04 17:10:00
-12.641300,-64.040200,GOES-19,2026-09-04 17:10:00
-12.660200,-64.039200,GOES-19,2026-09-04 17:10:00
-12.956500,-68.094500,GOES-19,2026-09-04 17:10:00
-13.021800,-66.490800,GOES-19,2026-09-04 17:10:00
-13.021900,-66.471800,GOES-19,2026-09-04 17:10:00
-13.040800,-66.471100,GOES-19,2026-09-04 17:10:00
-13.041000,-66.452200,GOES-19,2026-09-04 17:10:00
-13.566200,-62.236600,GOES-19,2026-09-04 17:10:00
-13.609900,-66.390000,GOES-19,2026-09-04 17:10:00
-15.596600,-64.195900,GOES-19,2026-09-04 17:10:00
-3.400200,-61.327600,GOES-19,2026-09-04 17:10:00
-3.144900,-61.180800,GOES-19,2026-09-04 17:10:00
-3.302600,-57.031400,GOES-19,2026-09-04 17:10:00
-3.782800,-61.754500,GOES-19,2026-09-04 17:10:00
-3.418500,-61.327300,GOES-19,2026-09-04 17:10:00
9.520600,-73.727700,GOES-19,2026-09-04 17:00:00
-5.843300,-77.002400,GOES-19,2026-09-04 17:00:00
-12.234200,-65.673500,GOES-19,2026-09-04 17:00:00
-12.272100,-65.634100,GOES-19,2026-09-04 17:00:00
-12.404400,-65.571600,GOES-19,2026-09-04 17:00:00
-12.404500,-65.552700,GOES-19,2026-09-04 17:00:00
-12.416900,-66.628200,GOES-19,2026-09-04 17:00:00
-12.419600,-66.156700,GOES-19,2026-09-04 17:00:00
-12.438500,-66.156000,GOES-19,2026-09-04 17:00:00
-12.527100,-64.160500,GOES-19,2026-09-04 17:00:00
-12.534700,-65.830800,GOES-19,2026-09-04 17:00:00
-12.552700,-65.981200,GOES-19,2026-09-04 17:00:00
-12.622400,-64.041200,GOES-19,2026-09-04 17:00:00
-12.622500,-64.022100,GOES-19,2026-09-04 17:00:00
-12.641300,-64.040200,GOES-19,2026-09-04 17:00:00
-12.660200,-64.039200,GOES-19,2026-09-04 17:00:00
-13.040800,-66.471100,GOES-19,2026-09-04 17:00:00
-13.053500,-64.572200,GOES-19,2026-09-04 17:00:00
-13.059900,-66.451400,GOES-19,2026-09-04 17:00:00
-13.566000,-62.255900,GOES-19,2026-09-04 17:00:00
-13.566200,-62.236600,GOES-19,2026-09-04 17:00:00
-13.585000,-62.254700,GOES-19,2026-09-04 17:00:00
-15.596600,-64.195900,GOES-19,2026-09-04 17:00:00
-20.441700,-58.307000,GOES-19,2026-09-04 17:00:00
-3.764500,-61.754800,GOES-19,2026-09-04 17:00:00
-11.212600,-46.106600,GOES-19,2026-09-04 17:00:00
-9.693900,-65.114500,GOES-19,2026-09-04 17:00:00
-3.144900,-61.180800,GOES-19,2026-09-04 17:00:00
-3.163300,-61.123800,GOES-19,2026-09-04 17:00:00
