lat,lon,satelite,data
-10.909500,-54.107100,GOES-19,2026-05-26 16:00:00
-11.358400,-52.951400,GOES-19,2026-05-26 16:00:00
-8.933400,-49.427300,GOES-19,2026-05-26 16:00:00
-6.211900,-48.588400,GOES-19,2026-05-26 16:00:00
-6.212100,-48.566800,GOES-19,2026-05-26 16:00:00
-5.794100,-45.104000,GOES-19,2026-05-26 16:00:00
-7.819400,-42.033300,GOES-19,2026-05-26 16:00:00
-7.135200,-44.078500,GOES-19,2026-05-26 16:00:00
-8.943600,-51.859200,GOES-19,2026-05-26 15:50:00
-5.794100,-45.104000,GOES-19,2026-05-26 15:50:00
-7.135200,-44.078500,GOES-19,2026-05-26 15:50:00
-11.358100,-52.972200,GOES-19,2026-05-26 15:50:00
-11.358400,-52.951400,GOES-19,2026-05-26 15:40:00
-8.933400,-49.427300,GOES-19,2026-05-26 15:40:00
-5.794100,-45.104000,GOES-19,2026-05-26 15:40:00
-8.925000,-51.839900,GOES-19,2026-05-26 15:40:00
-7.135200,-44.078500,GOES-19,2026-05-26 15:40:00
-5.306500,-43.066300,GOES-19,2026-05-26 15:40:00
-10.739100,-49.761900,GOES-19,2026-05-26 15:40:00
-10.909500,-54.107100,GOES-19,2026-05-26 15:30:00
-11.358400,-52.951400,GOES-19,2026-05-26 15:30:00
-10.870600,-51.219600,GOES-19,2026-05-26 15:30:00
-5.794100,-45.104000,GOES-19,2026-05-26 15:30:00
-8.925000,-51.839900,GOES-19,2026-05-26 15:30:00
-7.135200,-44.078500,GOES-19,2026-05-26 15:30:00
-5.306500,-43.066300,GOES-19,2026-05-26 15:30:00
-10.739100,-49.761900,GOES-19,2026-05-26 15:30:00
-10.909500,-54.107100,GOES-19,2026-05-26 15:20:00
-11.358400,-52.951400,GOES-19,2026-05-26 15:20:00
-8.943600,-51.859200,GOES-19,2026-05-26 15:20:00
-5.794100,-45.104000,GOES-19,2026-05-26 15:20:00
-8.925000,-51.839900,GOES-19,2026-05-26 15:20:00
-7.135200,-44.078500,GOES-19,2026-05-26 15:20:00
-7.135500,-44.055300,GOES-19,2026-05-26 15:20:00
-5.306500,-43.066300,GOES-19,2026-05-26 15:20:00
-6.893900,-47.451900,GOES-19,2026-05-26 15:10:00
-5.794100,-45.104000,GOES-19,2026-05-26 15:10:00
-7.135200,-44.078500,GOES-19,2026-05-26 15:10:00
-7.135500,-44.055300,GOES-19,2026-05-26 15:10:00
-11.358400,-52.951400,GOES-19,2026-05-26 15:10:00
-7.266400,-45.821800,GOES-19,2026-05-26 15:10:00
