lat,lon,satelite,data
-3.494200,-79.545300,GOES-19,2026-09-14 01:30:00
-3.494200,-79.527200,GOES-19,2026-09-14 01:30:00
-10.029500,-36.134400,GOES-19,2026-09-14 01:30:00
-3.728000,-61.755500,GOES-19,2026-09-14 01:30:00
-4.115000,-60.688600,GOES-19,2026-09-14 01:30:00
-4.133300,-60.688200,GOES-19,2026-09-14 01:30:00
-4.133400,-60.669200,GOES-19,2026-09-14 01:30:00
-4.856200,-48.366700,GOES-19,2026-09-14 01:30:00
-4.856300,-48.345100,GOES-19,2026-09-14 01:30:00
-5.125500,-55.955000,GOES-19,2026-09-14 01:30:00
-5.125600,-55.935200,GOES-19,2026-09-14 01:30:00
-5.143900,-55.954300,GOES-19,2026-09-14 01:30:00
-6.110900,-57.684000,GOES-19,2026-09-14 01:30:00
-6.111100,-57.664500,GOES-19,2026-09-14 01:30:00
-6.301500,-59.938700,GOES-19,2026-09-14 01:30:00
-6.583700,-58.849800,GOES-19,2026-09-14 01:30:00
-9.432500,-50.129900,GOES-19,2026-09-14 01:30:00
-9.451300,-50.128200,GOES-19,2026-09-14 01:30:00
-3.494200,-79.527200,GOES-19,2026-09-14 01:20:00
-3.181600,-61.123500,GOES-19,2026-09-14 01:20:00
-3.728000,-61.755500,GOES-19,2026-09-14 01:20:00
-4.856200,-48.366700,GOES-19,2026-09-14 01:20:00
-4.856300,-48.345100,GOES-19,2026-09-14 01:20:00
-5.125500,-55.955000,GOES-19,2026-09-14 01:20:00
-5.125600,-55.935200,GOES-19,2026-09-14 01:20:00
-6.583700,-58.849800,GOES-19,2026-09-14 01:20:00
-6.692700,-59.135200,GOES-19,2026-09-14 01:20:00
-9.432500,-50.129900,GOES-19,2026-09-14 01:20:00
-5.143900,-55.954300,GOES-19,2026-09-14 01:20:00
-5.850700,-52.087800,GOES-19,2026-09-14 01:20:00
-6.110900,-57.684000,GOES-19,2026-09-14 01:20:00
-6.111100,-57.664500,GOES-19,2026-09-14 01:20:00
-6.283100,-59.939400,GOES-19,2026-09-14 01:20:00
-6.319700,-59.976400,GOES-19,2026-09-14 01:20:00
-9.451300,-50.128200,GOES-19,2026-09-14 01:20:00
-7.694000,-76.465300,GOES-19,2026-09-13 23:50:00
-8.578500,-77.163100,GOES-19,2026-09-13 23:50:00
-8.578500,-77.144800,GOES-19,2026-09-13 23:50:00
-9.058900,-77.331200,GOES-19,2026-09-13 23:50:00
-11.101600,-40.481200,GOES-19,2026-09-13 23:50:00
-11.102000,-40.456300,GOES-19,2026-09-13 23:50:00
-12.139300,-45.588000,GOES-19,2026-09-13 23:50:00
-12.139700,-45.565000,GOES-19,2026-09-13 23:50:00
-12.158500,-45.585100,GOES-19,2026-09-13 23:50:00
-12.158900,-45.562100,GOES-19,2026-09-13 23:50:00
-2.678400,-57.550400,GOES-19,2026-09-13 23:50:00
-4.115000,-60.688600,GOES-19,2026-09-13 23:50:00
-4.133300,-60.688200,GOES-19,2026-09-13 23:50:00
-4.603900,-47.183600,GOES-19,2026-09-13 23:50:00
-4.604100,-47.161600,GOES-19,2026-09-13 23:50:00
-5.087200,-56.252600,GOES-19,2026-09-13 23:50:00
-5.125500,-55.955000,GOES-19,2026-09-13 23:50:00
-5.143900,-55.954300,GOES-19,2026-09-13 23:50:00
-5.288300,-45.274400,GOES-19,2026-09-13 23:50:00
-5.288500,-45.251800,GOES-19,2026-09-13 23:50:00
-5.802100,-53.806100,GOES-19,2026-09-13 23:50:00
-5.820600,-53.805200,GOES-19,2026-09-13 23:50:00
-6.291600,-55.289500,GOES-19,2026-09-13 23:50:00
-6.291700,-55.269500,GOES-19,2026-09-13 23:50:00
-6.283000,-59.958600,GOES-19,2026-09-13 23:50:00
-6.283100,-59.939400,GOES-19,2026-09-13 23:50:00
-6.283200,-59.920200,GOES-19,2026-09-13 23:50:00
-6.301400,-59.957900,GOES-19,2026-09-13 23:50:00
-6.301500,-59.938700,GOES-19,2026-09-13 23:50:00
-6.319700,-59.976400,GOES-19,2026-09-13 23:50:00
-6.583600,-58.869100,GOES-19,2026-09-13 23:50:00
-6.583700,-58.849800,GOES-19,2026-09-13 23:50:00
-6.583800,-58.830400,GOES-19,2026-09-13 23:50:00
-6.602000,-58.868400,GOES-19,2026-09-13 23:50:00
-6.602100,-58.849000,GOES-19,2026-09-13 23:50:00
-9.412900,-50.195700,GOES-19,2026-09-13 23:50:00
-9.432500,-50.129900,GOES-19,2026-09-13 23:50:00
-10.071600,-48.795700,GOES-19,2026-09-13 23:50:00
-10.071900,-48.773900,GOES-19,2026-09-13 23:50:00
-3.494200,-79.545300,GOES-19,2026-09-14 01:10:00
-3.494200,-79.527200,GOES-19,2026-09-14 01:10:00
-10.077000,-76.256500,GOES-19,2026-09-14 01:10:00
-3.728000,-61.755500,GOES-19,2026-09-14 01:10:00
-4.115000,-60.688600,GOES-19,2026-09-14 01:10:00
-4.115100,-60.669600,GOES-19,2026-09-14 01:10:00
-4.133300,-60.688200,GOES-19,2026-09-14 01:10:00
-4.133400,-60.669200,GOES-19,2026-09-14 01:10:00
-4.856200,-48.366700,GOES-19,2026-09-14 01:10:00
