lat,lon,satelite,data
-25.285300,-64.303600,GOES-19,2026-01-13 12:00:00
-25.285600,-64.282700,GOES-19,2026-01-13 12:00:00
-25.306600,-64.301300,GOES-19,2026-01-13 12:00:00
-25.306900,-64.280500,GOES-19,2026-01-13 12:00:00
-25.285300,-64.303600,GOES-19,2026-01-13 11:50:00
-25.285600,-64.282700,GOES-19,2026-01-13 11:50:00
-25.306600,-64.301300,GOES-19,2026-01-13 11:50:00
-25.306900,-64.280500,GOES-19,2026-01-13 11:50:00
-25.306600,-64.301300,GOES-19,2026-01-13 11:40:00
-25.306900,-64.280500,GOES-19,2026-01-13 11:40:00
-25.306600,-64.301300,GOES-19,2026-01-13 11:30:00
-25.306900,-64.280500,GOES-19,2026-01-13 11:30:00
-25.306600,-64.301300,GOES-19,2026-01-13 11:20:00
-25.306900,-64.280500,GOES-19,2026-01-13 11:20:00
-23.808200,-64.555600,GOES-19,2026-01-13 09:50:00
-23.808200,-64.555600,GOES-19,2026-01-13 09:00:00
-23.808200,-64.555600,GOES-19,2026-01-13 08:50:00
-23.808200,-64.555600,GOES-19,2026-01-13 08:40:00
-23.808200,-64.555600,GOES-19,2026-01-13 08:30:00
-23.808200,-64.555600,GOES-19,2026-01-13 08:20:00
-35.292700,-71.189500,GOES-19,2026-01-13 08:20:00
-42.645000,-71.740000,GOES-19,2026-01-13 08:20:00
-23.808200,-64.555600,GOES-19,2026-01-13 07:40:00
-35.292700,-71.189500,GOES-19,2026-01-13 07:40:00
-23.808200,-64.555600,GOES-19,2026-01-13 08:10:00
-42.645000,-71.740000,GOES-19,2026-01-13 08:10:00
-23.808200,-64.555600,GOES-19,2026-01-13 08:00:00
-42.645000,-71.740000,GOES-19,2026-01-13 08:00:00
-23.808200,-64.555600,GOES-19,2026-01-13 07:50:00
-23.808200,-64.555600,GOES-19,2026-01-13 07:30:00
-35.317500,-71.188200,GOES-19,2026-01-13 07:30:00
-23.807900,-64.576200,GOES-19,2026-01-13 07:20:00
-23.808200,-64.555600,GOES-19,2026-01-13 07:20:00
-35.292700,-71.189500,GOES-19,2026-01-13 07:20:00
-35.317500,-71.188200,GOES-19,2026-01-13 07:20:00
-23.808200,-64.555600,GOES-19,2026-01-13 07:10:00
-35.292700,-71.189500,GOES-19,2026-01-13 07:10:00
-35.317500,-71.188200,GOES-19,2026-01-13 07:10:00
