lat,lon,satelite,data
8.555100,-63.030300,GOES-19,2026-04-11 21:20:00
7.760500,-67.493900,GOES-19,2026-04-11 21:20:00
7.762400,-66.902700,GOES-19,2026-04-11 21:20:00
7.668300,-67.532800,GOES-19,2026-04-11 21:20:00
7.670500,-66.867800,GOES-19,2026-04-11 21:20:00
7.652100,-66.868300,GOES-19,2026-04-11 21:20:00
2.032000,-61.101300,GOES-19,2026-04-11 21:20:00
2.013800,-61.101500,GOES-19,2026-04-11 21:20:00
2.013800,-61.082600,GOES-19,2026-04-11 21:20:00
1.376100,-60.653300,GOES-19,2026-04-11 21:20:00
1.357900,-60.672300,GOES-19,2026-04-11 21:20:00
1.357900,-60.653400,GOES-19,2026-04-11 21:20:00
1.285300,-60.312600,GOES-19,2026-04-11 21:20:00
1.267100,-60.312700,GOES-19,2026-04-11 21:20:00
9.033300,-63.672500,GOES-19,2026-04-11 21:20:00
8.999000,-63.164100,GOES-19,2026-04-11 21:20:00
8.999200,-63.145200,GOES-19,2026-04-11 21:20:00
9.000100,-62.974900,GOES-19,2026-04-11 21:20:00
9.000200,-62.956000,GOES-19,2026-04-11 21:20:00
8.980500,-63.164800,GOES-19,2026-04-11 21:20:00
8.980600,-63.145900,GOES-19,2026-04-11 21:20:00
8.961900,-63.165600,GOES-19,2026-04-11 21:20:00
8.901600,-68.447200,GOES-19,2026-04-11 21:20:00
8.846600,-68.300800,GOES-19,2026-04-11 21:20:00
8.775300,-63.399400,GOES-19,2026-04-11 21:20:00
8.775400,-63.380600,GOES-19,2026-04-11 21:20:00
8.775500,-63.361700,GOES-19,2026-04-11 21:20:00
8.756800,-63.400200,GOES-19,2026-04-11 21:20:00
8.756900,-63.381300,GOES-19,2026-04-11 21:20:00
8.757000,-63.362400,GOES-19,2026-04-11 21:20:00
8.609500,-63.235900,GOES-19,2026-04-11 21:20:00
8.609600,-63.217000,GOES-19,2026-04-11 21:20:00
8.573500,-63.048500,GOES-19,2026-04-11 21:20:00
8.573600,-63.029600,GOES-19,2026-04-11 21:20:00
8.555000,-63.049200,GOES-19,2026-04-11 21:20:00
9.330400,-67.567700,GOES-19,2026-04-11 21:10:00
9.282100,-65.802000,GOES-19,2026-04-11 21:10:00
8.999200,-63.145200,GOES-19,2026-04-11 21:10:00
9.000100,-62.974900,GOES-19,2026-04-11 21:10:00
9.000200,-62.956000,GOES-19,2026-04-11 21:10:00
8.980600,-63.145900,GOES-19,2026-04-11 21:10:00
8.775300,-63.399400,GOES-19,2026-04-11 21:10:00
8.775400,-63.380600,GOES-19,2026-04-11 21:10:00
8.756800,-63.400200,GOES-19,2026-04-11 21:10:00
8.756900,-63.381300,GOES-19,2026-04-11 21:10:00
8.609500,-63.235900,GOES-19,2026-04-11 21:10:00
8.609600,-63.217000,GOES-19,2026-04-11 21:10:00
8.573500,-63.048500,GOES-19,2026-04-11 21:10:00
8.573600,-63.029600,GOES-19,2026-04-11 21:10:00
7.999000,-67.820900,GOES-19,2026-04-11 21:10:00
7.781300,-66.772800,GOES-19,2026-04-11 21:10:00
7.760500,-67.512300,GOES-19,2026-04-11 21:10:00
7.760500,-67.493900,GOES-19,2026-04-11 21:10:00
7.762400,-66.921200,GOES-19,2026-04-11 21:10:00
7.762400,-66.902700,GOES-19,2026-04-11 21:10:00
7.762800,-66.791700,GOES-19,2026-04-11 21:10:00
7.742100,-67.494300,GOES-19,2026-04-11 21:10:00
7.704400,-67.790100,GOES-19,2026-04-11 21:10:00
7.668300,-67.532800,GOES-19,2026-04-11 21:10:00
7.649900,-67.533100,GOES-19,2026-04-11 21:10:00
7.612300,-67.810400,GOES-19,2026-04-11 21:10:00
7.612300,-67.792000,GOES-19,2026-04-11 21:10:00
7.595900,-67.146700,GOES-19,2026-04-11 21:10:00
7.544400,-66.074600,GOES-19,2026-04-11 21:10:00
7.519400,-68.125300,GOES-19,2026-04-11 21:10:00
7.393400,-67.188100,GOES-19,2026-04-11 21:10:00
6.763800,-69.147300,GOES-19,2026-04-11 21:10:00
6.763900,-69.129000,GOES-19,2026-04-11 21:10:00
6.745500,-69.147600,GOES-19,2026-04-11 21:10:00
