lat,lon,satelite,data
-22.905800,-63.742400,GOES-19,2026-01-01 14:00:00
-22.926500,-63.740400,GOES-19,2026-01-01 14:00:00
-23.668100,-64.117500,GOES-19,2026-01-01 14:00:00
-22.905800,-63.742400,GOES-19,2026-01-01 13:50:00
-22.926500,-63.740400,GOES-19,2026-01-01 13:50:00
-2.767800,-42.572500,GOES-19,2026-01-01 13:50:00
-24.419600,-62.836700,GOES-19,2026-01-01 13:40:00
-38.876400,-62.512500,GOES-19,2026-01-01 13:40:00
-38.876400,-62.512500,GOES-19,2026-01-01 13:30:00
-38.876400,-62.512500,GOES-19,2026-01-01 13:20:00
-38.876400,-62.512500,GOES-19,2026-01-01 13:10:00
-38.876400,-62.512500,GOES-19,2026-01-01 13:00:00
-38.875800,-62.537600,GOES-19,2026-01-01 12:50:00
-38.876400,-62.512500,GOES-19,2026-01-01 12:50:00
-38.876400,-62.512500,GOES-19,2026-01-01 12:30:00
-38.876400,-62.512500,GOES-19,2026-01-01 12:00:00
-38.849600,-62.518000,GOES-19,2026-01-01 11:50:00
-38.876400,-62.512500,GOES-19,2026-01-01 11:50:00
-38.875800,-62.537600,GOES-19,2026-01-01 10:30:00
-38.875800,-62.537600,GOES-19,2026-01-01 10:20:00
-38.849000,-62.543100,GOES-19,2026-01-01 10:10:00
-38.875800,-62.537600,GOES-19,2026-01-01 10:10:00
