lat,lon,satelite,data
-14.268200,-45.287000,GOES-19,2026-08-05 11:50:00
-12.594200,-46.952700,GOES-19,2026-08-05 11:50:00
-6.987900,-42.120100,GOES-19,2026-08-05 11:50:00
-11.164200,-54.900700,GOES-19,2026-08-05 11:50:00
-11.183000,-54.899100,GOES-19,2026-08-05 11:50:00
-14.268200,-45.287000,GOES-19,2026-08-05 11:40:00
-14.268200,-45.287000,GOES-19,2026-08-05 11:30:00
-12.594200,-46.952700,GOES-19,2026-08-05 11:30:00
-12.594200,-46.952700,GOES-19,2026-08-05 11:20:00
-12.594200,-46.952700,GOES-19,2026-08-05 11:10:00
-12.575000,-46.955500,GOES-19,2026-08-05 11:10:00
-12.575400,-46.932900,GOES-19,2026-08-05 11:10:00
-12.594700,-46.930100,GOES-19,2026-08-05 11:10:00
-11.183000,-54.899100,GOES-19,2026-08-05 09:10:00
-11.183000,-54.899100,GOES-19,2026-08-05 09:00:00
-11.164200,-54.900700,GOES-19,2026-08-05 08:50:00
-11.183000,-54.899100,GOES-19,2026-08-05 08:50:00
-11.183000,-54.899100,GOES-19,2026-08-05 08:40:00
-12.575400,-46.932900,GOES-19,2026-08-05 08:40:00
-12.594200,-46.952700,GOES-19,2026-08-05 08:40:00
-12.594700,-46.930100,GOES-19,2026-08-05 08:40:00
-11.183000,-54.899100,GOES-19,2026-08-05 08:30:00
-12.575000,-46.955500,GOES-19,2026-08-05 08:30:00
-12.575400,-46.932900,GOES-19,2026-08-05 08:30:00
-12.594200,-46.952700,GOES-19,2026-08-05 08:30:00
-12.594700,-46.930100,GOES-19,2026-08-05 08:30:00
-11.183000,-54.899100,GOES-19,2026-08-05 08:20:00
-12.575000,-46.955500,GOES-19,2026-08-05 08:20:00
-12.575400,-46.932900,GOES-19,2026-08-05 08:20:00
-12.594200,-46.952700,GOES-19,2026-08-05 08:20:00
-12.594700,-46.930100,GOES-19,2026-08-05 08:20:00
-12.613500,-46.949900,GOES-19,2026-08-05 08:20:00
-11.183000,-54.899100,GOES-19,2026-08-05 08:10:00
-12.575000,-46.955500,GOES-19,2026-08-05 08:10:00
-12.575400,-46.932900,GOES-19,2026-08-05 08:10:00
-12.594200,-46.952700,GOES-19,2026-08-05 08:10:00
-12.594700,-46.930100,GOES-19,2026-08-05 08:10:00
-11.183000,-54.899100,GOES-19,2026-08-05 08:00:00
-11.183000,-54.899100,GOES-19,2026-08-05 07:50:00
-11.183000,-54.899100,GOES-19,2026-08-05 07:40:00
-11.164200,-54.900700,GOES-19,2026-08-05 07:30:00
-11.183000,-54.899100,GOES-19,2026-08-05 07:30:00
-17.566700,-60.213500,GOES-19,2026-08-05 07:20:00
-32.464800,-65.036800,GOES-19,2026-08-05 07:20:00
-11.183000,-54.899100,GOES-19,2026-08-05 07:20:00
-11.182800,-54.919400,GOES-19,2026-08-05 07:10:00
-11.183000,-54.899100,GOES-19,2026-08-05 07:10:00
-12.575400,-46.932900,GOES-19,2026-08-05 07:10:00
-12.594700,-46.930100,GOES-19,2026-08-05 07:10:00
-32.464800,-65.036800,GOES-19,2026-08-05 07:00:00
-11.164200,-54.900700,GOES-19,2026-08-05 07:00:00
-11.182800,-54.919400,GOES-19,2026-08-05 07:00:00
-11.183000,-54.899100,GOES-19,2026-08-05 07:00:00
-12.594200,-46.952700,GOES-19,2026-08-05 07:00:00
-12.594700,-46.930100,GOES-19,2026-08-05 07:00:00
