lat,lon,satelite,data
-16.363900,-59.609900,GOES-19,2026-07-22 06:50:00
-18.292500,-59.064800,GOES-19,2026-07-22 06:50:00
-16.363900,-59.609900,GOES-19,2026-07-22 06:40:00
-16.364100,-59.589900,GOES-19,2026-07-22 06:40:00
-16.383300,-59.608000,GOES-19,2026-07-22 06:40:00
-17.458200,-59.560400,GOES-19,2026-07-22 06:40:00
-17.477800,-59.558300,GOES-19,2026-07-22 06:40:00
-17.801200,-60.310500,GOES-19,2026-07-22 06:40:00
-17.801400,-60.290400,GOES-19,2026-07-22 06:40:00
-17.820900,-60.308500,GOES-19,2026-07-22 06:40:00
-17.821100,-60.288400,GOES-19,2026-07-22 06:40:00
-18.331500,-59.101100,GOES-19,2026-07-22 06:40:00
-18.351300,-59.098900,GOES-19,2026-07-22 06:40:00
-18.351600,-59.078500,GOES-19,2026-07-22 06:40:00
-23.405300,-55.827400,GOES-19,2026-07-22 06:40:00
-17.156000,-39.462100,GOES-19,2026-07-22 06:40:00
-17.333100,-45.268100,GOES-19,2026-07-22 06:40:00
-17.333700,-45.244300,GOES-19,2026-07-22 06:40:00
-17.334300,-45.220500,GOES-19,2026-07-22 06:40:00
-17.574800,-47.499600,GOES-19,2026-07-22 06:40:00
-18.558600,-45.014100,GOES-19,2026-07-22 06:40:00
-18.559200,-44.990000,GOES-19,2026-07-22 06:40:00
-18.559900,-44.965900,GOES-19,2026-07-22 06:40:00
-18.560600,-44.941800,GOES-19,2026-07-22 06:40:00
-19.626000,-54.699600,GOES-19,2026-07-22 06:40:00
-19.626500,-54.678200,GOES-19,2026-07-22 06:40:00
-19.626900,-54.656800,GOES-19,2026-07-22 06:40:00
-19.627400,-54.635300,GOES-19,2026-07-22 06:40:00
-19.627800,-54.613900,GOES-19,2026-07-22 06:40:00
-20.230000,-51.194300,GOES-19,2026-07-22 06:40:00
-22.390500,-50.811000,GOES-19,2026-07-22 06:40:00
-22.391100,-50.788100,GOES-19,2026-07-22 06:40:00
-22.468300,-54.187100,GOES-19,2026-07-22 06:40:00
-22.469900,-54.121000,GOES-19,2026-07-22 06:40:00
-22.530100,-54.197400,GOES-19,2026-07-22 06:40:00
-23.248800,-50.638600,GOES-19,2026-07-22 06:40:00
-23.249400,-50.615500,GOES-19,2026-07-22 06:40:00
-23.250100,-50.592400,GOES-19,2026-07-22 06:40:00
-16.363900,-59.609900,GOES-19,2026-07-22 06:30:00
-16.364100,-59.589900,GOES-19,2026-07-22 06:30:00
-16.383300,-59.608000,GOES-19,2026-07-22 06:30:00
-17.477500,-59.578500,GOES-19,2026-07-22 06:30:00
-17.801200,-60.310500,GOES-19,2026-07-22 06:30:00
-17.801400,-60.290400,GOES-19,2026-07-22 06:30:00
-17.820900,-60.308500,GOES-19,2026-07-22 06:30:00
-17.821100,-60.288400,GOES-19,2026-07-22 06:30:00
-18.292500,-59.064800,GOES-19,2026-07-22 06:30:00
-17.574800,-47.499600,GOES-19,2026-07-22 06:30:00
-17.594700,-47.495600,GOES-19,2026-07-22 06:30:00
-16.363900,-59.609900,GOES-19,2026-07-22 06:20:00
-16.364100,-59.589900,GOES-19,2026-07-22 06:20:00
-16.383300,-59.608000,GOES-19,2026-07-22 06:20:00
-17.458200,-59.560400,GOES-19,2026-07-22 06:20:00
-17.458500,-59.540200,GOES-19,2026-07-22 06:20:00
-17.477800,-59.558300,GOES-19,2026-07-22 06:20:00
-17.478100,-59.538100,GOES-19,2026-07-22 06:20:00
-18.292500,-59.064800,GOES-19,2026-07-22 06:20:00
-18.331500,-59.101100,GOES-19,2026-07-22 06:20:00
-18.351000,-59.119300,GOES-19,2026-07-22 06:20:00
-18.351300,-59.098900,GOES-19,2026-07-22 06:20:00
-18.351600,-59.078500,GOES-19,2026-07-22 06:20:00
-17.574800,-47.499600,GOES-19,2026-07-22 06:20:00
-16.137000,-60.647600,GOES-19,2026-07-22 06:10:00
-16.363900,-59.609900,GOES-19,2026-07-22 06:10:00
-16.364100,-59.589900,GOES-19,2026-07-22 06:10:00
-17.457900,-59.580600,GOES-19,2026-07-22 06:10:00
-17.458200,-59.560400,GOES-19,2026-07-22 06:10:00
-17.458500,-59.540200,GOES-19,2026-07-22 06:10:00
-17.477500,-59.578500,GOES-19,2026-07-22 06:10:00
-17.477800,-59.558300,GOES-19,2026-07-22 06:10:00
-17.478100,-59.538100,GOES-19,2026-07-22 06:10:00
-17.820900,-60.308500,GOES-19,2026-07-22 06:10:00
-17.821100,-60.288400,GOES-19,2026-07-22 06:10:00
-18.351300,-59.098900,GOES-19,2026-07-22 06:10:00
-17.574800,-47.499600,GOES-19,2026-07-22 06:10:00
-16.363900,-59.609900,GOES-19,2026-07-22 06:00:00
