lat,lon,satelite,data
-2.003900,-78.363000,GOES-19,2026-01-20 05:20:00
-2.003900,-78.326900,GOES-19,2026-01-20 05:20:00
-2.022100,-78.345000,GOES-19,2026-01-20 05:20:00
-2.003900,-78.363000,GOES-19,2026-01-20 05:10:00
-2.003900,-78.326900,GOES-19,2026-01-20 05:10:00
-2.022100,-78.345000,GOES-19,2026-01-20 05:10:00
-2.003900,-78.363000,GOES-19,2026-01-20 05:00:00
-2.003900,-78.326900,GOES-19,2026-01-20 05:00:00
-2.022100,-78.345000,GOES-19,2026-01-20 05:00:00
-1.985800,-78.344900,GOES-19,2026-01-20 04:50:00
-2.003900,-78.363000,GOES-19,2026-01-20 04:50:00
-2.003900,-78.326900,GOES-19,2026-01-20 04:50:00
-2.022100,-78.345000,GOES-19,2026-01-20 04:50:00
-2.022100,-78.326900,GOES-19,2026-01-20 04:50:00
-1.985800,-78.344900,GOES-19,2026-01-20 04:40:00
-2.003900,-78.363000,GOES-19,2026-01-20 04:40:00
-2.003900,-78.326900,GOES-19,2026-01-20 04:40:00
-2.022100,-78.345000,GOES-19,2026-01-20 04:40:00
-2.022100,-78.326900,GOES-19,2026-01-20 04:40:00
8.736400,-68.081600,GOES-19,2026-01-20 04:30:00
-1.985800,-78.344900,GOES-19,2026-01-20 04:30:00
-2.003900,-78.363000,GOES-19,2026-01-20 04:30:00
-2.003900,-78.326900,GOES-19,2026-01-20 04:30:00
-2.022100,-78.345000,GOES-19,2026-01-20 04:30:00
-36.769500,-72.627900,GOES-19,2026-01-20 04:20:00
-37.958600,-72.608100,GOES-19,2026-01-20 04:20:00
-37.958700,-72.584300,GOES-19,2026-01-20 04:20:00
-37.958900,-72.560500,GOES-19,2026-01-20 04:20:00
-37.984900,-72.583300,GOES-19,2026-01-20 04:20:00
-36.769500,-72.627900,GOES-19,2026-01-20 04:10:00
-37.958600,-72.608100,GOES-19,2026-01-20 04:10:00
-37.958700,-72.584300,GOES-19,2026-01-20 04:10:00
-37.984900,-72.583300,GOES-19,2026-01-20 04:10:00
-42.645000,-71.740000,GOES-19,2026-01-20 04:10:00
-36.769500,-72.627900,GOES-19,2026-01-20 04:00:00
-37.958700,-72.584300,GOES-19,2026-01-20 04:00:00
-37.958900,-72.560500,GOES-19,2026-01-20 04:00:00
-37.984900,-72.583300,GOES-19,2026-01-20 04:00:00
-42.645000,-71.740000,GOES-19,2026-01-20 04:00:00
-36.769500,-72.627900,GOES-19,2026-01-20 03:50:00
-37.958600,-72.608100,GOES-19,2026-01-20 03:50:00
-37.958700,-72.584300,GOES-19,2026-01-20 03:50:00
-37.958900,-72.560500,GOES-19,2026-01-20 03:50:00
-37.984900,-72.583300,GOES-19,2026-01-20 03:50:00
-42.645000,-71.740000,GOES-19,2026-01-20 03:50:00
8.754800,-68.081200,GOES-19,2026-01-20 03:40:00
8.736400,-68.081600,GOES-19,2026-01-20 03:40:00
6.963700,-70.095500,GOES-19,2026-01-20 03:40:00
-36.769500,-72.627900,GOES-19,2026-01-20 03:40:00
-37.958700,-72.584300,GOES-19,2026-01-20 03:40:00
-37.958900,-72.560500,GOES-19,2026-01-20 03:40:00
-37.984900,-72.583300,GOES-19,2026-01-20 03:40:00
-42.645000,-71.740000,GOES-19,2026-01-20 03:40:00
-42.732400,-71.734800,GOES-19,2026-01-20 03:40:00
8.754800,-68.081200,GOES-19,2026-01-20 03:30:00
8.754900,-68.062700,GOES-19,2026-01-20 03:30:00
8.736400,-68.081600,GOES-19,2026-01-20 03:30:00
7.810200,-69.534500,GOES-19,2026-01-20 03:30:00
7.791800,-69.534800,GOES-19,2026-01-20 03:30:00
-36.769500,-72.627900,GOES-19,2026-01-20 03:30:00
-37.906000,-72.681500,GOES-19,2026-01-20 03:30:00
-37.958600,-72.608100,GOES-19,2026-01-20 03:30:00
-37.958700,-72.584300,GOES-19,2026-01-20 03:30:00
-37.958900,-72.560500,GOES-19,2026-01-20 03:30:00
-37.984900,-72.583300,GOES-19,2026-01-20 03:30:00
-42.645000,-71.740000,GOES-19,2026-01-20 03:30:00
-19.436500,-57.235400,GOES-19,2026-01-20 03:30:00
-19.436900,-57.214500,GOES-19,2026-01-20 03:30:00
-19.456600,-57.232700,GOES-19,2026-01-20 03:30:00
3.676900,-60.374900,GOES-19,2026-01-19 18:30:00
8.754800,-68.081200,GOES-19,2026-01-20 03:20:00
7.810200,-69.534500,GOES-19,2026-01-20 03:20:00
-36.769500,-72.627900,GOES-19,2026-01-20 03:20:00
-37.906000,-72.681500,GOES-19,2026-01-20 03:20:00
-37.958700,-72.584300,GOES-19,2026-01-20 03:20:00
-37.958900,-72.560500,GOES-19,2026-01-20 03:20:00
-37.984900,-72.583300,GOES-19,2026-01-20 03:20:00
8.754800,-68.081200,GOES-19,2026-01-20 03:10:00
8.754900,-68.062700,GOES-19,2026-01-20 03:10:00
7.810200,-69.534500,GOES-19,2026-01-20 03:10:00
-36.769500,-72.627900,GOES-19,2026-01-20 03:10:00
-37.958600,-72.608100,GOES-19,2026-01-20 03:10:00
-37.958700,-72.584300,GOES-19,2026-01-20 03:10:00
-37.958900,-72.560500,GOES-19,2026-01-20 03:10:00
-37.984900,-72.583300,GOES-19,2026-01-20 03:10:00
-39.535200,-65.483200,GOES-19,2026-01-20 03:10:00
-42.645000,-71.740000,GOES-19,2026-01-20 03:10:00
-42.704400,-71.581400,GOES-19,2026-01-20 03:10:00
8.695400,-69.464500,GOES-19,2026-01-20 03:00:00
8.695400,-69.446100,GOES-19,2026-01-20 03:00:00
7.810200,-69.534500,GOES-19,2026-01-20 03:00:00
-36.769500,-72.627900,GOES-19,2026-01-20 03:00:00
-37.958700,-72.584300,GOES-19,2026-01-20 03:00:00
-37.958900,-72.560500,GOES-19,2026-01-20 03:00:00
-37.984900,-72.583300,GOES-19,2026-01-20 03:00:00
-39.535200,-65.483200,GOES-19,2026-01-20 03:00:00
-42.645000,-71.740000,GOES-19,2026-01-20 03:00:00
-19.436500,-57.235400,GOES-19,2026-01-20 03:00:00
9.815700,-66.866900,GOES-19,2026-01-20 02:50:00
7.810200,-69.534500,GOES-19,2026-01-20 02:50:00
-36.769500,-72.627900,GOES-19,2026-01-20 02:50:00
-37.958600,-72.608100,GOES-19,2026-01-20 02:50:00
-37.958700,-72.584300,GOES-19,2026-01-20 02:50:00
-37.958900,-72.560500,GOES-19,2026-01-20 02:50:00
-37.984900,-72.583300,GOES-19,2026-01-20 02:50:00
-39.535200,-65.483200,GOES-19,2026-01-20 02:50:00
-42.645000,-71.740000,GOES-19,2026-01-20 02:50:00
-19.436100,-57.256300,GOES-19,2026-01-20 02:50:00
-19.436500,-57.235400,GOES-19,2026-01-20 02:50:00
-36.769500,-72.627900,GOES-19,2026-01-20 02:40:00
-37.958700,-72.584300,GOES-19,2026-01-20 02:40:00
-37.958900,-72.560500,GOES-19,2026-01-20 02:40:00
-37.984900,-72.583300,GOES-19,2026-01-20 02:40:00
-39.535200,-65.483200,GOES-19,2026-01-20 02:40:00
-42.645000,-71.740000,GOES-19,2026-01-20 02:40:00
-6.769000,-35.218300,GOES-19,2026-01-20 02:40:00
-19.436500,-57.235400,GOES-19,2026-01-20 02:40:00
8.259700,-67.057400,GOES-19,2026-01-20 02:30:00
7.810200,-69.534500,GOES-19,2026-01-20 02:30:00
-36.769500,-72.627900,GOES-19,2026-01-20 02:30:00
-37.958600,-72.608100,GOES-19,2026-01-20 02:30:00
-37.958700,-72.584300,GOES-19,2026-01-20 02:30:00
-37.958900,-72.560500,GOES-19,2026-01-20 02:30:00
-37.984900,-72.583300,GOES-19,2026-01-20 02:30:00
-38.616000,-72.896000,GOES-19,2026-01-20 02:30:00
-39.535200,-65.483200,GOES-19,2026-01-20 02:30:00
-42.645000,-71.740000,GOES-19,2026-01-20 02:30:00
-42.704400,-71.581400,GOES-19,2026-01-20 02:30:00
-19.436500,-57.235400,GOES-19,2026-01-20 02:30:00
8.259700,-67.057400,GOES-19,2026-01-20 02:20:00
8.259800,-67.038900,GOES-19,2026-01-20 02:20:00
-36.769500,-72.627900,GOES-19,2026-01-20 02:20:00
-37.932600,-72.585300,GOES-19,2026-01-20 02:20:00
-37.958600,-72.608100,GOES-19,2026-01-20 02:20:00
-37.958700,-72.584300,GOES-19,2026-01-20 02:20:00
-37.958900,-72.560500,GOES-19,2026-01-20 02:20:00
-37.984900,-72.583300,GOES-19,2026-01-20 02:20:00
-38.616000,-72.896000,GOES-19,2026-01-20 02:20:00
-39.535200,-65.483200,GOES-19,2026-01-20 02:20:00
-42.645000,-71.740000,GOES-19,2026-01-20 02:20:00
-19.436500,-57.235400,GOES-19,2026-01-20 02:20:00
8.443600,-67.256500,GOES-19,2026-01-20 02:10:00
7.810200,-69.534500,GOES-19,2026-01-20 02:10:00
-36.769500,-72.627900,GOES-19,2026-01-20 02:10:00
-37.489900,-72.601800,GOES-19,2026-01-20 02:10:00
-37.958600,-72.608100,GOES-19,2026-01-20 02:10:00
-37.958700,-72.584300,GOES-19,2026-01-20 02:10:00
-37.958900,-72.560500,GOES-19,2026-01-20 02:10:00
-37.984900,-72.583300,GOES-19,2026-01-20 02:10:00
-38.616000,-72.896000,GOES-19,2026-01-20 02:10:00
-42.645000,-71.740000,GOES-19,2026-01-20 02:10:00
-42.704400,-71.581400,GOES-19,2026-01-20 02:10:00
7.810200,-69.534500,GOES-19,2026-01-20 02:00:00
7.791700,-69.553100,GOES-19,2026-01-20 02:00:00
-36.769500,-72.627900,GOES-19,2026-01-20 02:00:00
-36.870400,-72.928800,GOES-19,2026-01-20 02:00:00
-37.489900,-72.601800,GOES-19,2026-01-20 02:00:00
-37.932600,-72.585300,GOES-19,2026-01-20 02:00:00
-37.958600,-72.608100,GOES-19,2026-01-20 02:00:00
-37.958700,-72.584300,GOES-19,2026-01-20 02:00:00
-37.958900,-72.560500,GOES-19,2026-01-20 02:00:00
-37.984800,-72.607200,GOES-19,2026-01-20 02:00:00
-37.984900,-72.583300,GOES-19,2026-01-20 02:00:00
-37.985000,-72.559500,GOES-19,2026-01-20 02:00:00
-38.616000,-72.896000,GOES-19,2026-01-20 02:00:00
-42.645000,-71.740000,GOES-19,2026-01-20 02:00:00
-42.704400,-71.581400,GOES-19,2026-01-20 02:00:00
-9.991400,-36.114200,GOES-19,2026-01-20 02:00:00
-10.010700,-36.110800,GOES-19,2026-01-20 02:00:00
7.810200,-69.534500,GOES-19,2026-01-20 01:50:00
7.791700,-69.553100,GOES-19,2026-01-20 01:50:00
7.153300,-67.543300,GOES-19,2026-01-20 01:50:00
5.994400,-69.176200,GOES-19,2026-01-20 01:50:00
-1.985800,-78.344900,GOES-19,2026-01-20 01:50:00
-2.003900,-78.363000,GOES-19,2026-01-20 01:50:00
-2.003900,-78.326900,GOES-19,2026-01-20 01:50:00
-2.022100,-78.345000,GOES-19,2026-01-20 01:50:00
-36.769500,-72.627900,GOES-19,2026-01-20 01:50:00
-36.870400,-72.928800,GOES-19,2026-01-20 01:50:00
-36.896000,-72.928000,GOES-19,2026-01-20 01:50:00
-37.489900,-72.601800,GOES-19,2026-01-20 01:50:00
-37.932600,-72.585300,GOES-19,2026-01-20 01:50:00
-37.958600,-72.608100,GOES-19,2026-01-20 01:50:00
-37.958700,-72.584300,GOES-19,2026-01-20 01:50:00
-37.958900,-72.560500,GOES-19,2026-01-20 01:50:00
-37.984900,-72.583300,GOES-19,2026-01-20 01:50:00
-38.616000,-72.896000,GOES-19,2026-01-20 01:50:00
-42.645000,-71.740000,GOES-19,2026-01-20 01:50:00
-42.704400,-71.581400,GOES-19,2026-01-20 01:50:00
-42.733500,-71.579600,GOES-19,2026-01-20 01:50:00
-19.416500,-57.238100,GOES-19,2026-01-20 01:50:00
-19.436100,-57.256300,GOES-19,2026-01-20 01:50:00
-19.436500,-57.235400,GOES-19,2026-01-20 01:50:00
7.810100,-69.552800,GOES-19,2026-01-20 01:40:00
7.791700,-69.553100,GOES-19,2026-01-20 01:40:00
-2.003900,-78.363000,GOES-19,2026-01-20 01:40:00
-2.003900,-78.326900,GOES-19,2026-01-20 01:40:00
-2.022100,-78.345000,GOES-19,2026-01-20 01:40:00
-30.780800,-57.968300,GOES-19,2026-01-20 01:40:00
-36.769500,-72.627900,GOES-19,2026-01-20 01:40:00
-36.870400,-72.928800,GOES-19,2026-01-20 01:40:00
-36.896000,-72.928000,GOES-19,2026-01-20 01:40:00
-37.489900,-72.601800,GOES-19,2026-01-20 01:40:00
-37.932600,-72.585300,GOES-19,2026-01-20 01:40:00
-37.958600,-72.608100,GOES-19,2026-01-20 01:40:00
-37.958700,-72.584300,GOES-19,2026-01-20 01:40:00
-37.958900,-72.560500,GOES-19,2026-01-20 01:40:00
-37.984900,-72.583300,GOES-19,2026-01-20 01:40:00
-38.616000,-72.896000,GOES-19,2026-01-20 01:40:00
-38.642500,-72.895100,GOES-19,2026-01-20 01:40:00
-42.645000,-71.740000,GOES-19,2026-01-20 01:40:00
-42.704400,-71.581400,GOES-19,2026-01-20 01:40:00
-42.733500,-71.579600,GOES-19,2026-01-20 01:40:00
-19.436100,-57.256300,GOES-19,2026-01-20 01:40:00
-19.436500,-57.235400,GOES-19,2026-01-20 01:40:00
-2.003900,-78.363000,GOES-19,2026-01-20 01:30:00
-2.003900,-78.326900,GOES-19,2026-01-20 01:30:00
-2.022100,-78.345000,GOES-19,2026-01-20 01:30:00
-19.436500,-57.235400,GOES-19,2026-01-20 01:30:00
-30.757700,-57.973200,GOES-19,2026-01-20 01:30:00
-30.780800,-57.968300,GOES-19,2026-01-20 01:30:00
-36.769500,-72.627900,GOES-19,2026-01-20 01:30:00
-36.870400,-72.928800,GOES-19,2026-01-20 01:30:00
-36.896000,-72.928000,GOES-19,2026-01-20 01:30:00
-37.489900,-72.601800,GOES-19,2026-01-20 01:30:00
-37.958600,-72.608100,GOES-19,2026-01-20 01:30:00
-37.958700,-72.584300,GOES-19,2026-01-20 01:30:00
-37.958900,-72.560500,GOES-19,2026-01-20 01:30:00
-37.984900,-72.583300,GOES-19,2026-01-20 01:30:00
-38.616000,-72.896000,GOES-19,2026-01-20 01:30:00
-38.642500,-72.895100,GOES-19,2026-01-20 01:30:00
-42.645000,-71.740000,GOES-19,2026-01-20 01:30:00
-42.704400,-71.581400,GOES-19,2026-01-20 01:30:00
-42.733500,-71.579600,GOES-19,2026-01-20 01:30:00
7.371800,-68.293500,GOES-19,2026-01-20 01:20:00
4.238600,-72.678100,GOES-19,2026-01-20 01:20:00
4.220400,-72.678100,GOES-19,2026-01-20 01:20:00
-2.003900,-78.326900,GOES-19,2026-01-20 01:20:00
-2.022100,-78.345000,GOES-19,2026-01-20 01:20:00
-30.780800,-57.968300,GOES-19,2026-01-20 01:20:00
-36.769500,-72.627900,GOES-19,2026-01-20 01:20:00
-36.870400,-72.928800,GOES-19,2026-01-20 01:20:00
-36.896000,-72.928000,GOES-19,2026-01-20 01:20:00
-37.489900,-72.601800,GOES-19,2026-01-20 01:20:00
-37.958700,-72.584300,GOES-19,2026-01-20 01:20:00
-38.642500,-72.895100,GOES-19,2026-01-20 01:20:00
-42.645000,-71.740000,GOES-19,2026-01-20 01:20:00
-42.704400,-71.581400,GOES-19,2026-01-20 01:20:00
-42.733500,-71.579600,GOES-19,2026-01-20 01:20:00
-37.958900,-72.560500,GOES-19,2026-01-20 01:20:00
-37.984900,-72.583300,GOES-19,2026-01-20 01:20:00
-38.615900,-72.920100,GOES-19,2026-01-20 01:20:00
-38.616000,-72.896000,GOES-19,2026-01-20 01:20:00
-38.616100,-72.871900,GOES-19,2026-01-20 01:20:00
-9.967000,-36.388200,GOES-19,2026-01-20 01:20:00
-9.967500,-36.361200,GOES-19,2026-01-20 01:20:00
-9.986400,-36.384800,GOES-19,2026-01-20 01:20:00
-9.986900,-36.357800,GOES-19,2026-01-20 01:20:00
7.371800,-68.293500,GOES-19,2026-01-19 23:50:00
7.353400,-68.293900,GOES-19,2026-01-19 23:50:00
3.329000,-73.042200,GOES-19,2026-01-19 23:50:00
-36.769500,-72.627900,GOES-19,2026-01-19 23:50:00
-37.463900,-72.626400,GOES-19,2026-01-19 23:50:00
-37.464000,-72.602800,GOES-19,2026-01-19 23:50:00
-37.489800,-72.625500,GOES-19,2026-01-19 23:50:00
-37.489900,-72.601800,GOES-19,2026-01-19 23:50:00
-37.958700,-72.584300,GOES-19,2026-01-19 23:50:00
-37.984900,-72.583300,GOES-19,2026-01-19 23:50:00
-38.616000,-72.896000,GOES-19,2026-01-19 23:50:00
-42.704400,-71.581400,GOES-19,2026-01-19 23:50:00
-42.733500,-71.579600,GOES-19,2026-01-19 23:50:00
-6.312900,-35.136700,GOES-19,2026-01-19 23:50:00
3.201900,-60.269800,GOES-19,2026-01-19 23:50:00
3.202000,-60.250700,GOES-19,2026-01-19 23:50:00
2.562000,-60.583800,GOES-19,2026-01-19 23:50:00
4.238600,-72.678100,GOES-19,2026-01-20 01:10:00
4.220400,-72.678100,GOES-19,2026-01-20 01:10:00
-2.003900,-78.326900,GOES-19,2026-01-20 01:10:00
-2.022100,-78.345000,GOES-19,2026-01-20 01:10:00
-30.757700,-57.973200,GOES-19,2026-01-20 01:10:00
-30.780800,-57.968300,GOES-19,2026-01-20 01:10:00
-36.743900,-72.628900,GOES-19,2026-01-20 01:10:00
-36.769500,-72.627900,GOES-19,2026-01-20 01:10:00
-36.870400,-72.928800,GOES-19,2026-01-20 01:10:00
-36.896000,-72.928000,GOES-19,2026-01-20 01:10:00
-37.489900,-72.601800,GOES-19,2026-01-20 01:10:00
-37.958600,-72.608100,GOES-19,2026-01-20 01:10:00
-37.958700,-72.584300,GOES-19,2026-01-20 01:10:00
-37.958900,-72.560500,GOES-19,2026-01-20 01:10:00
-37.984900,-72.583300,GOES-19,2026-01-20 01:10:00
-38.615900,-72.920100,GOES-19,2026-01-20 01:10:00
