lat,lon,satelite,data
-11.507600,-50.384700,GOES-19,2025-09-11 08:20:00
-13.583700,-64.678200,GOES-19,2025-09-11 08:20:00
-15.593800,-64.505600,GOES-19,2025-09-11 08:20:00
-15.613100,-64.504400,GOES-19,2025-09-11 08:20:00
-29.901400,-63.512500,GOES-19,2025-09-11 08:20:00
-15.121100,-50.143800,GOES-19,2025-09-11 08:20:00
-18.054700,-50.735900,GOES-19,2025-09-11 08:20:00
-13.583700,-64.678200,GOES-19,2025-09-11 08:10:00
-15.593600,-64.525000,GOES-19,2025-09-11 08:10:00
-15.593800,-64.505600,GOES-19,2025-09-11 08:10:00
-15.612900,-64.523800,GOES-19,2025-09-11 08:10:00
-15.613100,-64.504400,GOES-19,2025-09-11 08:10:00
-15.121100,-50.143800,GOES-19,2025-09-11 08:10:00
-13.583700,-64.678200,GOES-19,2025-09-11 08:00:00
-15.593600,-64.525000,GOES-19,2025-09-11 08:00:00
-15.593800,-64.505600,GOES-19,2025-09-11 08:00:00
-15.612900,-64.523800,GOES-19,2025-09-11 08:00:00
-15.613100,-64.504400,GOES-19,2025-09-11 08:00:00
-15.137100,-52.425200,GOES-19,2025-09-11 08:00:00
-13.564700,-64.679200,GOES-19,2025-09-11 07:50:00
-13.583600,-64.697400,GOES-19,2025-09-11 07:50:00
-13.583700,-64.678200,GOES-19,2025-09-11 07:50:00
-13.602700,-64.677200,GOES-19,2025-09-11 07:50:00
-15.593600,-64.525000,GOES-19,2025-09-11 07:50:00
-15.593800,-64.505600,GOES-19,2025-09-11 07:50:00
-15.612900,-64.523800,GOES-19,2025-09-11 07:50:00
-15.613100,-64.504400,GOES-19,2025-09-11 07:50:00
-18.054700,-50.735900,GOES-19,2025-09-11 07:50:00
-13.583700,-64.678200,GOES-19,2025-09-11 07:40:00
-15.593600,-64.525000,GOES-19,2025-09-11 07:40:00
-15.593800,-64.505600,GOES-19,2025-09-11 07:40:00
-15.612900,-64.523800,GOES-19,2025-09-11 07:40:00
-15.613100,-64.504400,GOES-19,2025-09-11 07:40:00
-23.690700,-63.991900,GOES-19,2025-09-11 07:40:00
-24.236300,-63.853300,GOES-19,2025-09-11 07:40:00
-15.121100,-50.143800,GOES-19,2025-09-11 07:40:00
-18.054700,-50.735900,GOES-19,2025-09-11 07:40:00
-18.055200,-50.713800,GOES-19,2025-09-11 07:40:00
-9.057900,-46.968800,GOES-19,2025-09-11 07:40:00
-11.694100,-50.620200,GOES-19,2025-09-11 07:40:00
-11.713200,-50.618000,GOES-19,2025-09-11 07:40:00
-9.905900,-49.913200,GOES-19,2025-09-11 07:30:00
-11.694100,-50.620200,GOES-19,2025-09-11 07:30:00
-11.020100,-45.059000,GOES-19,2025-09-11 07:30:00
-13.564700,-64.679200,GOES-19,2025-09-11 07:30:00
-13.583700,-64.678200,GOES-19,2025-09-11 07:30:00
-15.593600,-64.525000,GOES-19,2025-09-11 07:30:00
-15.593800,-64.505600,GOES-19,2025-09-11 07:30:00
-15.612900,-64.523800,GOES-19,2025-09-11 07:30:00
-15.613100,-64.504400,GOES-19,2025-09-11 07:30:00
-17.262600,-60.983200,GOES-19,2025-09-11 07:30:00
-23.691000,-63.971300,GOES-19,2025-09-11 07:30:00
-15.101600,-50.146800,GOES-19,2025-09-11 07:30:00
-15.121100,-50.143800,GOES-19,2025-09-11 07:30:00
-15.118000,-52.406600,GOES-19,2025-09-11 07:30:00
-13.583600,-64.697400,GOES-19,2025-09-11 07:30:00
-11.020100,-45.059000,GOES-19,2025-09-11 07:20:00
-9.905900,-49.913200,GOES-19,2025-09-11 07:20:00
-13.583600,-64.697400,GOES-19,2025-09-11 07:20:00
-13.583700,-64.678200,GOES-19,2025-09-11 07:20:00
-15.593600,-64.525000,GOES-19,2025-09-11 07:20:00
-15.593800,-64.505600,GOES-19,2025-09-11 07:20:00
-25.008700,-62.956000,GOES-19,2025-09-11 07:20:00
