lat,lon,satelite,data
-23.899800,-58.031800,GOES-19,2025-11-23 04:00:00
-30.093900,-67.262400,GOES-19,2025-11-23 04:00:00
-30.116600,-67.260300,GOES-19,2025-11-23 04:00:00
-2.867400,-45.305700,GOES-19,2025-11-23 04:00:00
-2.867500,-45.283200,GOES-19,2025-11-23 04:00:00
-2.886000,-45.305100,GOES-19,2025-11-23 04:00:00
-2.886100,-45.282600,GOES-19,2025-11-23 04:00:00
-2.886200,-45.260000,GOES-19,2025-11-23 04:00:00
-2.904700,-45.281900,GOES-19,2025-11-23 04:00:00
-2.910800,-48.254000,GOES-19,2025-11-22 01:40:00
-2.910800,-48.254000,GOES-19,2025-11-22 02:20:00
-2.929300,-48.253500,GOES-19,2025-11-22 01:40:00
-2.929300,-48.253500,GOES-19,2025-11-22 02:20:00
-2.910900,-48.232500,GOES-19,2025-11-22 01:40:00
-2.910900,-48.232500,GOES-19,2025-11-22 02:20:00
-2.929400,-48.231900,GOES-19,2025-11-22 01:40:00
-2.929400,-48.231900,GOES-19,2025-11-22 02:20:00
-2.947900,-48.231300,GOES-19,2025-11-22 01:40:00
-2.947900,-48.231300,GOES-19,2025-11-22 02:20:00
-2.911000,-48.210900,GOES-19,2025-11-22 01:40:00
-2.911000,-48.210900,GOES-19,2025-11-22 02:20:00
-2.929500,-48.210300,GOES-19,2025-11-22 01:40:00
-2.929500,-48.210300,GOES-19,2025-11-22 02:20:00
-20.872800,-52.311700,GOES-19,2025-11-22 13:30:00
9.628100,-63.573300,GOES-19,2025-11-22 23:50:00
9.628200,-63.554400,GOES-19,2025-11-22 23:50:00
-23.878700,-58.035100,GOES-19,2025-11-22 23:50:00
-23.899800,-58.031800,GOES-19,2025-11-22 23:50:00
-4.038000,-42.536500,GOES-19,2025-11-22 23:50:00
-4.038200,-42.512900,GOES-19,2025-11-22 23:50:00
-7.409600,-40.056300,GOES-19,2025-11-22 23:50:00
-1.294300,-53.150500,GOES-19,2025-11-22 23:50:00
-1.312600,-53.150300,GOES-19,2025-11-22 23:50:00
-1.312600,-53.130100,GOES-19,2025-11-22 23:50:00
-1.331000,-53.150100,GOES-19,2025-11-22 23:50:00
-2.489300,-47.093400,GOES-19,2025-11-22 23:50:00
-2.636400,-47.395100,GOES-19,2025-11-22 23:50:00
-2.636500,-47.373300,GOES-19,2025-11-22 23:50:00
-2.868100,-45.148000,GOES-19,2025-11-22 23:50:00
-2.886700,-45.147300,GOES-19,2025-11-22 23:50:00
-2.886800,-45.124800,GOES-19,2025-11-22 23:50:00
-2.959700,-45.459800,GOES-19,2025-11-22 23:50:00
-2.959800,-45.437300,GOES-19,2025-11-22 23:50:00
-2.959900,-45.414800,GOES-19,2025-11-22 23:50:00
-3.450700,-47.628900,GOES-19,2025-11-22 23:50:00
-4.559400,-45.498700,GOES-19,2025-11-22 23:50:00
-4.701800,-46.450800,GOES-19,2025-11-22 23:50:00
-4.720300,-46.471900,GOES-19,2025-11-22 23:50:00
-4.720400,-46.449700,GOES-19,2025-11-22 23:50:00
-23.899800,-58.031800,GOES-19,2025-11-23 00:10:00
-30.071100,-67.264500,GOES-19,2025-11-23 00:10:00
-30.093600,-67.284100,GOES-19,2025-11-23 00:10:00
-30.093900,-67.262400,GOES-19,2025-11-23 00:10:00
-4.038000,-42.536500,GOES-19,2025-11-23 00:10:00
-4.038200,-42.512900,GOES-19,2025-11-23 00:10:00
-7.409600,-40.056300,GOES-19,2025-11-23 00:10:00
-1.312600,-53.150300,GOES-19,2025-11-23 00:10:00
-1.312600,-53.130100,GOES-19,2025-11-23 00:10:00
-1.331000,-53.150100,GOES-19,2025-11-23 00:10:00
-2.636400,-47.395100,GOES-19,2025-11-23 00:10:00
-2.636500,-47.373300,GOES-19,2025-11-23 00:10:00
-2.868100,-45.148000,GOES-19,2025-11-23 00:10:00
-2.868200,-45.125400,GOES-19,2025-11-23 00:10:00
-2.886700,-45.147300,GOES-19,2025-11-23 00:10:00
-2.886800,-45.124800,GOES-19,2025-11-23 00:10:00
-2.959800,-45.437300,GOES-19,2025-11-23 00:10:00
-3.450700,-47.628900,GOES-19,2025-11-23 00:10:00
-4.559400,-45.498700,GOES-19,2025-11-23 00:10:00
-4.701700,-46.472900,GOES-19,2025-11-23 00:10:00
-4.720300,-46.471900,GOES-19,2025-11-23 00:10:00
-4.720400,-46.449700,GOES-19,2025-11-23 00:10:00
-5.670600,-48.794700,GOES-19,2025-11-23 00:10:00
