lat,lon,satelite,data
-16.066400,-61.701600,GOES-19,2025-09-18 03:10:00
-16.085500,-61.719700,GOES-19,2025-09-18 03:10:00
-16.085800,-61.700000,GOES-19,2025-09-18 03:10:00
-17.172000,-61.984600,GOES-19,2025-09-18 03:10:00
-24.663700,-63.392100,GOES-19,2025-09-18 03:10:00
-24.664000,-63.371200,GOES-19,2025-09-18 03:10:00
-14.715500,-47.115900,GOES-19,2025-09-18 03:10:00
-22.991700,-51.608400,GOES-19,2025-09-18 03:10:00
-18.530300,-46.041400,GOES-19,2025-09-18 03:10:00
-18.550500,-46.036900,GOES-19,2025-09-18 03:10:00
-19.033200,-48.277300,GOES-19,2025-09-18 03:10:00
-21.193300,-50.164500,GOES-19,2025-09-18 03:10:00
-22.970700,-51.613000,GOES-19,2025-09-18 03:10:00
-22.971400,-51.590200,GOES-19,2025-09-18 03:10:00
-22.992300,-51.585600,GOES-19,2025-09-18 03:10:00
-6.699500,-46.294600,GOES-19,2025-09-18 03:10:00
-9.010000,-46.303900,GOES-19,2025-09-18 03:10:00
-11.368100,-50.848600,GOES-19,2025-09-18 03:10:00
-11.387100,-50.846500,GOES-19,2025-09-18 03:10:00
-11.387400,-50.825200,GOES-19,2025-09-18 03:10:00
-16.066400,-61.701600,GOES-19,2025-09-18 03:00:00
-16.085800,-61.700000,GOES-19,2025-09-18 03:00:00
-17.172000,-61.984600,GOES-19,2025-09-18 03:00:00
-17.172200,-61.964800,GOES-19,2025-09-18 03:00:00
-24.663700,-63.392100,GOES-19,2025-09-18 03:00:00
-24.664000,-63.371200,GOES-19,2025-09-18 03:00:00
-17.177700,-45.913100,GOES-19,2025-09-18 03:00:00
-18.530300,-46.041400,GOES-19,2025-09-18 03:00:00
-18.550500,-46.036900,GOES-19,2025-09-18 03:00:00
-19.033200,-48.277300,GOES-19,2025-09-18 03:00:00
-22.970700,-51.613000,GOES-19,2025-09-18 03:00:00
-22.971400,-51.590200,GOES-19,2025-09-18 03:00:00
-22.991700,-51.608400,GOES-19,2025-09-18 03:00:00
-22.992300,-51.585600,GOES-19,2025-09-18 03:00:00
-3.520100,-52.758800,GOES-19,2025-09-18 03:00:00
-10.408400,-61.210800,GOES-19,2025-09-18 03:00:00
-10.408500,-61.191500,GOES-19,2025-09-18 03:00:00
-11.229400,-47.429400,GOES-19,2025-09-18 03:00:00
-11.248400,-47.427000,GOES-19,2025-09-18 03:00:00
-11.368100,-50.848600,GOES-19,2025-09-18 03:00:00
-11.387100,-50.846500,GOES-19,2025-09-18 03:00:00
-11.387400,-50.825200,GOES-19,2025-09-18 03:00:00
-16.085800,-61.700000,GOES-19,2025-09-18 02:50:00
-17.172200,-61.964800,GOES-19,2025-09-18 02:50:00
-24.663700,-63.392100,GOES-19,2025-09-18 02:50:00
-24.664000,-63.371200,GOES-19,2025-09-18 02:50:00
-31.423300,-60.928200,GOES-19,2025-09-18 02:50:00
-3.520100,-52.758800,GOES-19,2025-09-18 02:50:00
-3.520200,-52.738400,GOES-19,2025-09-18 02:50:00
-11.229400,-47.429400,GOES-19,2025-09-18 02:50:00
-11.248400,-47.427000,GOES-19,2025-09-18 02:50:00
-11.368100,-50.848600,GOES-19,2025-09-18 02:50:00
-15.895500,-43.452300,GOES-19,2025-09-18 02:50:00
-22.970700,-51.613000,GOES-19,2025-09-18 02:50:00
-22.971400,-51.590200,GOES-19,2025-09-18 02:50:00
-22.992300,-51.585600,GOES-19,2025-09-18 02:50:00
-11.387100,-50.846500,GOES-19,2025-09-18 02:50:00
-11.387400,-50.825200,GOES-19,2025-09-18 02:50:00
-14.827000,-60.443100,GOES-19,2025-09-18 02:40:00
-16.066400,-61.701600,GOES-19,2025-09-18 02:40:00
-16.085800,-61.700000,GOES-19,2025-09-18 02:40:00
-17.172000,-61.984600,GOES-19,2025-09-18 02:40:00
-17.172200,-61.964800,GOES-19,2025-09-18 02:40:00
-24.663700,-63.392100,GOES-19,2025-09-18 02:40:00
-24.664000,-63.371200,GOES-19,2025-09-18 02:40:00
-15.895500,-43.452300,GOES-19,2025-09-18 02:40:00
-20.963500,-48.843000,GOES-19,2025-09-18 02:40:00
-20.964200,-48.819800,GOES-19,2025-09-18 02:40:00
-22.676700,-47.464700,GOES-19,2025-09-18 02:40:00
-22.677400,-47.440700,GOES-19,2025-09-18 02:40:00
-22.970700,-51.613000,GOES-19,2025-09-18 02:40:00
-22.971400,-51.590200,GOES-19,2025-09-18 02:40:00
-3.520100,-52.758800,GOES-19,2025-09-18 02:40:00
-3.520200,-52.738400,GOES-19,2025-09-18 02:40:00
-11.368100,-50.848600,GOES-19,2025-09-18 02:40:00
-11.387100,-50.846500,GOES-19,2025-09-18 02:40:00
-12.405600,-51.411300,GOES-19,2025-09-18 02:40:00
-14.917300,-51.708700,GOES-19,2025-09-18 02:40:00
-14.936800,-51.706000,GOES-19,2025-09-18 02:40:00
-14.937100,-51.684500,GOES-19,2025-09-18 02:40:00
-14.956200,-51.703300,GOES-19,2025-09-18 02:40:00
-14.956600,-51.681800,GOES-19,2025-09-18 02:40:00
-13.287100,-66.441800,GOES-19,2025-09-18 02:30:00
-16.066400,-61.701600,GOES-19,2025-09-18 02:30:00
-16.085800,-61.700000,GOES-19,2025-09-18 02:30:00
-17.172000,-61.984600,GOES-19,2025-09-18 02:30:00
-17.172200,-61.964800,GOES-19,2025-09-18 02:30:00
-24.663700,-63.392100,GOES-19,2025-09-18 02:30:00
-24.664000,-63.371200,GOES-19,2025-09-18 02:30:00
-24.684900,-63.389700,GOES-19,2025-09-18 02:30:00
-9.381500,-45.381000,GOES-19,2025-09-18 02:30:00
-9.381800,-45.358200,GOES-19,2025-09-18 02:30:00
-15.895500,-43.452300,GOES-19,2025-09-18 02:30:00
-18.550500,-46.036900,GOES-19,2025-09-18 02:30:00
-22.676700,-47.464700,GOES-19,2025-09-18 02:30:00
-22.677400,-47.440700,GOES-19,2025-09-18 02:30:00
-22.695400,-47.531100,GOES-19,2025-09-18 02:30:00
-22.971400,-51.590200,GOES-19,2025-09-18 02:30:00
-3.520100,-52.758800,GOES-19,2025-09-18 02:30:00
-6.699500,-46.294600,GOES-19,2025-09-18 02:30:00
-7.384700,-47.037800,GOES-19,2025-09-18 02:30:00
-7.851200,-45.587900,GOES-19,2025-09-18 02:30:00
-10.408400,-61.210800,GOES-19,2025-09-18 02:30:00
-10.408500,-61.191500,GOES-19,2025-09-18 02:30:00
-11.368100,-50.848600,GOES-19,2025-09-18 02:30:00
-11.386800,-50.867800,GOES-19,2025-09-18 02:30:00
-11.387100,-50.846500,GOES-19,2025-09-18 02:30:00
-11.387400,-50.825200,GOES-19,2025-09-18 02:30:00
-12.405600,-51.411300,GOES-19,2025-09-18 02:30:00
-14.839700,-51.719400,GOES-19,2025-09-18 02:30:00
-14.859100,-51.716700,GOES-19,2025-09-18 02:30:00
-14.936800,-51.706000,GOES-19,2025-09-18 02:30:00
-14.937100,-51.684500,GOES-19,2025-09-18 02:30:00
-16.085500,-61.719700,GOES-19,2025-09-18 02:20:00
-16.085800,-61.700000,GOES-19,2025-09-18 02:20:00
-17.172000,-61.984600,GOES-19,2025-09-18 02:20:00
-17.172200,-61.964800,GOES-19,2025-09-18 02:20:00
-24.663700,-63.392100,GOES-19,2025-09-18 02:20:00
-24.664000,-63.371200,GOES-19,2025-09-18 02:20:00
-8.142700,-44.831100,GOES-19,2025-09-18 02:20:00
-15.895500,-43.452300,GOES-19,2025-09-18 02:20:00
-20.350400,-47.429400,GOES-19,2025-09-18 02:20:00
-22.674400,-47.536600,GOES-19,2025-09-18 02:20:00
-22.695400,-47.531100,GOES-19,2025-09-18 02:20:00
-22.716500,-47.525600,GOES-19,2025-09-18 02:20:00
-22.971400,-51.590200,GOES-19,2025-09-18 02:20:00
-3.520100,-52.758800,GOES-19,2025-09-18 02:20:00
-3.520200,-52.738400,GOES-19,2025-09-18 02:20:00
-6.205500,-45.118700,GOES-19,2025-09-18 02:20:00
-6.699500,-46.294600,GOES-19,2025-09-18 02:20:00
-7.384700,-47.037800,GOES-19,2025-09-18 02:20:00
-9.010000,-46.303900,GOES-19,2025-09-18 02:20:00
