lat,lon,satelite,data
8.866900,-63.584600,GOES-19,2026-02-10 13:20:00
8.476200,-63.956400,GOES-19,2026-02-10 13:20:00
8.476300,-63.937600,GOES-19,2026-02-10 13:20:00
8.315000,-67.074500,GOES-19,2026-02-10 13:20:00
8.296500,-67.093500,GOES-19,2026-02-10 13:20:00
8.296500,-67.075000,GOES-19,2026-02-10 13:20:00
7.984000,-66.767900,GOES-19,2026-02-10 13:20:00
7.984100,-66.749400,GOES-19,2026-02-10 13:20:00
7.965600,-66.768300,GOES-19,2026-02-10 13:20:00
6.673000,-68.745800,GOES-19,2026-02-10 13:20:00
6.654700,-68.746000,GOES-19,2026-02-10 13:20:00
8.476200,-63.956400,GOES-19,2026-02-10 13:10:00
7.984000,-66.767900,GOES-19,2026-02-10 13:10:00
7.984100,-66.749400,GOES-19,2026-02-10 13:10:00
8.476200,-63.956400,GOES-19,2026-02-10 12:50:00
7.984000,-66.767900,GOES-19,2026-02-10 12:50:00
7.984100,-66.749400,GOES-19,2026-02-10 12:50:00
7.965600,-66.768300,GOES-19,2026-02-10 12:50:00
6.545400,-68.417800,GOES-19,2026-02-10 12:50:00
7.984000,-66.786400,GOES-19,2026-02-10 12:40:00
7.984000,-66.767900,GOES-19,2026-02-10 12:40:00
7.984100,-66.749400,GOES-19,2026-02-10 12:40:00
7.965600,-66.768300,GOES-19,2026-02-10 12:40:00
7.984000,-66.767900,GOES-19,2026-02-10 12:30:00
7.984100,-66.749400,GOES-19,2026-02-10 12:30:00
7.965600,-66.768300,GOES-19,2026-02-10 12:30:00
7.984000,-66.767900,GOES-19,2026-02-10 12:20:00
7.984100,-66.749400,GOES-19,2026-02-10 12:20:00
7.965600,-66.768300,GOES-19,2026-02-10 12:20:00
7.984000,-66.767900,GOES-19,2026-02-10 12:10:00
7.984100,-66.749400,GOES-19,2026-02-10 12:10:00
7.965600,-66.768300,GOES-19,2026-02-10 12:10:00
7.984000,-66.767900,GOES-19,2026-02-10 12:00:00
7.984100,-66.749400,GOES-19,2026-02-10 12:00:00
7.984000,-66.767900,GOES-19,2026-02-10 11:50:00
7.984000,-66.767900,GOES-19,2026-02-10 11:40:00
5.628000,-69.527400,GOES-19,2026-02-10 08:30:00
5.628100,-69.509200,GOES-19,2026-02-10 08:30:00
