lat,lon,satelite,data
4.624900,-69.009500,GOES-19,2026-01-16 06:50:00
2.763300,-60.334000,GOES-19,2026-01-16 06:30:00
2.763400,-60.315000,GOES-19,2026-01-16 06:30:00
2.763400,-60.315000,GOES-19,2026-01-16 06:20:00
2.763300,-60.334000,GOES-19,2026-01-16 06:10:00
2.763400,-60.315000,GOES-19,2026-01-16 06:10:00
2.763300,-60.334000,GOES-19,2026-01-16 06:00:00
2.763400,-60.315000,GOES-19,2026-01-16 06:00:00
2.763300,-60.334000,GOES-19,2026-01-16 05:50:00
2.763400,-60.315000,GOES-19,2026-01-16 05:50:00
-18.811900,-51.613400,GOES-19,2026-01-16 05:40:00
2.763300,-60.334000,GOES-19,2026-01-16 05:40:00
2.763400,-60.315000,GOES-19,2026-01-16 05:40:00
-18.832000,-51.609900,GOES-19,2026-01-16 05:40:00
-18.811900,-51.613400,GOES-19,2026-01-16 05:30:00
-18.832000,-51.609900,GOES-19,2026-01-16 05:30:00
2.763300,-60.334000,GOES-19,2026-01-16 05:30:00
2.763400,-60.315000,GOES-19,2026-01-16 05:30:00
-18.811900,-51.613400,GOES-19,2026-01-16 05:20:00
-18.812400,-51.591400,GOES-19,2026-01-16 05:20:00
2.763400,-60.315000,GOES-19,2026-01-16 05:20:00
-2.022100,-78.345000,GOES-19,2026-01-16 05:10:00
-18.811900,-51.613400,GOES-19,2026-01-16 05:10:00
2.763400,-60.315000,GOES-19,2026-01-16 05:10:00
-13.699300,-55.677300,GOES-19,2026-01-16 05:10:00
-2.003900,-78.326900,GOES-19,2026-01-16 05:00:00
-2.022100,-78.345000,GOES-19,2026-01-16 05:00:00
-18.811900,-51.613400,GOES-19,2026-01-16 04:50:00
-18.812400,-51.591400,GOES-19,2026-01-16 04:50:00
2.763300,-60.334000,GOES-19,2026-01-16 04:50:00
2.763400,-60.315000,GOES-19,2026-01-16 04:50:00
-2.003900,-78.326900,GOES-19,2026-01-16 04:40:00
-2.022100,-78.345000,GOES-19,2026-01-16 04:40:00
2.763400,-60.315000,GOES-19,2026-01-16 04:40:00
2.745100,-60.315300,GOES-19,2026-01-16 04:40:00
-2.022100,-78.345000,GOES-19,2026-01-16 04:30:00
-18.811900,-51.613400,GOES-19,2026-01-16 04:30:00
-18.812400,-51.591400,GOES-19,2026-01-16 04:30:00
-18.832000,-51.609900,GOES-19,2026-01-16 04:30:00
-13.699300,-55.677300,GOES-19,2026-01-16 04:30:00
-2.022100,-78.345000,GOES-19,2026-01-16 04:20:00
-18.811900,-51.613400,GOES-19,2026-01-16 04:20:00
-18.812400,-51.591400,GOES-19,2026-01-16 04:20:00
-18.832000,-51.609900,GOES-19,2026-01-16 04:20:00
2.763400,-60.315000,GOES-19,2026-01-16 04:20:00
-13.699300,-55.677300,GOES-19,2026-01-16 04:20:00
-18.811900,-51.613400,GOES-19,2026-01-16 04:10:00
-18.812400,-51.591400,GOES-19,2026-01-16 04:10:00
-18.832000,-51.609900,GOES-19,2026-01-16 04:10:00
2.763400,-60.315000,GOES-19,2026-01-16 04:10:00
6.805200,-67.255400,GOES-19,2026-01-16 03:50:00
6.805300,-67.237000,GOES-19,2026-01-16 03:50:00
6.786900,-67.255800,GOES-19,2026-01-16 03:50:00
-18.811900,-51.613400,GOES-19,2026-01-16 03:50:00
-18.812400,-51.591400,GOES-19,2026-01-16 03:50:00
-18.832000,-51.609900,GOES-19,2026-01-16 03:50:00
2.763400,-60.315000,GOES-19,2026-01-16 03:50:00
6.805200,-67.255400,GOES-19,2026-01-16 04:00:00
6.805300,-67.237000,GOES-19,2026-01-16 04:00:00
-18.811900,-51.613400,GOES-19,2026-01-16 04:00:00
-18.812400,-51.591400,GOES-19,2026-01-16 04:00:00
-18.832000,-51.609900,GOES-19,2026-01-16 04:00:00
2.763400,-60.315000,GOES-19,2026-01-16 04:00:00
6.805200,-67.255400,GOES-19,2026-01-16 03:40:00
6.805300,-67.237000,GOES-19,2026-01-16 03:40:00
6.786900,-67.255800,GOES-19,2026-01-16 03:40:00
-18.812400,-51.591400,GOES-19,2026-01-16 03:40:00
-18.811900,-51.613400,GOES-19,2026-01-16 03:40:00
-18.832000,-51.609900,GOES-19,2026-01-16 03:40:00
-18.811900,-51.613400,GOES-19,2026-01-16 03:30:00
-18.812400,-51.591400,GOES-19,2026-01-16 03:30:00
-18.832000,-51.609900,GOES-19,2026-01-16 03:30:00
-7.846800,-44.378900,GOES-19,2026-01-15 14:20:00
-7.221900,-43.068200,GOES-19,2026-01-15 12:40:00
-10.133100,-42.196600,GOES-19,2026-01-15 13:40:00
-10.133100,-42.196600,GOES-19,2026-01-15 13:50:00
-10.133100,-42.196600,GOES-19,2026-01-15 14:00:00
-10.133100,-42.196600,GOES-19,2026-01-15 14:10:00
-10.133100,-42.196600,GOES-19,2026-01-15 14:20:00
-10.133100,-42.196600,GOES-19,2026-01-15 14:30:00
-10.133100,-42.196600,GOES-19,2026-01-15 14:40:00
-10.133100,-42.196600,GOES-19,2026-01-15 14:50:00
-10.133100,-42.196600,GOES-19,2026-01-15 15:00:00
-10.133100,-42.196600,GOES-19,2026-01-15 15:10:00
-10.133100,-42.196600,GOES-19,2026-01-15 15:20:00
-10.152200,-42.193900,GOES-19,2026-01-15 13:50:00
-10.152200,-42.193900,GOES-19,2026-01-15 14:00:00
-10.152200,-42.193900,GOES-19,2026-01-15 14:10:00
-10.152200,-42.193900,GOES-19,2026-01-15 14:20:00
-10.152200,-42.193900,GOES-19,2026-01-15 14:30:00
-10.152200,-42.193900,GOES-19,2026-01-15 14:40:00
-10.152200,-42.193900,GOES-19,2026-01-15 14:50:00
-20.507700,-58.006600,GOES-19,2026-01-15 16:30:00
-20.527900,-58.003900,GOES-19,2026-01-15 14:50:00
-20.527900,-58.003900,GOES-19,2026-01-15 15:00:00
-20.527900,-58.003900,GOES-19,2026-01-15 15:10:00
-20.527900,-58.003900,GOES-19,2026-01-15 15:50:00
-20.527900,-58.003900,GOES-19,2026-01-15 16:40:00
-20.527900,-58.003900,GOES-19,2026-01-15 16:50:00
-20.527900,-58.003900,GOES-19,2026-01-15 17:20:00
-20.527900,-58.003900,GOES-19,2026-01-15 17:30:00
-20.527900,-58.003900,GOES-19,2026-01-15 17:40:00
-20.430200,-57.829500,GOES-19,2026-01-15 19:50:00
-20.410300,-57.811400,GOES-19,2026-01-15 19:50:00
-20.410700,-57.790400,GOES-19,2026-01-15 19:50:00
-29.378200,-50.460800,GOES-19,2026-01-15 15:10:00
-18.811900,-51.613400,GOES-19,2026-01-16 03:20:00
-18.812400,-51.591400,GOES-19,2026-01-16 03:20:00
6.805200,-67.255400,GOES-19,2026-01-16 03:20:00
6.805300,-67.237000,GOES-19,2026-01-16 03:20:00
6.786900,-67.237300,GOES-19,2026-01-16 03:20:00
-18.832000,-51.609900,GOES-19,2026-01-16 03:20:00
-18.832500,-51.587800,GOES-19,2026-01-16 03:20:00
-18.811900,-51.613400,GOES-19,2026-01-16 03:10:00
-18.812400,-51.591400,GOES-19,2026-01-16 03:10:00
-18.832000,-51.609900,GOES-19,2026-01-16 03:10:00
-18.811900,-51.613400,GOES-19,2026-01-16 03:00:00
-18.812400,-51.591400,GOES-19,2026-01-16 03:00:00
-18.832000,-51.609900,GOES-19,2026-01-16 03:00:00
-18.811900,-51.613400,GOES-19,2026-01-16 02:50:00
-18.812400,-51.591400,GOES-19,2026-01-16 02:50:00
-18.832000,-51.609900,GOES-19,2026-01-16 02:50:00
-18.832500,-51.587800,GOES-19,2026-01-16 02:50:00
6.805300,-67.237000,GOES-19,2026-01-16 02:40:00
-18.811900,-51.613400,GOES-19,2026-01-16 02:40:00
-18.812400,-51.591400,GOES-19,2026-01-16 02:40:00
-18.832000,-51.609900,GOES-19,2026-01-16 02:40:00
-18.832500,-51.587800,GOES-19,2026-01-16 02:40:00
6.805300,-67.237000,GOES-19,2026-01-16 02:30:00
6.786900,-67.237300,GOES-19,2026-01-16 02:30:00
6.805300,-67.237000,GOES-19,2026-01-16 02:20:00
6.786900,-67.237300,GOES-19,2026-01-16 02:20:00
-22.045200,-58.503700,GOES-19,2026-01-16 02:20:00
-22.065400,-58.521900,GOES-19,2026-01-16 02:10:00
-35.638900,-71.539200,GOES-19,2026-01-16 02:10:00
