lat,lon,satelite,data
-12.133800,-66.770700,GOES-19,2025-09-24 15:00:00
-13.310700,-65.720300,GOES-19,2025-09-24 15:00:00
-13.329400,-65.757500,GOES-19,2025-09-24 15:00:00
-13.329500,-65.738500,GOES-19,2025-09-24 15:00:00
-13.447300,-65.162200,GOES-19,2025-09-24 15:00:00
-13.466300,-65.161300,GOES-19,2025-09-24 15:00:00
-13.545600,-64.699400,GOES-19,2025-09-24 15:00:00
-13.559300,-65.423300,GOES-19,2025-09-24 15:00:00
-13.578300,-65.422400,GOES-19,2025-09-24 15:00:00
-13.639700,-64.809000,GOES-19,2025-09-24 15:00:00
-13.658600,-64.827200,GOES-19,2025-09-24 15:00:00
-13.658700,-64.808100,GOES-19,2025-09-24 15:00:00
-13.677800,-64.807100,GOES-19,2025-09-24 15:00:00
-13.690400,-65.702500,GOES-19,2025-09-24 15:00:00
-13.805500,-65.544600,GOES-19,2025-09-24 15:00:00
-13.805600,-65.525600,GOES-19,2025-09-24 15:00:00
-14.058700,-64.767600,GOES-19,2025-09-24 15:00:00
-14.060100,-64.595200,GOES-19,2025-09-24 15:00:00
-14.079000,-64.613300,GOES-19,2025-09-24 15:00:00
-14.079100,-64.594100,GOES-19,2025-09-24 15:00:00
-14.230900,-64.700800,GOES-19,2025-09-24 15:00:00
-14.231000,-64.681600,GOES-19,2025-09-24 15:00:00
-14.231800,-64.585700,GOES-19,2025-09-24 15:00:00
-14.250900,-64.584600,GOES-19,2025-09-24 15:00:00
-14.276600,-63.775700,GOES-19,2025-09-24 15:00:00
-14.287500,-64.774300,GOES-19,2025-09-24 15:00:00
-14.574200,-60.739300,GOES-19,2025-09-24 15:00:00
-14.612800,-60.716500,GOES-19,2025-09-24 15:00:00
-14.671300,-60.633100,GOES-19,2025-09-24 15:00:00
-14.729100,-64.538200,GOES-19,2025-09-24 15:00:00
-14.729300,-64.518900,GOES-19,2025-09-24 15:00:00
-14.729500,-64.499700,GOES-19,2025-09-24 15:00:00
-14.748300,-64.537000,GOES-19,2025-09-24 15:00:00
