lat,lon,satelite,data
9.628100,-63.573300,GOES-19,2026-03-19 06:00:00
9.628200,-63.554400,GOES-19,2026-03-19 06:00:00
9.628200,-63.554400,GOES-19,2026-03-19 05:50:00
7.888500,-67.804700,GOES-19,2026-03-19 04:30:00
8.233800,-69.564300,GOES-19,2026-03-19 04:20:00
-29.780800,-62.693300,GOES-19,2026-03-19 04:20:00
8.233800,-69.564300,GOES-19,2026-03-19 04:10:00
-29.780800,-62.693300,GOES-19,2026-03-19 04:10:00
7.645000,-69.353700,GOES-19,2026-03-19 04:00:00
0.775000,-59.878200,GOES-19,2026-03-19 04:00:00
8.233800,-69.546000,GOES-19,2026-03-19 03:50:00
0.775000,-59.878200,GOES-19,2026-03-19 03:50:00
0.775100,-59.859200,GOES-19,2026-03-19 03:50:00
9.547900,-69.005700,GOES-19,2026-03-19 03:40:00
9.529400,-69.006100,GOES-19,2026-03-19 03:40:00
8.252300,-69.545700,GOES-19,2026-03-19 03:40:00
0.775000,-59.878200,GOES-19,2026-03-19 03:40:00
0.775100,-59.859200,GOES-19,2026-03-19 03:40:00
8.252300,-69.545700,GOES-19,2026-03-19 03:30:00
8.233800,-69.546000,GOES-19,2026-03-19 03:30:00
-29.780800,-62.693300,GOES-19,2026-03-19 03:30:00
0.775000,-59.878200,GOES-19,2026-03-19 03:30:00
0.775100,-59.859200,GOES-19,2026-03-19 03:30:00
-10.626500,-47.081100,GOES-19,2026-03-18 18:30:00
1.867600,-61.329400,GOES-19,2026-03-18 14:50:00
1.867600,-61.329400,GOES-19,2026-03-18 15:00:00
1.867600,-61.329400,GOES-19,2026-03-18 15:10:00
1.867600,-61.329400,GOES-19,2026-03-18 15:20:00
1.867600,-61.329400,GOES-19,2026-03-18 15:30:00
1.867600,-61.329400,GOES-19,2026-03-18 15:40:00
1.867600,-61.329400,GOES-19,2026-03-18 15:50:00
1.867600,-61.329400,GOES-19,2026-03-18 16:00:00
1.867600,-61.310600,GOES-19,2026-03-18 15:10:00
1.867600,-61.310600,GOES-19,2026-03-18 15:20:00
1.867600,-61.310600,GOES-19,2026-03-18 15:30:00
1.867600,-61.310600,GOES-19,2026-03-18 15:40:00
1.849400,-61.254100,GOES-19,2026-03-18 14:50:00
1.849400,-61.254100,GOES-19,2026-03-18 15:00:00
1.849400,-61.254100,GOES-19,2026-03-18 15:10:00
1.849400,-61.254100,GOES-19,2026-03-18 15:40:00
1.885900,-61.234900,GOES-19,2026-03-18 15:10:00
1.867700,-61.235100,GOES-19,2026-03-18 15:10:00
1.867700,-61.216200,GOES-19,2026-03-18 15:10:00
0.775000,-59.878200,GOES-19,2026-03-18 23:20:00
0.775000,-59.878200,GOES-19,2026-03-18 23:30:00
0.775000,-59.878200,GOES-19,2026-03-18 23:40:00
0.775000,-59.878200,GOES-19,2026-03-18 23:50:00
