lat,lon,satelite,data
-15.497000,-60.782100,GOES-19,2025-11-30 08:30:00
-15.497200,-60.762400,GOES-19,2025-11-30 08:30:00
-15.516300,-60.780500,GOES-19,2025-11-30 08:30:00
-15.516500,-60.760700,GOES-19,2025-11-30 08:30:00
-15.497000,-60.782100,GOES-19,2025-11-30 08:20:00
-15.497200,-60.762400,GOES-19,2025-11-30 08:20:00
-15.516300,-60.780500,GOES-19,2025-11-30 08:20:00
-15.516500,-60.760700,GOES-19,2025-11-30 08:20:00
-24.138200,-63.387600,GOES-19,2025-11-30 08:20:00
-15.497000,-60.782100,GOES-19,2025-11-30 08:10:00
-15.497200,-60.762400,GOES-19,2025-11-30 08:10:00
-15.516300,-60.780500,GOES-19,2025-11-30 08:10:00
-15.516500,-60.760700,GOES-19,2025-11-30 08:10:00
-24.138200,-63.387600,GOES-19,2025-11-30 08:10:00
-24.138200,-63.387600,GOES-19,2025-11-30 08:00:00
-24.138200,-63.387600,GOES-19,2025-11-30 07:50:00
-24.138200,-63.387600,GOES-19,2025-11-30 07:40:00
-24.138200,-63.387600,GOES-19,2025-11-30 07:30:00
-24.138200,-63.387600,GOES-19,2025-11-30 07:20:00
-24.138200,-63.387600,GOES-19,2025-11-30 07:10:00
-24.138200,-63.387600,GOES-19,2025-11-30 07:00:00
-24.138200,-63.387600,GOES-19,2025-11-30 06:50:00
-3.053100,-45.344000,GOES-19,2025-11-30 06:50:00
-3.053100,-45.344000,GOES-19,2025-11-30 06:40:00
4.823200,-70.736100,GOES-19,2025-11-30 05:30:00
-8.163300,-43.205500,GOES-19,2025-11-30 05:20:00
-8.163300,-43.205500,GOES-19,2025-11-30 05:10:00
-8.163300,-43.205500,GOES-19,2025-11-30 05:00:00
-19.847300,-57.783500,GOES-19,2025-11-30 05:00:00
-19.867500,-57.780800,GOES-19,2025-11-30 05:00:00
-12.019500,-49.265900,GOES-19,2025-11-30 05:00:00
