lat,lon,satelite,data
-4.407300,-48.947400,GOES-19,2025-11-05 06:00:00
-4.407300,-48.947400,GOES-19,2025-11-05 05:50:00
-4.463300,-43.215200,GOES-19,2025-11-05 05:40:00
-4.407300,-48.947400,GOES-19,2025-11-05 05:40:00
-4.425900,-48.946500,GOES-19,2025-11-05 05:40:00
-4.407300,-48.947400,GOES-19,2025-11-05 05:30:00
-4.425900,-48.946500,GOES-19,2025-11-05 05:30:00
-6.739900,-44.160200,GOES-19,2025-11-05 05:30:00
-4.463300,-43.215200,GOES-19,2025-11-05 05:20:00
-2.650800,-48.520000,GOES-19,2025-11-05 05:20:00
-4.463300,-43.215200,GOES-19,2025-11-05 05:10:00
-2.650800,-48.520000,GOES-19,2025-11-05 05:10:00
-4.407300,-48.947400,GOES-19,2025-11-05 05:10:00
-4.425900,-48.946500,GOES-19,2025-11-05 05:10:00
-13.279700,-62.390500,GOES-19,2025-11-05 05:00:00
-4.463200,-43.238600,GOES-19,2025-11-05 05:00:00
-4.463300,-43.215200,GOES-19,2025-11-05 05:00:00
-2.650800,-48.520000,GOES-19,2025-11-05 05:00:00
-4.407300,-48.947400,GOES-19,2025-11-05 05:00:00
-13.279700,-62.390500,GOES-19,2025-11-05 04:50:00
-16.533700,-61.564100,GOES-19,2025-11-05 04:50:00
-17.193400,-60.290400,GOES-19,2025-11-05 04:50:00
-17.193700,-60.270300,GOES-19,2025-11-05 04:50:00
-17.311000,-60.278900,GOES-19,2025-11-05 04:50:00
-17.369000,-60.333300,GOES-19,2025-11-05 04:50:00
-4.463300,-43.215200,GOES-19,2025-11-05 04:50:00
-5.039900,-43.620500,GOES-19,2025-11-05 04:50:00
-2.650800,-48.520000,GOES-19,2025-11-05 04:50:00
-4.407300,-48.947400,GOES-19,2025-11-05 04:50:00
-4.425900,-48.946500,GOES-19,2025-11-05 04:50:00
-5.455300,-45.398800,GOES-19,2025-11-05 04:50:00
-13.279700,-62.390500,GOES-19,2025-11-05 04:40:00
-17.193400,-60.290400,GOES-19,2025-11-05 04:40:00
-17.193700,-60.270300,GOES-19,2025-11-05 04:40:00
-17.213000,-60.288500,GOES-19,2025-11-05 04:40:00
-17.213300,-60.268400,GOES-19,2025-11-05 04:40:00
-17.311000,-60.278900,GOES-19,2025-11-05 04:40:00
-17.369000,-60.333300,GOES-19,2025-11-05 04:40:00
-4.463300,-43.215200,GOES-19,2025-11-05 04:40:00
-5.039900,-43.620500,GOES-19,2025-11-05 04:40:00
-2.650800,-48.520000,GOES-19,2025-11-05 04:40:00
-2.650900,-48.498500,GOES-19,2025-11-05 04:40:00
-3.374800,-44.241700,GOES-19,2025-11-05 04:40:00
-4.407300,-48.947400,GOES-19,2025-11-05 04:40:00
-4.425900,-48.946500,GOES-19,2025-11-05 04:40:00
-5.455300,-45.398800,GOES-19,2025-11-05 04:40:00
-13.279700,-62.390500,GOES-19,2025-11-05 04:30:00
-17.193400,-60.290400,GOES-19,2025-11-05 04:30:00
