lat,lon,satelite,data
8.681000,-68.045900,GOES-19,2026-01-09 02:00:00
5.172300,-68.948800,GOES-19,2026-01-09 02:00:00
-16.244900,-61.351300,GOES-19,2026-01-09 02:00:00
-18.484200,-62.326600,GOES-19,2026-01-09 02:00:00
-18.484500,-62.306600,GOES-19,2026-01-09 02:00:00
-18.504000,-62.324800,GOES-19,2026-01-09 02:00:00
-18.504300,-62.304800,GOES-19,2026-01-09 02:00:00
-22.690600,-61.566000,GOES-19,2026-01-09 02:00:00
-40.152000,-62.369900,GOES-19,2026-01-09 02:00:00
-40.179600,-62.364000,GOES-19,2026-01-09 02:00:00
-42.097800,-71.491000,GOES-19,2026-01-09 02:00:00
-42.098000,-71.465400,GOES-19,2026-01-09 02:00:00
-42.126600,-71.489200,GOES-19,2026-01-09 02:00:00
-42.126800,-71.463600,GOES-19,2026-01-09 02:00:00
-42.184700,-71.408700,GOES-19,2026-01-09 02:00:00
-42.184900,-71.383100,GOES-19,2026-01-09 02:00:00
-42.185100,-71.357400,GOES-19,2026-01-09 02:00:00
-42.213500,-71.406800,GOES-19,2026-01-09 02:00:00
-42.213700,-71.381200,GOES-19,2026-01-09 02:00:00
-42.213900,-71.355500,GOES-19,2026-01-09 02:00:00
-42.242500,-71.379300,GOES-19,2026-01-09 02:00:00
-42.616600,-71.638500,GOES-19,2026-01-09 02:00:00
-42.645200,-71.714200,GOES-19,2026-01-09 02:00:00
-42.645500,-71.662500,GOES-19,2026-01-09 02:00:00
-42.645700,-71.636700,GOES-19,2026-01-09 02:00:00
-42.674500,-71.686600,GOES-19,2026-01-09 02:00:00
-42.674700,-71.660800,GOES-19,2026-01-09 02:00:00
-42.674800,-71.634900,GOES-19,2026-01-09 02:00:00
-42.703800,-71.659000,GOES-19,2026-01-09 02:00:00
-42.732200,-71.760700,GOES-19,2026-01-09 02:00:00
-42.732400,-71.734800,GOES-19,2026-01-09 02:00:00
-42.732600,-71.708900,GOES-19,2026-01-09 02:00:00
-42.733100,-71.631300,GOES-19,2026-01-09 02:00:00
-42.761300,-71.758900,GOES-19,2026-01-09 02:00:00
-42.761500,-71.733000,GOES-19,2026-01-09 02:00:00
-42.761700,-71.707200,GOES-19,2026-01-09 02:00:00
-42.790700,-71.731300,GOES-19,2026-01-09 02:00:00
-42.790900,-71.705400,GOES-19,2026-01-09 02:00:00
-4.272600,-43.783200,GOES-19,2026-01-09 02:00:00
8.681000,-68.045900,GOES-19,2026-01-09 01:50:00
5.172300,-68.948800,GOES-19,2026-01-09 01:50:00
-16.244900,-61.351300,GOES-19,2026-01-09 01:50:00
-18.484200,-62.326600,GOES-19,2026-01-09 01:50:00
-18.484500,-62.306600,GOES-19,2026-01-09 01:50:00
-18.504000,-62.324800,GOES-19,2026-01-09 01:50:00
-18.504300,-62.304800,GOES-19,2026-01-09 01:50:00
-22.690600,-61.566000,GOES-19,2026-01-09 01:50:00
-40.152000,-62.369900,GOES-19,2026-01-09 01:50:00
-42.097800,-71.491000,GOES-19,2026-01-09 01:50:00
-42.098000,-71.465400,GOES-19,2026-01-09 01:50:00
-42.126600,-71.489200,GOES-19,2026-01-09 01:50:00
-42.126800,-71.463600,GOES-19,2026-01-09 01:50:00
-42.184700,-71.408700,GOES-19,2026-01-09 01:50:00
-42.184900,-71.383100,GOES-19,2026-01-09 01:50:00
-42.185100,-71.357400,GOES-19,2026-01-09 01:50:00
-42.213500,-71.406800,GOES-19,2026-01-09 01:50:00
-42.213700,-71.381200,GOES-19,2026-01-09 01:50:00
-42.213900,-71.355500,GOES-19,2026-01-09 01:50:00
-42.616500,-71.664300,GOES-19,2026-01-09 01:50:00
-42.616600,-71.638500,GOES-19,2026-01-09 01:50:00
-42.645200,-71.714200,GOES-19,2026-01-09 01:50:00
-42.645500,-71.662500,GOES-19,2026-01-09 01:50:00
-42.645700,-71.636700,GOES-19,2026-01-09 01:50:00
-42.645900,-71.610900,GOES-19,2026-01-09 01:50:00
-42.674500,-71.686600,GOES-19,2026-01-09 01:50:00
-42.674700,-71.660800,GOES-19,2026-01-09 01:50:00
-42.674800,-71.634900,GOES-19,2026-01-09 01:50:00
-42.703800,-71.659000,GOES-19,2026-01-09 01:50:00
-42.732200,-71.760700,GOES-19,2026-01-09 01:50:00
-42.732400,-71.734800,GOES-19,2026-01-09 01:50:00
-42.732600,-71.708900,GOES-19,2026-01-09 01:50:00
-42.733100,-71.631300,GOES-19,2026-01-09 01:50:00
-42.761300,-71.758900,GOES-19,2026-01-09 01:50:00
-42.761500,-71.733000,GOES-19,2026-01-09 01:50:00
-42.761700,-71.707200,GOES-19,2026-01-09 01:50:00
-42.790700,-71.731300,GOES-19,2026-01-09 01:50:00
-4.272600,-43.783200,GOES-19,2026-01-09 01:50:00
-42.645700,-71.636700,GOES-19,2026-01-09 01:40:00
9.628100,-63.573300,GOES-19,2026-01-09 01:40:00
8.681000,-68.045900,GOES-19,2026-01-09 01:40:00
5.100000,-68.547900,GOES-19,2026-01-09 01:40:00
4.841400,-70.772200,GOES-19,2026-01-09 01:40:00
-16.244900,-61.351300,GOES-19,2026-01-09 01:40:00
-18.484500,-62.306600,GOES-19,2026-01-09 01:40:00
-18.504300,-62.304800,GOES-19,2026-01-09 01:40:00
-22.690600,-61.566000,GOES-19,2026-01-09 01:40:00
-23.560500,-59.297500,GOES-19,2026-01-09 01:40:00
-40.152000,-62.369900,GOES-19,2026-01-09 01:40:00
-40.179600,-62.364000,GOES-19,2026-01-09 01:40:00
-42.097800,-71.491000,GOES-19,2026-01-09 01:40:00
-42.098000,-71.465400,GOES-19,2026-01-09 01:40:00
-42.126600,-71.489200,GOES-19,2026-01-09 01:40:00
-42.126800,-71.463600,GOES-19,2026-01-09 01:40:00
-42.184700,-71.408700,GOES-19,2026-01-09 01:40:00
-42.184900,-71.383100,GOES-19,2026-01-09 01:40:00
-42.185100,-71.357400,GOES-19,2026-01-09 01:40:00
-42.213500,-71.406800,GOES-19,2026-01-09 01:40:00
-42.213700,-71.381200,GOES-19,2026-01-09 01:40:00
-42.213900,-71.355500,GOES-19,2026-01-09 01:40:00
-42.242500,-71.379300,GOES-19,2026-01-09 01:40:00
-42.616500,-71.664300,GOES-19,2026-01-09 01:40:00
-42.616600,-71.638500,GOES-19,2026-01-09 01:40:00
-42.645200,-71.714200,GOES-19,2026-01-09 01:40:00
-42.645500,-71.662500,GOES-19,2026-01-09 01:40:00
-42.645900,-71.610900,GOES-19,2026-01-09 01:40:00
-42.674500,-71.686600,GOES-19,2026-01-09 01:40:00
-42.674700,-71.660800,GOES-19,2026-01-09 01:40:00
-42.674800,-71.634900,GOES-19,2026-01-09 01:40:00
-42.703600,-71.684800,GOES-19,2026-01-09 01:40:00
-42.703800,-71.659000,GOES-19,2026-01-09 01:40:00
-42.704000,-71.633100,GOES-19,2026-01-09 01:40:00
-42.732200,-71.760700,GOES-19,2026-01-09 01:40:00
-42.732400,-71.734800,GOES-19,2026-01-09 01:40:00
-42.732600,-71.708900,GOES-19,2026-01-09 01:40:00
-42.761300,-71.758900,GOES-19,2026-01-09 01:40:00
-42.761500,-71.733000,GOES-19,2026-01-09 01:40:00
-42.761700,-71.707200,GOES-19,2026-01-09 01:40:00
-42.790700,-71.731300,GOES-19,2026-01-09 01:40:00
-42.790900,-71.705400,GOES-19,2026-01-09 01:40:00
-4.253900,-43.784300,GOES-19,2026-01-09 01:40:00
-4.272600,-43.783200,GOES-19,2026-01-09 01:40:00
-3.306800,-50.827300,GOES-19,2026-01-09 01:40:00
-3.306900,-50.806400,GOES-19,2026-01-09 01:40:00
9.628100,-63.573300,GOES-19,2026-01-09 01:30:00
9.628200,-63.554400,GOES-19,2026-01-09 01:30:00
8.681000,-68.064400,GOES-19,2026-01-09 01:30:00
8.681000,-68.045900,GOES-19,2026-01-09 01:30:00
8.662600,-68.046300,GOES-19,2026-01-09 01:30:00
5.100000,-68.547900,GOES-19,2026-01-09 01:30:00
-16.244900,-61.351300,GOES-19,2026-01-09 01:30:00
-22.690600,-61.566000,GOES-19,2026-01-09 01:30:00
-40.152000,-62.369900,GOES-19,2026-01-09 01:30:00
-40.179600,-62.364000,GOES-19,2026-01-09 01:30:00
-42.097800,-71.491000,GOES-19,2026-01-09 01:30:00
-42.098000,-71.465400,GOES-19,2026-01-09 01:30:00
-42.126600,-71.489200,GOES-19,2026-01-09 01:30:00
-42.126800,-71.463600,GOES-19,2026-01-09 01:30:00
-42.184700,-71.408700,GOES-19,2026-01-09 01:30:00
-42.184900,-71.383100,GOES-19,2026-01-09 01:30:00
-42.185100,-71.357400,GOES-19,2026-01-09 01:30:00
-42.213500,-71.406800,GOES-19,2026-01-09 01:30:00
-42.213700,-71.381200,GOES-19,2026-01-09 01:30:00
-42.213900,-71.355500,GOES-19,2026-01-09 01:30:00
-42.242500,-71.379300,GOES-19,2026-01-09 01:30:00
-4.253900,-43.784300,GOES-19,2026-01-09 01:30:00
-4.272600,-43.783200,GOES-19,2026-01-09 01:30:00
-22.829300,-49.283600,GOES-19,2026-01-09 01:30:00
9.628100,-63.573300,GOES-19,2026-01-09 01:20:00
9.628200,-63.554400,GOES-19,2026-01-09 01:20:00
8.681000,-68.064400,GOES-19,2026-01-09 01:20:00
8.681000,-68.045900,GOES-19,2026-01-09 01:20:00
8.662600,-68.046300,GOES-19,2026-01-09 01:20:00
5.172300,-68.948800,GOES-19,2026-01-09 01:20:00
5.100000,-68.547900,GOES-19,2026-01-09 01:20:00
4.841400,-70.772200,GOES-19,2026-01-09 01:20:00
-16.244900,-61.351300,GOES-19,2026-01-09 01:20:00
-22.690600,-61.566000,GOES-19,2026-01-09 01:20:00
-23.560500,-59.297500,GOES-19,2026-01-09 01:20:00
-40.152000,-62.369900,GOES-19,2026-01-09 01:20:00
-40.179600,-62.364000,GOES-19,2026-01-09 01:20:00
-4.253900,-43.784300,GOES-19,2026-01-09 01:20:00
-4.272600,-43.783200,GOES-19,2026-01-09 01:20:00
-22.829300,-49.283600,GOES-19,2026-01-09 01:20:00
8.681000,-68.064400,GOES-19,2026-01-09 01:10:00
8.681000,-68.045900,GOES-19,2026-01-09 01:10:00
8.662600,-68.046300,GOES-19,2026-01-09 01:10:00
8.475700,-64.050300,GOES-19,2026-01-09 01:10:00
6.780400,-70.043000,GOES-19,2026-01-09 01:10:00
6.780400,-70.024700,GOES-19,2026-01-09 01:10:00
5.172300,-68.948800,GOES-19,2026-01-09 01:10:00
4.841400,-70.772200,GOES-19,2026-01-09 01:10:00
-16.244900,-61.351300,GOES-19,2026-01-09 01:10:00
-18.484500,-62.306600,GOES-19,2026-01-09 01:10:00
-18.504300,-62.304800,GOES-19,2026-01-09 01:10:00
-22.690600,-61.566000,GOES-19,2026-01-09 01:10:00
-40.152000,-62.369900,GOES-19,2026-01-09 01:10:00
-4.253900,-43.784300,GOES-19,2026-01-09 01:10:00
-4.272600,-43.783200,GOES-19,2026-01-09 01:10:00
-22.829300,-49.283600,GOES-19,2026-01-09 01:10:00
6.798700,-70.042800,GOES-19,2026-01-09 01:00:00
6.780400,-70.043000,GOES-19,2026-01-09 01:00:00
6.780400,-70.024700,GOES-19,2026-01-09 01:00:00
5.172300,-68.948800,GOES-19,2026-01-09 01:00:00
-18.484200,-62.326600,GOES-19,2026-01-09 01:00:00
-18.484500,-62.306600,GOES-19,2026-01-09 01:00:00
-18.504000,-62.324800,GOES-19,2026-01-09 01:00:00
-18.504300,-62.304800,GOES-19,2026-01-09 01:00:00
-22.690600,-61.566000,GOES-19,2026-01-09 01:00:00
-4.253900,-43.784300,GOES-19,2026-01-09 01:00:00
-4.272600,-43.783200,GOES-19,2026-01-09 01:00:00
-22.829300,-49.283600,GOES-19,2026-01-09 01:00:00
2.543700,-60.584000,GOES-19,2026-01-09 01:00:00
-16.244900,-61.351300,GOES-19,2026-01-09 00:50:00
-22.829300,-49.283600,GOES-19,2026-01-09 00:50:00
8.662500,-68.064800,GOES-19,2026-01-08 23:20:00
8.662600,-68.046300,GOES-19,2026-01-08 23:20:00
5.172300,-68.948800,GOES-19,2026-01-08 23:20:00
5.100000,-68.547900,GOES-19,2026-01-08 23:20:00
-21.009300,-48.671100,GOES-19,2026-01-08 23:20:00
8.681000,-68.064400,GOES-19,2026-01-09 00:40:00
8.681000,-68.045900,GOES-19,2026-01-09 00:40:00
8.662600,-68.046300,GOES-19,2026-01-09 00:40:00
6.780400,-70.043000,GOES-19,2026-01-09 00:40:00
6.780400,-70.024700,GOES-19,2026-01-09 00:40:00
5.172300,-68.948800,GOES-19,2026-01-09 00:40:00
5.100000,-68.547900,GOES-19,2026-01-09 00:40:00
-16.244900,-61.351300,GOES-19,2026-01-09 00:40:00
-4.272600,-43.783200,GOES-19,2026-01-09 00:40:00
-22.829300,-49.283600,GOES-19,2026-01-09 00:40:00
2.543700,-60.584000,GOES-19,2026-01-09 00:40:00
8.681000,-68.064400,GOES-19,2026-01-08 23:30:00
8.681000,-68.045900,GOES-19,2026-01-08 23:30:00
8.662600,-68.046300,GOES-19,2026-01-08 23:30:00
5.100000,-68.547900,GOES-19,2026-01-08 23:30:00
-16.244900,-61.351300,GOES-19,2026-01-08 23:30:00
-3.687300,-41.796300,GOES-19,2026-01-08 23:30:00
-3.687500,-41.772400,GOES-19,2026-01-08 23:30:00
-21.009300,-48.671100,GOES-19,2026-01-08 23:30:00
-21.231500,-56.257500,GOES-19,2026-01-08 23:30:00
8.662600,-68.046300,GOES-19,2026-01-08 23:40:00
-16.244900,-61.351300,GOES-19,2026-01-08 23:40:00
-18.484200,-62.326600,GOES-19,2026-01-08 23:40:00
-18.484500,-62.306600,GOES-19,2026-01-08 23:40:00
-18.504000,-62.324800,GOES-19,2026-01-08 23:40:00
-18.504300,-62.304800,GOES-19,2026-01-08 23:40:00
-20.988700,-48.675800,GOES-19,2026-01-08 23:40:00
-21.009300,-48.671100,GOES-19,2026-01-08 23:40:00
-21.231500,-56.257500,GOES-19,2026-01-08 23:40:00
2.543700,-60.584000,GOES-19,2026-01-08 23:40:00
8.681000,-68.064400,GOES-19,2026-01-08 23:50:00
8.681000,-68.045900,GOES-19,2026-01-08 23:50:00
5.172300,-68.967000,GOES-19,2026-01-08 23:50:00
5.172300,-68.948800,GOES-19,2026-01-08 23:50:00
5.100000,-68.547900,GOES-19,2026-01-08 23:50:00
4.767500,-71.752300,GOES-19,2026-01-08 23:50:00
4.749200,-71.770500,GOES-19,2026-01-08 23:50:00
4.749300,-71.752400,GOES-19,2026-01-08 23:50:00
-16.244900,-61.351300,GOES-19,2026-01-08 23:50:00
-18.484200,-62.326600,GOES-19,2026-01-08 23:50:00
