lat,lon,satelite,data
2.555900,-64.090000,GOES-19,2026-02-28 08:00:00
8.516400,-67.569200,GOES-19,2026-02-28 06:50:00
9.628100,-63.573300,GOES-19,2026-02-28 06:40:00
9.628200,-63.554400,GOES-19,2026-02-28 06:40:00
2.574100,-64.108400,GOES-19,2026-02-28 06:40:00
2.574100,-64.089800,GOES-19,2026-02-28 06:40:00
6.639400,-67.497900,GOES-19,2026-02-28 06:00:00
5.115200,-70.606600,GOES-19,2026-02-28 06:30:00
5.115200,-70.588400,GOES-19,2026-02-28 06:30:00
6.639400,-67.497900,GOES-19,2026-02-28 06:10:00
9.628100,-63.573300,GOES-19,2026-02-28 05:50:00
6.639400,-67.497900,GOES-19,2026-02-28 05:50:00
6.639500,-67.479500,GOES-19,2026-02-28 05:50:00
9.142800,-68.238700,GOES-19,2026-02-28 05:00:00
9.124700,-68.128200,GOES-19,2026-02-28 05:00:00
6.639500,-67.479500,GOES-19,2026-02-28 05:00:00
5.115200,-70.588400,GOES-19,2026-02-28 05:00:00
1.504700,-59.911600,GOES-19,2026-02-28 05:00:00
1.486400,-59.911700,GOES-19,2026-02-28 05:00:00
9.698600,-68.318200,GOES-19,2026-02-28 05:20:00
5.050500,-66.052600,GOES-19,2026-02-28 05:20:00
9.698600,-68.318200,GOES-19,2026-02-28 05:10:00
9.142700,-68.257200,GOES-19,2026-02-28 05:10:00
9.142800,-68.238700,GOES-19,2026-02-28 05:10:00
5.115200,-70.606600,GOES-19,2026-02-28 05:10:00
1.504600,-59.930600,GOES-19,2026-02-28 05:10:00
1.504700,-59.911600,GOES-19,2026-02-28 05:10:00
1.486400,-59.930800,GOES-19,2026-02-28 05:10:00
1.486400,-59.911700,GOES-19,2026-02-28 05:10:00
1.468100,-59.930900,GOES-19,2026-02-28 05:10:00
1.468200,-59.911900,GOES-19,2026-02-28 05:10:00
9.628200,-63.554400,GOES-19,2026-02-28 04:50:00
6.639500,-67.479500,GOES-19,2026-02-28 04:50:00
5.115200,-70.588400,GOES-19,2026-02-28 04:50:00
6.657800,-67.479100,GOES-19,2026-02-28 04:40:00
6.639500,-67.479500,GOES-19,2026-02-28 04:40:00
5.133400,-70.606400,GOES-19,2026-02-28 04:40:00
5.133400,-70.588300,GOES-19,2026-02-28 04:40:00
5.115200,-70.606600,GOES-19,2026-02-28 04:40:00
5.115200,-70.588400,GOES-19,2026-02-28 04:40:00
5.133400,-70.606400,GOES-19,2026-02-28 04:30:00
5.133400,-70.588300,GOES-19,2026-02-28 04:30:00
5.115200,-70.606600,GOES-19,2026-02-28 04:30:00
5.115200,-70.588400,GOES-19,2026-02-28 04:30:00
6.639500,-67.479500,GOES-19,2026-02-28 04:20:00
5.115200,-70.606600,GOES-19,2026-02-28 04:20:00
5.050500,-66.052600,GOES-19,2026-02-28 04:20:00
9.831600,-67.498800,GOES-19,2026-02-28 04:10:00
5.133400,-70.606400,GOES-19,2026-02-28 04:10:00
5.115200,-70.606600,GOES-19,2026-02-28 04:10:00
5.050500,-66.052600,GOES-19,2026-02-28 04:10:00
-27.487500,-56.769600,GOES-19,2026-02-28 04:10:00
9.384400,-68.011000,GOES-19,2026-02-28 04:00:00
9.365900,-68.011500,GOES-19,2026-02-28 04:00:00
5.581300,-65.840100,GOES-19,2026-02-28 04:00:00
-20.522800,-50.845800,GOES-19,2026-02-28 04:00:00
1.504600,-59.930600,GOES-19,2026-02-28 04:00:00
9.384400,-68.011000,GOES-19,2026-02-28 03:50:00
6.232900,-68.880400,GOES-19,2026-02-28 03:50:00
6.214600,-68.880700,GOES-19,2026-02-28 03:50:00
5.050500,-66.052600,GOES-19,2026-02-28 03:50:00
-20.522800,-50.845800,GOES-19,2026-02-28 03:50:00
6.214600,-68.880700,GOES-19,2026-02-28 03:40:00
5.050500,-66.052600,GOES-19,2026-02-28 03:40:00
-20.522800,-50.845800,GOES-19,2026-02-28 03:40:00
-20.523400,-50.823200,GOES-19,2026-02-28 03:40:00
1.504600,-59.930600,GOES-19,2026-02-28 03:40:00
1.504700,-59.911600,GOES-19,2026-02-28 03:40:00
1.486400,-59.930800,GOES-19,2026-02-28 03:40:00
1.486400,-59.911700,GOES-19,2026-02-28 03:40:00
1.468100,-59.930900,GOES-19,2026-02-28 03:40:00
1.468200,-59.911900,GOES-19,2026-02-28 03:40:00
9.237200,-67.718300,GOES-19,2026-02-28 03:30:00
5.050500,-66.052600,GOES-19,2026-02-28 03:30:00
-20.522800,-50.845800,GOES-19,2026-02-28 03:30:00
1.504600,-59.930600,GOES-19,2026-02-28 03:30:00
1.486400,-59.930800,GOES-19,2026-02-28 03:30:00
1.486400,-59.911700,GOES-19,2026-02-28 03:30:00
1.468100,-59.930900,GOES-19,2026-02-28 03:30:00
