lat,lon,satelite,data
7.742500,-67.383500,GOES-19,2026-04-14 09:00:00
7.742500,-67.383500,GOES-19,2026-04-14 08:50:00
9.715400,-61.572700,GOES-19,2026-04-14 08:30:00
7.742500,-67.383500,GOES-19,2026-04-14 08:30:00
6.492000,-67.776300,GOES-19,2026-04-14 08:10:00
6.492000,-67.757900,GOES-19,2026-04-14 08:10:00
6.491900,-67.794700,GOES-19,2026-04-14 08:00:00
6.492000,-67.776300,GOES-19,2026-04-14 08:00:00
6.492000,-67.757900,GOES-19,2026-04-14 08:00:00
6.491900,-67.813000,GOES-19,2026-04-14 07:50:00
6.491900,-67.794700,GOES-19,2026-04-14 07:50:00
6.492000,-67.776300,GOES-19,2026-04-14 07:50:00
6.473600,-67.813400,GOES-19,2026-04-14 07:50:00
6.473600,-67.795000,GOES-19,2026-04-14 07:50:00
6.491900,-67.813000,GOES-19,2026-04-14 07:40:00
6.491900,-67.794700,GOES-19,2026-04-14 07:40:00
6.492000,-67.776300,GOES-19,2026-04-14 07:40:00
6.492000,-67.757900,GOES-19,2026-04-14 07:40:00
6.473600,-67.813400,GOES-19,2026-04-14 07:40:00
6.473600,-67.795000,GOES-19,2026-04-14 07:40:00
6.491900,-67.813000,GOES-19,2026-04-14 07:30:00
6.491900,-67.794700,GOES-19,2026-04-14 07:30:00
6.492000,-67.776300,GOES-19,2026-04-14 07:30:00
6.473600,-67.813400,GOES-19,2026-04-14 07:30:00
6.473600,-67.795000,GOES-19,2026-04-14 07:30:00
7.742500,-67.383500,GOES-19,2026-04-14 07:20:00
-36.669800,-72.164300,GOES-19,2026-04-14 07:20:00
6.473600,-67.813400,GOES-19,2026-04-14 07:10:00
-36.669800,-72.164300,GOES-19,2026-04-14 07:10:00
7.742500,-67.383500,GOES-19,2026-04-14 07:00:00
6.492000,-67.776300,GOES-19,2026-04-14 07:00:00
6.473600,-67.813400,GOES-19,2026-04-14 07:00:00
6.473600,-67.795000,GOES-19,2026-04-14 07:00:00
-36.669800,-72.164300,GOES-19,2026-04-14 07:00:00
-36.669800,-72.164300,GOES-19,2026-04-14 06:50:00
-36.669800,-72.164300,GOES-19,2026-04-14 06:40:00
-36.669800,-72.164300,GOES-19,2026-04-14 06:30:00
-36.669800,-72.164300,GOES-19,2026-04-14 06:20:00
-36.669800,-72.164300,GOES-19,2026-04-14 06:10:00
-36.669800,-72.164300,GOES-19,2026-04-14 06:00:00
-36.669800,-72.164300,GOES-19,2026-04-14 05:50:00
-36.669800,-72.164300,GOES-19,2026-04-14 05:40:00
6.491800,-67.831400,GOES-19,2026-04-14 05:10:00
6.473500,-67.831700,GOES-19,2026-04-14 05:10:00
6.473600,-67.813400,GOES-19,2026-04-14 05:10:00
