lat,lon,satelite,data
-11.772000,-43.643000,GOES-19,2026-04-23 00:50:00
9.594300,-63.006800,GOES-19,2026-04-23 00:50:00
8.477400,-68.198000,GOES-19,2026-04-23 00:50:00
8.458700,-68.272200,GOES-19,2026-04-23 00:50:00
8.437200,-69.340400,GOES-19,2026-04-23 00:50:00
9.594200,-63.025800,GOES-19,2026-04-23 00:40:00
9.594300,-63.006800,GOES-19,2026-04-23 00:40:00
8.477400,-68.198000,GOES-19,2026-04-23 00:40:00
8.437200,-69.340400,GOES-19,2026-04-23 00:40:00
8.440200,-68.291000,GOES-19,2026-04-23 00:40:00
8.401900,-68.752400,GOES-19,2026-04-23 00:40:00
-11.772000,-43.643000,GOES-19,2026-04-23 00:40:00
-11.791700,-43.616300,GOES-19,2026-04-23 00:40:00
9.230800,-64.905900,GOES-19,2026-04-23 00:30:00
8.437200,-69.340400,GOES-19,2026-04-23 00:30:00
8.401900,-68.752400,GOES-19,2026-04-23 00:30:00
-11.772000,-43.643000,GOES-19,2026-04-23 00:30:00
-11.791700,-43.616300,GOES-19,2026-04-23 00:30:00
-6.563100,-51.112600,GOES-19,2026-04-23 00:20:00
9.230800,-64.905900,GOES-19,2026-04-23 00:20:00
8.437200,-69.340400,GOES-19,2026-04-23 00:20:00
8.401900,-68.752400,GOES-19,2026-04-23 00:20:00
-11.772000,-43.643000,GOES-19,2026-04-23 00:20:00
-11.791700,-43.616300,GOES-19,2026-04-23 00:20:00
-11.772000,-43.643000,GOES-19,2026-04-23 00:10:00
8.437200,-69.340400,GOES-19,2026-04-23 00:10:00
6.970500,-62.425900,GOES-19,2026-04-23 00:10:00
-11.791700,-43.616300,GOES-19,2026-04-23 00:10:00
9.206700,-66.084200,GOES-19,2026-04-23
8.455700,-69.340100,GOES-19,2026-04-23
8.437200,-69.340400,GOES-19,2026-04-23
8.418800,-69.340700,GOES-19,2026-04-23
8.401900,-68.752400,GOES-19,2026-04-23
-11.772000,-43.643000,GOES-19,2026-04-23
-11.791700,-43.616300,GOES-19,2026-04-23
9.206700,-66.084200,GOES-19,2026-04-22 23:40:00
8.437200,-69.340400,GOES-19,2026-04-22 23:40:00
8.401900,-68.752400,GOES-19,2026-04-22 23:40:00
6.970500,-62.425900,GOES-19,2026-04-22 23:40:00
