lat,lon,satelite,data
1.042200,-74.342800,GOES-19,2025-12-26 22:30:00
0.806500,-74.991000,GOES-19,2025-12-26 22:30:00
-35.462500,-71.823700,GOES-19,2025-12-26 22:30:00
-35.462700,-71.800700,GOES-19,2025-12-26 22:30:00
-35.487300,-71.845500,GOES-19,2025-12-26 22:30:00
-35.487400,-71.822500,GOES-19,2025-12-26 22:30:00
-35.487600,-71.799600,GOES-19,2025-12-26 22:30:00
-3.517400,-42.066900,GOES-19,2025-12-26 22:30:00
-3.639800,-43.515500,GOES-19,2025-12-26 22:30:00
-3.658400,-43.514600,GOES-19,2025-12-26 22:30:00
-10.488900,-44.923500,GOES-19,2025-12-26 22:30:00
-3.755200,-49.719400,GOES-19,2025-12-26 22:30:00
-3.639800,-43.515500,GOES-19,2025-12-26 22:20:00
0.806500,-74.991000,GOES-19,2025-12-26 22:20:00
-3.658400,-43.514600,GOES-19,2025-12-26 22:20:00
-10.488900,-44.923500,GOES-19,2025-12-26 22:20:00
-3.303500,-47.394700,GOES-19,2025-12-26 22:20:00
-3.303600,-47.372900,GOES-19,2025-12-26 22:20:00
-3.322000,-47.394000,GOES-19,2025-12-26 22:20:00
-3.322100,-47.372200,GOES-19,2025-12-26 22:20:00
-10.970300,-76.076800,GOES-19,2025-12-26 22:20:00
-35.462400,-71.846600,GOES-19,2025-12-26 22:20:00
-35.462500,-71.823700,GOES-19,2025-12-26 22:20:00
-35.462700,-71.800700,GOES-19,2025-12-26 22:20:00
-35.487300,-71.845500,GOES-19,2025-12-26 22:20:00
-35.487400,-71.822500,GOES-19,2025-12-26 22:20:00
-35.487600,-71.799600,GOES-19,2025-12-26 22:20:00
-3.755200,-49.719400,GOES-19,2025-12-26 22:20:00
1.042200,-74.342800,GOES-19,2025-12-26 22:10:00
0.824700,-74.991000,GOES-19,2025-12-26 22:10:00
0.806500,-74.991000,GOES-19,2025-12-26 22:10:00
-35.462400,-71.846600,GOES-19,2025-12-26 22:10:00
-35.462500,-71.823700,GOES-19,2025-12-26 22:10:00
-35.462700,-71.800700,GOES-19,2025-12-26 22:10:00
-35.487300,-71.845500,GOES-19,2025-12-26 22:10:00
-35.487400,-71.822500,GOES-19,2025-12-26 22:10:00
-35.487600,-71.799600,GOES-19,2025-12-26 22:10:00
-38.318700,-63.637100,GOES-19,2025-12-26 22:10:00
-38.320400,-63.562900,GOES-19,2025-12-26 22:10:00
-38.321000,-63.538200,GOES-19,2025-12-26 22:10:00
-38.344600,-63.657000,GOES-19,2025-12-26 22:10:00
-38.373400,-63.553200,GOES-19,2025-12-26 22:10:00
-3.639800,-43.515500,GOES-19,2025-12-26 22:10:00
-3.658400,-43.514600,GOES-19,2025-12-26 22:10:00
-10.488900,-44.923500,GOES-19,2025-12-26 22:10:00
-3.303500,-47.394700,GOES-19,2025-12-26 22:10:00
