lat,lon,satelite,data
8.408100,-66.868500,GOES-19,2026-02-01 16:40:00
8.352800,-66.832800,GOES-19,2026-02-01 16:40:00
8.315900,-66.815200,GOES-19,2026-02-01 16:40:00
8.279800,-66.593700,GOES-19,2026-02-01 16:40:00
8.260800,-66.761000,GOES-19,2026-02-01 16:40:00
8.242200,-66.780000,GOES-19,2026-02-01 16:40:00
8.243200,-66.520400,GOES-19,2026-02-01 16:40:00
8.205900,-66.614100,GOES-19,2026-02-01 16:40:00
8.206000,-66.595600,GOES-19,2026-02-01 16:40:00
8.186700,-66.837000,GOES-19,2026-02-01 16:40:00
8.186700,-66.818400,GOES-19,2026-02-01 16:40:00
8.187500,-66.614600,GOES-19,2026-02-01 16:40:00
8.168200,-66.837400,GOES-19,2026-02-01 16:40:00
8.169000,-66.615100,GOES-19,2026-02-01 16:40:00
8.150600,-66.615500,GOES-19,2026-02-01 16:40:00
8.131300,-66.856900,GOES-19,2026-02-01 16:40:00
8.112700,-66.875800,GOES-19,2026-02-01 16:40:00
8.112800,-66.857300,GOES-19,2026-02-01 16:40:00
8.112900,-66.838800,GOES-19,2026-02-01 16:40:00
8.113200,-66.746200,GOES-19,2026-02-01 16:40:00
8.094400,-66.857800,GOES-19,2026-02-01 16:40:00
7.189200,-67.874000,GOES-19,2026-02-01 16:40:00
7.134100,-67.856600,GOES-19,2026-02-01 16:40:00
7.097500,-67.820500,GOES-19,2026-02-01 16:40:00
6.953800,-66.680500,GOES-19,2026-02-01 16:40:00
6.916900,-66.755200,GOES-19,2026-02-01 16:40:00
6.898600,-66.737100,GOES-19,2026-02-01 16:40:00
6.898700,-66.681700,GOES-19,2026-02-01 16:40:00
6.880300,-66.700500,GOES-19,2026-02-01 16:40:00
6.880400,-66.682100,GOES-19,2026-02-01 16:40:00
6.864500,-65.905600,GOES-19,2026-02-01 16:40:00
6.843400,-66.775200,GOES-19,2026-02-01 16:40:00
6.843500,-66.738300,GOES-19,2026-02-01 16:40:00
6.825000,-66.794000,GOES-19,2026-02-01 16:40:00
6.615300,-63.733600,GOES-19,2026-02-01 16:40:00
-0.647900,-91.000100,GOES-19,2026-02-01 16:40:00
-0.647800,-90.961800,GOES-19,2026-02-01 16:40:00
-0.666100,-91.000200,GOES-19,2026-02-01 16:40:00
-0.666100,-90.981000,GOES-19,2026-02-01 16:40:00
-0.720800,-90.981300,GOES-19,2026-02-01 16:40:00
-0.720800,-90.962100,GOES-19,2026-02-01 16:40:00
-0.739100,-90.962200,GOES-19,2026-02-01 16:40:00
-0.739000,-90.847200,GOES-19,2026-02-01 16:40:00
-0.757300,-90.866500,GOES-19,2026-02-01 16:40:00
-0.775800,-91.346300,GOES-19,2026-02-01 16:40:00
-0.830300,-90.886000,GOES-19,2026-02-01 16:40:00
-0.848900,-91.327400,GOES-19,2026-02-01 16:40:00
4.168800,-61.047700,GOES-19,2026-02-01 16:40:00
8.408100,-66.868500,GOES-19,2026-02-01 16:30:00
8.371300,-66.832300,GOES-19,2026-02-01 16:30:00
8.371400,-66.795300,GOES-19,2026-02-01 16:30:00
8.352700,-66.851300,GOES-19,2026-02-01 16:30:00
8.206000,-66.595600,GOES-19,2026-02-01 16:30:00
8.206100,-66.577000,GOES-19,2026-02-01 16:30:00
8.150600,-66.615500,GOES-19,2026-02-01 16:30:00
8.113100,-66.783200,GOES-19,2026-02-01 16:30:00
6.621700,-67.258900,GOES-19,2026-02-01 16:30:00
6.603300,-67.296100,GOES-19,2026-02-01 16:30:00
6.615300,-63.733600,GOES-19,2026-02-01 16:30:00
6.615400,-63.714800,GOES-19,2026-02-01 16:30:00
6.597000,-63.715400,GOES-19,2026-02-01 16:30:00
6.578600,-63.715900,GOES-19,2026-02-01 16:30:00
-0.319300,-90.616300,GOES-19,2026-02-01 16:30:00
-0.319300,-90.597200,GOES-19,2026-02-01 16:30:00
-0.647800,-90.961800,GOES-19,2026-02-01 16:30:00
-0.830300,-90.886000,GOES-19,2026-02-01 16:30:00
8.076100,-66.802700,GOES-19,2026-02-01 16:30:00
8.077000,-66.561800,GOES-19,2026-02-01 16:30:00
8.021900,-66.507600,GOES-19,2026-02-01 16:30:00
7.134100,-67.856600,GOES-19,2026-02-01 16:30:00
6.990400,-66.753600,GOES-19,2026-02-01 16:30:00
6.972200,-66.680100,GOES-19,2026-02-01 16:30:00
6.953800,-66.680500,GOES-19,2026-02-01 16:30:00
6.953900,-66.662000,GOES-19,2026-02-01 16:30:00
6.916900,-66.755200,GOES-19,2026-02-01 16:30:00
6.898600,-66.737100,GOES-19,2026-02-01 16:30:00
6.898700,-66.681700,GOES-19,2026-02-01 16:30:00
6.880300,-66.700500,GOES-19,2026-02-01 16:30:00
6.880400,-66.682100,GOES-19,2026-02-01 16:30:00
6.861800,-66.756300,GOES-19,2026-02-01 16:30:00
6.843400,-66.775200,GOES-19,2026-02-01 16:30:00
6.843400,-66.756700,GOES-19,2026-02-01 16:30:00
6.843500,-66.738300,GOES-19,2026-02-01 16:30:00
6.843600,-66.701300,GOES-19,2026-02-01 16:30:00
6.825000,-66.775600,GOES-19,2026-02-01 16:30:00
6.658400,-67.276600,GOES-19,2026-02-01 16:30:00
6.658400,-67.258200,GOES-19,2026-02-01 16:30:00
6.640000,-67.295400,GOES-19,2026-02-01 16:30:00
6.621600,-67.295700,GOES-19,2026-02-01 16:30:00
4.168800,-61.028800,GOES-19,2026-02-01 16:30:00
8.444300,-67.052800,GOES-19,2026-02-01 16:20:00
8.408100,-66.868500,GOES-19,2026-02-01 16:20:00
8.389500,-66.906000,GOES-19,2026-02-01 16:20:00
8.389500,-66.887500,GOES-19,2026-02-01 16:20:00
8.371100,-66.887900,GOES-19,2026-02-01 16:20:00
8.352100,-67.018100,GOES-19,2026-02-01 16:20:00
8.352700,-66.869900,GOES-19,2026-02-01 16:20:00
8.260800,-66.761000,GOES-19,2026-02-01 16:20:00
8.260900,-66.723900,GOES-19,2026-02-01 16:20:00
8.261000,-66.705400,GOES-19,2026-02-01 16:20:00
8.187500,-66.614600,GOES-19,2026-02-01 16:20:00
8.150600,-66.615500,GOES-19,2026-02-01 16:20:00
7.495900,-64.362900,GOES-19,2026-02-01 16:20:00
7.133700,-67.985400,GOES-19,2026-02-01 16:20:00
7.097400,-67.838900,GOES-19,2026-02-01 16:20:00
7.097500,-67.820500,GOES-19,2026-02-01 16:20:00
7.078800,-67.931200,GOES-19,2026-02-01 16:20:00
7.079000,-67.839200,GOES-19,2026-02-01 16:20:00
7.062300,-67.268700,GOES-19,2026-02-01 16:20:00
6.972200,-66.680100,GOES-19,2026-02-01 16:20:00
6.953800,-66.680500,GOES-19,2026-02-01 16:20:00
6.953900,-66.662000,GOES-19,2026-02-01 16:20:00
6.935400,-66.717800,GOES-19,2026-02-01 16:20:00
6.935500,-66.680900,GOES-19,2026-02-01 16:20:00
-0.319300,-90.597200,GOES-19,2026-02-01 16:20:00
6.916900,-66.755200,GOES-19,2026-02-01 16:20:00
6.898600,-66.737100,GOES-19,2026-02-01 16:20:00
6.898700,-66.681700,GOES-19,2026-02-01 16:20:00
6.880300,-66.700500,GOES-19,2026-02-01 16:20:00
6.880400,-66.682100,GOES-19,2026-02-01 16:20:00
6.843400,-66.775200,GOES-19,2026-02-01 16:20:00
6.843400,-66.756700,GOES-19,2026-02-01 16:20:00
6.843500,-66.738300,GOES-19,2026-02-01 16:20:00
6.843600,-66.701300,GOES-19,2026-02-01 16:20:00
6.825000,-66.775600,GOES-19,2026-02-01 16:20:00
6.825100,-66.738600,GOES-19,2026-02-01 16:20:00
-0.720800,-90.923800,GOES-19,2026-02-01 16:20:00
-0.739100,-90.943000,GOES-19,2026-02-01 16:20:00
-0.739100,-90.923900,GOES-19,2026-02-01 16:20:00
-0.757500,-91.250100,GOES-19,2026-02-01 16:20:00
-0.757500,-91.230900,GOES-19,2026-02-01 16:20:00
-0.757300,-90.962300,GOES-19,2026-02-01 16:20:00
-0.757300,-90.943100,GOES-19,2026-02-01 16:20:00
-0.757300,-90.866500,GOES-19,2026-02-01 16:20:00
-0.775800,-91.269400,GOES-19,2026-02-01 16:20:00
-0.775600,-90.943200,GOES-19,2026-02-01 16:20:00
-0.794100,-91.288700,GOES-19,2026-02-01 16:20:00
8.574500,-66.808600,GOES-19,2026-02-01 16:10:00
8.462600,-67.089400,GOES-19,2026-02-01 16:10:00
8.389000,-67.035700,GOES-19,2026-02-01 16:10:00
8.389000,-67.017200,GOES-19,2026-02-01 16:10:00
8.389500,-66.887500,GOES-19,2026-02-01 16:10:00
8.370100,-67.147200,GOES-19,2026-02-01 16:10:00
8.371100,-66.887900,GOES-19,2026-02-01 16:10:00
8.371500,-66.776700,GOES-19,2026-02-01 16:10:00
8.371700,-66.702600,GOES-19,2026-02-01 16:10:00
8.371800,-66.684000,GOES-19,2026-02-01 16:10:00
8.352100,-67.018100,GOES-19,2026-02-01 16:10:00
8.260900,-66.723900,GOES-19,2026-02-01 16:10:00
8.261000,-66.705400,GOES-19,2026-02-01 16:10:00
8.242600,-66.687300,GOES-19,2026-02-01 16:10:00
8.021900,-66.507600,GOES-19,2026-02-01 16:10:00
7.966400,-66.546000,GOES-19,2026-02-01 16:10:00
7.097500,-67.820500,GOES-19,2026-02-01 16:10:00
7.078800,-67.931200,GOES-19,2026-02-01 16:10:00
7.062300,-67.268700,GOES-19,2026-02-01 16:10:00
7.027200,-66.715900,GOES-19,2026-02-01 16:10:00
7.027300,-66.697400,GOES-19,2026-02-01 16:10:00
6.953800,-66.680500,GOES-19,2026-02-01 16:10:00
6.935400,-66.717800,GOES-19,2026-02-01 16:10:00
6.916900,-66.755200,GOES-19,2026-02-01 16:10:00
6.898600,-66.737100,GOES-19,2026-02-01 16:10:00
6.805100,-67.292200,GOES-19,2026-02-01 16:10:00
6.658400,-67.276600,GOES-19,2026-02-01 16:10:00
6.658400,-67.258200,GOES-19,2026-02-01 16:10:00
6.640000,-67.295400,GOES-19,2026-02-01 16:10:00
6.621600,-67.295700,GOES-19,2026-02-01 16:10:00
6.621700,-67.277300,GOES-19,2026-02-01 16:10:00
6.615300,-63.733600,GOES-19,2026-02-01 16:10:00
8.906800,-66.966800,GOES-19,2026-02-01 16:00:00
8.906800,-66.948200,GOES-19,2026-02-01 16:00:00
8.481000,-67.126000,GOES-19,2026-02-01 16:00:00
8.481100,-67.089000,GOES-19,2026-02-01 16:00:00
8.481200,-67.070400,GOES-19,2026-02-01 16:00:00
8.425800,-67.071800,GOES-19,2026-02-01 16:00:00
8.389000,-67.035700,GOES-19,2026-02-01 16:00:00
8.389500,-66.906000,GOES-19,2026-02-01 16:00:00
8.389600,-66.868900,GOES-19,2026-02-01 16:00:00
8.370500,-67.036100,GOES-19,2026-02-01 16:00:00
8.371300,-66.832300,GOES-19,2026-02-01 16:00:00
8.371400,-66.795300,GOES-19,2026-02-01 16:00:00
8.315500,-66.944900,GOES-19,2026-02-01 16:00:00
8.261000,-66.705400,GOES-19,2026-02-01 16:00:00
8.261200,-66.631200,GOES-19,2026-02-01 16:00:00
8.168800,-66.670700,GOES-19,2026-02-01 16:00:00
8.021900,-66.507600,GOES-19,2026-02-01 16:00:00
7.190100,-67.542600,GOES-19,2026-02-01 16:00:00
7.062200,-67.287100,GOES-19,2026-02-01 16:00:00
7.027200,-66.715900,GOES-19,2026-02-01 16:00:00
7.027300,-66.697400,GOES-19,2026-02-01 16:00:00
6.972200,-66.680100,GOES-19,2026-02-01 16:00:00
6.935400,-66.717800,GOES-19,2026-02-01 16:00:00
6.916900,-66.755200,GOES-19,2026-02-01 16:00:00
6.825100,-66.757100,GOES-19,2026-02-01 16:00:00
6.825100,-66.738600,GOES-19,2026-02-01 16:00:00
6.898600,-66.737100,GOES-19,2026-02-01 16:00:00
6.898700,-66.700200,GOES-19,2026-02-01 16:00:00
6.898700,-66.681700,GOES-19,2026-02-01 16:00:00
6.880300,-66.700500,GOES-19,2026-02-01 16:00:00
6.880400,-66.682100,GOES-19,2026-02-01 16:00:00
6.862000,-66.682500,GOES-19,2026-02-01 16:00:00
6.843400,-66.775200,GOES-19,2026-02-01 16:00:00
6.843400,-66.756700,GOES-19,2026-02-01 16:00:00
6.825000,-66.775600,GOES-19,2026-02-01 16:00:00
6.658400,-67.276600,GOES-19,2026-02-01 16:00:00
6.640000,-67.295400,GOES-19,2026-02-01 16:00:00
6.621700,-67.277300,GOES-19,2026-02-01 16:00:00
4.168800,-61.047700,GOES-19,2026-02-01 16:00:00
-2.404600,-44.869400,GOES-19,2026-02-01 16:00:00
8.981300,-66.834900,GOES-19,2026-02-01 15:50:00
8.906800,-66.966800,GOES-19,2026-02-01 15:50:00
8.888300,-66.967300,GOES-19,2026-02-01 15:50:00
8.703800,-66.842300,GOES-19,2026-02-01 15:50:00
8.574500,-66.808600,GOES-19,2026-02-01 15:50:00
8.481100,-67.089000,GOES-19,2026-02-01 15:50:00
8.407000,-67.164800,GOES-19,2026-02-01 15:50:00
8.408300,-66.812900,GOES-19,2026-02-01 15:50:00
8.388500,-67.165300,GOES-19,2026-02-01 15:50:00
8.370100,-67.165700,GOES-19,2026-02-01 15:50:00
8.370100,-67.147200,GOES-19,2026-02-01 15:50:00
8.370500,-67.036100,GOES-19,2026-02-01 15:50:00
8.371200,-66.850900,GOES-19,2026-02-01 15:50:00
8.351700,-67.147700,GOES-19,2026-02-01 15:50:00
8.334800,-66.703500,GOES-19,2026-02-01 15:50:00
8.316300,-66.704000,GOES-19,2026-02-01 15:50:00
8.260000,-66.964800,GOES-19,2026-02-01 15:50:00
8.261000,-66.705400,GOES-19,2026-02-01 15:50:00
8.131400,-66.819800,GOES-19,2026-02-01 15:50:00
8.131500,-66.801300,GOES-19,2026-02-01 15:50:00
8.112900,-66.820300,GOES-19,2026-02-01 15:50:00
8.113000,-66.801700,GOES-19,2026-02-01 15:50:00
8.094500,-66.820700,GOES-19,2026-02-01 15:50:00
8.058800,-66.506600,GOES-19,2026-02-01 15:50:00
8.040400,-66.488500,GOES-19,2026-02-01 15:50:00
8.021900,-66.507600,GOES-19,2026-02-01 15:50:00
7.189100,-67.910800,GOES-19,2026-02-01 15:50:00
7.170700,-67.911100,GOES-19,2026-02-01 15:50:00
7.170700,-67.892700,GOES-19,2026-02-01 15:50:00
7.080500,-67.305200,GOES-19,2026-02-01 15:50:00
7.080700,-67.268300,GOES-19,2026-02-01 15:50:00
6.935400,-66.717800,GOES-19,2026-02-01 15:50:00
6.916900,-66.755200,GOES-19,2026-02-01 15:50:00
6.898700,-66.700200,GOES-19,2026-02-01 15:50:00
6.898700,-66.681700,GOES-19,2026-02-01 15:50:00
6.880300,-66.700500,GOES-19,2026-02-01 15:50:00
6.880400,-66.682100,GOES-19,2026-02-01 15:50:00
6.843400,-66.775200,GOES-19,2026-02-01 15:50:00
6.825000,-66.775600,GOES-19,2026-02-01 15:50:00
