lat,lon,satelite,data
-15.841200,-59.519900,GOES-19,2025-09-22 09:10:00
-16.016300,-59.463300,GOES-19,2025-09-22 08:40:00
-22.907300,-50.900100,GOES-19,2025-09-22 08:30:00
-16.016300,-59.463300,GOES-19,2025-09-22 08:10:00
-15.841200,-59.519900,GOES-19,2025-09-22 08:00:00
-16.016300,-59.463300,GOES-19,2025-09-22 08:00:00
9.448500,-71.895800,GOES-19,2025-09-22 08:00:00
-16.016300,-59.463300,GOES-19,2025-09-22 07:50:00
9.448500,-71.895800,GOES-19,2025-09-22 07:40:00
9.430000,-71.896000,GOES-19,2025-09-22 07:40:00
5.447300,-68.397200,GOES-19,2025-09-22 07:40:00
5.429000,-68.415700,GOES-19,2025-09-22 07:40:00
5.429100,-68.397400,GOES-19,2025-09-22 07:40:00
-20.253700,-55.495900,GOES-19,2025-09-22 07:40:00
9.448500,-71.895800,GOES-19,2025-09-22 07:30:00
9.448600,-71.877400,GOES-19,2025-09-22 07:30:00
9.430000,-71.896000,GOES-19,2025-09-22 07:30:00
5.447300,-68.415500,GOES-19,2025-09-22 07:30:00
5.447300,-68.397200,GOES-19,2025-09-22 07:30:00
5.429000,-68.415700,GOES-19,2025-09-22 07:30:00
5.429100,-68.397400,GOES-19,2025-09-22 07:30:00
-16.035100,-64.807200,GOES-19,2025-09-22 07:30:00
9.448500,-71.895800,GOES-19,2025-09-22 07:20:00
9.430000,-71.896000,GOES-19,2025-09-22 07:20:00
5.447300,-68.415500,GOES-19,2025-09-22 07:20:00
5.447300,-68.397200,GOES-19,2025-09-22 07:20:00
5.429000,-68.415700,GOES-19,2025-09-22 07:20:00
5.429100,-68.397400,GOES-19,2025-09-22 07:20:00
-16.035100,-64.807200,GOES-19,2025-09-22 07:20:00
9.448500,-71.895800,GOES-19,2025-09-22 07:10:00
9.430000,-71.896000,GOES-19,2025-09-22 07:10:00
5.447300,-68.397200,GOES-19,2025-09-22 07:10:00
5.429000,-68.415700,GOES-19,2025-09-22 07:10:00
5.429100,-68.397400,GOES-19,2025-09-22 07:10:00
-15.257200,-61.530200,GOES-19,2025-09-22 07:10:00
-16.035100,-64.807200,GOES-19,2025-09-22 07:10:00
-16.016300,-59.463300,GOES-19,2025-09-22 07:10:00
9.448500,-71.895800,GOES-19,2025-09-22 07:00:00
9.430000,-71.896000,GOES-19,2025-09-22 07:00:00
5.447300,-68.415500,GOES-19,2025-09-22 07:00:00
5.447300,-68.397200,GOES-19,2025-09-22 07:00:00
5.429100,-68.397400,GOES-19,2025-09-22 07:00:00
-16.035100,-64.807200,GOES-19,2025-09-22 07:00:00
-20.274000,-55.492700,GOES-19,2025-09-22 07:00:00
9.430000,-71.896000,GOES-19,2025-09-22 06:50:00
-20.274000,-55.492700,GOES-19,2025-09-22 06:50:00
9.430000,-71.896000,GOES-19,2025-09-22 06:40:00
-20.274000,-55.492700,GOES-19,2025-09-22 06:40:00
-20.274000,-55.492700,GOES-19,2025-09-22 06:30:00
9.448500,-71.895800,GOES-19,2025-09-22 06:30:00
9.430000,-71.896000,GOES-19,2025-09-22 06:30:00
9.448500,-71.895800,GOES-19,2025-09-22 06:20:00
9.430000,-71.896000,GOES-19,2025-09-22 06:20:00
-13.806400,-61.033100,GOES-19,2025-09-22 06:20:00
-20.274000,-55.492700,GOES-19,2025-09-22 06:20:00
-20.274000,-55.492700,GOES-19,2025-09-22 06:10:00
9.448500,-71.895800,GOES-19,2025-09-22 06:10:00
9.430000,-71.896000,GOES-19,2025-09-22 06:10:00
-13.806400,-61.033100,GOES-19,2025-09-22 06:10:00
9.448500,-71.895800,GOES-19,2025-09-22 06:00:00
9.430000,-71.914300,GOES-19,2025-09-22 06:00:00
9.430000,-71.896000,GOES-19,2025-09-22 06:00:00
-13.806400,-61.033100,GOES-19,2025-09-22 06:00:00
-16.447900,-64.140000,GOES-19,2025-09-22 06:00:00
-20.253700,-55.495900,GOES-19,2025-09-22 06:00:00
9.430000,-71.914300,GOES-19,2025-09-22 05:50:00
9.430000,-71.896000,GOES-19,2025-09-22 05:50:00
-20.253700,-55.495900,GOES-19,2025-09-22 05:50:00
9.430000,-71.896000,GOES-19,2025-09-22 05:40:00
-16.965800,-62.948300,GOES-19,2025-09-22 05:40:00
9.430000,-71.896000,GOES-19,2025-09-22 05:30:00
-14.195000,-71.512200,GOES-19,2025-09-22 05:30:00
-16.035100,-64.807200,GOES-19,2025-09-22 05:30:00
9.430000,-71.914300,GOES-19,2025-09-22 05:20:00
9.430000,-71.896000,GOES-19,2025-09-22 05:20:00
-12.825300,-67.873500,GOES-19,2025-09-22 05:20:00
9.430000,-71.896000,GOES-19,2025-09-22 05:10:00
9.430000,-71.914300,GOES-19,2025-09-22 04:40:00
9.430000,-71.896000,GOES-19,2025-09-22 04:40:00
9.411500,-71.914500,GOES-19,2025-09-22 04:40:00
9.448500,-71.895800,GOES-19,2025-09-22 04:30:00
9.430000,-71.914300,GOES-19,2025-09-22 04:30:00
9.430000,-71.896000,GOES-19,2025-09-22 04:30:00
9.411500,-71.914500,GOES-19,2025-09-22 04:30:00
-13.241600,-62.412200,GOES-19,2025-09-22 04:30:00
-13.241700,-62.392900,GOES-19,2025-09-22 04:30:00
