lat,lon,satelite,data
-15.967500,-63.744500,GOES-19,2025-08-31 04:20:00
-19.929400,-60.060600,GOES-19,2025-08-31 04:20:00
-28.541700,-60.749300,GOES-19,2025-08-31 04:20:00
-6.166500,-43.327300,GOES-19,2025-08-31 04:20:00
-6.709300,-51.416500,GOES-19,2025-08-31 04:20:00
-7.095100,-44.312800,GOES-19,2025-08-31 04:20:00
-8.653900,-61.945700,GOES-19,2025-08-31 04:20:00
-9.061400,-65.435500,GOES-19,2025-08-31 04:20:00
-9.443200,-60.569200,GOES-19,2025-08-31 04:20:00
-9.449500,-62.367500,GOES-19,2025-08-31 04:20:00
-10.460500,-64.539700,GOES-19,2025-08-31 04:20:00
-10.460500,-64.539700,GOES-19,2025-08-31 04:10:00
-19.929400,-60.060600,GOES-19,2025-08-31 04:10:00
-20.487800,-59.130100,GOES-19,2025-08-31 04:10:00
-6.709300,-51.416500,GOES-19,2025-08-31 04:10:00
-8.653800,-61.964700,GOES-19,2025-08-31 04:10:00
-8.653900,-61.945700,GOES-19,2025-08-31 04:10:00
-6.166500,-43.327300,GOES-19,2025-08-31 04:10:00
-9.061400,-65.435500,GOES-19,2025-08-31 04:10:00
-15.216300,-63.678000,GOES-19,2025-08-31 04:00:00
-6.166500,-43.327300,GOES-19,2025-08-31 04:00:00
-6.166700,-43.303900,GOES-19,2025-08-31 04:00:00
-6.709300,-51.416500,GOES-19,2025-08-31 04:00:00
-19.929400,-60.060600,GOES-19,2025-08-31 04:00:00
-25.064600,-59.840700,GOES-19,2025-08-31 04:00:00
-7.095100,-44.312800,GOES-19,2025-08-31 04:00:00
-9.061300,-65.454200,GOES-19,2025-08-31 04:00:00
-9.061400,-65.435500,GOES-19,2025-08-31 04:00:00
-9.443100,-60.588400,GOES-19,2025-08-31 04:00:00
-9.443200,-60.569200,GOES-19,2025-08-31 04:00:00
-15.216300,-63.678000,GOES-19,2025-08-31 03:50:00
-15.967500,-63.744500,GOES-19,2025-08-31 03:50:00
-17.313700,-60.078000,GOES-19,2025-08-31 03:50:00
-19.929400,-60.060600,GOES-19,2025-08-31 03:50:00
-20.487800,-59.130100,GOES-19,2025-08-31 03:50:00
-25.064600,-59.840700,GOES-19,2025-08-31 03:50:00
-6.166500,-43.327300,GOES-19,2025-08-31 03:50:00
-6.185300,-43.325700,GOES-19,2025-08-31 03:50:00
-6.709300,-51.416500,GOES-19,2025-08-31 03:50:00
-9.061300,-65.454200,GOES-19,2025-08-31 03:50:00
-9.061400,-65.435500,GOES-19,2025-08-31 03:50:00
-9.443100,-60.588400,GOES-19,2025-08-31 03:50:00
-9.443200,-60.569200,GOES-19,2025-08-31 03:50:00
-9.443300,-60.549900,GOES-19,2025-08-31 03:50:00
-11.310600,-63.269100,GOES-19,2025-08-31 03:50:00
-11.329300,-63.268100,GOES-19,2025-08-31 03:50:00
-16.221700,-52.699200,GOES-19,2025-08-31 03:50:00
-16.222100,-52.677800,GOES-19,2025-08-31 03:50:00
-15.967400,-63.764000,GOES-19,2025-08-31 03:40:00
-18.610100,-63.369100,GOES-19,2025-08-31 03:40:00
-19.929400,-60.060600,GOES-19,2025-08-31 03:40:00
-20.487800,-59.130100,GOES-19,2025-08-31 03:40:00
-25.064600,-59.840700,GOES-19,2025-08-31 03:40:00
-6.166500,-43.327300,GOES-19,2025-08-31 03:40:00
-6.185300,-43.325700,GOES-19,2025-08-31 03:40:00
-6.709300,-51.416500,GOES-19,2025-08-31 03:40:00
-8.743900,-62.397900,GOES-19,2025-08-31 03:40:00
-9.079900,-65.453600,GOES-19,2025-08-31 03:40:00
-9.079900,-65.434900,GOES-19,2025-08-31 03:40:00
-9.443100,-60.588400,GOES-19,2025-08-31 03:40:00
-9.443200,-60.569200,GOES-19,2025-08-31 03:40:00
-16.221700,-52.699200,GOES-19,2025-08-31 03:40:00
-16.222100,-52.677800,GOES-19,2025-08-31 03:40:00
-8.504200,-76.487100,GOES-19,2025-08-31 03:30:00
-19.929400,-60.060600,GOES-19,2025-08-31 03:30:00
-25.064600,-59.840700,GOES-19,2025-08-31 03:30:00
-28.770400,-58.556200,GOES-19,2025-08-31 03:30:00
-6.166500,-43.327300,GOES-19,2025-08-31 03:30:00
-6.185300,-43.325700,GOES-19,2025-08-31 03:30:00
-7.095100,-44.312800,GOES-19,2025-08-31 03:30:00
-8.653800,-61.964700,GOES-19,2025-08-31 03:30:00
-8.653900,-61.945700,GOES-19,2025-08-31 03:30:00
-8.743900,-62.397900,GOES-19,2025-08-31 03:30:00
-9.061300,-65.454200,GOES-19,2025-08-31 03:30:00
-9.443100,-60.588400,GOES-19,2025-08-31 03:30:00
-9.443200,-60.569200,GOES-19,2025-08-31 03:30:00
-9.449500,-62.367500,GOES-19,2025-08-31 03:30:00
-9.449700,-62.348500,GOES-19,2025-08-31 03:30:00
-9.449800,-62.329400,GOES-19,2025-08-31 03:30:00
-9.468100,-62.366700,GOES-19,2025-08-31 03:30:00
-9.468300,-62.347600,GOES-19,2025-08-31 03:30:00
-9.468400,-62.328600,GOES-19,2025-08-31 03:30:00
-16.221700,-52.699200,GOES-19,2025-08-31 03:30:00
-16.222100,-52.677800,GOES-19,2025-08-31 03:30:00
-15.967500,-63.744500,GOES-19,2025-08-31 03:20:00
-15.986900,-63.743200,GOES-19,2025-08-31 03:20:00
-18.610100,-63.369100,GOES-19,2025-08-31 03:20:00
-19.929400,-60.060600,GOES-19,2025-08-31 03:20:00
-25.064600,-59.840700,GOES-19,2025-08-31 03:20:00
-6.166500,-43.327300,GOES-19,2025-08-31 03:20:00
-12.097600,-44.717000,GOES-19,2025-08-31 03:20:00
-7.095100,-44.312800,GOES-19,2025-08-31 03:20:00
-8.743900,-62.397900,GOES-19,2025-08-31 03:20:00
-9.061300,-65.454200,GOES-19,2025-08-31 03:20:00
-9.061400,-65.435500,GOES-19,2025-08-31 03:20:00
-9.443100,-60.588400,GOES-19,2025-08-31 03:20:00
-9.443200,-60.569200,GOES-19,2025-08-31 03:20:00
-9.449500,-62.367500,GOES-19,2025-08-31 03:20:00
-9.449700,-62.348500,GOES-19,2025-08-31 03:20:00
-9.449800,-62.329400,GOES-19,2025-08-31 03:20:00
-9.468100,-62.366700,GOES-19,2025-08-31 03:20:00
-9.468300,-62.347600,GOES-19,2025-08-31 03:20:00
-9.468400,-62.328600,GOES-19,2025-08-31 03:20:00
-10.756700,-59.817500,GOES-19,2025-08-31 03:20:00
-11.817700,-46.454100,GOES-19,2025-08-31 03:20:00
-11.818100,-46.431400,GOES-19,2025-08-31 03:20:00
-16.221700,-52.699200,GOES-19,2025-08-31 03:20:00
-16.222100,-52.677800,GOES-19,2025-08-31 03:20:00
-15.967400,-63.764000,GOES-19,2025-08-31 03:10:00
-15.967500,-63.744500,GOES-19,2025-08-31 03:10:00
-17.313700,-60.078000,GOES-19,2025-08-31 03:10:00
-18.610100,-63.369100,GOES-19,2025-08-31 03:10:00
-19.929400,-60.060600,GOES-19,2025-08-31 03:10:00
-25.064600,-59.840700,GOES-19,2025-08-31 03:10:00
-6.166500,-43.327300,GOES-19,2025-08-31 03:10:00
-6.185300,-43.325700,GOES-19,2025-08-31 03:10:00
-11.311200,-43.690000,GOES-19,2025-08-31 03:10:00
-11.331200,-43.639900,GOES-19,2025-08-31 03:10:00
-11.350400,-43.637000,GOES-19,2025-08-31 03:10:00
-11.350900,-43.613300,GOES-19,2025-08-31 03:10:00
-7.095100,-44.312800,GOES-19,2025-08-31 03:10:00
-7.113900,-44.311100,GOES-19,2025-08-31 03:10:00
-7.077400,-63.194800,GOES-19,2025-08-31 03:10:00
-8.743900,-62.397900,GOES-19,2025-08-31 03:10:00
-8.744000,-62.379000,GOES-19,2025-08-31 03:10:00
