lat,lon,satelite,data
8.902300,-68.207200,GOES-19,2026-03-01 16:40:00
8.809900,-68.209200,GOES-19,2026-03-01 16:40:00
7.700800,-63.888500,GOES-19,2026-03-01 16:40:00
7.700900,-63.869700,GOES-19,2026-03-01 16:40:00
7.482900,-68.034000,GOES-19,2026-03-01 16:40:00
7.462300,-68.861400,GOES-19,2026-03-01 16:40:00
7.462300,-68.843000,GOES-19,2026-03-01 16:40:00
7.463700,-68.291900,GOES-19,2026-03-01 16:40:00
7.443900,-68.861700,GOES-19,2026-03-01 16:40:00
7.443900,-68.843300,GOES-19,2026-03-01 16:40:00
7.332200,-69.486800,GOES-19,2026-03-01 16:40:00
7.337800,-67.318400,GOES-19,2026-03-01 16:40:00
7.337900,-67.299900,GOES-19,2026-03-01 16:40:00
7.338100,-67.244600,GOES-19,2026-03-01 16:40:00
7.338200,-67.189200,GOES-19,2026-03-01 16:40:00
7.313800,-69.487100,GOES-19,2026-03-01 16:40:00
7.298300,-68.294900,GOES-19,2026-03-01 16:40:00
7.298300,-68.276500,GOES-19,2026-03-01 16:40:00
7.279900,-68.295200,GOES-19,2026-03-01 16:40:00
7.299800,-62.905300,GOES-19,2026-03-01 16:40:00
7.208700,-67.468500,GOES-19,2026-03-01 16:40:00
7.208700,-67.450100,GOES-19,2026-03-01 16:40:00
7.149200,-69.159800,GOES-19,2026-03-01 16:40:00
7.112500,-69.160400,GOES-19,2026-03-01 16:40:00
7.115300,-68.004100,GOES-19,2026-03-01 16:40:00
7.095100,-68.720700,GOES-19,2026-03-01 16:40:00
7.097000,-68.004400,GOES-19,2026-03-01 16:40:00
7.097000,-67.986000,GOES-19,2026-03-01 16:40:00
7.076700,-68.739300,GOES-19,2026-03-01 16:40:00
7.076800,-68.721000,GOES-19,2026-03-01 16:40:00
7.077800,-68.317200,GOES-19,2026-03-01 16:40:00
7.077800,-68.298800,GOES-19,2026-03-01 16:40:00
7.077900,-68.280400,GOES-19,2026-03-01 16:40:00
7.059400,-68.317500,GOES-19,2026-03-01 16:40:00
7.060200,-68.005100,GOES-19,2026-03-01 16:40:00
7.067700,-65.604000,GOES-19,2026-03-01 16:40:00
7.020500,-69.235100,GOES-19,2026-03-01 16:40:00
7.021000,-69.015200,GOES-19,2026-03-01 16:40:00
7.002600,-69.015500,GOES-19,2026-03-01 16:40:00
7.002700,-68.997200,GOES-19,2026-03-01 16:40:00
6.880200,-66.755900,GOES-19,2026-03-01 16:40:00
6.880200,-66.737500,GOES-19,2026-03-01 16:40:00
6.861800,-66.756300,GOES-19,2026-03-01 16:40:00
6.861800,-66.737900,GOES-19,2026-03-01 16:40:00
6.861900,-66.719400,GOES-19,2026-03-01 16:40:00
6.843800,-66.645900,GOES-19,2026-03-01 16:40:00
6.843800,-66.627400,GOES-19,2026-03-01 16:40:00
6.780700,-69.860300,GOES-19,2026-03-01 16:40:00
6.780800,-69.842000,GOES-19,2026-03-01 16:40:00
6.788200,-66.794800,GOES-19,2026-03-01 16:40:00
6.762400,-69.860500,GOES-19,2026-03-01 16:40:00
6.762400,-69.842300,GOES-19,2026-03-01 16:40:00
6.769900,-66.795200,GOES-19,2026-03-01 16:40:00
6.769900,-66.776700,GOES-19,2026-03-01 16:40:00
