lat,lon,satelite,data
2.708800,-60.239800,GOES-19,2026-02-21 06:30:00
2.708800,-60.239800,GOES-19,2026-02-21 06:20:00
9.628200,-63.554400,GOES-19,2026-02-21 05:50:00
2.708800,-60.239800,GOES-19,2026-02-21 05:40:00
2.708800,-60.239800,GOES-19,2026-02-21 05:30:00
6.363400,-67.888700,GOES-19,2026-02-21 05:10:00
6.363400,-67.870300,GOES-19,2026-02-21 05:10:00
6.345100,-67.889000,GOES-19,2026-02-21 05:10:00
6.345100,-67.870600,GOES-19,2026-02-21 05:10:00
4.733300,-69.664200,GOES-19,2026-02-21 05:10:00
4.733300,-69.646000,GOES-19,2026-02-21 05:10:00
2.708800,-60.220800,GOES-19,2026-02-21 05:10:00
4.733300,-69.664200,GOES-19,2026-02-21 05:00:00
4.733300,-69.646000,GOES-19,2026-02-21 05:00:00
4.715100,-69.664400,GOES-19,2026-02-21 05:00:00
2.708800,-60.239800,GOES-19,2026-02-21 05:00:00
2.708800,-60.220800,GOES-19,2026-02-21 05:00:00
4.733300,-69.664200,GOES-19,2026-02-21 04:50:00
2.708800,-60.239800,GOES-19,2026-02-21 04:50:00
4.733300,-69.664200,GOES-19,2026-02-21 04:40:00
4.715100,-69.664400,GOES-19,2026-02-21 04:40:00
2.561700,-60.735400,GOES-19,2026-02-21 04:40:00
4.733300,-69.664200,GOES-19,2026-02-21 04:30:00
4.715100,-69.664400,GOES-19,2026-02-21 04:30:00
-37.906900,-72.491100,GOES-19,2026-02-21 04:30:00
-37.933100,-72.490000,GOES-19,2026-02-21 04:20:00
2.561700,-60.735400,GOES-19,2026-02-21 04:20:00
2.708800,-60.239800,GOES-19,2026-02-21 04:10:00
2.561700,-60.735400,GOES-19,2026-02-21 04:10:00
9.628100,-63.573300,GOES-19,2026-02-21 04:00:00
-43.005600,-65.120200,GOES-19,2026-02-21 04:00:00
2.708800,-60.239800,GOES-19,2026-02-21 04:00:00
2.690500,-60.240100,GOES-19,2026-02-21 04:00:00
2.561700,-60.735400,GOES-19,2026-02-21 04:00:00
2.562000,-60.564800,GOES-19,2026-02-21 04:00:00
2.543400,-60.735700,GOES-19,2026-02-21 04:00:00
7.847500,-69.313700,GOES-19,2026-02-21 03:50:00
-43.005000,-65.146800,GOES-19,2026-02-21 03:50:00
-43.005600,-65.120200,GOES-19,2026-02-21 03:50:00
2.708800,-60.239800,GOES-19,2026-02-21 03:50:00
2.561700,-60.735400,GOES-19,2026-02-21 03:50:00
2.562000,-60.564800,GOES-19,2026-02-21 03:50:00
4.989400,-69.188000,GOES-19,2026-02-21 03:40:00
-43.005600,-65.120200,GOES-19,2026-02-21 03:40:00
2.708800,-60.239800,GOES-19,2026-02-21 03:40:00
2.690500,-60.240100,GOES-19,2026-02-21 03:40:00
2.561700,-60.735400,GOES-19,2026-02-21 03:40:00
2.562000,-60.564800,GOES-19,2026-02-21 03:40:00
2.543400,-60.735700,GOES-19,2026-02-21 03:40:00
9.628100,-63.573300,GOES-19,2026-02-21 03:30:00
4.989400,-69.188000,GOES-19,2026-02-21 03:30:00
-43.005600,-65.120200,GOES-19,2026-02-21 03:30:00
2.708800,-60.239800,GOES-19,2026-02-21 03:30:00
2.708800,-60.220800,GOES-19,2026-02-21 03:30:00
2.690500,-60.240100,GOES-19,2026-02-21 03:30:00
2.690500,-60.221100,GOES-19,2026-02-21 03:30:00
2.561700,-60.735400,GOES-19,2026-02-21 03:30:00
2.562000,-60.564800,GOES-19,2026-02-21 03:30:00
2.543400,-60.735700,GOES-19,2026-02-21 03:30:00
2.543800,-60.565100,GOES-19,2026-02-21 03:30:00
3.601800,-61.097100,GOES-19,2026-02-20 14:40:00
3.601800,-61.097100,GOES-19,2026-02-20 15:20:00
3.601900,-61.078200,GOES-19,2026-02-20 15:00:00
9.628100,-63.573300,GOES-19,2026-02-21 03:20:00
4.989400,-69.206200,GOES-19,2026-02-21 03:20:00
4.989400,-69.188000,GOES-19,2026-02-21 03:20:00
4.971200,-69.188200,GOES-19,2026-02-21 03:20:00
2.708800,-60.239800,GOES-19,2026-02-21 03:20:00
2.690500,-60.240100,GOES-19,2026-02-21 03:20:00
2.690500,-60.221100,GOES-19,2026-02-21 03:20:00
2.561700,-60.735400,GOES-19,2026-02-21 03:20:00
2.562000,-60.564800,GOES-19,2026-02-21 03:20:00
2.543400,-60.735700,GOES-19,2026-02-21 03:20:00
2.543800,-60.565100,GOES-19,2026-02-21 03:20:00
4.989400,-69.188000,GOES-19,2026-02-21 03:10:00
4.971200,-69.188200,GOES-19,2026-02-21 03:10:00
2.708800,-60.239800,GOES-19,2026-02-21 03:10:00
2.708800,-60.220800,GOES-19,2026-02-21 03:10:00
2.690500,-60.240100,GOES-19,2026-02-21 03:10:00
2.690500,-60.221100,GOES-19,2026-02-21 03:10:00
2.561700,-60.735400,GOES-19,2026-02-21 03:10:00
2.562000,-60.564800,GOES-19,2026-02-21 03:10:00
2.543400,-60.735700,GOES-19,2026-02-21 03:10:00
7.829100,-69.314000,GOES-19,2026-02-21 03:00:00
2.890600,-60.597900,GOES-19,2026-02-21 03:00:00
2.890600,-60.578900,GOES-19,2026-02-21 03:00:00
2.708800,-60.239800,GOES-19,2026-02-21 03:00:00
2.690500,-60.240100,GOES-19,2026-02-21 03:00:00
2.708800,-60.220800,GOES-19,2026-02-21 03:00:00
2.690500,-60.221100,GOES-19,2026-02-21 03:00:00
2.561700,-60.735400,GOES-19,2026-02-21 03:00:00
2.543400,-60.735700,GOES-19,2026-02-21 03:00:00
7.847500,-69.313700,GOES-19,2026-02-21 02:50:00
7.789000,-64.783900,GOES-19,2026-02-21 02:50:00
7.770600,-64.784500,GOES-19,2026-02-21 02:50:00
2.708800,-60.239800,GOES-19,2026-02-21 02:50:00
2.690500,-60.240100,GOES-19,2026-02-21 02:50:00
2.561700,-60.735400,GOES-19,2026-02-21 02:50:00
2.543400,-60.735700,GOES-19,2026-02-21 02:50:00
5.187300,-71.405100,GOES-19,2026-02-21 02:40:00
4.989400,-69.188000,GOES-19,2026-02-21 02:40:00
-16.335300,-60.311600,GOES-19,2026-02-21 02:40:00
-16.335600,-60.291700,GOES-19,2026-02-21 02:40:00
2.708800,-60.239800,GOES-19,2026-02-21 02:40:00
2.708800,-60.220800,GOES-19,2026-02-21 02:40:00
2.690500,-60.240100,GOES-19,2026-02-21 02:40:00
2.690500,-60.221100,GOES-19,2026-02-21 02:40:00
2.561700,-60.735400,GOES-19,2026-02-21 02:40:00
2.543400,-60.735700,GOES-19,2026-02-21 02:40:00
