lat,lon,satelite,data
-17.980500,-61.614800,GOES-19,2025-11-29 13:50:00
-19.619800,-60.665600,GOES-19,2025-11-29 13:50:00
-19.620100,-60.645300,GOES-19,2025-11-29 13:50:00
-19.719000,-58.235900,GOES-19,2025-11-29 13:50:00
-21.784400,-61.773100,GOES-19,2025-11-29 13:50:00
-26.325900,-60.981700,GOES-19,2025-11-29 13:50:00
-26.347100,-61.000100,GOES-19,2025-11-29 13:50:00
-26.347500,-60.978600,GOES-19,2025-11-29 13:50:00
-26.850200,-61.851100,GOES-19,2025-11-29 13:50:00
-26.936900,-61.860500,GOES-19,2025-11-29 13:50:00
-27.002300,-61.851400,GOES-19,2025-11-29 13:50:00
-27.083300,-64.825900,GOES-19,2025-11-29 13:50:00
-27.279600,-64.804600,GOES-19,2025-11-29 13:50:00
-27.727200,-62.849200,GOES-19,2025-11-29 13:50:00
-27.798700,-65.237300,GOES-19,2025-11-29 13:50:00
-27.818900,-65.362800,GOES-19,2025-11-29 13:50:00
-27.863500,-65.315600,GOES-19,2025-11-29 13:50:00
-27.864700,-65.230300,GOES-19,2025-11-29 13:50:00
-28.132000,-65.030500,GOES-19,2025-11-29 13:50:00
-28.154100,-65.028100,GOES-19,2025-11-29 13:50:00
-20.407600,-57.957700,GOES-19,2025-11-29 13:50:00
-20.407300,-57.978600,GOES-19,2025-11-29 13:50:00
-20.427900,-57.955000,GOES-19,2025-11-29 13:50:00
-20.181300,-52.375400,GOES-19,2025-11-29 13:50:00
-20.387400,-57.960500,GOES-19,2025-11-29 13:50:00
-20.387800,-57.939600,GOES-19,2025-11-29 13:50:00
-17.495400,-57.133000,GOES-19,2025-11-29 13:50:00
-20.408000,-57.936800,GOES-19,2025-11-29 13:50:00
-19.619800,-60.665600,GOES-19,2025-11-29 13:40:00
-19.620100,-60.645300,GOES-19,2025-11-29 13:40:00
-21.764000,-61.775400,GOES-19,2025-11-29 13:40:00
-21.764300,-61.754900,GOES-19,2025-11-29 13:40:00
-21.784400,-61.773100,GOES-19,2025-11-29 13:40:00
-24.386200,-63.651000,GOES-19,2025-11-29 13:40:00
-26.347500,-60.978600,GOES-19,2025-11-29 13:40:00
-26.697700,-64.487300,GOES-19,2025-11-29 13:40:00
-27.002300,-61.851400,GOES-19,2025-11-29 13:40:00
-27.839000,-62.748000,GOES-19,2025-11-29 13:40:00
-27.841200,-65.339200,GOES-19,2025-11-29 13:40:00
-28.064700,-65.102000,GOES-19,2025-11-29 13:40:00
-4.966000,-41.188100,GOES-19,2025-11-29 13:40:00
-4.966200,-41.163900,GOES-19,2025-11-29 13:40:00
-20.181300,-52.375400,GOES-19,2025-11-29 13:40:00
-20.387800,-57.939600,GOES-19,2025-11-29 13:40:00
-4.947200,-41.189500,GOES-19,2025-11-29 13:40:00
-17.495400,-57.133000,GOES-19,2025-11-29 13:40:00
-6.534400,-38.873600,GOES-19,2025-11-29 13:40:00
-19.619800,-60.665600,GOES-19,2025-11-29 13:30:00
-19.620100,-60.645300,GOES-19,2025-11-29 13:30:00
-19.780000,-58.186600,GOES-19,2025-11-29 13:30:00
-19.800100,-58.184000,GOES-19,2025-11-29 13:30:00
-24.545700,-56.449800,GOES-19,2025-11-29 13:30:00
-24.546200,-56.427900,GOES-19,2025-11-29 13:30:00
-27.839000,-62.748000,GOES-19,2025-11-29 13:30:00
-4.966000,-41.188100,GOES-19,2025-11-29 13:30:00
-20.407600,-57.957700,GOES-19,2025-11-29 13:30:00
-20.448500,-57.931300,GOES-19,2025-11-29 13:30:00
-20.407300,-57.978600,GOES-19,2025-11-29 13:30:00
-20.427900,-57.955000,GOES-19,2025-11-29 13:30:00
-20.181300,-52.375400,GOES-19,2025-11-29 13:30:00
-20.387400,-57.960500,GOES-19,2025-11-29 13:30:00
-17.495400,-57.133000,GOES-19,2025-11-29 13:30:00
-19.601800,-58.064700,GOES-19,2025-11-29 13:20:00
-19.641600,-58.080300,GOES-19,2025-11-29 13:20:00
-19.619800,-60.665600,GOES-19,2025-11-29 13:20:00
-19.740600,-58.150300,GOES-19,2025-11-29 13:20:00
-19.740900,-58.129500,GOES-19,2025-11-29 13:20:00
-19.760700,-58.147700,GOES-19,2025-11-29 13:20:00
-19.801600,-58.100900,GOES-19,2025-11-29 13:20:00
-24.545700,-56.449800,GOES-19,2025-11-29 13:20:00
-24.546200,-56.427900,GOES-19,2025-11-29 13:20:00
-20.181300,-52.375400,GOES-19,2025-11-29 13:20:00
-17.495400,-57.133000,GOES-19,2025-11-29 13:20:00
-20.023000,-58.071800,GOES-19,2025-11-29 13:10:00
-20.043500,-58.048300,GOES-19,2025-11-29 13:10:00
-21.764000,-61.775400,GOES-19,2025-11-29 13:10:00
-21.784400,-61.773100,GOES-19,2025-11-29 13:10:00
-20.181300,-52.375400,GOES-19,2025-11-29 13:10:00
-19.902500,-58.066900,GOES-19,2025-11-29 13:00:00
-19.922300,-58.085100,GOES-19,2025-11-29 13:00:00
-19.922600,-58.064300,GOES-19,2025-11-29 13:00:00
-19.942400,-58.082400,GOES-19,2025-11-29 13:00:00
-21.764000,-61.775400,GOES-19,2025-11-29 13:00:00
-20.181300,-52.375400,GOES-19,2025-11-29 13:00:00
-21.764000,-61.775400,GOES-19,2025-11-29 12:50:00
-20.181300,-52.375400,GOES-19,2025-11-29 12:50:00
-21.764000,-61.775400,GOES-19,2025-11-29 12:40:00
-21.764300,-61.754900,GOES-19,2025-11-29 12:40:00
-7.975000,-37.597100,GOES-19,2025-11-29 12:40:00
-20.181300,-52.375400,GOES-19,2025-11-29 12:40:00
-21.764000,-61.775400,GOES-19,2025-11-29 12:30:00
-21.764300,-61.754900,GOES-19,2025-11-29 12:30:00
-7.975000,-37.597100,GOES-19,2025-11-29 12:30:00
-20.181300,-52.375400,GOES-19,2025-11-29 12:30:00
-21.764000,-61.775400,GOES-19,2025-11-29 12:20:00
-21.784400,-61.773100,GOES-19,2025-11-29 12:20:00
-22.020900,-62.361500,GOES-19,2025-11-29 12:20:00
-20.181300,-52.375400,GOES-19,2025-11-29 12:20:00
-21.764000,-61.775400,GOES-19,2025-11-29 12:10:00
-22.020900,-62.361500,GOES-19,2025-11-29 12:10:00
-20.181300,-52.375400,GOES-19,2025-11-29 12:10:00
-21.764000,-61.775400,GOES-19,2025-11-29 12:00:00
-20.181300,-52.375400,GOES-19,2025-11-29 12:00:00
-21.764000,-61.775400,GOES-19,2025-11-29 11:50:00
-22.020900,-62.361500,GOES-19,2025-11-29 11:50:00
-20.181300,-52.375400,GOES-19,2025-11-29 11:50:00
-21.764000,-61.775400,GOES-19,2025-11-29 11:40:00
-22.020900,-62.361500,GOES-19,2025-11-29 11:40:00
-20.181300,-52.375400,GOES-19,2025-11-29 11:40:00
-2.848000,-45.508600,GOES-19,2025-11-29 11:30:00
-20.181300,-52.375400,GOES-19,2025-11-29 11:30:00
-2.848000,-45.508600,GOES-19,2025-11-29 11:20:00
-2.866600,-45.508000,GOES-19,2025-11-29 11:20:00
-20.181300,-52.375400,GOES-19,2025-11-29 11:20:00
-22.020900,-62.361500,GOES-19,2025-11-29 11:10:00
-2.848000,-45.508600,GOES-19,2025-11-29 11:10:00
-2.866600,-45.508000,GOES-19,2025-11-29 11:10:00
-20.181300,-52.375400,GOES-19,2025-11-29 11:10:00
-22.020900,-62.361500,GOES-19,2025-11-29 11:00:00
-2.848000,-45.508600,GOES-19,2025-11-29 11:00:00
-2.866600,-45.508000,GOES-19,2025-11-29 11:00:00
-20.181300,-52.375400,GOES-19,2025-11-29 11:00:00
-20.181300,-52.375400,GOES-19,2025-11-29 10:50:00
-2.848000,-45.508600,GOES-19,2025-11-29 10:50:00
-2.848100,-45.486200,GOES-19,2025-11-29 10:50:00
-2.866600,-45.508000,GOES-19,2025-11-29 10:50:00
