lat,lon,satelite,data
-20.235600,-46.468500,GOES-19,2026-01-10 23:00:00
-2.178900,-52.015000,GOES-19,2026-01-10 23:00:00
-2.197300,-52.014600,GOES-19,2026-01-10 23:00:00
-12.903800,-52.536000,GOES-19,2026-01-10 23:00:00
-12.904100,-52.515000,GOES-19,2026-01-10 23:00:00
-3.545700,-43.658800,GOES-19,2026-01-10 22:50:00
-2.178900,-52.015000,GOES-19,2026-01-10 22:50:00
-2.197300,-52.014600,GOES-19,2026-01-10 22:50:00
-12.903800,-52.536000,GOES-19,2026-01-10 22:50:00
-12.904100,-52.515000,GOES-19,2026-01-10 22:50:00
-12.923000,-52.533800,GOES-19,2026-01-10 22:50:00
-12.923300,-52.512800,GOES-19,2026-01-10 22:50:00
3.656700,-72.047300,GOES-19,2026-01-10 22:40:00
3.638500,-72.065500,GOES-19,2026-01-10 22:40:00
3.638500,-72.047400,GOES-19,2026-01-10 22:40:00
-3.564400,-43.658000,GOES-19,2026-01-10 22:40:00
-2.178900,-52.015000,GOES-19,2026-01-10 22:40:00
-2.197300,-52.014600,GOES-19,2026-01-10 22:40:00
3.656700,-72.065400,GOES-19,2026-01-10 22:30:00
3.656700,-72.047300,GOES-19,2026-01-10 22:30:00
3.638500,-72.065500,GOES-19,2026-01-10 22:30:00
3.638500,-72.047400,GOES-19,2026-01-10 22:30:00
-3.545700,-43.658800,GOES-19,2026-01-10 22:30:00
-3.564400,-43.658000,GOES-19,2026-01-10 22:30:00
-2.178900,-52.015000,GOES-19,2026-01-10 22:30:00
-2.197300,-52.014600,GOES-19,2026-01-10 22:30:00
9.366000,-67.974400,GOES-19,2026-01-10 22:20:00
8.662600,-68.046300,GOES-19,2026-01-10 22:20:00
8.662600,-68.027800,GOES-19,2026-01-10 22:20:00
3.674900,-72.047200,GOES-19,2026-01-10 22:20:00
3.656700,-72.065400,GOES-19,2026-01-10 22:20:00
3.656700,-72.047300,GOES-19,2026-01-10 22:20:00
3.638500,-72.065500,GOES-19,2026-01-10 22:20:00
3.638500,-72.047400,GOES-19,2026-01-10 22:20:00
-3.545700,-43.658800,GOES-19,2026-01-10 22:20:00
-3.564400,-43.658000,GOES-19,2026-01-10 22:20:00
-12.149700,-43.984000,GOES-19,2026-01-10 22:20:00
-12.169000,-43.981000,GOES-19,2026-01-10 22:20:00
8.662600,-68.046300,GOES-19,2026-01-10 22:10:00
8.662600,-68.027800,GOES-19,2026-01-10 22:10:00
8.644100,-68.028300,GOES-19,2026-01-10 22:10:00
8.478300,-63.542400,GOES-19,2026-01-10 22:10:00
3.656700,-72.065400,GOES-19,2026-01-10 22:10:00
3.656700,-72.047300,GOES-19,2026-01-10 22:10:00
3.638500,-72.065500,GOES-19,2026-01-10 22:10:00
3.638500,-72.047400,GOES-19,2026-01-10 22:10:00
-3.545700,-43.658800,GOES-19,2026-01-10 22:10:00
-3.564400,-43.658000,GOES-19,2026-01-10 22:10:00
-2.087400,-45.284500,GOES-19,2026-01-10 22:10:00
8.662600,-68.027800,GOES-19,2026-01-10 22:00:00
6.676300,-67.423600,GOES-19,2026-01-10 22:00:00
3.656700,-72.065400,GOES-19,2026-01-10 22:00:00
3.656700,-72.047300,GOES-19,2026-01-10 22:00:00
3.638500,-72.065500,GOES-19,2026-01-10 22:00:00
3.638500,-72.047400,GOES-19,2026-01-10 22:00:00
-3.564400,-43.658000,GOES-19,2026-01-10 22:00:00
-2.142800,-45.373000,GOES-19,2026-01-10 22:00:00
8.868000,-67.431200,GOES-19,2026-01-10 21:50:00
6.656800,-67.883700,GOES-19,2026-01-10 21:50:00
6.638400,-67.884000,GOES-19,2026-01-10 21:50:00
3.656700,-72.065400,GOES-19,2026-01-10 21:50:00
3.638500,-72.065500,GOES-19,2026-01-10 21:50:00
8.990500,-69.698400,GOES-19,2026-01-10 21:40:00
8.868000,-67.431200,GOES-19,2026-01-10 21:40:00
8.423200,-67.811600,GOES-19,2026-01-10 21:40:00
7.772600,-64.317100,GOES-19,2026-01-10 21:40:00
7.772700,-64.298400,GOES-19,2026-01-10 21:40:00
-9.737000,-36.347700,GOES-19,2026-01-10 21:40:00
3.656700,-72.065400,GOES-19,2026-01-10 21:30:00
3.656700,-72.047300,GOES-19,2026-01-10 21:30:00
-33.416800,-70.840000,GOES-19,2026-01-10 21:30:00
-6.694100,-35.118200,GOES-19,2026-01-10 21:30:00
-6.694400,-35.090700,GOES-19,2026-01-10 21:30:00
7.811400,-69.020600,GOES-19,2026-01-10 21:20:00
9.780700,-66.383400,GOES-19,2026-01-10 21:20:00
3.656700,-72.065400,GOES-19,2026-01-10 21:20:00
-33.416800,-70.840000,GOES-19,2026-01-10 21:20:00
-12.149700,-43.984000,GOES-19,2026-01-10 21:20:00
-12.169000,-43.981000,GOES-19,2026-01-10 21:20:00
9.529400,-69.006100,GOES-19,2026-01-10 21:10:00
9.510900,-69.006500,GOES-19,2026-01-10 21:10:00
8.868000,-67.431200,GOES-19,2026-01-10 21:10:00
7.920700,-64.200100,GOES-19,2026-01-10 21:10:00
6.929600,-68.870000,GOES-19,2026-01-10 21:10:00
-33.416800,-70.840000,GOES-19,2026-01-10 21:10:00
-12.149700,-43.984000,GOES-19,2026-01-10 21:10:00
-12.150200,-43.960400,GOES-19,2026-01-10 21:10:00
-12.169000,-43.981000,GOES-19,2026-01-10 21:10:00
-12.169500,-43.957400,GOES-19,2026-01-10 21:10:00
9.554600,-67.134800,GOES-19,2026-01-10 21:00:00
9.536100,-67.135300,GOES-19,2026-01-10 21:00:00
9.384500,-67.992500,GOES-19,2026-01-10 21:00:00
9.384500,-67.974000,GOES-19,2026-01-10 21:00:00
9.365900,-67.992900,GOES-19,2026-01-10 21:00:00
9.366000,-67.974400,GOES-19,2026-01-10 21:00:00
8.868000,-67.431200,GOES-19,2026-01-10 21:00:00
7.791100,-64.297800,GOES-19,2026-01-10 21:00:00
7.005400,-67.914200,GOES-19,2026-01-10 21:00:00
4.183700,-73.184500,GOES-19,2026-01-10 21:00:00
-33.416800,-70.840000,GOES-19,2026-01-10 21:00:00
-33.440800,-70.838600,GOES-19,2026-01-10 21:00:00
-12.149700,-43.984000,GOES-19,2026-01-10 21:00:00
-12.150200,-43.960400,GOES-19,2026-01-10 21:00:00
-12.169000,-43.981000,GOES-19,2026-01-10 21:00:00
-12.169500,-43.957400,GOES-19,2026-01-10 21:00:00
9.384500,-67.992500,GOES-19,2026-01-10 20:50:00
9.384500,-67.974000,GOES-19,2026-01-10 20:50:00
9.384600,-67.955500,GOES-19,2026-01-10 20:50:00
9.365900,-67.992900,GOES-19,2026-01-10 20:50:00
9.366000,-67.974400,GOES-19,2026-01-10 20:50:00
9.366100,-67.955900,GOES-19,2026-01-10 20:50:00
6.929600,-68.870000,GOES-19,2026-01-10 20:50:00
-33.416800,-70.840000,GOES-19,2026-01-10 20:50:00
-33.440800,-70.838600,GOES-19,2026-01-10 20:50:00
-12.149700,-43.984000,GOES-19,2026-01-10 20:50:00
-12.150200,-43.960400,GOES-19,2026-01-10 20:50:00
-12.169000,-43.981000,GOES-19,2026-01-10 20:50:00
-12.169500,-43.957400,GOES-19,2026-01-10 20:50:00
9.384500,-67.974000,GOES-19,2026-01-10 20:40:00
9.366000,-67.974400,GOES-19,2026-01-10 20:40:00
8.478300,-63.542400,GOES-19,2026-01-10 20:40:00
8.006900,-65.597800,GOES-19,2026-01-10 20:40:00
-12.169500,-43.957400,GOES-19,2026-01-10 20:40:00
9.554600,-67.134800,GOES-19,2026-01-10 20:30:00
9.536100,-67.135300,GOES-19,2026-01-10 20:30:00
9.384500,-67.974000,GOES-19,2026-01-10 20:30:00
9.366000,-67.974400,GOES-19,2026-01-10 20:30:00
8.769700,-69.279200,GOES-19,2026-01-10 20:30:00
8.751300,-69.279600,GOES-19,2026-01-10 20:30:00
8.626900,-67.659100,GOES-19,2026-01-10 20:30:00
8.498500,-67.384700,GOES-19,2026-01-10 20:30:00
8.480000,-67.403600,GOES-19,2026-01-10 20:30:00
8.480100,-67.385100,GOES-19,2026-01-10 20:30:00
6.948000,-68.851400,GOES-19,2026-01-10 20:30:00
6.929600,-68.870000,GOES-19,2026-01-10 20:30:00
6.694700,-67.404800,GOES-19,2026-01-10 20:30:00
9.384500,-67.974000,GOES-19,2026-01-10 20:20:00
9.366100,-67.955900,GOES-19,2026-01-10 20:20:00
8.498500,-67.384700,GOES-19,2026-01-10 20:20:00
8.480100,-67.385100,GOES-19,2026-01-10 20:20:00
7.811400,-69.020600,GOES-19,2026-01-10 20:20:00
7.189800,-67.653100,GOES-19,2026-01-10 20:20:00
-28.719000,-65.824100,GOES-19,2026-01-10 20:20:00
8.769700,-69.279200,GOES-19,2026-01-10 20:10:00
8.245500,-65.926000,GOES-19,2026-01-10 20:10:00
8.245600,-65.907400,GOES-19,2026-01-10 20:10:00
8.025400,-65.597300,GOES-19,2026-01-10 20:10:00
8.007000,-65.579200,GOES-19,2026-01-10 20:10:00
7.811400,-69.020600,GOES-19,2026-01-10 20:10:00
7.023700,-67.913800,GOES-19,2026-01-10 20:10:00
7.023800,-67.895500,GOES-19,2026-01-10 20:10:00
7.005400,-67.914200,GOES-19,2026-01-10 20:10:00
-29.647700,-62.558600,GOES-19,2026-01-10 20:10:00
-11.829900,-49.202400,GOES-19,2026-01-10 20:10:00
8.423200,-67.811600,GOES-19,2026-01-10 20:00:00
8.423300,-67.793100,GOES-19,2026-01-10 20:00:00
8.264100,-65.906900,GOES-19,2026-01-10 20:00:00
8.245600,-65.907400,GOES-19,2026-01-10 20:00:00
8.025400,-65.597300,GOES-19,2026-01-10 20:00:00
8.025500,-65.578700,GOES-19,2026-01-10 20:00:00
8.006900,-65.597800,GOES-19,2026-01-10 20:00:00
8.007000,-65.579200,GOES-19,2026-01-10 20:00:00
7.811400,-69.020600,GOES-19,2026-01-10 20:00:00
7.023700,-67.913800,GOES-19,2026-01-10 20:00:00
7.023800,-67.895500,GOES-19,2026-01-10 20:00:00
-29.624700,-62.584000,GOES-19,2026-01-10 20:00:00
-29.647300,-62.580700,GOES-19,2026-01-10 20:00:00
-29.647700,-62.558600,GOES-19,2026-01-10 20:00:00
