lat,lon,satelite,data
-15.213100,-64.026700,GOES-19,2025-10-06 08:50:00
-16.382400,-62.934000,GOES-19,2025-10-06 08:50:00
-14.987500,-47.137500,GOES-19,2025-10-06 08:50:00
-14.988000,-47.114700,GOES-19,2025-10-06 08:50:00
-15.007100,-47.134100,GOES-19,2025-10-06 08:50:00
-15.007600,-47.111300,GOES-19,2025-10-06 08:50:00
-15.213100,-64.026700,GOES-19,2025-10-06 08:40:00
-16.382400,-62.934000,GOES-19,2025-10-06 08:40:00
-15.213100,-64.026700,GOES-19,2025-10-06 08:30:00
-16.382400,-62.934000,GOES-19,2025-10-06 08:30:00
-18.136600,-53.394600,GOES-19,2025-10-06 08:30:00
-18.137100,-53.373200,GOES-19,2025-10-06 08:30:00
-15.213100,-64.026700,GOES-19,2025-10-06 08:20:00
-18.136600,-53.394600,GOES-19,2025-10-06 08:20:00
-18.137100,-53.373200,GOES-19,2025-10-06 08:20:00
-15.213100,-64.026700,GOES-19,2025-10-06 08:10:00
-16.382400,-62.934000,GOES-19,2025-10-06 08:10:00
-15.215600,-49.294500,GOES-19,2025-10-06 08:10:00
-15.235100,-49.291400,GOES-19,2025-10-06 08:10:00
-18.136600,-53.394600,GOES-19,2025-10-06 08:10:00
-18.137100,-53.373200,GOES-19,2025-10-06 08:10:00
-15.213100,-64.026700,GOES-19,2025-10-06 08:00:00
-16.382400,-62.934000,GOES-19,2025-10-06 08:00:00
-15.215600,-49.294500,GOES-19,2025-10-06 08:00:00
-18.136600,-53.394600,GOES-19,2025-10-06 08:00:00
-18.137100,-53.373200,GOES-19,2025-10-06 08:00:00
-15.213100,-64.026700,GOES-19,2025-10-06 07:50:00
-16.382400,-62.934000,GOES-19,2025-10-06 07:50:00
-15.215600,-49.294500,GOES-19,2025-10-06 07:50:00
-15.235100,-49.291400,GOES-19,2025-10-06 07:50:00
-17.981000,-57.546800,GOES-19,2025-10-06 07:50:00
-17.981300,-57.526200,GOES-19,2025-10-06 07:50:00
-18.000800,-57.544400,GOES-19,2025-10-06 07:50:00
-18.136600,-53.394600,GOES-19,2025-10-06 07:50:00
-18.137100,-53.373200,GOES-19,2025-10-06 07:50:00
-19.490700,-44.859600,GOES-19,2025-10-06 07:50:00
-19.511100,-44.854500,GOES-19,2025-10-06 07:50:00
-15.213100,-64.026700,GOES-19,2025-10-06 07:40:00
-16.382400,-62.934000,GOES-19,2025-10-06 07:40:00
-15.215600,-49.294500,GOES-19,2025-10-06 07:40:00
-15.235100,-49.291400,GOES-19,2025-10-06 07:40:00
-17.981000,-57.546800,GOES-19,2025-10-06 07:40:00
-17.981300,-57.526200,GOES-19,2025-10-06 07:40:00
-18.116300,-53.419200,GOES-19,2025-10-06 07:40:00
-19.490700,-44.859600,GOES-19,2025-10-06 07:40:00
-18.136600,-53.394600,GOES-19,2025-10-06 07:40:00
-18.137100,-53.373200,GOES-19,2025-10-06 07:40:00
-18.156500,-53.391500,GOES-19,2025-10-06 07:40:00
-19.511100,-44.854500,GOES-19,2025-10-06 07:40:00
-15.213100,-64.026700,GOES-19,2025-10-06 07:30:00
-16.382400,-62.934000,GOES-19,2025-10-06 07:30:00
-15.215600,-49.294500,GOES-19,2025-10-06 07:30:00
-15.235100,-49.291400,GOES-19,2025-10-06 07:30:00
-17.981000,-57.546800,GOES-19,2025-10-06 07:30:00
-18.000800,-57.544400,GOES-19,2025-10-06 07:30:00
-18.116300,-53.419200,GOES-19,2025-10-06 07:30:00
-18.136600,-53.394600,GOES-19,2025-10-06 07:30:00
-19.490700,-44.859600,GOES-19,2025-10-06 07:30:00
-19.511100,-44.854500,GOES-19,2025-10-06 07:30:00
-14.863000,-51.501900,GOES-19,2025-10-06 07:30:00
-15.213100,-64.026700,GOES-19,2025-10-06 07:20:00
-17.981000,-57.546800,GOES-19,2025-10-06 07:20:00
-17.981300,-57.526200,GOES-19,2025-10-06 07:20:00
-18.116300,-53.419200,GOES-19,2025-10-06 07:20:00
-18.116700,-53.397700,GOES-19,2025-10-06 07:20:00
-18.136600,-53.394600,GOES-19,2025-10-06 07:20:00
-19.490700,-44.859600,GOES-19,2025-10-06 07:20:00
-19.511100,-44.854500,GOES-19,2025-10-06 07:20:00
-15.600700,-52.552900,GOES-19,2025-10-06 07:20:00
-15.601100,-52.531500,GOES-19,2025-10-06 07:20:00
-15.213100,-64.026700,GOES-19,2025-10-06 07:10:00
-17.981000,-57.546800,GOES-19,2025-10-06 07:10:00
-17.981300,-57.526200,GOES-19,2025-10-06 07:10:00
-18.116300,-53.419200,GOES-19,2025-10-06 07:10:00
-15.563700,-52.451600,GOES-19,2025-10-06 07:10:00
-15.583200,-52.448800,GOES-19,2025-10-06 07:10:00
-17.981000,-57.546800,GOES-19,2025-10-06 07:00:00
-17.981300,-57.526200,GOES-19,2025-10-06 07:00:00
-18.116300,-53.419200,GOES-19,2025-10-06 07:00:00
-14.295300,-66.340000,GOES-19,2025-10-06 07:00:00
-15.213100,-64.026700,GOES-19,2025-10-06 07:00:00
-14.295300,-66.340000,GOES-19,2025-10-06 06:50:00
-15.213100,-64.026700,GOES-19,2025-10-06 06:50:00
-17.981000,-57.546800,GOES-19,2025-10-06 06:50:00
-17.981300,-57.526200,GOES-19,2025-10-06 06:50:00
-18.000800,-57.544400,GOES-19,2025-10-06 06:50:00
-18.116300,-53.419200,GOES-19,2025-10-06 06:50:00
-18.116700,-53.397700,GOES-19,2025-10-06 06:50:00
-18.136600,-53.394600,GOES-19,2025-10-06 06:50:00
-18.137100,-53.373200,GOES-19,2025-10-06 06:50:00
-14.295300,-66.340000,GOES-19,2025-10-06 06:40:00
-15.213100,-64.026700,GOES-19,2025-10-06 06:40:00
-16.382400,-62.934000,GOES-19,2025-10-06 06:40:00
-17.981000,-57.546800,GOES-19,2025-10-06 06:40:00
-17.981300,-57.526200,GOES-19,2025-10-06 06:40:00
-18.000800,-57.544400,GOES-19,2025-10-06 06:40:00
-18.001100,-57.523800,GOES-19,2025-10-06 06:40:00
-18.116300,-53.419200,GOES-19,2025-10-06 06:40:00
-18.116700,-53.397700,GOES-19,2025-10-06 06:40:00
-18.136200,-53.416100,GOES-19,2025-10-06 06:40:00
-18.136600,-53.394600,GOES-19,2025-10-06 06:40:00
-18.137100,-53.373200,GOES-19,2025-10-06 06:40:00
-17.981000,-57.546800,GOES-19,2025-10-06 06:30:00
-17.981300,-57.526200,GOES-19,2025-10-06 06:30:00
-18.000800,-57.544400,GOES-19,2025-10-06 06:30:00
-15.213100,-64.026700,GOES-19,2025-10-06 06:30:00
-16.382400,-62.934000,GOES-19,2025-10-06 06:30:00
-18.001100,-57.523800,GOES-19,2025-10-06 06:30:00
-14.295300,-66.340000,GOES-19,2025-10-06 06:20:00
-15.213100,-64.026700,GOES-19,2025-10-06 06:20:00
-16.397000,-60.046600,GOES-19,2025-10-06 06:20:00
-17.981000,-57.546800,GOES-19,2025-10-06 06:20:00
-17.981300,-57.526200,GOES-19,2025-10-06 06:20:00
-14.295300,-66.340000,GOES-19,2025-10-06 06:10:00
-15.213100,-64.026700,GOES-19,2025-10-06 06:10:00
-15.973100,-63.179100,GOES-19,2025-10-06 06:10:00
-16.397000,-60.046600,GOES-19,2025-10-06 06:10:00
-16.382400,-62.934000,GOES-19,2025-10-06 06:10:00
-15.213100,-64.026700,GOES-19,2025-10-06 06:00:00
-16.382400,-62.934000,GOES-19,2025-10-06 06:00:00
-14.295300,-66.340000,GOES-19,2025-10-06 05:50:00
-13.252200,-65.969700,GOES-19,2025-10-06 04:40:00
-14.295300,-66.340000,GOES-19,2025-10-06 04:40:00
-15.213100,-64.026700,GOES-19,2025-10-06 04:40:00
-17.861700,-57.602400,GOES-19,2025-10-06 04:30:00
-17.862100,-57.581800,GOES-19,2025-10-06 04:30:00
-17.881800,-57.579400,GOES-19,2025-10-06 04:30:00
-17.981000,-57.546800,GOES-19,2025-10-06 04:30:00
-17.981300,-57.526200,GOES-19,2025-10-06 04:30:00
-13.252200,-65.969700,GOES-19,2025-10-06 04:30:00
-13.374900,-64.670100,GOES-19,2025-10-06 04:30:00
-14.295300,-66.340000,GOES-19,2025-10-06 04:30:00
-15.193900,-64.027900,GOES-19,2025-10-06 04:30:00
-15.213100,-64.026700,GOES-19,2025-10-06 04:30:00
-15.973100,-63.179100,GOES-19,2025-10-06 04:30:00
-16.382400,-62.934000,GOES-19,2025-10-06 04:30:00
-18.116700,-53.397700,GOES-19,2025-10-06 04:30:00
-18.136200,-53.416100,GOES-19,2025-10-06 04:30:00
-18.136600,-53.394600,GOES-19,2025-10-06 04:30:00
-13.252200,-65.969700,GOES-19,2025-10-06 04:20:00
-13.853400,-62.062200,GOES-19,2025-10-06 04:20:00
-14.295300,-66.340000,GOES-19,2025-10-06 04:20:00
-14.295400,-66.321000,GOES-19,2025-10-06 04:20:00
-15.193900,-64.027900,GOES-19,2025-10-06 04:20:00
-15.213100,-64.026700,GOES-19,2025-10-06 04:20:00
-16.382400,-62.934000,GOES-19,2025-10-06 04:20:00
-12.485300,-45.558700,GOES-19,2025-10-06 04:20:00
-12.485700,-45.535600,GOES-19,2025-10-06 04:20:00
-17.862100,-57.581800,GOES-19,2025-10-06 04:20:00
-17.981000,-57.546800,GOES-19,2025-10-06 04:20:00
-17.981300,-57.526200,GOES-19,2025-10-06 04:20:00
-18.116700,-53.397700,GOES-19,2025-10-06 04:20:00
-18.136600,-53.394600,GOES-19,2025-10-06 04:20:00
-9.679500,-49.935500,GOES-19,2025-10-06 04:20:00
-11.015100,-46.539300,GOES-19,2025-10-06 04:20:00
-11.015400,-46.516800,GOES-19,2025-10-06 04:20:00
-11.034200,-46.536900,GOES-19,2025-10-06 04:20:00
-13.252200,-65.969700,GOES-19,2025-10-06 04:10:00
-14.276200,-66.340900,GOES-19,2025-10-06 04:10:00
-14.295200,-66.359100,GOES-19,2025-10-06 04:10:00
-14.295300,-66.340000,GOES-19,2025-10-06 04:10:00
