lat,lon,satelite,data
-3.786700,-43.901100,GOES-19,2025-10-30 06:00:00
-4.254400,-43.714900,GOES-19,2025-10-30 05:50:00
-4.273100,-43.713900,GOES-19,2025-10-30 05:50:00
-4.254400,-43.714900,GOES-19,2025-10-30 05:40:00
-4.273100,-43.713900,GOES-19,2025-10-30 05:40:00
-4.264900,-59.655800,GOES-19,2025-10-30 05:40:00
-3.786700,-43.901100,GOES-19,2025-10-30 05:30:00
-4.254400,-43.714900,GOES-19,2025-10-30 05:30:00
-4.273100,-43.713900,GOES-19,2025-10-30 05:30:00
-3.786700,-43.901100,GOES-19,2025-10-30 05:20:00
-4.254400,-43.714900,GOES-19,2025-10-30 05:20:00
-4.273100,-43.713900,GOES-19,2025-10-30 05:20:00
-3.786700,-43.901100,GOES-19,2025-10-30 05:10:00
-4.254400,-43.714900,GOES-19,2025-10-30 05:10:00
-4.273100,-43.713900,GOES-19,2025-10-30 05:10:00
-12.475900,-50.570700,GOES-19,2025-10-30 05:10:00
-12.495000,-50.568400,GOES-19,2025-10-30 05:10:00
-12.495300,-50.546900,GOES-19,2025-10-30 05:10:00
-12.514100,-50.566000,GOES-19,2025-10-30 05:10:00
-12.514500,-50.544500,GOES-19,2025-10-30 05:10:00
-3.786700,-43.901100,GOES-19,2025-10-30 05:00:00
-3.805400,-43.900200,GOES-19,2025-10-30 05:00:00
-4.254400,-43.714900,GOES-19,2025-10-30 05:00:00
-4.254500,-43.691800,GOES-19,2025-10-30 05:00:00
-4.273100,-43.713900,GOES-19,2025-10-30 05:00:00
-5.437200,-45.332300,GOES-19,2025-10-30 05:00:00
-8.331300,-47.921900,GOES-19,2025-10-30 05:00:00
-9.823800,-47.573600,GOES-19,2025-10-30 05:00:00
-12.475900,-50.570700,GOES-19,2025-10-30 05:00:00
-12.476200,-50.549200,GOES-19,2025-10-30 05:00:00
-12.495000,-50.568400,GOES-19,2025-10-30 05:00:00
-12.495300,-50.546900,GOES-19,2025-10-30 05:00:00
-12.514100,-50.566000,GOES-19,2025-10-30 05:00:00
-3.786700,-43.901100,GOES-19,2025-10-30 04:50:00
-3.805400,-43.900200,GOES-19,2025-10-30 04:50:00
-4.254400,-43.714900,GOES-19,2025-10-30 04:50:00
-4.254500,-43.691800,GOES-19,2025-10-30 04:50:00
-4.273100,-43.713900,GOES-19,2025-10-30 04:50:00
-5.437200,-45.332300,GOES-19,2025-10-30 04:50:00
-8.331300,-47.921900,GOES-19,2025-10-30 04:50:00
-9.823800,-47.573600,GOES-19,2025-10-30 04:50:00
-12.475500,-50.592200,GOES-19,2025-10-30 04:50:00
-12.475900,-50.570700,GOES-19,2025-10-30 04:50:00
-12.495000,-50.568400,GOES-19,2025-10-30 04:50:00
-12.514100,-50.566000,GOES-19,2025-10-30 04:50:00
-3.786700,-43.901100,GOES-19,2025-10-30 04:40:00
-3.805400,-43.900200,GOES-19,2025-10-30 04:40:00
-4.254400,-43.714900,GOES-19,2025-10-30 04:40:00
-4.254500,-43.691800,GOES-19,2025-10-30 04:40:00
-4.273100,-43.713900,GOES-19,2025-10-30 04:40:00
-4.273200,-43.690800,GOES-19,2025-10-30 04:40:00
-5.437200,-45.332300,GOES-19,2025-10-30 04:40:00
-8.331300,-47.921900,GOES-19,2025-10-30 04:40:00
-12.475900,-50.570700,GOES-19,2025-10-30 04:40:00
-12.495000,-50.568400,GOES-19,2025-10-30 04:40:00
-12.495300,-50.546900,GOES-19,2025-10-30 04:40:00
-12.514100,-50.566000,GOES-19,2025-10-30 04:40:00
-3.786700,-43.901100,GOES-19,2025-10-30 04:30:00
-3.805400,-43.900200,GOES-19,2025-10-30 04:30:00
-4.254400,-43.714900,GOES-19,2025-10-30 04:30:00
-4.254500,-43.691800,GOES-19,2025-10-30 04:30:00
-4.273100,-43.713900,GOES-19,2025-10-30 04:30:00
-4.273200,-43.690800,GOES-19,2025-10-30 04:30:00
-4.841100,-42.722900,GOES-19,2025-10-30 04:30:00
-4.264900,-59.655800,GOES-19,2025-10-30 04:30:00
-4.283200,-59.655400,GOES-19,2025-10-30 04:30:00
-5.437200,-45.332300,GOES-19,2025-10-30 04:30:00
-8.331300,-47.921900,GOES-19,2025-10-30 04:30:00
-12.475900,-50.570700,GOES-19,2025-10-30 04:30:00
-12.495000,-50.568400,GOES-19,2025-10-30 04:30:00
-12.514100,-50.566000,GOES-19,2025-10-30 04:30:00
-13.374300,-54.315900,GOES-19,2025-10-30 04:30:00
-13.374600,-54.295200,GOES-19,2025-10-30 04:30:00
-13.393500,-54.313800,GOES-19,2025-10-30 04:30:00
-3.786700,-43.901100,GOES-19,2025-10-30 04:20:00
-3.805400,-43.900200,GOES-19,2025-10-30 04:20:00
-4.254400,-43.714900,GOES-19,2025-10-30 04:20:00
-4.254500,-43.691800,GOES-19,2025-10-30 04:20:00
-4.273100,-43.713900,GOES-19,2025-10-30 04:20:00
-4.273200,-43.690800,GOES-19,2025-10-30 04:20:00
-7.785400,-46.402800,GOES-19,2025-10-30 04:20:00
-8.331300,-47.921900,GOES-19,2025-10-30 04:20:00
-12.475900,-50.570700,GOES-19,2025-10-30 04:20:00
-12.495000,-50.568400,GOES-19,2025-10-30 04:20:00
-12.514100,-50.566000,GOES-19,2025-10-30 04:20:00
-3.786700,-43.901100,GOES-19,2025-10-30 04:10:00
