lat,lon,satelite,data
-4.386900,-80.278100,GOES-19,2026-09-14 19:10:00
-4.478600,-80.734000,GOES-19,2026-09-14 19:10:00
-4.533400,-80.807400,GOES-19,2026-09-14 19:10:00
6.186300,-57.407400,GOES-19,2026-09-14 19:10:00
5.262100,-58.104600,GOES-19,2026-09-14 19:10:00
-4.387200,-80.478200,GOES-19,2026-09-14 19:10:00
-4.405400,-80.478400,GOES-19,2026-09-14 19:10:00
-4.423600,-80.478600,GOES-19,2026-09-14 19:10:00
-4.551400,-80.643600,GOES-19,2026-09-14 19:10:00
-4.551400,-80.607200,GOES-19,2026-09-14 19:10:00
-4.551400,-80.589000,GOES-19,2026-09-14 19:10:00
-4.587800,-80.552900,GOES-19,2026-09-14 19:10:00
-4.642800,-80.790200,GOES-19,2026-09-14 19:10:00
-5.627100,-79.871100,GOES-19,2026-09-14 19:10:00
-16.262500,-61.507900,GOES-19,2026-09-14 19:10:00
-16.262700,-61.488100,GOES-19,2026-09-14 19:10:00
-16.281900,-61.506300,GOES-19,2026-09-14 19:10:00
-18.435100,-64.960700,GOES-19,2026-09-14 19:10:00
-18.435200,-64.941000,GOES-19,2026-09-14 19:10:00
-18.454800,-64.959300,GOES-19,2026-09-14 19:10:00
-18.455000,-64.939600,GOES-19,2026-09-14 19:10:00
-23.250100,-60.309300,GOES-19,2026-09-14 19:10:00
-24.751600,-60.694300,GOES-19,2026-09-14 19:10:00
-26.074100,-57.661000,GOES-19,2026-09-14 19:10:00
-26.222900,-60.739200,GOES-19,2026-09-14 19:10:00
-29.175200,-57.619800,GOES-19,2026-09-14 19:10:00
-8.411000,-54.727400,GOES-19,2026-09-14 19:10:00
-5.998700,-52.121100,GOES-19,2026-09-14 19:10:00
-3.349300,-59.828800,GOES-19,2026-09-14 19:10:00
-6.016800,-52.182000,GOES-19,2026-09-14 19:10:00
-6.865000,-55.300700,GOES-19,2026-09-14 19:10:00
-6.073100,-57.861000,GOES-19,2026-09-14 19:10:00
-9.375300,-50.199200,GOES-19,2026-09-14 19:10:00
-6.362000,-55.823500,GOES-19,2026-09-14 19:10:00
-3.363900,-61.271500,GOES-19,2026-09-14 19:10:00
-11.120800,-40.478000,GOES-19,2026-09-14 19:10:00
-6.159700,-55.693800,GOES-19,2026-09-14 19:10:00
-3.363800,-61.290400,GOES-19,2026-09-14 19:10:00
-6.092500,-57.684700,GOES-19,2026-09-14 19:10:00
-9.608900,-46.708700,GOES-19,2026-09-14 19:10:00
-9.549300,-51.367800,GOES-19,2026-09-14 19:10:00
-6.286700,-56.045100,GOES-19,2026-09-14 19:10:00
-3.400300,-61.308700,GOES-19,2026-09-14 19:10:00
-3.163200,-61.180500,GOES-19,2026-09-14 19:10:00
-14.722500,-41.625900,GOES-19,2026-09-14 19:10:00
-5.363500,-50.174200,GOES-19,2026-09-14 19:10:00
-3.746200,-61.755200,GOES-19,2026-09-14 19:10:00
-3.349400,-59.809700,GOES-19,2026-09-14 19:10:00
-9.375500,-50.177900,GOES-19,2026-09-14 19:10:00
-8.392400,-54.728700,GOES-19,2026-09-14 19:10:00
-3.552000,-53.993400,GOES-19,2026-09-14 19:10:00
-14.696900,-48.020900,GOES-19,2026-09-14 19:10:00
-5.068800,-56.253300,GOES-19,2026-09-14 19:10:00
-2.883900,-50.442800,GOES-19,2026-09-14 19:10:00
-14.673400,-42.860600,GOES-19,2026-09-14 19:10:00
-11.836200,-50.024400,GOES-19,2026-09-14 19:10:00
-6.110900,-57.684000,GOES-19,2026-09-14 19:10:00
-5.820600,-53.805200,GOES-19,2026-09-14 19:10:00
-10.029500,-52.099100,GOES-19,2026-09-14 19:10:00
-3.382000,-61.309000,GOES-19,2026-09-14 19:10:00
-3.163300,-61.123800,GOES-19,2026-09-14 19:10:00
-9.356900,-50.158300,GOES-19,2026-09-14 19:10:00
-6.161100,-52.729100,GOES-19,2026-09-14 19:10:00
-3.728000,-61.755500,GOES-19,2026-09-14 19:10:00
-3.418600,-61.308400,GOES-19,2026-09-14 19:10:00
-9.549600,-51.346800,GOES-19,2026-09-14 19:10:00
-8.468200,-50.786900,GOES-19,2026-09-14 19:10:00
-3.855200,-51.989800,GOES-19,2026-09-14 19:10:00
-6.384300,-55.245100,GOES-19,2026-09-14 19:10:00
-6.343600,-55.824300,GOES-19,2026-09-14 19:10:00
-12.490100,-41.401200,GOES-19,2026-09-14 19:10:00
-4.522900,-54.963900,GOES-19,2026-09-14 19:10:00
-14.677500,-48.024100,GOES-19,2026-09-14 19:10:00
-2.902500,-50.421400,GOES-19,2026-09-14 19:10:00
-3.533600,-53.973800,GOES-19,2026-09-14 19:10:00
-3.126500,-61.237700,GOES-19,2026-09-14 19:10:00
-5.933300,-53.536200,GOES-19,2026-09-14 19:10:00
-14.677900,-48.001600,GOES-19,2026-09-14 19:10:00
-9.174100,-56.955600,GOES-19,2026-09-14 19:10:00
-8.258200,-51.203200,GOES-19,2026-09-14 19:10:00
-3.533600,-53.993900,GOES-19,2026-09-14 19:10:00
-9.174200,-56.935800,GOES-19,2026-09-14 19:10:00
-11.268000,-54.115600,GOES-19,2026-09-14 19:10:00
-3.181600,-61.123500,GOES-19,2026-09-14 19:10:00
-1.219500,-54.139000,GOES-19,2026-09-14 19:10:00
-7.086200,-41.775000,GOES-19,2026-09-14 19:10:00
-2.921000,-50.399900,GOES-19,2026-09-14 19:10:00
-11.855600,-50.000600,GOES-19,2026-09-14 19:10:00
-6.651200,-43.658700,GOES-19,2026-09-14 19:10:00
-11.193000,-42.806500,GOES-19,2026-09-14 19:10:00
-7.160300,-43.519000,GOES-19,2026-09-14 19:10:00
-5.980100,-52.122100,GOES-19,2026-09-14 19:10:00
-3.382000,-61.327900,GOES-19,2026-09-14 19:10:00
-10.029300,-52.120000,GOES-19,2026-09-14 19:10:00
-3.552000,-53.973300,GOES-19,2026-09-14 19:10:00
-12.489600,-41.425900,GOES-19,2026-09-14 19:10:00
-8.411200,-54.707300,GOES-19,2026-09-14 19:10:00
-3.970700,-60.025800,GOES-19,2026-09-14 19:10:00
-10.641700,-46.090600,GOES-19,2026-09-14 19:10:00
