lat,lon,satelite,data
9.628200,-63.554400,GOES-19,2026-02-18 09:10:00
-24.891200,-57.064200,GOES-19,2026-02-18 08:50:00
9.628100,-63.573300,GOES-19,2026-02-18 08:20:00
9.628100,-63.573300,GOES-19,2026-02-18 08:10:00
9.628100,-63.573300,GOES-19,2026-02-18 08:00:00
9.628200,-63.554400,GOES-19,2026-02-18 08:00:00
7.718400,-69.444200,GOES-19,2026-02-18 07:40:00
9.628100,-63.573300,GOES-19,2026-02-18 07:20:00
9.628100,-63.573300,GOES-19,2026-02-18 07:10:00
9.628100,-63.573300,GOES-19,2026-02-18 07:00:00
9.628200,-63.554400,GOES-19,2026-02-18 07:00:00
9.628100,-63.573300,GOES-19,2026-02-18 06:50:00
9.628100,-63.573300,GOES-19,2026-02-18 06:40:00
9.628200,-63.554400,GOES-19,2026-02-18 06:40:00
9.628100,-63.573300,GOES-19,2026-02-18 06:30:00
7.718400,-69.444200,GOES-19,2026-02-18 06:30:00
2.672400,-60.145300,GOES-19,2026-02-18 06:30:00
9.628100,-63.573300,GOES-19,2026-02-18 06:10:00
9.628200,-63.554400,GOES-19,2026-02-18 06:10:00
8.299100,-66.370500,GOES-19,2026-02-18 06:10:00
9.628100,-63.573300,GOES-19,2026-02-18 06:00:00
4.058700,-61.144700,GOES-19,2026-02-18 06:00:00
2.672400,-60.145300,GOES-19,2026-02-18 05:50:00
2.672400,-60.145300,GOES-19,2026-02-18 05:40:00
2.672400,-60.145300,GOES-19,2026-02-18 05:30:00
5.902700,-69.305200,GOES-19,2026-02-18 05:20:00
2.672400,-60.145300,GOES-19,2026-02-18 05:20:00
9.628200,-63.554400,GOES-19,2026-02-18 05:10:00
9.585200,-68.949500,GOES-19,2026-02-18 05:10:00
5.921000,-69.305000,GOES-19,2026-02-18 05:10:00
5.902700,-69.305200,GOES-19,2026-02-18 05:10:00
2.672400,-60.145300,GOES-19,2026-02-18 05:10:00
9.628200,-63.554400,GOES-19,2026-02-18 05:00:00
5.921000,-69.305000,GOES-19,2026-02-18 05:00:00
5.902700,-69.305200,GOES-19,2026-02-18 05:00:00
2.672400,-60.145300,GOES-19,2026-02-18 05:00:00
2.672400,-60.145300,GOES-19,2026-02-18 04:50:00
