lat,lon,satelite,data
11.008400,-73.057400,GOES-19,2026-03-10 18:40:00
10.374200,-73.999200,GOES-19,2026-03-10 18:40:00
10.747200,-73.225100,GOES-19,2026-03-10 18:30:00
11.027000,-73.112500,GOES-19,2026-03-10 18:20:00
10.374200,-73.980800,GOES-19,2026-03-10 18:20:00
9.039600,-73.473800,GOES-19,2026-03-10 18:20:00
9.965200,-74.935800,GOES-19,2026-03-10 18:00:00
10.299700,-74.201400,GOES-19,2026-03-10 18:10:00
10.076600,-74.954100,GOES-19,2026-03-10 16:30:00
-7.036600,-79.631400,GOES-19,2026-03-10 16:00:00
9.965200,-74.752500,GOES-19,2026-03-10 15:40:00
-6.963100,-79.575800,GOES-19,2026-03-10 15:40:00
-6.963100,-79.575800,GOES-19,2026-03-10 15:30:00
-6.907900,-79.483900,GOES-19,2026-03-10 15:10:00
10.803400,-72.911700,GOES-19,2026-03-10 14:50:00
-38.327500,-72.378600,GOES-19,2026-03-10 14:20:00
-38.327700,-72.354600,GOES-19,2026-03-10 14:20:00
