lat,lon,satelite,data
-7.190500,-35.081600,GOES-19,2026-02-17 21:50:00
-17.632900,-62.737200,GOES-19,2026-02-17 21:50:00
-17.633200,-62.717400,GOES-19,2026-02-17 21:50:00
-17.652600,-62.735500,GOES-19,2026-02-17 21:50:00
-17.652800,-62.715800,GOES-19,2026-02-17 21:50:00
-24.869900,-57.068000,GOES-19,2026-02-17 21:50:00
-24.870500,-57.046100,GOES-19,2026-02-17 21:50:00
-24.891200,-57.064200,GOES-19,2026-02-17 21:50:00
-24.891800,-57.042300,GOES-19,2026-02-17 21:50:00
-25.755100,-58.459300,GOES-19,2026-02-17 21:50:00
-25.776600,-58.455600,GOES-19,2026-02-17 21:50:00
-25.777100,-58.433800,GOES-19,2026-02-17 21:50:00
-33.606900,-71.143200,GOES-19,2026-02-17 21:50:00
-17.652800,-62.715800,GOES-19,2026-02-17 21:40:00
-24.869900,-57.068000,GOES-19,2026-02-17 21:40:00
-24.870500,-57.046100,GOES-19,2026-02-17 21:40:00
-24.891200,-57.064200,GOES-19,2026-02-17 21:40:00
-24.891800,-57.042300,GOES-19,2026-02-17 21:40:00
-25.734100,-58.441100,GOES-19,2026-02-17 21:40:00
-25.755100,-58.459300,GOES-19,2026-02-17 21:40:00
-25.755600,-58.437500,GOES-19,2026-02-17 21:40:00
-25.776600,-58.455600,GOES-19,2026-02-17 21:40:00
-25.777100,-58.433800,GOES-19,2026-02-17 21:40:00
-33.582800,-71.144400,GOES-19,2026-02-17 21:40:00
-33.606900,-71.143200,GOES-19,2026-02-17 21:40:00
-24.869900,-57.068000,GOES-19,2026-02-17 21:30:00
-24.870500,-57.046100,GOES-19,2026-02-17 21:30:00
-24.891200,-57.064200,GOES-19,2026-02-17 21:30:00
-24.891800,-57.042300,GOES-19,2026-02-17 21:30:00
-25.755100,-58.459300,GOES-19,2026-02-17 21:30:00
-25.755600,-58.437500,GOES-19,2026-02-17 21:30:00
-25.776600,-58.455600,GOES-19,2026-02-17 21:30:00
-25.777100,-58.433800,GOES-19,2026-02-17 21:30:00
-33.582800,-71.144400,GOES-19,2026-02-17 21:30:00
-33.606700,-71.165600,GOES-19,2026-02-17 21:30:00
-33.606900,-71.143200,GOES-19,2026-02-17 21:30:00
-8.009700,-35.268000,GOES-19,2026-02-17 21:30:00
-8.010100,-35.240500,GOES-19,2026-02-17 21:30:00
-24.869900,-57.068000,GOES-19,2026-02-17 21:20:00
-24.870500,-57.046100,GOES-19,2026-02-17 21:20:00
-24.891200,-57.064200,GOES-19,2026-02-17 21:20:00
-24.891800,-57.042300,GOES-19,2026-02-17 21:20:00
-25.755100,-58.459300,GOES-19,2026-02-17 21:20:00
-25.755600,-58.437500,GOES-19,2026-02-17 21:20:00
-25.776600,-58.455600,GOES-19,2026-02-17 21:20:00
-25.777100,-58.433800,GOES-19,2026-02-17 21:20:00
-25.777600,-58.412000,GOES-19,2026-02-17 21:20:00
-33.582800,-71.144400,GOES-19,2026-02-17 21:20:00
-33.606700,-71.165600,GOES-19,2026-02-17 21:20:00
-33.606900,-71.143200,GOES-19,2026-02-17 21:20:00
-33.607000,-71.120700,GOES-19,2026-02-17 21:20:00
-23.311100,-60.385000,GOES-19,2026-02-17 21:10:00
-24.869900,-57.068000,GOES-19,2026-02-17 21:10:00
-24.870500,-57.046100,GOES-19,2026-02-17 21:10:00
-24.977000,-57.027000,GOES-19,2026-02-17 21:10:00
-25.755100,-58.459300,GOES-19,2026-02-17 21:10:00
-25.755600,-58.437500,GOES-19,2026-02-17 21:10:00
-25.756100,-58.415600,GOES-19,2026-02-17 21:10:00
-25.776600,-58.455600,GOES-19,2026-02-17 21:10:00
-25.777100,-58.433800,GOES-19,2026-02-17 21:10:00
-25.777600,-58.412000,GOES-19,2026-02-17 21:10:00
-33.582800,-71.144400,GOES-19,2026-02-17 21:10:00
-33.606700,-71.165600,GOES-19,2026-02-17 21:10:00
-33.606900,-71.143200,GOES-19,2026-02-17 21:10:00
-23.311100,-60.385000,GOES-19,2026-02-17 21:00:00
-24.870500,-57.046100,GOES-19,2026-02-17 21:00:00
-24.891800,-57.042300,GOES-19,2026-02-17 21:00:00
-24.977000,-57.027000,GOES-19,2026-02-17 21:00:00
-24.977600,-57.005100,GOES-19,2026-02-17 21:00:00
-25.267600,-58.281200,GOES-19,2026-02-17 21:00:00
-25.705400,-57.814400,GOES-19,2026-02-17 21:00:00
-25.941900,-57.794300,GOES-19,2026-02-17 21:00:00
-33.606900,-71.143200,GOES-19,2026-02-17 21:00:00
-24.977000,-57.027000,GOES-19,2026-02-17 20:50:00
-25.267100,-58.302900,GOES-19,2026-02-17 20:50:00
-25.267600,-58.281200,GOES-19,2026-02-17 20:50:00
-25.289000,-58.277600,GOES-19,2026-02-17 20:50:00
-25.332200,-58.248600,GOES-19,2026-02-17 20:50:00
-25.705400,-57.814400,GOES-19,2026-02-17 20:50:00
-26.159400,-56.808200,GOES-19,2026-02-17 20:50:00
-33.606900,-71.143200,GOES-19,2026-02-17 20:50:00
-23.201400,-58.503000,GOES-19,2026-02-17 20:40:00
-23.222300,-58.499900,GOES-19,2026-02-17 20:40:00
-23.311100,-60.385000,GOES-19,2026-02-17 20:40:00
-25.286900,-56.532200,GOES-19,2026-02-17 20:40:00
-25.267100,-58.302900,GOES-19,2026-02-17 20:40:00
-25.267600,-58.281200,GOES-19,2026-02-17 20:40:00
-25.289000,-58.277600,GOES-19,2026-02-17 20:40:00
-25.332200,-58.248600,GOES-19,2026-02-17 20:40:00
-25.332700,-58.226900,GOES-19,2026-02-17 20:40:00
-25.333200,-58.205100,GOES-19,2026-02-17 20:40:00
-25.705400,-57.814400,GOES-19,2026-02-17 20:40:00
-0.666100,-90.904400,GOES-19,2026-02-17 20:30:00
-0.684300,-90.904500,GOES-19,2026-02-17 20:30:00
-0.739100,-90.904700,GOES-19,2026-02-17 20:30:00
-23.311100,-60.385000,GOES-19,2026-02-17 20:30:00
-25.286900,-56.532200,GOES-19,2026-02-17 20:30:00
-25.267600,-58.281200,GOES-19,2026-02-17 20:30:00
-25.332200,-58.248600,GOES-19,2026-02-17 20:30:00
-25.333200,-58.205100,GOES-19,2026-02-17 20:30:00
-25.333700,-58.183300,GOES-19,2026-02-17 20:30:00
-25.705400,-57.814400,GOES-19,2026-02-17 20:30:00
-13.014600,-45.059300,GOES-19,2026-02-17 20:30:00
-0.647800,-90.904300,GOES-19,2026-02-17 20:20:00
-0.666100,-90.904400,GOES-19,2026-02-17 20:20:00
-0.684300,-90.904500,GOES-19,2026-02-17 20:20:00
-0.757300,-90.923900,GOES-19,2026-02-17 20:20:00
-23.222300,-58.499900,GOES-19,2026-02-17 20:20:00
-23.311100,-60.385000,GOES-19,2026-02-17 20:20:00
-23.311500,-60.364000,GOES-19,2026-02-17 20:20:00
