lat,lon,satelite,data
11.232500,-73.055600,GOES-19,2026-08-20 17:40:00
11.176600,-72.945400,GOES-19,2026-08-20 17:40:00
11.120400,-73.056500,GOES-19,2026-08-20 17:40:00
10.826400,-70.643100,GOES-19,2026-08-20 17:40:00
10.807700,-70.643400,GOES-19,2026-08-20 17:40:00
10.789100,-70.643700,GOES-19,2026-08-20 17:40:00
10.764900,-74.843700,GOES-19,2026-08-20 17:40:00
10.750900,-70.995300,GOES-19,2026-08-20 17:40:00
10.732100,-71.087900,GOES-19,2026-08-20 17:40:00
10.732200,-71.014000,GOES-19,2026-08-20 17:40:00
10.709000,-74.880500,GOES-19,2026-08-20 17:40:00
10.710300,-72.875700,GOES-19,2026-08-20 17:40:00
10.713400,-71.088200,GOES-19,2026-08-20 17:40:00
10.713600,-70.995900,GOES-19,2026-08-20 17:40:00
10.690400,-75.248200,GOES-19,2026-08-20 17:40:00
10.690400,-75.211400,GOES-19,2026-08-20 17:40:00
10.690400,-75.027600,GOES-19,2026-08-20 17:40:00
10.690400,-75.009200,GOES-19,2026-08-20 17:40:00
10.690400,-74.972400,GOES-19,2026-08-20 17:40:00
10.671700,-75.248200,GOES-19,2026-08-20 17:40:00
10.671900,-74.145100,GOES-19,2026-08-20 17:40:00
10.673000,-72.894400,GOES-19,2026-08-20 17:40:00
10.653100,-74.807000,GOES-19,2026-08-20 17:40:00
10.635700,-72.968300,GOES-19,2026-08-20 17:40:00
10.635700,-72.913100,GOES-19,2026-08-20 17:40:00
10.617100,-72.931600,GOES-19,2026-08-20 17:40:00
10.597300,-74.421100,GOES-19,2026-08-20 17:40:00
10.579700,-73.042300,GOES-19,2026-08-20 17:40:00
10.355300,-75.192800,GOES-19,2026-08-20 17:40:00
10.355500,-74.201300,GOES-19,2026-08-20 17:40:00
10.171300,-72.365600,GOES-19,2026-08-20 17:40:00
10.114500,-73.266100,GOES-19,2026-08-20 17:40:00
10.095200,-74.495600,GOES-19,2026-08-20 17:40:00
10.076600,-74.495600,GOES-19,2026-08-20 17:40:00
10.039500,-74.459000,GOES-19,2026-08-20 17:40:00
9.835300,-74.770900,GOES-19,2026-08-20 17:40:00
9.816700,-74.752600,GOES-19,2026-08-20 17:40:00
8.946800,-74.406200,GOES-19,2026-08-20 17:40:00
8.928300,-74.424600,GOES-19,2026-08-20 17:40:00
7.887900,-63.337400,GOES-19,2026-08-20 17:40:00
7.722100,-63.286600,GOES-19,2026-08-20 17:40:00
5.769600,-74.864200,GOES-19,2026-08-20 17:40:00
5.769600,-74.846000,GOES-19,2026-08-20 17:40:00
5.751300,-74.864200,GOES-19,2026-08-20 17:40:00
5.751300,-74.846000,GOES-19,2026-08-20 17:40:00
4.238000,-75.009000,GOES-19,2026-08-20 17:40:00
4.219800,-75.027100,GOES-19,2026-08-20 17:40:00
4.201600,-74.774200,GOES-19,2026-08-20 17:40:00
4.128800,-74.792300,GOES-19,2026-08-20 17:40:00
3.746800,-75.279800,GOES-19,2026-08-20 17:40:00
3.746800,-75.261700,GOES-19,2026-08-20 17:40:00
3.728600,-75.279700,GOES-19,2026-08-20 17:40:00
3.728600,-75.261700,GOES-19,2026-08-20 17:40:00
3.368000,-59.694800,GOES-19,2026-08-20 17:40:00
-5.753600,-78.817100,GOES-19,2026-08-20 17:40:00
-6.464900,-76.533200,GOES-19,2026-08-20 17:40:00
-8.673200,-54.588600,GOES-19,2026-08-20 17:40:00
-13.624000,-51.794500,GOES-19,2026-08-20 17:40:00
-9.120000,-61.601100,GOES-19,2026-08-20 17:40:00
-8.597700,-54.694800,GOES-19,2026-08-20 17:40:00
-14.489700,-51.831100,GOES-19,2026-08-20 17:40:00
-13.624300,-51.773200,GOES-19,2026-08-20 17:40:00
-11.077000,-49.982700,GOES-19,2026-08-20 17:40:00
-5.602200,-45.704000,GOES-19,2026-08-20 17:40:00
-8.502800,-54.882700,GOES-19,2026-08-20 17:40:00
-6.560700,-56.546400,GOES-19,2026-08-20 17:40:00
-8.597500,-54.715000,GOES-19,2026-08-20 17:40:00
-3.217800,-61.274000,GOES-19,2026-08-20 17:40:00
-6.619700,-53.378000,GOES-19,2026-08-20 17:40:00
-11.212800,-53.997600,GOES-19,2026-08-20 17:40:00
-6.365400,-58.335400,GOES-19,2026-08-20 17:40:00
-6.560800,-56.526600,GOES-19,2026-08-20 17:40:00
-8.104000,-51.674800,GOES-19,2026-08-20 17:40:00
-6.653800,-56.423500,GOES-19,2026-08-20 17:40:00
-17.973400,-44.431900,GOES-19,2026-08-20 17:40:00
-10.993000,-50.569800,GOES-19,2026-08-20 17:40:00
-6.448100,-60.067600,GOES-19,2026-08-20 17:40:00
-11.910200,-50.166300,GOES-19,2026-08-20 17:40:00
-6.859400,-59.012500,GOES-19,2026-08-20 17:40:00
-8.560700,-54.656900,GOES-19,2026-08-20 17:40:00
-6.896400,-59.010900,GOES-19,2026-08-20 17:40:00
-11.193900,-53.999300,GOES-19,2026-08-20 17:40:00
-13.451300,-51.794900,GOES-19,2026-08-20 17:40:00
-6.931400,-59.337700,GOES-19,2026-08-20 17:40:00
-6.598900,-56.347100,GOES-19,2026-08-20 17:40:00
-6.877800,-59.031000,GOES-19,2026-08-20 17:40:00
-11.379700,-46.378400,GOES-19,2026-08-20 17:40:00
-6.859300,-59.031800,GOES-19,2026-08-20 17:40:00
-6.981500,-48.057000,GOES-19,2026-08-20 17:40:00
-6.931300,-59.357000,GOES-19,2026-08-20 17:40:00
-11.218900,-55.058500,GOES-19,2026-08-20 17:40:00
-8.474200,-46.960900,GOES-19,2026-08-20 17:40:00
-5.938000,-55.703800,GOES-19,2026-08-20 17:40:00
-6.404800,-54.944100,GOES-19,2026-08-20 17:40:00
-11.380100,-46.355800,GOES-19,2026-08-20 17:40:00
-9.067000,-50.863000,GOES-19,2026-08-20 17:40:00
-8.455400,-46.962800,GOES-19,2026-08-20 17:40:00
-6.439100,-52.734300,GOES-19,2026-08-20 17:40:00
-8.503000,-54.862500,GOES-19,2026-08-20 17:40:00
-14.218000,-51.931000,GOES-19,2026-08-20 17:40:00
-7.004000,-59.546700,GOES-19,2026-08-20 17:40:00
-8.185200,-55.003900,GOES-19,2026-08-20 17:40:00
-11.404000,-47.228700,GOES-19,2026-08-20 17:40:00
-8.460800,-57.668500,GOES-19,2026-08-20 17:40:00
-11.909900,-50.187800,GOES-19,2026-08-20 17:40:00
-6.734600,-44.665800,GOES-19,2026-08-20 17:40:00
-15.423000,-53.823200,GOES-19,2026-08-20 17:40:00
-6.439200,-52.713800,GOES-19,2026-08-20 17:40:00
-7.056900,-59.967600,GOES-19,2026-08-20 17:40:00
-11.869000,-51.662700,GOES-19,2026-08-20 17:40:00
-9.170800,-59.656800,GOES-19,2026-08-20 17:40:00
-8.560500,-54.677100,GOES-19,2026-08-20 17:40:00
-6.635900,-56.345400,GOES-19,2026-08-20 17:40:00
-6.674600,-59.078000,GOES-19,2026-08-20 17:40:00
-3.217800,-61.255100,GOES-19,2026-08-20 17:40:00
-8.579200,-54.675800,GOES-19,2026-08-20 17:40:00
-13.450900,-51.816200,GOES-19,2026-08-20 17:40:00
-7.770300,-61.144300,GOES-19,2026-08-20 17:40:00
-6.857300,-56.413700,GOES-19,2026-08-20 17:40:00
-3.090100,-61.200500,GOES-19,2026-08-20 17:40:00
-6.429700,-60.068200,GOES-19,2026-08-20 17:40:00
-8.672900,-54.629000,GOES-19,2026-08-20 17:40:00
-6.129200,-57.722300,GOES-19,2026-08-20 17:40:00
-10.408400,-61.210800,GOES-19,2026-08-20 17:40:00
-8.616100,-54.713700,GOES-19,2026-08-20 17:40:00
-10.902300,-50.280500,GOES-19,2026-08-20 17:40:00
-13.623600,-51.815800,GOES-19,2026-08-20 17:40:00
-3.108300,-61.219100,GOES-19,2026-08-20 17:40:00
-3.108400,-61.200300,GOES-19,2026-08-20 17:40:00
-6.598800,-56.366900,GOES-19,2026-08-20 17:40:00
-8.554800,-55.321600,GOES-19,2026-08-20 17:40:00
-6.617400,-56.346200,GOES-19,2026-08-20 17:40:00
-5.790400,-55.710300,GOES-19,2026-08-20 17:40:00
-13.604700,-51.796900,GOES-19,2026-08-20 17:40:00
-8.672700,-54.649200,GOES-19,2026-08-20 17:40:00
-9.989600,-53.940400,GOES-19,2026-08-20 17:40:00
-12.015100,-53.445600,GOES-19,2026-08-20 17:40:00
-11.076700,-50.004200,GOES-19,2026-08-20 17:40:00
-3.090100,-61.219400,GOES-19,2026-08-20 17:40:00
-5.602400,-45.681500,GOES-19,2026-08-20 17:40:00
11.176600,-72.945400,GOES-19,2026-08-20 17:30:00
11.158000,-72.927100,GOES-19,2026-08-20 17:30:00
10.807700,-70.661900,GOES-19,2026-08-20 17:30:00
10.807700,-70.643400,GOES-19,2026-08-20 17:30:00
