lat,lon,satelite,data
5.664700,-69.435800,GOES-19,2026-01-25 03:00:00
5.646400,-69.454300,GOES-19,2026-01-25 03:00:00
5.646500,-69.436000,GOES-19,2026-01-25 03:00:00
5.628200,-69.454500,GOES-19,2026-01-25 03:00:00
5.628200,-69.436200,GOES-19,2026-01-25 03:00:00
-20.786600,-59.381600,GOES-19,2026-01-25 03:00:00
-20.806900,-59.379000,GOES-19,2026-01-25 03:00:00
-22.044400,-58.545900,GOES-19,2026-01-25 03:00:00
-22.044800,-58.524800,GOES-19,2026-01-25 03:00:00
-22.065000,-58.542900,GOES-19,2026-01-25 03:00:00
-22.065400,-58.521900,GOES-19,2026-01-25 03:00:00
-25.535300,-56.859600,GOES-19,2026-01-25 03:00:00
-42.559300,-71.538900,GOES-19,2026-01-25 03:00:00
-42.588200,-71.562900,GOES-19,2026-01-25 03:00:00
-42.588400,-71.537100,GOES-19,2026-01-25 03:00:00
-42.588600,-71.511300,GOES-19,2026-01-25 03:00:00
-42.617200,-71.561100,GOES-19,2026-01-25 03:00:00
-42.617400,-71.535200,GOES-19,2026-01-25 03:00:00
-42.646300,-71.559200,GOES-19,2026-01-25 03:00:00
-42.675200,-71.583200,GOES-19,2026-01-25 03:00:00
-42.675400,-71.557400,GOES-19,2026-01-25 03:00:00
-42.675600,-71.531600,GOES-19,2026-01-25 03:00:00
-42.704400,-71.581400,GOES-19,2026-01-25 03:00:00
-42.704600,-71.555600,GOES-19,2026-01-25 03:00:00
-42.704800,-71.529700,GOES-19,2026-01-25 03:00:00
-42.791300,-71.653600,GOES-19,2026-01-25 03:00:00
-19.616000,-57.273500,GOES-19,2026-01-25 03:00:00
-19.616300,-57.252600,GOES-19,2026-01-25 03:00:00
-19.636000,-57.270800,GOES-19,2026-01-25 03:00:00
-19.636400,-57.249900,GOES-19,2026-01-25 03:00:00
-19.656100,-57.268100,GOES-19,2026-01-25 03:00:00
-19.656500,-57.247200,GOES-19,2026-01-25 03:00:00
6.360900,-68.988400,GOES-19,2026-01-25 02:50:00
5.646500,-69.436000,GOES-19,2026-01-25 02:50:00
-20.786600,-59.381600,GOES-19,2026-01-25 02:50:00
-20.806900,-59.379000,GOES-19,2026-01-25 02:50:00
-22.044400,-58.545900,GOES-19,2026-01-25 02:50:00
-22.044800,-58.524800,GOES-19,2026-01-25 02:50:00
-22.065000,-58.542900,GOES-19,2026-01-25 02:50:00
-22.065400,-58.521900,GOES-19,2026-01-25 02:50:00
-25.534700,-56.881600,GOES-19,2026-01-25 02:50:00
-25.535300,-56.859600,GOES-19,2026-01-25 02:50:00
-42.559300,-71.538900,GOES-19,2026-01-25 02:50:00
-42.588200,-71.562900,GOES-19,2026-01-25 02:50:00
-42.588400,-71.537100,GOES-19,2026-01-25 02:50:00
-42.588600,-71.511300,GOES-19,2026-01-25 02:50:00
-42.617200,-71.561100,GOES-19,2026-01-25 02:50:00
-42.617400,-71.535200,GOES-19,2026-01-25 02:50:00
-42.646300,-71.559200,GOES-19,2026-01-25 02:50:00
-42.675200,-71.583200,GOES-19,2026-01-25 02:50:00
-42.675400,-71.557400,GOES-19,2026-01-25 02:50:00
-42.675600,-71.531600,GOES-19,2026-01-25 02:50:00
-42.704400,-71.581400,GOES-19,2026-01-25 02:50:00
-42.704600,-71.555600,GOES-19,2026-01-25 02:50:00
-42.704800,-71.529700,GOES-19,2026-01-25 02:50:00
-42.791300,-71.653600,GOES-19,2026-01-25 02:50:00
-3.079100,-40.106300,GOES-19,2026-01-25 02:50:00
6.360900,-68.988400,GOES-19,2026-01-25 02:40:00
6.361000,-68.970100,GOES-19,2026-01-25 02:40:00
-15.677100,-60.251700,GOES-19,2026-01-25 02:40:00
-20.786600,-59.381600,GOES-19,2026-01-25 02:40:00
-20.806900,-59.379000,GOES-19,2026-01-25 02:40:00
-22.044400,-58.545900,GOES-19,2026-01-25 02:40:00
-22.044800,-58.524800,GOES-19,2026-01-25 02:40:00
-22.065000,-58.542900,GOES-19,2026-01-25 02:40:00
-22.065400,-58.521900,GOES-19,2026-01-25 02:40:00
-25.535300,-56.859600,GOES-19,2026-01-25 02:40:00
-42.559300,-71.538900,GOES-19,2026-01-25 02:40:00
-42.588200,-71.562900,GOES-19,2026-01-25 02:40:00
-42.588400,-71.537100,GOES-19,2026-01-25 02:40:00
-42.588600,-71.511300,GOES-19,2026-01-25 02:40:00
-42.617200,-71.561100,GOES-19,2026-01-25 02:40:00
-42.617400,-71.535200,GOES-19,2026-01-25 02:40:00
-42.675200,-71.583200,GOES-19,2026-01-25 02:40:00
-42.675400,-71.557400,GOES-19,2026-01-25 02:40:00
-42.675600,-71.531600,GOES-19,2026-01-25 02:40:00
-42.704400,-71.581400,GOES-19,2026-01-25 02:40:00
-42.704600,-71.555600,GOES-19,2026-01-25 02:40:00
-42.704800,-71.529700,GOES-19,2026-01-25 02:40:00
-42.791300,-71.653600,GOES-19,2026-01-25 02:40:00
-3.079100,-40.106300,GOES-19,2026-01-25 02:40:00
-19.616000,-57.273500,GOES-19,2026-01-25 02:40:00
-19.616300,-57.252600,GOES-19,2026-01-25 02:40:00
-19.636000,-57.270800,GOES-19,2026-01-25 02:40:00
-19.636400,-57.249900,GOES-19,2026-01-25 02:40:00
-19.656100,-57.268100,GOES-19,2026-01-25 02:40:00
-19.656500,-57.247200,GOES-19,2026-01-25 02:40:00
5.171000,-69.823900,GOES-19,2026-01-25 02:30:00
-15.677100,-60.251700,GOES-19,2026-01-25 02:30:00
-22.044400,-58.545900,GOES-19,2026-01-25 02:30:00
-22.044800,-58.524800,GOES-19,2026-01-25 02:30:00
-22.065000,-58.542900,GOES-19,2026-01-25 02:30:00
-22.065400,-58.521900,GOES-19,2026-01-25 02:30:00
-42.559300,-71.538900,GOES-19,2026-01-25 02:30:00
-42.588200,-71.562900,GOES-19,2026-01-25 02:30:00
-42.588400,-71.537100,GOES-19,2026-01-25 02:30:00
-42.588600,-71.511300,GOES-19,2026-01-25 02:30:00
-42.617200,-71.561100,GOES-19,2026-01-25 02:30:00
-42.617400,-71.535200,GOES-19,2026-01-25 02:30:00
-42.646300,-71.559200,GOES-19,2026-01-25 02:30:00
-42.675000,-71.609100,GOES-19,2026-01-25 02:30:00
-42.675200,-71.583200,GOES-19,2026-01-25 02:30:00
-42.675400,-71.557400,GOES-19,2026-01-25 02:30:00
-42.675600,-71.531600,GOES-19,2026-01-25 02:30:00
-42.704400,-71.581400,GOES-19,2026-01-25 02:30:00
