lat,lon,satelite,data
-6.724500,-79.463600,GOES-19,2026-07-15 08:20:00
-19.185300,-65.143500,GOES-19,2026-07-15 06:20:00
-25.756100,-57.477300,GOES-19,2026-07-15 06:20:00
-25.756100,-57.477300,GOES-19,2026-07-15 06:10:00
-25.756700,-57.455300,GOES-19,2026-07-15 05:50:00
-25.756700,-57.455300,GOES-19,2026-07-15 05:40:00
-16.383300,-59.608000,GOES-19,2026-07-15 05:30:00
-25.735100,-57.459200,GOES-19,2026-07-15 05:30:00
-25.756700,-57.455300,GOES-19,2026-07-15 05:30:00
-16.383300,-59.608000,GOES-19,2026-07-15 05:20:00
-25.735100,-57.459200,GOES-19,2026-07-15 05:20:00
-16.383300,-59.608000,GOES-19,2026-07-15 05:10:00
-25.735100,-57.459200,GOES-19,2026-07-15 05:10:00
-25.756700,-57.455300,GOES-19,2026-07-15 05:10:00
-16.383300,-59.608000,GOES-19,2026-07-15 05:00:00
-25.735100,-57.459200,GOES-19,2026-07-15 05:00:00
-25.756700,-57.455300,GOES-19,2026-07-15 05:00:00
-30.247900,-59.060100,GOES-19,2026-07-15 05:00:00
-16.383300,-59.608000,GOES-19,2026-07-15 04:50:00
-25.735100,-57.459200,GOES-19,2026-07-15 04:50:00
-25.756100,-57.477300,GOES-19,2026-07-15 04:50:00
-25.756700,-57.455300,GOES-19,2026-07-15 04:50:00
-15.661200,-61.616200,GOES-19,2026-07-15 04:40:00
-16.383300,-59.608000,GOES-19,2026-07-15 04:40:00
-16.953600,-60.692800,GOES-19,2026-07-15 04:40:00
-25.735100,-57.459200,GOES-19,2026-07-15 04:40:00
-25.735600,-57.437200,GOES-19,2026-07-15 04:40:00
-25.756100,-57.477300,GOES-19,2026-07-15 04:40:00
-25.756700,-57.455300,GOES-19,2026-07-15 04:40:00
-15.661200,-61.616200,GOES-19,2026-07-15 04:30:00
-16.363900,-59.609900,GOES-19,2026-07-15 04:30:00
-16.383300,-59.608000,GOES-19,2026-07-15 04:30:00
-16.953600,-60.692800,GOES-19,2026-07-15 04:30:00
-25.734600,-57.481200,GOES-19,2026-07-15 04:30:00
-25.735100,-57.459200,GOES-19,2026-07-15 04:30:00
-25.735600,-57.437200,GOES-19,2026-07-15 04:30:00
-25.756100,-57.477300,GOES-19,2026-07-15 04:30:00
-25.756700,-57.455300,GOES-19,2026-07-15 04:30:00
-15.661200,-61.616200,GOES-19,2026-07-15 04:20:00
-16.363900,-59.609900,GOES-19,2026-07-15 04:20:00
-16.383300,-59.608000,GOES-19,2026-07-15 04:20:00
-16.953600,-60.692800,GOES-19,2026-07-15 04:20:00
-25.734600,-57.481200,GOES-19,2026-07-15 04:20:00
-25.735100,-57.459200,GOES-19,2026-07-15 04:20:00
-25.756700,-57.455300,GOES-19,2026-07-15 04:20:00
-15.661200,-61.616200,GOES-19,2026-07-15 04:10:00
-16.363900,-59.609900,GOES-19,2026-07-15 04:10:00
-16.383300,-59.608000,GOES-19,2026-07-15 04:10:00
-16.363900,-59.609900,GOES-19,2026-07-15 04:00:00
-16.383300,-59.608000,GOES-19,2026-07-15 04:00:00
-16.953600,-60.692800,GOES-19,2026-07-15 04:00:00
-25.734600,-57.481200,GOES-19,2026-07-15 04:00:00
-25.735100,-57.459200,GOES-19,2026-07-15 04:00:00
-25.756700,-57.455300,GOES-19,2026-07-15 04:00:00
-15.660900,-61.635900,GOES-19,2026-07-15 03:50:00
-15.661200,-61.616200,GOES-19,2026-07-15 03:50:00
-16.363600,-59.630000,GOES-19,2026-07-15 03:50:00
-16.363900,-59.609900,GOES-19,2026-07-15 03:50:00
-16.383300,-59.608000,GOES-19,2026-07-15 03:50:00
-16.403100,-59.586100,GOES-19,2026-07-15 03:50:00
-16.953600,-60.692800,GOES-19,2026-07-15 03:50:00
-25.735100,-57.459200,GOES-19,2026-07-15 03:50:00
-15.661200,-61.616200,GOES-19,2026-07-15 03:40:00
-16.363600,-59.630000,GOES-19,2026-07-15 03:40:00
-16.363900,-59.609900,GOES-19,2026-07-15 03:40:00
-16.383300,-59.608000,GOES-19,2026-07-15 03:40:00
-16.403100,-59.586100,GOES-19,2026-07-15 03:40:00
-16.953600,-60.692800,GOES-19,2026-07-15 03:40:00
-25.735100,-57.459200,GOES-19,2026-07-15 03:40:00
