lat,lon,satelite,data
-16.002500,-50.902000,GOES-19,2025-10-02 08:20:00
-16.042100,-50.874000,GOES-19,2025-10-02 08:20:00
-13.134900,-47.859700,GOES-19,2025-10-02 08:10:00
-13.154200,-47.856800,GOES-19,2025-10-02 08:10:00
-14.425500,-46.115000,GOES-19,2025-10-02 08:10:00
-16.002500,-50.902000,GOES-19,2025-10-02 08:10:00
-16.042100,-50.874000,GOES-19,2025-10-02 08:10:00
-14.425500,-46.115000,GOES-19,2025-10-02 08:00:00
-16.042100,-50.874000,GOES-19,2025-10-02 08:00:00
-13.154200,-47.856800,GOES-19,2025-10-02 08:00:00
-13.796200,-47.536200,GOES-19,2025-10-02 07:50:00
-16.042100,-50.874000,GOES-19,2025-10-02 07:50:00
-13.154200,-47.856800,GOES-19,2025-10-02 07:50:00
-16.002500,-50.902000,GOES-19,2025-10-02 07:20:00
-16.022100,-50.898900,GOES-19,2025-10-02 07:20:00
-16.042100,-50.874000,GOES-19,2025-10-02 07:20:00
-17.189700,-47.025000,GOES-19,2025-10-02 07:20:00
-16.002500,-50.902000,GOES-19,2025-10-02 07:10:00
-16.042100,-50.874000,GOES-19,2025-10-02 07:10:00
-16.002500,-50.902000,GOES-19,2025-10-02 07:00:00
-16.042100,-50.874000,GOES-19,2025-10-02 07:00:00
-19.695600,-47.626100,GOES-19,2025-10-02 07:00:00
6.246500,-71.942500,GOES-19,2025-10-02 05:30:00
6.228200,-71.942600,GOES-19,2025-10-02 05:30:00
9.627300,-63.705600,GOES-19,2025-10-02 05:20:00
9.608700,-63.706400,GOES-19,2025-10-02 05:20:00
6.228200,-71.924500,GOES-19,2025-10-02 05:20:00
9.665000,-63.609600,GOES-19,2025-10-02 05:10:00
5.646200,-69.618400,GOES-19,2025-10-02 05:10:00
5.627900,-69.618600,GOES-19,2025-10-02 05:10:00
5.646200,-69.618400,GOES-19,2025-10-02 05:00:00
5.627900,-69.618600,GOES-19,2025-10-02 05:00:00
5.646200,-69.618400,GOES-19,2025-10-02 04:50:00
5.627900,-69.618600,GOES-19,2025-10-02 04:50:00
6.246500,-71.942500,GOES-19,2025-10-02 04:30:00
6.228200,-71.942600,GOES-19,2025-10-02 04:30:00
5.646200,-69.618400,GOES-19,2025-10-02 04:30:00
5.627900,-69.618600,GOES-19,2025-10-02 04:30:00
9.665000,-63.609600,GOES-19,2025-10-02 04:20:00
9.627300,-63.705600,GOES-19,2025-10-02 04:20:00
5.646200,-69.618400,GOES-19,2025-10-02 04:20:00
5.646200,-69.600200,GOES-19,2025-10-02 04:20:00
-13.424800,-47.794500,GOES-19,2025-10-02 04:20:00
-13.959000,-48.115200,GOES-19,2025-10-02 04:20:00
-14.475300,-48.436000,GOES-19,2025-10-02 04:20:00
-14.475700,-48.413700,GOES-19,2025-10-02 04:20:00
-16.002500,-50.902000,GOES-19,2025-10-02 04:20:00
-17.169800,-47.029000,GOES-19,2025-10-02 04:20:00
-20.845500,-49.420200,GOES-19,2025-10-02 04:20:00
-10.203100,-50.268100,GOES-19,2025-10-02 04:20:00
-10.823700,-46.608800,GOES-19,2025-10-02 04:20:00
-10.842400,-46.628900,GOES-19,2025-10-02 04:20:00
-10.842800,-46.606400,GOES-19,2025-10-02 04:20:00
-11.175000,-47.258100,GOES-19,2025-10-02 04:20:00
-10.995300,-46.586900,GOES-19,2025-10-02 04:20:00
-11.174600,-47.280500,GOES-19,2025-10-02 04:20:00
5.646200,-69.618400,GOES-19,2025-10-02 04:10:00
5.627900,-69.618600,GOES-19,2025-10-02 04:10:00
4.968600,-71.134400,GOES-19,2025-10-02 04:10:00
