lat,lon,satelite,data
-14.287200,-45.306900,GOES-19,2026-08-10 12:00:00
-14.267700,-45.310300,GOES-19,2026-08-10 12:00:00
-7.621400,-42.768500,GOES-19,2026-08-10 12:00:00
-14.287200,-45.306900,GOES-19,2026-08-10 11:50:00
-14.267700,-45.310300,GOES-19,2026-08-10 11:50:00
-14.287200,-45.306900,GOES-19,2026-08-10 11:40:00
-14.287200,-45.306900,GOES-19,2026-08-10 11:30:00
0.571100,-78.306600,GOES-19,2026-08-10 08:50:00
0.571100,-78.306600,GOES-19,2026-08-10 08:40:00
-1.677500,-78.940500,GOES-19,2026-08-10 08:00:00
-15.039000,-46.558100,GOES-19,2026-08-10 07:20:00
