lat,lon,satelite,data
-23.191100,-61.318800,GOES-19,2025-11-27 12:10:00
-23.191400,-61.298000,GOES-19,2025-11-27 12:10:00
-24.332700,-63.013200,GOES-19,2025-11-27 12:10:00
-24.333100,-62.992300,GOES-19,2025-11-27 12:10:00
-24.353800,-63.010800,GOES-19,2025-11-27 12:10:00
-24.354100,-62.989900,GOES-19,2025-11-27 12:10:00
-26.929100,-54.767600,GOES-19,2025-11-27 12:10:00
-27.378900,-62.723400,GOES-19,2025-11-27 12:10:00
-27.400800,-62.720500,GOES-19,2025-11-27 12:10:00
-28.369800,-62.697200,GOES-19,2025-11-27 12:10:00
-28.370200,-62.675400,GOES-19,2025-11-27 12:10:00
-28.392000,-62.694100,GOES-19,2025-11-27 12:10:00
-28.392500,-62.672300,GOES-19,2025-11-27 12:10:00
-6.496800,-38.852200,GOES-19,2025-11-27 12:10:00
-3.526900,-43.682800,GOES-19,2025-11-27 12:10:00
-23.170300,-61.321400,GOES-19,2025-11-27 12:00:00
-23.191100,-61.318800,GOES-19,2025-11-27 12:00:00
-23.191400,-61.298000,GOES-19,2025-11-27 12:00:00
-24.332700,-63.013200,GOES-19,2025-11-27 12:00:00
-24.333100,-62.992300,GOES-19,2025-11-27 12:00:00
-24.353800,-63.010800,GOES-19,2025-11-27 12:00:00
-24.354100,-62.989900,GOES-19,2025-11-27 12:00:00
-26.929100,-54.767600,GOES-19,2025-11-27 12:00:00
-27.378900,-62.723400,GOES-19,2025-11-27 12:00:00
-27.860300,-64.077600,GOES-19,2025-11-27 12:00:00
-28.369800,-62.697200,GOES-19,2025-11-27 12:00:00
-28.370200,-62.675400,GOES-19,2025-11-27 12:00:00
-28.392000,-62.694100,GOES-19,2025-11-27 12:00:00
-28.392500,-62.672300,GOES-19,2025-11-27 12:00:00
-3.526900,-43.682800,GOES-19,2025-11-27 12:00:00
-4.019800,-42.466700,GOES-19,2025-11-27 12:00:00
-3.508300,-43.683700,GOES-19,2025-11-27 12:00:00
-23.191100,-61.318800,GOES-19,2025-11-27 11:50:00
-23.191400,-61.298000,GOES-19,2025-11-27 11:50:00
-24.332700,-63.013200,GOES-19,2025-11-27 11:50:00
-24.333100,-62.992300,GOES-19,2025-11-27 11:50:00
-24.353800,-63.010800,GOES-19,2025-11-27 11:50:00
-24.354100,-62.989900,GOES-19,2025-11-27 11:50:00
-26.929100,-54.767600,GOES-19,2025-11-27 11:50:00
-27.378900,-62.723400,GOES-19,2025-11-27 11:50:00
-27.400800,-62.720500,GOES-19,2025-11-27 11:50:00
-28.369800,-62.697200,GOES-19,2025-11-27 11:50:00
-28.370200,-62.675400,GOES-19,2025-11-27 11:50:00
-28.392000,-62.694100,GOES-19,2025-11-27 11:50:00
-28.392500,-62.672300,GOES-19,2025-11-27 11:50:00
-4.019900,-42.443100,GOES-19,2025-11-27 11:50:00
-3.526900,-43.682800,GOES-19,2025-11-27 11:50:00
-3.508300,-43.683700,GOES-19,2025-11-27 11:50:00
-22.505500,-61.546500,GOES-19,2025-11-27 11:40:00
-23.170300,-61.321400,GOES-19,2025-11-27 11:40:00
-23.191100,-61.318800,GOES-19,2025-11-27 11:40:00
-23.191400,-61.298000,GOES-19,2025-11-27 11:40:00
-24.332700,-63.013200,GOES-19,2025-11-27 11:40:00
-24.333100,-62.992300,GOES-19,2025-11-27 11:40:00
-24.353800,-63.010800,GOES-19,2025-11-27 11:40:00
-24.354100,-62.989900,GOES-19,2025-11-27 11:40:00
-26.929100,-54.767600,GOES-19,2025-11-27 11:40:00
-28.369800,-62.697200,GOES-19,2025-11-27 11:40:00
-28.370200,-62.675400,GOES-19,2025-11-27 11:40:00
-28.392000,-62.694100,GOES-19,2025-11-27 11:40:00
-28.392500,-62.672300,GOES-19,2025-11-27 11:40:00
-4.019900,-42.443100,GOES-19,2025-11-27 11:40:00
-3.526900,-43.682800,GOES-19,2025-11-27 11:40:00
-4.019800,-42.466700,GOES-19,2025-11-27 11:40:00
-3.508300,-43.683700,GOES-19,2025-11-27 11:40:00
-23.191100,-61.318800,GOES-19,2025-11-27 11:30:00
-23.191400,-61.298000,GOES-19,2025-11-27 11:30:00
-24.353800,-63.010800,GOES-19,2025-11-27 11:30:00
-24.354100,-62.989900,GOES-19,2025-11-27 11:30:00
-26.780500,-63.355000,GOES-19,2025-11-27 11:30:00
-26.780800,-63.333700,GOES-19,2025-11-27 11:30:00
-26.781200,-63.312400,GOES-19,2025-11-27 11:30:00
-26.802200,-63.352400,GOES-19,2025-11-27 11:30:00
-26.802500,-63.331100,GOES-19,2025-11-27 11:30:00
-26.802900,-63.309700,GOES-19,2025-11-27 11:30:00
-28.369800,-62.697200,GOES-19,2025-11-27 11:30:00
-28.370200,-62.675400,GOES-19,2025-11-27 11:30:00
-28.392000,-62.694100,GOES-19,2025-11-27 11:30:00
-28.392500,-62.672300,GOES-19,2025-11-27 11:30:00
-23.170300,-61.321400,GOES-19,2025-11-27 11:20:00
-23.170600,-61.300500,GOES-19,2025-11-27 11:20:00
-23.191100,-61.318800,GOES-19,2025-11-27 11:20:00
-23.191400,-61.298000,GOES-19,2025-11-27 11:20:00
-24.353800,-63.010800,GOES-19,2025-11-27 11:20:00
-24.354100,-62.989900,GOES-19,2025-11-27 11:20:00
-26.780500,-63.355000,GOES-19,2025-11-27 11:20:00
-26.780800,-63.333700,GOES-19,2025-11-27 11:20:00
-26.781200,-63.312400,GOES-19,2025-11-27 11:20:00
-26.802200,-63.352400,GOES-19,2025-11-27 11:20:00
-26.802500,-63.331100,GOES-19,2025-11-27 11:20:00
-26.802900,-63.309700,GOES-19,2025-11-27 11:20:00
-28.392000,-62.694100,GOES-19,2025-11-27 11:20:00
-28.392500,-62.672300,GOES-19,2025-11-27 11:20:00
-4.019900,-42.443100,GOES-19,2025-11-27 11:20:00
-4.019800,-42.466700,GOES-19,2025-11-27 11:20:00
-3.508300,-43.683700,GOES-19,2025-11-27 11:20:00
-23.170300,-61.321400,GOES-19,2025-11-27 11:10:00
-23.191100,-61.318800,GOES-19,2025-11-27 11:10:00
-23.191400,-61.298000,GOES-19,2025-11-27 11:10:00
-24.332700,-63.013200,GOES-19,2025-11-27 11:10:00
-24.333100,-62.992300,GOES-19,2025-11-27 11:10:00
-24.353800,-63.010800,GOES-19,2025-11-27 11:10:00
-24.354100,-62.989900,GOES-19,2025-11-27 11:10:00
-26.780800,-63.333700,GOES-19,2025-11-27 11:10:00
-26.781200,-63.312400,GOES-19,2025-11-27 11:10:00
-26.802500,-63.331100,GOES-19,2025-11-27 11:10:00
-26.802900,-63.309700,GOES-19,2025-11-27 11:10:00
-28.392000,-62.694100,GOES-19,2025-11-27 11:10:00
-36.970200,-66.031700,GOES-19,2025-11-27 11:10:00
-36.995900,-66.028200,GOES-19,2025-11-27 11:10:00
-4.019900,-42.443100,GOES-19,2025-11-27 11:10:00
-4.019800,-42.466700,GOES-19,2025-11-27 11:10:00
-36.995500,-66.052100,GOES-19,2025-11-27 11:00:00
-4.019900,-42.443100,GOES-19,2025-11-27 11:00:00
-4.019800,-42.466700,GOES-19,2025-11-27 11:00:00
-23.191100,-61.318800,GOES-19,2025-11-27 11:00:00
-23.191400,-61.298000,GOES-19,2025-11-27 11:00:00
-24.332700,-63.013200,GOES-19,2025-11-27 11:00:00
-24.333100,-62.992300,GOES-19,2025-11-27 11:00:00
-24.353800,-63.010800,GOES-19,2025-11-27 11:00:00
-24.354100,-62.989900,GOES-19,2025-11-27 11:00:00
-26.780800,-63.333700,GOES-19,2025-11-27 11:00:00
-26.781200,-63.312400,GOES-19,2025-11-27 11:00:00
-26.802500,-63.331100,GOES-19,2025-11-27 11:00:00
-26.802900,-63.309700,GOES-19,2025-11-27 11:00:00
-28.392000,-62.694100,GOES-19,2025-11-27 11:00:00
-36.969700,-66.055600,GOES-19,2025-11-27 11:00:00
-36.970200,-66.031700,GOES-19,2025-11-27 11:00:00
-23.191100,-61.318800,GOES-19,2025-11-27 10:50:00
-23.191400,-61.298000,GOES-19,2025-11-27 10:50:00
-24.332700,-63.013200,GOES-19,2025-11-27 10:50:00
-24.353800,-63.010800,GOES-19,2025-11-27 10:50:00
-24.354100,-62.989900,GOES-19,2025-11-27 10:50:00
-26.780800,-63.333700,GOES-19,2025-11-27 10:50:00
-26.781200,-63.312400,GOES-19,2025-11-27 10:50:00
-26.802500,-63.331100,GOES-19,2025-11-27 10:50:00
-26.802900,-63.309700,GOES-19,2025-11-27 10:50:00
-28.392000,-62.694100,GOES-19,2025-11-27 10:50:00
-36.969700,-66.055600,GOES-19,2025-11-27 10:50:00
-3.526900,-43.682800,GOES-19,2025-11-27 10:50:00
-4.019900,-42.443100,GOES-19,2025-11-27 10:50:00
-24.354100,-62.989900,GOES-19,2025-11-27 10:40:00
-26.781200,-63.312400,GOES-19,2025-11-27 10:40:00
-28.392000,-62.694100,GOES-19,2025-11-27 10:40:00
-31.705900,-58.068400,GOES-19,2025-11-27 10:40:00
-4.019800,-42.466700,GOES-19,2025-11-27 10:40:00
-4.019900,-42.443100,GOES-19,2025-11-27 10:40:00
-23.170300,-61.321400,GOES-19,2025-11-27 10:40:00
-23.191100,-61.318800,GOES-19,2025-11-27 10:40:00
-24.353800,-63.010800,GOES-19,2025-11-27 10:40:00
-24.353800,-63.010800,GOES-19,2025-11-27 10:30:00
-24.354100,-62.989900,GOES-19,2025-11-27 10:30:00
-24.353800,-63.010800,GOES-19,2025-11-27 10:20:00
-24.354100,-62.989900,GOES-19,2025-11-27 10:20:00
-24.353800,-63.010800,GOES-19,2025-11-27 10:10:00
-24.354100,-62.989900,GOES-19,2025-11-27 10:10:00
-24.353800,-63.010800,GOES-19,2025-11-27 10:00:00
-24.354100,-62.989900,GOES-19,2025-11-27 10:00:00
-24.354100,-62.989900,GOES-19,2025-11-27 09:50:00
-3.388300,-45.240600,GOES-19,2025-11-27 09:20:00
-3.388300,-45.240600,GOES-19,2025-11-27 09:10:00
-3.388300,-45.240600,GOES-19,2025-11-27 09:00:00
-29.487300,-66.951500,GOES-19,2025-11-27 08:20:00
-3.072600,-45.140500,GOES-19,2025-11-27 08:00:00
